symbol,name,exchange,price,avg_volume
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.35,641099
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.48,3161351
EPR,EPR Properties Common Stock,NYSE,61.71,711125
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,31.05,1436358
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.86,2945332
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1085.0,576364
EQNR,Equinor ASA,NYSE,41.06,3549762
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,20.51,3201645
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,65.94,3037588
EQT,EQT Corporation Common Stock,NYSE,55.13,6669285
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.65,15122282
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,17.66,4119902
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.3,14238285
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.98,843177
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.38,1163862
ERO,Ero Copper Corp. Common Shares,NYSE,34.63,1114975
EROC,"ERock, Inc. Class A Common Stock",NYSE,16.57,2174881
ES,Eversource Energy (D/B/A) Common Stock,NYSE,72.27,2181144
ESAB,ESAB Corporation Common Stock,NYSE,84.92,617500
ESI,Element Solutions Inc. Common Stock,NYSE,39.19,4442514
ESNT,Essent Group Ltd. Common Shares,NYSE,69.37,531168
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.8,1826358
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,78.97,525868
ESTC,Elastic N.V. Ordinary Shares,NYSE,84.58,1836668
ET,Energy Transfer LP Common Units,NYSE,20.94,9328785
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,452.99,2320729
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.33,571817
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.71,1043476
ETR,Entergy Corporation Common Stock,NYSE,107.01,2557478
ETSY,"Etsy, Inc. Common Stock",NYSE,80.43,3080179
EVC,Entravision Communications Corporation Common Stock,NYSE,8.99,1772131
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.31,720144
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.57,3973192
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.67,1872377
EVMN,"Evommune, Inc. Common Stock",NYSE,14.18,543655
EVR,Evercore Inc. Class A Common Stock,NYSE,311.01,542021
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,83.75,1799914
EW,Edwards Lifesciences Corporation Common Stock,NYSE,92.1,4655545
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,136.89,678601
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,42.56,1121512
EXC,Exelon Corporation - Common Stock,NASDAQ,45.64,7786921
EXE,Expand Energy Corporation - Common Stock,NASDAQ,95.57,3331554
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,50.77,2519413
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.77,7085191
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.8,2457609
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.45,1242830
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,330.28,1547512
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,67.59,515448
EXR,Extra Space Storage Inc Common Stock,NYSE,148.71,1212882
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,24.66,1808365
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,18.9,2099491
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,13.59,1605810
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,28.95,986390
F,Ford Motor Company Common Stock,NYSE,14.17,50134034
FA,First Advantage Corporation - Common Stock,NASDAQ,21.67,2514124
FAF,First American Corporation (New) Common Stock,NYSE,73.49,730163
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,204.37,1779992
FAST,Fastenal Company - Common Stock,NASDAQ,50.85,8698819
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,48.13,2357837
FBP,First BanCorp. New Common Stock,NYSE,29.73,1499499
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.2,1295042
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.86,1984956
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,22.98,9175188
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.71,874452
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.2,681381
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,5.64,4971969
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,67.29,13234520
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,11.7,592254
FDS,FactSet Research Systems Inc. Common Stock,NYSE,281.23,860804
FDX,FedEx Corporation Common Stock,NYSE,339.77,1506254
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,146.73,1114211
FE,FirstEnergy Corp. Common Stock,NYSE,47.04,4577258
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,64.55,1473022
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,246.46,3791998
FF,FutureFuel Corp.  Common shares,NYSE,5.69,513777
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,4.24,19303473
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,34.48,1054750
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,35.28,704085
FFIV,"F5, Inc. - Common Stock",NASDAQ,413.84,694606
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,27.45,647012
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,10.57,4387874
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.86,2301646
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.12,517458
FHN,First Horizon Corporation Common Stock,NYSE,26.17,6321055
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,39.18,1224545
FIEE,"FiEE, Inc - Common Stock",NASDAQ,5.12,672268
FIG,"Figma, Inc. Class A Common Stock",NYSE,25.54,23223340
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,31.29,3323530
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.68,3369508
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.55,1463607
FIRY,Firy Inc. Class A Common Stock,NYSE,9.62,1128346
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,43.1,6210185
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,54.34,7912419
FITB,Fifth Third Bancorp Common Stock,NYSE,58.25,5495395
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,243.5,978246
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.47,3376265
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.95,585990
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,4.15,646568
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,125.69,4517771
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.31,4255915
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,13.58,7778771
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.54,4763786
FLR,Fluor Corporation Common Stock,NYSE,53.31,2559072
FLS,Flowserve Corporation Common Stock,NYSE,81.86,1814278
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,99.5,3363825
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,26.89,3447432
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.39,2137281
FMC,FMC Corporation Common Stock,NYSE,10.19,3651550
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.77,739136
FN,Fabrinet Ordinary Shares,NYSE,578.77,747718
FNB,F.N.B. Corporation Common Stock,NYSE,19.48,5505101
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,58.85,2440382
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,49.54,1540075
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.11,1185623
FNV,Franco-Nevada Corporation,NYSE,235.3,759766
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,132.1,1319191
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.48,973100
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,46.24,1485270
FOX,Fox Corporation - Class B Common Stock,NASDAQ,60.58,1138510
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,68.24,4433628
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.07,602928
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,39.26,8368728
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.29,1038981
FRMI,Fermi Inc. - Common Stock,NASDAQ,6.43,19718466
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.73,645886
FRO,Frontline Plc Ordinary Shares,NYSE,40.76,1810344
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,96.28,2284387
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,73.09,1299197
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.44,11052040
FRT,Federal Realty Investment Trust Common Stock,NYSE,119.06,900678
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,21.59,2778812
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.07,902789
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.49,2527109
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,229.85,2450376
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,29.67,6268317
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.81,5390050
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,216.62,1660986
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,85.72,506115
FTI,TechnipFMC plc Ordinary Share,NYSE,78.61,3189347
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,160.9,5274686
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.3,1557874
FTS,Fortis Inc. Common Shares,NYSE,56.41,784260
FTV,Fortive Corporation Common Stock,NYSE,61.61,2719409
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.96,1587336
FUL,H. B. Fuller Company Common Stock,NYSE,61.12,635523
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.71,1366528
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.68,1728334
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.69,2426881
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,104.91,1199908
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.9,918490
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.03,841025
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,104.56,2015041
FWRD,Forward Air Corporation - Common Stock,NASDAQ,19.67,734596
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,13.01,1116288
G,Genpact Limited Common Stock,NYSE,33.63,2078330
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.8,824573
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.52,5936126
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,49.99,1164650
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.31,1092174
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.45,1343136
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.79,571039
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.88,706472
GD,General Dynamics Corporation Common Stock,NYSE,394.54,1073576
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,96.51,2129890
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.67,1415902
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,34.94,1780217
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.76,1887543
GE,GE Aerospace Common Stock,NYSE,364.47,3588788
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,73.7,5332262
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.08,1142830
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.81,4589886
GENI,Genius Sports Limited Ordinary Shares,NYSE,8.07,6912944
GEO,Geo Group Inc (The) REIT,NYSE,30.4,1563100
GEV,GE Vernova Inc. Common Stock,NYSE,1061.42,2548275
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.09,3507656
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.56,2183206
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,54.89,4372323
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.1,802386
GGB,Gerdau S.A. Common Stock,NYSE,4.77,13597646
GGG,Graco Inc. Common Stock,NYSE,81.76,1424416
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.36,552168
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,158.05,1850337
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,56.87,1507349
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,137.15,6520058
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.61,571157
GIS,"General Mills, Inc. Common Stock",NYSE,39.05,8818854
GKOS,Glaukos Corporation Common Stock,NYSE,186.93,834193
GL,Globe Life Inc. Common Stock,NYSE,180.99,656564
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.96,1599408
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.83,1173610
GLOB,Globant S.A. Common Shares,NYSE,38.62,1748432
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.64,2072909
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.58,1392533
GLW,Corning Incorporated Common Stock,NYSE,166.6,13208214
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,21.45,6294913
GM,General Motors Company Common Stock,NYSE,86.74,6627347
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,31.25,2023178
GME,GameStop Corporation Common Stock,NYSE,18.59,5902504
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,85.71,1578712
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,14.23,553386
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.98,2714972
GNRC,Generac Holdlings Inc. Common Stock,NYSE,220.82,1150073
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.72,2446888
GNW,Genworth Financial Inc Common Stock,NYSE,10.1,2792478
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,10.74,2596747
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.45,1251834
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,344.08,20120733
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,346.43,30410297
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.25,1426827
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.93,1840559
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.69,765497
GPC,Genuine Parts Company Common Stock,NYSE,134.68,1503007
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,53.75,547112
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.77,1257918
GPK,Graphic Packaging Holding Company,NYSE,11.55,4786510
GPN,Global Payments Inc. Common Stock,NYSE,92.58,3252781
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.7,1471258
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.66,44764397
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,67.9,646666
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.88,655535
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,312.46,1028792
GRND,Grindr Inc. Common Stock,NYSE,16.23,1725593
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.18,710790
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.18,2219872
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,21.94,1549221
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,15.6,1273416
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1034.52,1976818
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.18,1016161
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.9,854525
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,65.69,536054
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,7.2,639314
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.01,4350395
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.38,1592557
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.12,9031379
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.51,1571516
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,27.92,1951648
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,42.01,4132346
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.16,7400991
GTN,"Gray Media, Inc. Common Stock",NYSE,5.14,1251669
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,29.12,2123896
GVA,Granite Construction Incorporated Common Stock,NYSE,126.96,962101
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,173.48,1223058
GXO,"GXO Logistics, Inc. Common Stock",NYSE,48.68,1602946
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,182.15,873549
HAE,Haemonetics Corporation Common Stock,NYSE,90.86,719140
HAFN,Hafnia Limited Common Shares,NYSE,7.73,992360
HAL,Halliburton Company Common Stock,NYSE,34.28,11605043
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,98.39,2166059
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.74,9451307
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.79,1492382
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,97.36,2285895
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,42.94,887190
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,21.79,934451
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.22,2940111
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.92,25860903
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.14,5092140
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.64,623104
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,408.32,1551845
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,97.88,650232
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.63,786350
HD,"Home Depot, Inc. (The) Common Stock",NYSE,338.58,3576506
HDB,HDFC Bank Limited Common Stock,NYSE,23.3,8684349
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.88,1744022
HELP,Cybin Inc. - Common Stock,NASDAQ,11.35,1976896
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.29,1016651
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,45.44,1124051
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.53,1586841
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,327.65,534204
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.88,14461585
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.93,1516836
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.71,1372398
HL,Hecla Mining Company Common Stock,NYSE,18.74,40763532
HLF,Herbalife Ltd. Common Shares,NYSE,12.27,1518739
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,129.61,964343
HLIT,Harmonic Inc. - Common Stock,NASDAQ,13.82,1586033
HLLY,Holley Inc. Common Stock,NYSE,3.07,913156
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.77,1325895
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.68,10116823
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,105.82,743400
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,326.6,2080771
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.5,1389011
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.42,1117851
HMY,Harmony Gold Mining Company Limited,NYSE,19.48,2690488
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,86.84,1690848
HNI,HNI Corporation Common Stock,NYSE,49.15,587806
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.04,810419
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,4.84,2528068
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.84,2514977
HOMB,"Home BancShares, Inc. Common Stock",NYSE,31.5,1717536
HON,Honeywell International Inc. - Common Stock,NASDAQ,233.3,3257443
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,165.74,3831394
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,97.39,18428052
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.53,1035176
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.33,1214219
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,59.21,16531887
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.3,767743
HPQ,HP Inc. Common Stock,NYSE,30.63,14706057
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,105.35,683031
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.28,3785916
HRB,"H&R Block, Inc. Common Stock",NYSE,52.85,2356551
HRI,Herc Holdings Inc. Common Stock,NYSE,172.2,507106
HRL,Hormel Foods Corporation Common Stock,NYSE,24.52,3257136
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.22,875272
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.93,570304
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,5.07,637213
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.22,1406224
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.05,1325248
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,90.28,1333755
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.99,9782500
HSY,The Hershey Company Common Stock,NYSE,184.12,1505994
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,42.95,1141868
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.81,1520579
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,41.56,1400243
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.95,741675
HUBB,Hubbell Inc Common Stock,NYSE,512.41,567740
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,41.58,1091666
HUBS,"HubSpot, Inc. Common Stock",NYSE,229.83,2103070
HUM,Humana Inc. Common Stock,NYSE,383.12,1415988
HUN,Huntsman Corporation Common Stock,NYSE,10.39,3521428
HUT,Hut 8 Corp. - Common Stock,NASDAQ,84.9,4578154
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,79.97,845966
HWM,Howmet Aerospace Inc. Common Stock,NYSE,284.15,2052849
HXL,Hexcel Corporation Common Stock,NYSE,103.23,1047615
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.24,3201987
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,27.9,1539182
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.34,782224
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.11,720262
IAG,Iamgold Corporation Ordinary Shares,NYSE,18.5,5707990
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,18.16,906207
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.6,4559885
IBM,International Business Machines Corporation Common Stock,NYSE,234.09,12409065
IBN,ICICI Bank Limited Common Stock,NYSE,29.67,5757099
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.51,8422106
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,153.69,3911218
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,71.69,959631
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.56,1125334
ICLR,ICON plc - Ordinary Shares,NASDAQ,164.66,795677
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,558.23,611367
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.06,714559
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.59,2093593
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.45,868848
IEX,IDEX Corporation Common Stock,NYSE,238.44,713534
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.44,1692179
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,3.02,667643
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.33,540330
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,192.39,1858853
IMAX,Imax Corporation Common Stock,NYSE,53.19,1613161
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,8.85,522003
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.5,657080
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,10.4,1587447
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,26.11,1023894
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.99,727620
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,6.13,1915538
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,41.09,968892
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,13.82,517741
INCY,Incyte Corporation - Common Stock,NASDAQ,119.1,1795575
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.1,5652880
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,38.21,2213140
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.73,9593054
INFY,Infosys Limited American Depositary Shares,NYSE,12.11,24175723
ING,"ING Group, N.V. Common Stock",NYSE,35.67,2293500
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.33,893332
INGR,Ingredion Incorporated Common Stock,NYSE,104.93,659938
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,8.84,642567
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,27.8,4492869
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.82,6734773
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.14,896434
INOD,Innodata Inc. - Common Stock,NASDAQ,65.29,1352257
INSM,Insmed Incorporated - Common Stock,NASDAQ,122.95,2974957
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,57.37,779266
