symbol,name,exchange,price,avg_volume
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.32,2510810
ES,Eversource Energy (D/B/A) Common Stock,NYSE,67.38,2097684
ESAB,ESAB Corporation Common Stock,NYSE,66.85,794262
ESI,Element Solutions Inc. Common Stock,NYSE,33.43,5292865
ESNT,Essent Group Ltd. Common Shares,NYSE,67.16,678643
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.11,3914917
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,270.86,517667
ESTC,Elastic N.V. Ordinary Shares,NYSE,88.65,2898133
ET,Energy Transfer LP Common Units,NYSE,20.88,7498884
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.38,666090
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,437.07,2001286
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.86,1070362
ETR,Entergy Corporation Common Stock,NYSE,101.79,2615384
ETRA,"Electra Therapeutics, Inc. - Common stock",NASDAQ,13.78,2743056
ETSY,"Etsy, Inc. Common Stock",NYSE,72.83,3046700
EVC,Entravision Communications Corporation Common Stock,NYSE,7.89,1093080
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.0,579095
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.61,2367319
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.99,2008643
EVMN,"Evommune, Inc. Common Stock",NYSE,9.44,659602
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,79.56,2122379
EW,Edwards Lifesciences Corporation Common Stock,NYSE,88.32,2997134
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,127.4,811490
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.46,1230075
EXC,Exelon Corporation - Common Stock,NASDAQ,42.2,7144977
EXE,Expand Energy Corporation - Common Stock,NASDAQ,86.89,2930218
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.97,2133260
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.07,8501685
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.12,1836027
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,191.67,873698
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,281.7,1758596
EXR,Extra Space Storage Inc Common Stock,NYSE,137.77,1254966
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.25,1319084
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.85,2291661
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.03,4090219
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.57,930719
F,Ford Motor Company Common Stock,NYSE,13.2,46795247
FA,First Advantage Corporation - Common Stock,NASDAQ,20.55,1320149
FAF,First American Corporation (New) Common Stock,NYSE,69.68,798623
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,188.38,3007200
FAST,Fastenal Company - Common Stock,NASDAQ,49.31,5912853
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.54,2067311
FBK,FB Financial Corporation Common Stock,NYSE,53.88,519314
FBP,First BanCorp. New Common Stock,NYSE,27.62,1313158
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.7,2503274
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,18.22,6910057
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.14,803450
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.69,943328
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,71.95,14054226
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.74,838479
FDS,FactSet Research Systems Inc. Common Stock,NYSE,282.47,904593
FDX,FedEx Corporation Common Stock,NYSE,292.47,1472864
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,117.31,1521946
FE,FirstEnergy Corp. Common Stock,NYSE,45.24,3982464
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.88,1316062
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,216.96,1336123
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,31.86,760482
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.76,678852
FFIV,"F5, Inc. - Common Stock",NASDAQ,440.35,512688
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.28,642056
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.59,1884337
FHI,"Federated Hermes, Inc. Common Stock",NYSE,58.1,650595
FHN,First Horizon Corporation Common Stock,NYSE,23.96,4507480
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.9,1085580
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.44,14769242
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,35.8,4466160
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.02,2521680
FINV,FinVolution Group American Depositary Shares,NYSE,3.28,1528547
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.05,1265584
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,35.62,5863312
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,46.59,6560836
FITB,Fifth Third Bancorp Common Stock,NYSE,53.2,4928805
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,238.39,1299311
FIVN,"Five9, Inc. - Common Stock",NASDAQ,35.01,1803478
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,111.09,3123138
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.6,4050961
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.26,7629457
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.03,8229677
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.93,551110
FLR,Fluor Corporation Common Stock,NYSE,55.38,2235082
FLS,Flowserve Corporation Common Stock,NYSE,74.67,1611058
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,88.17,2635171
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.86,2603977
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.24,1302821
FMC,FMC Corporation Common Stock,NYSE,10.3,3322206
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.29,633912
FN,Fabrinet Ordinary Shares,NYSE,403.46,839782
FNB,F.N.B. Corporation Common Stock,NYSE,17.94,3507814
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.87,2396331
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,42.59,2297383
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.41,1138278
FNV,Franco-Nevada Corporation,NYSE,261.79,780310
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,119.36,1119563
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.78,709693
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,39.35,2044764
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.98,1239133
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.75,5027052
FPI,Farmland Partners Inc. Common Stock,NYSE,10.9,586957
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,37.49,9234655
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.57,873551
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.12,16174308
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.84,994522
FRO,Frontline Plc Ordinary Shares,NYSE,50.06,3390657
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,91.87,1850403
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,62.88,1071306
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.3,3863405
FRT,Federal Realty Investment Trust Common Stock,NYSE,109.93,708931
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.62,7032378
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.36,804161
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.44,1599271
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,199.75,1962508
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,27.51,5050093
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.69,4569182
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,194.27,1323244
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,4.73,15371785
FTI,TechnipFMC plc Ordinary Share,NYSE,71.06,2834407
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,173.9,4538795
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,19.74,1333421
FTS,Fortis Inc. Common Shares,NYSE,53.93,685728
FTV,Fortive Corporation Common Stock,NYSE,55.27,2284055
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.12,1216364
FUL,H. B. Fuller Company Common Stock,NYSE,49.75,591779
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.78,1303390
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.4,1531323
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.45,1914644
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,114.3,1139931
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,8.11,2544187
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,95.89,1838877
FWRD,Forward Air Corporation - Common Stock,NASDAQ,14.43,521021
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.1,1088481
G,Genpact Limited Common Stock,NYSE,33.99,2156547
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.43,704093
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.18,8914021
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.6,952882
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.55,1251170
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,2004506
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,53.63,558461
GD,General Dynamics Corporation Common Stock,NYSE,353.52,1082797
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,103.49,1936010
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.38,1167763
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,34.74,1104127
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.71,979950
GE,GE Aerospace Common Stock,NYSE,321.22,3988046
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.4,3070385
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,5.91,3325932
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.25,6261349
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,17.19,1635500
GENI,Genius Sports Limited Ordinary Shares,NYSE,5.78,5444686
GEO,Geo Group Inc (The) REIT,NYSE,30.16,2096303
GEV,GE Vernova Inc. Common Stock,NYSE,954.15,2210191
GFI,Gold Fields Limited American Depositary Shares,NYSE,41.86,3599001
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.42,2588420
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.34,1470385
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,48.54,3902893
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,41.94,755650
GGB,Gerdau S.A. Common Stock,NYSE,5.02,11136826
GGG,Graco Inc. Common Stock,NYSE,76.88,2528412
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.44,509570
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,174.06,1766582
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.83,851005
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.28,1052323
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,150.76,5687715
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.81,512283
GIS,"General Mills, Inc. Common Stock",NYSE,36.08,8719949
GKOS,Glaukos Corporation Common Stock,NYSE,162.45,666666
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.84,626297
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,39.27,1318491
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.92,1179499
GLOB,Globant S.A. Common Shares,NYSE,35.78,1013138
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.66,900763
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,39.91,4241237
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.12,1167724
GLW,Corning Incorporated Common Stock,NYSE,159.37,8746467
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,25.92,5261237
GM,General Motors Company Common Stock,NYSE,84.34,6841726
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.6,1965535
GME,GameStop Corporation Common Stock,NYSE,22.97,7772227
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.15,1322238
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,11.85,937404
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.66,792946
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.87,1982831
GNRC,Generac Holdlings Inc. Common Stock,NYSE,206.29,1422232
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.39,2352106
GNW,Genworth Financial Inc Common Stock,NYSE,10.22,4151130
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.38,2387180
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.56,3476385
GOLD,"Gold.com, Inc. Common Stock",NYSE,44.36,743749
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,351.43,16567600
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,355.34,24855609
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.96,1660678
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,49.69,1473759
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.57,889160
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.49,1681720
GPC,Genuine Parts Company Common Stock,NYSE,126.94,1055549
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,35.74,1074363
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.46,1698986
GPK,Graphic Packaging Holding Company,NYSE,9.52,5653672
GPN,Global Payments Inc. Common Stock,NYSE,85.15,2542995
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.8,1755463
GPRK,Geopark Ltd Common Shares,NYSE,10.79,1124761
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,105.95,915991
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,43.68,649748
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,9.25,8656688
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,279.17,861121
GRND,Grindr Inc. Common Stock,NYSE,15.85,1182327
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.7,1640145
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.26,1954798
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,20.88,1055260
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.55,890873
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,954.35,2006224
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.91,588103
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.84,809266
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,51.06,2698713
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.2,1216360
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,4.99,8911456
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.92,557067
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.69,1819419
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.36,5605404
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.88,5186953
GTN,"Gray Media, Inc. Common Stock",NYSE,4.75,928670
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.54,2978653
GTY,Getty Realty Corporation Common Stock,NYSE,29.73,574758
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,149.26,1657341
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.37,1307934
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,157.39,711164
HAE,Haemonetics Corporation Common Stock,NYSE,108.59,605160
HAFN,Hafnia Limited Common Shares,NYSE,9.76,2113888
HAL,Halliburton Company Common Stock,NYSE,33.24,11301029
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,111.33,1880674
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.25,1163356
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,87.81,1428523
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.12,1098157
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.31,1332559
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.8,2612462
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.02,25605906
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.38,3829277
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,428.71,1503731
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,89.24,623183
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.53,567274
HD,"Home Depot, Inc. (The) Common Stock",NYSE,299.23,3830327
HDB,HDFC Bank Limited Common Stock,NYSE,23.67,11081166
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.67,2664309
HEI,Heico Corporation Common Stock,NYSE,303.17,519453
HELP,Cybin Inc. - Common Stock,NASDAQ,13.81,1823352
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.84,1308554
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.69,577524
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,35.23,951900
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,65.14,595405
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,131.99,1516231
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.64,9424283
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.48,913602
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.47,15802446
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.7,1050822
HL,Hecla Mining Company Common Stock,NYSE,18.34,31294622
HLF,Herbalife Ltd. Common Shares,NYSE,11.96,1721125
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,133.45,788729
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.18,1405700
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.16,1741135
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.34,15495238
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,88.84,541301
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,306.39,1571941
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.6,779761
HMY,Harmony Gold Mining Company Limited,NYSE,19.15,4479252
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,93.19,2016748
HNI,HNI Corporation Common Stock,NYSE,45.49,569840
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.15,668964
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.29,2175799
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.99,1664388
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.71,1445831
HON,Honeywell International Inc. - Common Stock,NASDAQ,205.89,3038761
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,167.88,4058428
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,124.44,24375379
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.86,829981
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.28,2434691
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,40.12,1296367
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,61.33,25652857
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.91,578256
HPQ,HP Inc. Common Stock,NYSE,33.1,17575584
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ,14.05,542102
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,94.67,917705
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.18,3390237
HRB,"H&R Block, Inc. Common Stock",NYSE,44.31,1673960
HRI,Herc Holdings Inc. Common Stock,NYSE,139.09,781023
HRL,Hormel Foods Corporation Common Stock,NYSE,20.71,5690057
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.64,989426
HROW,"Harrow, Inc. - Common Stock",NASDAQ,34.23,535187
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.64,690793
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.45,1437339
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.0,1253675
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,85.34,979257
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.68,639168
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.99,7997795
HSY,The Hershey Company Common Stock,NYSE,167.79,1330347
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.23,2078441
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.47,1459956
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.74,1432258
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.55,689006
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,31.94,1253094
HUBS,"HubSpot, Inc. Common Stock",NYSE,214.5,1572963
HUM,Humana Inc. Common Stock,NYSE,377.7,931239
HUN,Huntsman Corporation Common Stock,NYSE,8.9,2451113
HUT,Hut 8 Corp. - Common Stock,NASDAQ,104.27,4804662
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.61,726600
HWM,Howmet Aerospace Inc. Common Stock,NYSE,229.0,3877291
HXL,Hexcel Corporation Common Stock,NYSE,86.79,790894
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.3,1834393
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.53,2102148
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.93,628954
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.97,903552
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.44,741542
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.07,5232458
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.31,826591
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,93.64,3871395
IBM,International Business Machines Corporation Common Stock,NYSE,229.14,5231897
IBN,ICICI Bank Limited Common Stock,NYSE,28.32,4877594
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.31,9259083
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,155.26,3132138
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,55.8,640643
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.36,1183068
ICLR,ICON plc - Ordinary Shares,NASDAQ,167.46,776705
IDA,"IDACORP, Inc. Common Stock",NYSE,131.52,517919
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.31,736316
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.91,2220913
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.19,799421
IEX,IDEX Corporation Common Stock,NYSE,224.36,538256
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.77,1561632
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.44,1257616
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.73,599264
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,242.11,3503739
IMAX,Imax Corporation Common Stock,NYSE,54.31,894878
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.16,5123064
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.22,1523041
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,24.21,1056084
IMO,Imperial Oil Limited Common Stock,NYSE American,125.97,598853
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.59,518725
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.39,683343
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.59,1357946
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.69,611260
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,36.85,1215455
INCY,Incyte Corporation - Common Stock,NASDAQ,125.27,1355891
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.22,4970219
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.25,1410623
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.29,2057677
INFQ,"Infleqtion, Inc. Common Stock",NYSE,14.09,8525308
INFY,Infosys Limited American Depositary Shares,NYSE,10.89,14484323
ING,"ING Group, N.V. Common Stock",NYSE,36.92,1612201
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.86,2189744
INGR,Ingredion Incorporated Common Stock,NYSE,97.35,588535
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.81,4656361
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.39,506410
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.62,755356
INOD,Innodata Inc. - Common Stock,NASDAQ,59.38,953023
INSM,Insmed Incorporated - Common Stock,NASDAQ,122.71,1924279
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,75.14,713522
INSW,"International Seaways, Inc. Common Stock",NYSE,109.03,714036
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.5,615377
INTC,Intel Corporation - Common Stock,NASDAQ,122.38,99008858
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.55,3964630
INTU,Intuit Inc. - Common Stock,NASDAQ,302.57,4013419
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.09,731348
INVH,Invitation Homes Inc. Common Stock,NYSE,27.15,4742767
INVX,"Innovex International, Inc. Common Stock",NYSE,27.68,875926
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,86.28,729697
IONQ,"IonQ, Inc. Common Stock",NYSE,40.42,18602777
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.98,3701424
IOT,Samsara Inc. Class A Common Stock,NYSE,38.13,7546725
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.27,13519068
IP,International Paper Company Common Stock,NYSE,35.68,4800971
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.3,28727996
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,78.3,520963
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,717651
