symbol,name,exchange,price,avg_volume
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.99,1971240
EVMN,"Evommune, Inc. Common Stock",NYSE,10.72,562475
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.41,1934171
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.63,2725171
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,127.57,630621
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.1,1071932
EXC,Exelon Corporation - Common Stock,NASDAQ,43.62,6354893
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.86,2336224
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,57.93,2070401
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.73,9008255
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.98,1875131
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.66,736075
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,278.57,1516319
EXR,Extra Space Storage Inc Common Stock,NYSE,136.61,846862
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.5,1374845
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.21,2249937
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.16,6386025
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.63,1012050
F,Ford Motor Company Common Stock,NYSE,13.85,40637019
FA,First Advantage Corporation - Common Stock,NASDAQ,20.64,2121893
FAF,First American Corporation (New) Common Stock,NYSE,71.3,646173
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,201.58,1711641
FAST,Fastenal Company - Common Stock,NASDAQ,48.54,5909965
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.87,2153495
FBP,First BanCorp. New Common Stock,NYSE,27.47,1060905
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.84,1686346
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.15,8077327
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.94,657737
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.48,639911
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,70.66,13716430
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.85,1043574
FDS,FactSet Research Systems Inc. Common Stock,NYSE,280.89,797444
FDX,FedEx Corporation Common Stock,NYSE,311.63,1502227
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,125.1,1222010
FE,FirstEnergy Corp. Common Stock,NYSE,46.42,3723944
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.67,1151949
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,222.09,1427940
FF,FutureFuel Corp.  Common shares,NYSE,5.36,568689
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.11,613021
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.49,577448
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.65,546063
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.72,4711367
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.36,1636273
FHN,First Horizon Corporation Common Stock,NYSE,24.4,3984784
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.58,852440
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.34,15147414
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,37.2,4768718
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,12.87,2404607
FINV,FinVolution Group American Depositary Shares,NYSE,3.45,1121796
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.32,990808
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,38.2,5132677
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,49.31,6562942
FITB,Fifth Third Bancorp Common Stock,NYSE,53.89,4631367
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,248.13,1148141
FIVN,"Five9, Inc. - Common Stock",NASDAQ,31.02,1682478
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,111.0,2784481
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.2,3684604
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,9.99,5618598
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.12,6858107
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.9,534228
FLR,Fluor Corporation Common Stock,NYSE,54.04,2392447
FLS,Flowserve Corporation Common Stock,NYSE,73.4,1462589
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,98.36,2527773
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.28,2599730
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.72,1395676
FMC,FMC Corporation Common Stock,NYSE,12.2,2805761
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.22,621974
FN,Fabrinet Ordinary Shares,NYSE,412.02,969621
FNB,F.N.B. Corporation Common Stock,NYSE,18.06,3105805
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.62,2102433
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.96,1753961
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.3,1160363
FNV,Franco-Nevada Corporation,NYSE,261.64,822555
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,114.79,1050399
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.53,781430
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,42.69,1822904
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.6,953281
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.63,4988633
FPI,Farmland Partners Inc. Common Stock,NYSE,10.74,548291
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,30.3,4730875
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.1,697684
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.43,18828130
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.57,888286
FRO,Frontline Plc Ordinary Shares,NYSE,47.62,2260636
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.69,2023286
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,66.61,1077004
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.86,5081956
FRT,Federal Realty Investment Trust Common Stock,NYSE,115.15,650489
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.25,6523696
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.22,806274
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.9,1521023
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,202.69,1932002
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.34,5232461
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.07,5215877
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,180.96,1168531
FTI,TechnipFMC plc Ordinary Share,NYSE,75.19,2642382
FTK,"Flotek Industries, Inc. Common Stock",NYSE,27.26,650708
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,160.15,4094000
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,16.65,1110647
FTS,Fortis Inc. Common Shares,NYSE,54.99,701708
FTV,Fortive Corporation Common Stock,NYSE,54.81,2048568
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.27,1313543
FUL,H. B. Fuller Company Common Stock,NYSE,51.5,545358
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.82,1625327
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.24,1297164
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,14.07,1792219
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,113.3,1309928
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.99,569543
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.63,1916191
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,96.42,1759348
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.27,967065
G,Genpact Limited Common Stock,NYSE,34.73,2365397
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.61,586601
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.84,8115218
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.47,840261
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.69,1091708
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.49,1583213
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.7,521933
GD,General Dynamics Corporation Common Stock,NYSE,354.24,857470
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,95.63,1744605
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.32,1578999
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.55,1590546
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.87,1184721
GE,GE Aerospace Common Stock,NYSE,325.21,3421664
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.59,2547015
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.48,2804678
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.89,5203738
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.93,1342388
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.95,4539231
GEO,Geo Group Inc (The) REIT,NYSE,31.47,2117177
GEV,GE Vernova Inc. Common Stock,NYSE,934.0,1914991
GFI,Gold Fields Limited American Depositary Shares,NYSE,45.84,3689052
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.18,2035311
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.38,981956
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.54,3703777
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.78,847516
GGB,Gerdau S.A. Common Stock,NYSE,5.03,10331439
GGG,Graco Inc. Common Stock,NYSE,75.39,2285899
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.56,553018
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,161.82,1914924
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.43,637923
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,49.97,933508
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,143.84,5159726
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.74,533596
GIS,"General Mills, Inc. Common Stock",NYSE,36.35,8205406
GKOS,Glaukos Corporation Common Stock,NYSE,176.35,620971
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.46,1346606
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.17,1213682
GLOB,Globant S.A. Common Shares,NYSE,36.7,1625612
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.52,3796011
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.16,956867
GLW,Corning Incorporated Common Stock,NYSE,167.0,8599848
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.83,5696730
GM,General Motors Company Common Stock,NYSE,84.84,5178140
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,32.44,2461464
GME,GameStop Corporation Common Stock,NYSE,20.11,6610723
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,73.75,1191262
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.1,810385
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.75,683251
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.1,2289439
GNRC,Generac Holdlings Inc. Common Stock,NYSE,183.87,900870
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.62,2303276
GNW,Genworth Financial Inc Common Stock,NYSE,10.45,2846843
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.31,2924789
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.15,3276625
GOLD,"Gold.com, Inc. Common Stock",NYSE,46.92,610524
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,328.32,14811577
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,330.75,22088602
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,47.41,974836
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.28,1101723
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.75,729268
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.47,1637345
GPC,Genuine Parts Company Common Stock,NYSE,134.21,1041429
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,40.26,848113
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.34,1623765
GPK,Graphic Packaging Holding Company,NYSE,9.51,4208662
GPN,Global Payments Inc. Common Stock,NYSE,87.6,2491034
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.64,1503515
GPRK,Geopark Ltd Common Shares,NYSE,11.92,879017
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.05,37397107
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,77.43,621132
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.96,635874
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,272.84,773678
GRND,Grindr Inc. Common Stock,NYSE,15.35,1303320
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.03,1252001
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.23,2040759
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.38,1107979
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.16,1056000
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1024.01,1717618
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.88,629133
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.52,868211
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,48.12,2806891
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.51,1359359
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.55,8057367
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.62,678570
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.73,1561725
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,47.4,5707603
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.79,5445044
GTN,"Gray Media, Inc. Common Stock",NYSE,4.84,959355
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.13,2793294
GTY,Getty Realty Corporation Common Stock,NYSE,32.57,513187
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,144.96,1419112
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.55,1172377
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,161.86,672654
HAE,Haemonetics Corporation Common Stock,NYSE,101.26,714159
HAFN,Hafnia Limited Common Shares,NYSE,9.2,1598878
HAL,Halliburton Company Common Stock,NYSE,35.97,10184535
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.32,1882804
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.71,964538
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,88.83,1405218
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.73,1037112
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.15,1101990
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.98,1707837
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.5,19583144
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.86,4163355
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,416.03,1232454
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,103.92,512732
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.92,610674
HD,"Home Depot, Inc. (The) Common Stock",NYSE,306.66,3612259
HDB,HDFC Bank Limited Common Stock,NYSE,21.83,9238433
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.39,638965
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.44,2324840
HELP,Cybin Inc. - Common Stock,NASDAQ,12.97,1615527
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.15,1273003
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,39.7,907318
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.06,1232552
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.7,11904855
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.82,958184
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.06,22771169
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.4,936861
HL,Hecla Mining Company Common Stock,NYSE,20.3,33732970
HLF,Herbalife Ltd. Common Shares,NYSE,12.13,1674026
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,137.65,725012
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.95,1611643
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.16,1189316
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.2,9531217
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,97.96,534632
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,307.96,1754914
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.7,818683
HMY,Harmony Gold Mining Company Limited,NYSE,20.34,3720384
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,90.45,1690888
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.49,714994
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.49,2412561
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.55,1679992
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.48,1262130
HON,Honeywell International Inc. - Common Stock,NASDAQ,203.52,2700373
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,153.66,3561629
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,115.24,20303318
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.76,775693
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.84,1876605
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.92,1382322
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,55.77,21336626
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.84,580131
HPQ,HP Inc. Common Stock,NYSE,32.29,14453353
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,93.46,831672
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.87,2992739
HRB,"H&R Block, Inc. Common Stock",NYSE,44.56,2178103
HRL,Hormel Foods Corporation Common Stock,NYSE,20.81,5127394
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.01,691239
HROW,"Harrow, Inc. - Common Stock",NASDAQ,36.54,544698
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.8,762780
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.53,1635035
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.69,1006017
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,87.86,882011
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.79,591154
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.05,8137465
HSY,The Hershey Company Common Stock,NYSE,175.77,1129912
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.14,2261129
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.4,1612243
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.3,1675246
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.27,707034
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,35.65,1364402
HUBS,"HubSpot, Inc. Common Stock",NYSE,234.41,1391167
HUM,Humana Inc. Common Stock,NYSE,405.02,929413
HUN,Huntsman Corporation Common Stock,NYSE,9.57,2092826
HUT,Hut 8 Corp. - Common Stock,NASDAQ,92.59,4646454
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,73.45,599268
HWM,Howmet Aerospace Inc. Common Stock,NYSE,230.19,3221560
HXL,Hexcel Corporation Common Stock,NYSE,90.04,655627
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.93,2918776
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.74,1846449
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.57,594553
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.19,814391
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.17,1074917
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.17,4959078
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.77,577572
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.61,3627009
IBM,International Business Machines Corporation Common Stock,NYSE,238.43,4764879
IBN,ICICI Bank Limited Common Stock,NYSE,28.85,4702286
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.72,7193689
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,157.45,3163807
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,56.44,624177
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.74,1198956
ICLR,ICON plc - Ordinary Shares,NASDAQ,157.76,557936
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.09,678439
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.31,1799316
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.82,1286682
IEX,IDEX Corporation Common Stock,NYSE,222.6,518688
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.85,1352648
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.47,1110545
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,203.74,1627858
IMAX,Imax Corporation Common Stock,NYSE,52.1,1002925
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.18,1453458
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,25.81,1029592
IMO,Imperial Oil Limited Common Stock,NYSE American,131.1,520476
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.64,662574
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.37,1051474
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.01,581766
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,38.14,1154964
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.22,716969
INCY,Incyte Corporation - Common Stock,NASDAQ,125.39,1174916
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.32,6809507
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.43,1893614
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.48,9203326
INFY,Infosys Limited American Depositary Shares,NYSE,10.89,14403442
ING,"ING Group, N.V. Common Stock",NYSE,36.67,1568038
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.61,1219360
INGR,Ingredion Incorporated Common Stock,NYSE,100.83,556730
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.76,3374129
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.61,867204
INOD,Innodata Inc. - Common Stock,NASDAQ,54.46,1082657
INSM,Insmed Incorporated - Common Stock,NASDAQ,127.27,1867591
INSW,"International Seaways, Inc. Common Stock",NYSE,100.78,554211
INTA,"Intapp, Inc. - Common Stock",NASDAQ,38.6,571651
INTC,Intel Corporation - Common Stock,NASDAQ,100.84,96997281
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.61,4813866
INTU,Intuit Inc. - Common Stock,NASDAQ,316.51,3845919
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.89,602042
INVH,Invitation Homes Inc. Common Stock,NYSE,27.85,3382118
INVX,"Innovex International, Inc. Common Stock",NYSE,29.64,756633
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,78.61,588168
IONQ,"IonQ, Inc. Common Stock",NYSE,37.94,18225867
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.35,2539777
IOT,Samsara Inc. Class A Common Stock,NYSE,39.11,6700807
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.28,14163561
IP,International Paper Company Common Stock,NYSE,34.57,3725563
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,79.22,548755
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,1178300
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.8,6520000
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,253.31,1201900
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.15,3110504
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.8,3644292
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.47,837058
IREN,IREN Limited - Ordinary Shares,NASDAQ,45.26,43872570
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.54,1432183
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.1,2591690
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,117.72,553416
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.98,1633180
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,360.43,2272490
IT,"Gartner, Inc. Common Stock",NYSE,171.27,1199156
ITGR,Integer Holdings Corporation Common Stock,NYSE,125.97,804243
ITT,ITT Inc. Common Stock,NYSE,196.58,607961
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.19,21349075
ITW,Illinois Tool Works Inc. Common Stock,NYSE,262.93,969578
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.28,770407
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.93,2329567
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.17,530420
IVZ,Invesco Ltd Common Stock,NYSE,32.23,3491667
J,Jacobs Solutions Inc. Common Stock,NYSE,141.48,798733
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,15.01,754873
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.0,1686047
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.84,805212
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,239.96,946645
JBGS,JBG SMITH Properties Common Shares,NYSE,11.13,824422
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,268.26,787580
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.68,1814125
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,18.9,728547
JBL,Jabil Inc. Common Stock,NYSE,306.89,902435
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.47,20327456
