symbol,name,exchange,price,avg_volume
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,9.53,8216197
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.82,1021478
ERO,Ero Copper Corp. Common Shares,NYSE,37.49,1395297
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.87,2434692
ES,Eversource Energy (D/B/A) Common Stock,NYSE,63.29,2193917
ESAB,ESAB Corporation Common Stock,NYSE,68.89,853632
ESI,Element Solutions Inc. Common Stock,NYSE,35.56,5266704
ESNT,Essent Group Ltd. Common Shares,NYSE,63.78,728737
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.08,4103258
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,269.73,569199
ESTC,Elastic N.V. Ordinary Shares,NYSE,89.66,2750689
ET,Energy Transfer LP Common Units,NYSE,20.15,7639717
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.13,639222
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,437.7,1975698
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,26.4,1017899
ETR,Entergy Corporation Common Stock,NYSE,97.17,2699000
ETSY,"Etsy, Inc. Common Stock",NYSE,70.56,3174910
EVC,Entravision Communications Corporation Common Stock,NYSE,7.56,1038462
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,18.16,820138
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.54,2253132
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.82,2007038
EVMN,"Evommune, Inc. Common Stock",NYSE,8.46,702559
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,77.2,2089148
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,NYSE American,8.42,539967
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.57,3105987
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,126.18,793507
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,40.05,1331342
EXC,Exelon Corporation - Common Stock,NASDAQ,39.81,7224968
EXE,Expand Energy Corporation - Common Stock,NASDAQ,86.92,2978892
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,57.76,2062469
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.31,8145285
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.86,1871557
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.08,926550
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,266.22,2154950
EXR,Extra Space Storage Inc Common Stock,NYSE,131.87,1394123
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.61,1292205
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.58,2338078
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.61,3688588
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.83,741170
F,Ford Motor Company Common Stock,NYSE,12.68,46044559
FA,First Advantage Corporation - Common Stock,NASDAQ,19.84,1270012
FAF,First American Corporation (New) Common Stock,NYSE,65.75,829379
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,187.55,3073876
FAST,Fastenal Company - Common Stock,NASDAQ,50.61,6247295
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,38.5,2087086
FBK,FB Financial Corporation Common Stock,NYSE,52.74,559193
FBP,First BanCorp. New Common Stock,NYSE,27.01,1331820
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,6.93,2422232
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.6,6444773
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.9,879498
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,21.88,1037595
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,71.96,12189521
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.15,869520
FDS,FactSet Research Systems Inc. Common Stock,NYSE,274.11,883925
FDX,FedEx Corporation Common Stock,NYSE,283.6,1524937
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,116.06,1590961
FE,FirstEnergy Corp. Common Stock,NYSE,42.87,3954424
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.38,1364539
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,220.61,1341124
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.37,833036
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.23,706365
FFIV,"F5, Inc. - Common Stock",NASDAQ,446.62,519900
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,21.89,636432
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.1,1978119
FHI,"Federated Hermes, Inc. Common Stock",NYSE,57.17,647867
FHN,First Horizon Corporation Common Stock,NYSE,23.33,4560238
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.74,1089204
FIG,"Figma, Inc. Class A Common Stock",NYSE,21.16,14684047
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,31.48,4416408
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.15,2453937
FINV,FinVolution Group American Depositary Shares,NYSE,3.14,1475636
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.12,1256789
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,35.28,5864139
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,46.22,6711175
FITB,Fifth Third Bancorp Common Stock,NYSE,51.8,5283727
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,220.85,1255933
FIVN,"Five9, Inc. - Common Stock",NASDAQ,36.87,2104403
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,116.35,3188407
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.39,4197565
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.72,7994890
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.64,7882008
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.73,537852
FLR,Fluor Corporation Common Stock,NYSE,50.57,2171554
FLS,Flowserve Corporation Common Stock,NYSE,75.38,1590635
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,82.09,2805573
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,24.45,2639712
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.19,1275159
FMC,FMC Corporation Common Stock,NYSE,9.64,3451678
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.6,669122
FN,Fabrinet Ordinary Shares,NYSE,403.56,766614
FNB,F.N.B. Corporation Common Stock,NYSE,17.51,3779240
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.47,2465462
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,41.07,2407973
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.57,1123284
FNV,Franco-Nevada Corporation,NYSE,257.26,732339
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,128.5,1112256
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,6.14,720193
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,38.21,2036584
FOX,Fox Corporation - Class B Common Stock,NASDAQ,56.33,1239625
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,62.96,4965834
FPI,Farmland Partners Inc. Common Stock,NYSE,10.65,597722
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.62,9409935
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.06,936390
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.49,16202272
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.42,947756
FRO,Frontline Plc Ordinary Shares,NYSE,48.15,3687488
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,91.22,1849618
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,57.36,1044665
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.69,4134047
FRT,Federal Realty Investment Trust Common Stock,NYSE,109.79,782575
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.45,7308841
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.06,877648
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.15,1568153
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,178.76,2215804
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.77,7354175
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.6,4393148
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,173.4,1313936
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,72.91,518241
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,4.38,14344036
FTI,TechnipFMC plc Ordinary Share,NYSE,71.18,2826933
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,174.2,4431939
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,19.69,1336520
FTS,Fortis Inc. Common Shares,NYSE,52.74,699745
FTV,Fortive Corporation Common Stock,NYSE,55.92,2226388
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.81,1216933
FUL,H. B. Fuller Company Common Stock,NYSE,48.87,744570
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.74,1329534
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.12,1540294
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.28,1946440
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,111.71,958895
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.48,501815
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,8.29,2419624
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,93.64,2115714
FWRD,Forward Air Corporation - Common Stock,NASDAQ,15.12,527578
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.11,1113383
G,Genpact Limited Common Stock,NYSE,33.31,1949359
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.32,941305
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.5,8446913
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.54,980829
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.32,1230632
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.5,2130217
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,54.44,616996
GD,General Dynamics Corporation Common Stock,NYSE,338.14,1130858
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,98.81,2509693
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.36,1077190
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.03,1084610
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.7,921985
GE,GE Aerospace Common Stock,NYSE,322.77,4025085
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,66.13,3263444
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,5.45,2886569
GEN,Gen Digital Inc. - Common Stock,NASDAQ,21.92,8023725
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.04,1585978
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.32,6271543
GEO,Geo Group Inc (The) REIT,NYSE,31.35,2233736
GEV,GE Vernova Inc. Common Stock,NYSE,943.58,2170110
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.11,3410221
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.01,2741604
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.05,1508161
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,48.76,3991888
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,39.19,708433
GGB,Gerdau S.A. Common Stock,NYSE,4.78,10867360
GGG,Graco Inc. Common Stock,NYSE,77.35,2427858
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,178.21,1797656
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,26.99,861071
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,40.4,1413604
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,148.87,5618748
GIS,"General Mills, Inc. Common Stock",NYSE,34.0,9432938
GKOS,Glaukos Corporation Common Stock,NYSE,154.67,723924
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.18,763942
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,40.47,1425086
GLND,Greenland Energy Company - Common Stock,NASDAQ,5.82,24634079
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.06,1295779
GLOB,Globant S.A. Common Shares,NYSE,34.65,974681
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.75,1083597
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,38.35,4242452
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,11.74,1126049
GLW,Corning Incorporated Common Stock,NYSE,155.07,8330329
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.2,5113320
GM,General Motors Company Common Stock,NYSE,82.05,6954072
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.94,1970475
GME,GameStop Corporation Common Stock,NYSE,23.52,8941423
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.69,1388774
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,10.96,943789
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.25,676475
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.61,2040984
GNRC,Generac Holdlings Inc. Common Stock,NYSE,205.71,1431864
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.25,2231144
GNW,Genworth Financial Inc Common Stock,NYSE,9.4,4119257
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.19,2239618
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.47,2966263
GOLD,"Gold.com, Inc. Common Stock",NYSE,43.52,718808
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,340.39,16984757
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,343.53,25557211
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.88,1961129
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.58,1548214
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.6,823180
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.48,1622300
GPC,Genuine Parts Company Common Stock,NYSE,129.16,1008917
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,36.58,1156623
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,11.91,1669423
GPK,Graphic Packaging Holding Company,NYSE,9.26,6098827
GPN,Global Payments Inc. Common Stock,NYSE,85.33,2425615
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.96,1698809
GPRK,Geopark Ltd Common Shares,NYSE,11.25,1155713
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.18,65297091
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,122.85,1164561
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,41.68,640311
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.36,567990
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,15.28,19556755
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,293.77,807423
GRND,Grindr Inc. Common Stock,NYSE,15.86,1228172
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.49,1609847
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.14,1825221
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,21.26,1117539
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.33,797594
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,921.68,1983047
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.67,585137
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.49,784885
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.06,2787159
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.11,1160177
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.07,9367812
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.86,547074
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.45,1763631
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,47.81,5516784
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.86,5073430
GTN,"Gray Media, Inc. Common Stock",NYSE,4.54,914478
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.58,2782680
GTY,Getty Realty Corporation Common Stock,NYSE,28.29,630301
GVA,Granite Construction Incorporated Common Stock,NYSE,112.04,510580
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,147.18,1555776
GXO,"GXO Logistics, Inc. Common Stock",NYSE,44.67,1269911
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,156.24,733827
HAE,Haemonetics Corporation Common Stock,NYSE,106.18,580009
HAFN,Hafnia Limited Common Shares,NYSE,8.91,2561807
HAL,Halliburton Company Common Stock,NYSE,32.75,10603178
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,114.29,2108105
HAPN,"Happen, Inc. - Common Stock",NASDAQ,15.02,1249125
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,87.04,1482901
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.19,1109707
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.18,1385173
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.56,3069520
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.53,27389816
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.38,3724076
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,432.12,1449617
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,88.37,595480
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,20.87,628185
HD,"Home Depot, Inc. (The) Common Stock",NYSE,292.17,4191076
HDB,HDFC Bank Limited Common Stock,NYSE,22.92,11546487
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.03,2697278
HEI,Heico Corporation Common Stock,NYSE,306.18,517492
HELP,Cybin Inc. - Common Stock,NASDAQ,12.54,1796935
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,38.13,1362501
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.56,560206
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,34.9,1000514
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,66.37,640419
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,124.64,1502010
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.43,9649009
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.37,902659
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.13,13372932
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,29.91,1119036
HL,Hecla Mining Company Common Stock,NYSE,18.02,34500851
HLF,Herbalife Ltd. Common Shares,NYSE,12.27,1648283
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,127.03,810218
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.06,1364786
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,6.99,1756489
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.16,17247931
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,85.56,585720
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,311.0,1620489
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.74,805045
HMY,Harmony Gold Mining Company Limited,NYSE,18.77,4361121
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.18,1939035
HNI,HNI Corporation Common Stock,NYSE,46.87,556730
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.52,644186
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.24,2087244
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.27,1644574
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.07,1472652
HON,Honeywell International Inc. - Common Stock,NASDAQ,210.93,3059871
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,158.36,3963137
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,117.92,22011269
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.78,817807
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.23,2439027
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,39.69,1267757
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,63.47,25725031
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.63,583477
HPQ,HP Inc. Common Stock,NYSE,31.42,17368360
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,88.76,957995
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,17.8,3753370
HRB,"H&R Block, Inc. Common Stock",NYSE,41.93,1792999
HRI,Herc Holdings Inc. Common Stock,NYSE,134.47,803646
HRL,Hormel Foods Corporation Common Stock,NYSE,19.44,5636821
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.0,1008553
HROW,"Harrow, Inc. - Common Stock",NASDAQ,32.67,524864
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.59,629088
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.11,1344801
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,100.34,1272875
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,85.81,1035361
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.35,652150
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.15,7847644
HSY,The Hershey Company Common Stock,NYSE,166.48,1324498
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.0,1949936
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.77,1355462
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,41.92,1361792
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.21,715715
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,30.34,1193756
HUBS,"HubSpot, Inc. Common Stock",NYSE,218.0,1616688
HUCK,"Huckleberry.ai, Inc. - Class B Common Stock",NASDAQ,3.43,1466095
HUM,Humana Inc. Common Stock,NYSE,409.71,913001
HUN,Huntsman Corporation Common Stock,NYSE,8.82,2376367
HUT,Hut 8 Corp. - Common Stock,NASDAQ,96.89,4439009
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,73.4,765268
HWM,Howmet Aerospace Inc. Common Stock,NYSE,230.51,3749638
HXL,Hexcel Corporation Common Stock,NYSE,84.6,795345
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.26,1829817
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.2,2037444
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,4.05,604130
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.76,988123
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.41,749403
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.5,5216782
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.99,831152
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.14,3759538
IBM,International Business Machines Corporation Common Stock,NYSE,226.33,5264429
IBN,ICICI Bank Limited Common Stock,NYSE,27.75,4993774
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.44,10139499
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,153.41,3025926
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,56.97,647860
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.14,1152406
ICLR,ICON plc - Ordinary Shares,NASDAQ,173.66,875131
IDA,"IDACORP, Inc. Common Stock",NYSE,127.52,520301
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.63,808959
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.4,2167684
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.95,744382
IEX,IDEX Corporation Common Stock,NYSE,229.31,538122
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.48,1589779
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.44,1078765
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.69,597602
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,273.39,3531815
IMAX,Imax Corporation Common Stock,NYSE,55.42,889435
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.1,1475868
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,21.36,1199789
IMO,Imperial Oil Limited Common Stock,NYSE American,123.95,614454
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.08,522556
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.29,678490
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.3,1327697
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.41,669857
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,33.76,1387997
INCY,Incyte Corporation - Common Stock,NASDAQ,123.79,1391030
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.02,4687900
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.62,1359102
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.85,1979483
INFQ,"Infleqtion, Inc. Common Stock",NYSE,14.51,8310574
INFY,Infosys Limited American Depositary Shares,NYSE,10.43,14439483
ING,"ING Group, N.V. Common Stock",NYSE,36.2,1706497
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.81,2288599
INGR,Ingredion Incorporated Common Stock,NYSE,96.0,593367
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,19.09,5068151
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.7,2222265
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.64,805913
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,8.65,581422
INOD,Innodata Inc. - Common Stock,NASDAQ,69.35,1333196
INSM,Insmed Incorporated - Common Stock,NASDAQ,116.05,2029491
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,69.55,751215
INSW,"International Seaways, Inc. Common Stock",NYSE,107.36,741195
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.45,583959
INTC,Intel Corporation - Common Stock,NASDAQ,122.95,100768034
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.14,3780211
INTU,Intuit Inc. - Common Stock,NASDAQ,275.28,4057676
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.41,927177
INVH,Invitation Homes Inc. Common Stock,NYSE,26.21,5117458
INVX,"Innovex International, Inc. Common Stock",NYSE,28.73,833401
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,81.05,751643
IONQ,"IonQ, Inc. Common Stock",NYSE,45.39,22064423
