symbol,name,exchange,price,avg_volume
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.08,3189768
EPR,EPR Properties Common Stock,NYSE,62.14,724571
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,31.06,1377630
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.21,3018264
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1070.45,561814
EQNR,Equinor ASA,NYSE,40.24,3696421
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,20.06,3235505
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,66.46,2961724
EQT,EQT Corporation Common Stock,NYSE,53.92,6796316
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.25,15006544
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.16,4304978
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.31,15606258
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.52,827284
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.54,1212532
ERO,Ero Copper Corp. Common Shares,NYSE,35.2,1124070
EROC,"ERock, Inc. Class A Common Stock",NYSE,14.65,1830760
ES,Eversource Energy (D/B/A) Common Stock,NYSE,72.23,2260724
ESAB,ESAB Corporation Common Stock,NYSE,84.35,622113
ESI,Element Solutions Inc. Common Stock,NYSE,38.91,4590717
ESNT,Essent Group Ltd. Common Shares,NYSE,68.7,528840
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.85,1833166
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,77.41,529653
ESTC,Elastic N.V. Ordinary Shares,NYSE,78.83,1692861
ET,Energy Transfer LP Common Units,NYSE,21.08,9445282
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,455.54,2364525
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.45,514634
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.58,1018559
ETR,Entergy Corporation Common Stock,NYSE,107.34,2545431
ETSY,"Etsy, Inc. Common Stock",NYSE,80.16,3071946
EVC,Entravision Communications Corporation Common Stock,NYSE,9.35,1821094
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.87,674375
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.29,4028977
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.87,1904486
EVMN,"Evommune, Inc. Common Stock",NYSE,14.39,574194
EVR,Evercore Inc. Class A Common Stock,NYSE,301.31,540061
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,83.71,1812820
EW,Edwards Lifesciences Corporation Common Stock,NYSE,93.48,4637591
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,135.88,663327
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.29,1179997
EXC,Exelon Corporation - Common Stock,NASDAQ,45.62,7732570
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.62,3419273
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,50.58,2618085
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.31,7043011
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.49,2500883
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,185.57,1270840
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,323.49,1611637
EXR,Extra Space Storage Inc Common Stock,NYSE,148.8,1182868
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,24.88,1814631
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,19.87,2101471
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,13.51,1620913
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,29.25,1025194
F,Ford Motor Company Common Stock,NYSE,13.98,51003415
FA,First Advantage Corporation - Common Stock,NASDAQ,22.0,2368804
FAF,First American Corporation (New) Common Stock,NYSE,72.92,722124
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,198.52,1828108
FAST,Fastenal Company - Common Stock,NASDAQ,51.99,8904679
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,49.49,2356157
FBP,First BanCorp. New Common Stock,NYSE,29.46,1406935
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.12,1294607
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.82,2155271
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,21.25,9152357
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.7,879597
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.22,691181
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,5.7,5423418
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,68.62,13361616
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,11.54,586913
FDS,FactSet Research Systems Inc. Common Stock,NYSE,277.44,871405
FDX,FedEx Corporation Common Stock,NYSE,331.92,1465579
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,143.65,1059732
FE,FirstEnergy Corp. Common Stock,NYSE,47.29,4652686
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,65.02,1489248
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,243.53,4016822
FF,FutureFuel Corp.  Common shares,NYSE,5.74,535122
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,4.83,20755643
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,34.37,1013369
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,35.21,712906
FFIV,"F5, Inc. - Common Stock",NASDAQ,421.39,696748
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,27.3,596840
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,10.35,2404167
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.94,2795118
FHI,"Federated Hermes, Inc. Common Stock",NYSE,62.82,509032
FHN,First Horizon Corporation Common Stock,NYSE,25.98,6236359
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,38.92,1274948
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.33,726160
FIG,"Figma, Inc. Class A Common Stock",NYSE,24.02,23464817
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,30.37,3119679
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.48,3392838
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.59,1498786
FIRY,Firy Inc. Class A Common Stock,NYSE,10.51,1121267
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,42.57,6403796
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.76,7827025
FITB,Fifth Third Bancorp Common Stock,NYSE,58.09,5611755
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,244.48,998157
FIVN,"Five9, Inc. - Common Stock",NASDAQ,31.45,3325735
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.96,752557
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.98,651930
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,126.71,4544178
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.34,4282679
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,13.59,7824138
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.46,4759698
FLR,Fluor Corporation Common Stock,NYSE,52.01,2622077
FLS,Flowserve Corporation Common Stock,NYSE,80.02,1746817
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,97.85,3522781
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,26.74,3436822
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.72,2080445
FMC,FMC Corporation Common Stock,NYSE,10.05,3707582
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.64,770585
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,117.41,510964
FN,Fabrinet Ordinary Shares,NYSE,584.07,753432
FNB,F.N.B. Corporation Common Stock,NYSE,19.42,5907245
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,59.91,2508557
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,48.3,1493638
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.03,1201439
FNV,Franco-Nevada Corporation,NYSE,231.58,781975
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,132.31,1308017
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.47,964450
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,46.08,1556258
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.24,1172627
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.43,4542682
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.8,621680
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.07,8431888
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.85,1067141
FRMI,Fermi Inc. - Common Stock,NASDAQ,7.12,19555401
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.66,612097
FRO,Frontline Plc Ordinary Shares,NYSE,41.03,1836750
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.7,2149107
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,73.17,1404619
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.81,11065692
FRT,Federal Realty Investment Trust Common Stock,NYSE,118.54,879307
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,21.22,2747183
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.12,908535
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.43,2589016
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,224.83,2476212
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,28.34,6334112
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.56,5419621
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,221.33,1630248
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,84.9,518148
FTI,TechnipFMC plc Ordinary Share,NYSE,75.57,3217211
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,163.72,5265776
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.39,1511144
FTS,Fortis Inc. Common Shares,NYSE,56.43,769203
FTV,Fortive Corporation Common Stock,NYSE,61.15,2770030
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.84,1619505
FUL,H. B. Fuller Company Common Stock,NYSE,60.48,646487
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.68,1278126
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.57,1767495
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,17.17,2455756
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,104.2,1207337
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.7,917475
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.3,822882
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,104.09,2195026
FWRD,Forward Air Corporation - Common Stock,NASDAQ,20.05,746886
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.85,1164761
G,Genpact Limited Common Stock,NYSE,33.79,2076058
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.84,852668
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,3.35,504566
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.23,6199144
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,49.76,1160305
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.22,1064574
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.44,1334039
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.91,560488
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.25,714647
GD,General Dynamics Corporation Common Stock,NYSE,391.61,1095951
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,92.01,2047554
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.62,1463031
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,34.95,1623171
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.9,1776186
GE,GE Aerospace Common Stock,NYSE,361.26,3590689
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,73.16,5415402
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.29,1066872
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.84,4577955
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.74,7029670
GEO,Geo Group Inc (The) REIT,NYSE,31.48,1585262
GEV,GE Vernova Inc. Common Stock,NYSE,1036.87,2575888
GFI,Gold Fields Limited American Depositary Shares,NYSE,39.62,3581694
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.17,2154721
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,53.39,4322393
GFUZ,General Fusion Group Ltd. - Common Shares,NASDAQ,8.36,628007
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.49,812612
GGB,Gerdau S.A. Common Stock,NYSE,4.82,13852064
GGG,Graco Inc. Common Stock,NYSE,81.56,1340670
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,163.28,1803064
GIB,CGI Inc. Common Stock,NYSE,73.73,507848
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,57.08,1454373
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,137.23,6537509
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.81,592123
GIS,"General Mills, Inc. Common Stock",NYSE,38.74,8940377
GKOS,Glaukos Corporation Common Stock,NYSE,186.39,838416
GL,Globe Life Inc. Common Stock,NYSE,180.49,645216
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.95,1462642
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.18,1085808
GLOB,Globant S.A. Common Shares,NYSE,39.05,1547813
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.47,2029753
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,16.08,1493261
GLW,Corning Incorporated Common Stock,NYSE,166.45,13104870
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,21.74,6269510
GM,General Motors Company Common Stock,NYSE,87.21,6622483
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,31.27,2145638
GME,GameStop Corporation Common Stock,NYSE,18.53,5818754
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,84.76,1700134
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.26,536667
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.02,2783104
GNRC,Generac Holdlings Inc. Common Stock,NYSE,223.27,1178476
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.44,2437556
GNW,Genworth Financial Inc Common Stock,NYSE,10.06,2827095
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,10.61,2441761
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.71,1257982
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,343.74,19984589
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,345.61,30401861
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.27,1306554
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,49.21,1730402
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.68,784928
GPC,Genuine Parts Company Common Stock,NYSE,134.61,1383190
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,53.49,567436
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.33,1281283
GPK,Graphic Packaging Holding Company,NYSE,11.7,4918858
GPN,Global Payments Inc. Common Stock,NYSE,90.24,3345799
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.44,1475521
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.63,45362881
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,69.08,640638
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.95,689348
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,311.11,1028579
GRND,Grindr Inc. Common Stock,NYSE,15.81,1686659
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.99,729733
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.13,2213919
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,21.63,1631010
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.87,1279717
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1049.33,1999670
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,83.1,974417
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.77,841527
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,65.6,533715
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,6.74,615326
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.33,4373102
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.49,1692009
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.14,8848759
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.08,1557139
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,27.64,1839990
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,41.09,3976707
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.91,7477163
GTN,"Gray Media, Inc. Common Stock",NYSE,4.99,1317050
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,28.91,2096372
GVA,Granite Construction Incorporated Common Stock,NYSE,125.04,958435
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,176.07,1202314
GXO,"GXO Logistics, Inc. Common Stock",NYSE,48.27,1678445
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,178.54,862527
HAE,Haemonetics Corporation Common Stock,NYSE,91.29,744643
HAFN,Hafnia Limited Common Shares,NYSE,7.68,1014963
HAL,Halliburton Company Common Stock,NYSE,33.03,11606293
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,100.21,2218858
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.65,1538799
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,95.68,1965500
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,42.06,872471
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,24.09,906274
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.24,3058749
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.92,25713696
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.08,4929230
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.68,628712
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,407.38,1673603
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,96.28,657052
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.18,743459
HD,"Home Depot, Inc. (The) Common Stock",NYSE,343.98,3651155
HDB,HDFC Bank Limited Common Stock,NYSE,23.21,8878117
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,12.06,1773842
HELP,Cybin Inc. - Common Stock,NASDAQ,11.67,1995703
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.08,999452
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,44.85,1131636
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.24,1584996
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,324.82,528674
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.7,14439452
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,15.22,1536440
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.76,1376037
HL,Hecla Mining Company Common Stock,NYSE,17.7,40470240
HLF,Herbalife Ltd. Common Shares,NYSE,12.08,1585221
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,123.74,989200
HLIT,Harmonic Inc. - Common Stock,NASDAQ,13.36,1505249
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.94,1395294
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.81,10122451
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,104.0,759165
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,322.78,2193040
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.15,1453835
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.19,1148595
HMY,Harmony Gold Mining Company Limited,NYSE,19.37,2785727
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,88.54,1743239
HNI,HNI Corporation Common Stock,NYSE,49.28,565953
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.51,821450
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.11,2477044
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.01,2349041
HOMB,"Home BancShares, Inc. Common Stock",NYSE,31.33,1720293
HON,Honeywell International Inc. - Common Stock,NASDAQ,234.21,3302391
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,166.23,3848582
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,98.82,18632905
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.44,1026450
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.1,1256247
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,62.08,16571771
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.72,804711
HPQ,HP Inc. Common Stock,NYSE,30.42,14719927
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,106.19,701745
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.32,3762306
HRB,"H&R Block, Inc. Common Stock",NYSE,52.56,2352019
HRI,Herc Holdings Inc. Common Stock,NYSE,166.23,524099
HRL,Hormel Foods Corporation Common Stock,NYSE,24.52,3190452
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.15,840081
HROW,"Harrow, Inc. - Common Stock",NASDAQ,40.28,571545
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,5.01,627943
HSAI,Hesai Group - American Depositary Share,NASDAQ,19.25,1427029
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.92,1342662
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.78,1363257
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.76,9870261
HSY,The Hershey Company Common Stock,NYSE,186.13,1551352
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,30.08,969387
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.74,1503369
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,40.9,1271391
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.63,697322
HUBB,Hubbell Inc Common Stock,NYSE,506.48,571773
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,41.55,1105890
HUBS,"HubSpot, Inc. Common Stock",NYSE,215.16,2059551
HUM,Humana Inc. Common Stock,NYSE,383.89,1504152
HUN,Huntsman Corporation Common Stock,NYSE,10.38,3629024
HUT,Hut 8 Corp. - Common Stock,NASDAQ,88.39,4423383
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,79.47,793244
HWM,Howmet Aerospace Inc. Common Stock,NYSE,278.75,2027308
HXL,Hexcel Corporation Common Stock,NYSE,101.89,999084
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.38,3132447
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,26.68,1567766
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.44,772284
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.18,762615
IAG,Iamgold Corporation Ordinary Shares,NYSE,17.68,5713925
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,18.45,923403
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.74,4594265
IBM,International Business Machines Corporation Common Stock,NYSE,236.29,12408430
IBN,ICICI Bank Limited Common Stock,NYSE,29.55,5613301
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.71,8627083
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,152.4,4035304
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,71.02,973879
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.39,1173104
ICLR,ICON plc - Ordinary Shares,NASDAQ,165.13,812386
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,566.98,628761
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.21,748574
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.55,2084808
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.55,834363
IEX,IDEX Corporation Common Stock,NYSE,239.1,680851
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.39,1789677
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,3.03,667928
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.34,547160
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,191.84,1800426
IMAX,Imax Corporation Common Stock,NYSE,52.19,1569373
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,8.36,559559
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.49,686802
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.4,1582034
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.37,1075980
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.15,731214
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.89,1965334
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,42.53,955375
INCY,Incyte Corporation - Common Stock,NASDAQ,120.48,1828986
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.06,5358226
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,38.5,2261952
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.04,9491211
INFY,Infosys Limited American Depositary Shares,NYSE,12.23,25272032
ING,"ING Group, N.V. Common Stock",NYSE,35.69,2347345
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.56,897874
INGR,Ingredion Incorporated Common Stock,NYSE,105.54,669625
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,6.85,563935
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,28.04,4471247
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.78,6740688
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,15.22,528837
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.97,895049
INOD,Innodata Inc. - Common Stock,NASDAQ,60.75,1324598
INSM,Insmed Incorporated - Common Stock,NASDAQ,128.07,3072754
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,57.76,811258
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.41,776337
