symbol,name,exchange,price,avg_volume
EPR,EPR Properties Common Stock,NYSE,59.61,740500
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.97,1487352
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,51.52,2649673
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1019.24,582304
EQNR,Equinor ASA,NYSE,43.58,2649160
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.81,2371526
EQT,EQT Corporation Common Stock,NYSE,55.75,6266181
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.63,15177400
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.37,3476204
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.04,9238560
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.58,1055891
ERO,Ero Copper Corp. Common Shares,NYSE,34.76,1703426
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.21,2870613
ES,Eversource Energy (D/B/A) Common Stock,NYSE,70.44,1997673
ESAB,ESAB Corporation Common Stock,NYSE,73.97,780582
ESI,Element Solutions Inc. Common Stock,NYSE,34.43,4181039
ESNT,Essent Group Ltd. Common Shares,NYSE,68.97,574186
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.39,1946291
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,74.92,523800
ESTC,Elastic N.V. Ordinary Shares,NYSE,89.58,3013700
ET,Energy Transfer LP Common Units,NYSE,21.54,9246769
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,24.71,616739
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,390.85,1880056
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,61.96,662440
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,31.85,1475230
ETR,Entergy Corporation Common Stock,NYSE,106.75,2148740
ETSY,"Etsy, Inc. Common Stock",NYSE,81.72,3278322
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.07,518931
EVC,Entravision Communications Corporation Common Stock,NYSE,8.4,1742713
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.5,611743
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.23,3192608
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.1,1924352
EVR,Evercore Inc. Class A Common Stock,NYSE,288.69,511286
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.77,1976139
EW,Edwards Lifesciences Corporation Common Stock,NYSE,90.82,2986126
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,128.97,634439
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,41.98,1346954
EXC,Exelon Corporation - Common Stock,NASDAQ,43.97,6353231
EXE,Expand Energy Corporation - Common Stock,NASDAQ,99.32,2554426
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,58.53,2592595
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.13,8930882
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,36.91,2062945
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.16,974621
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,308.06,1605304
EXR,Extra Space Storage Inc Common Stock,NYSE,139.93,911704
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.01,1732534
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.82,2303821
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.79,6384356
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.59,1172169
F,Ford Motor Company Common Stock,NYSE,14.14,41788791
FA,First Advantage Corporation - Common Stock,NASDAQ,20.07,2334917
FAF,First American Corporation (New) Common Stock,NYSE,74.05,628691
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,203.42,1882245
FAST,Fastenal Company - Common Stock,NASDAQ,47.93,6735056
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,42.89,2533100
FBP,First BanCorp. New Common Stock,NYSE,28.42,1119991
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.51,1553836
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,14.4,7980656
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.99,698886
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.73,726330
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,15.16,855552
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,73.93,14192043
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.94,1040130
FDS,FactSet Research Systems Inc. Common Stock,NYSE,306.07,799159
FDX,FedEx Corporation Common Stock,NYSE,316.54,1480063
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,126.6,1184491
FE,FirstEnergy Corp. Common Stock,NYSE,46.29,3956004
FEMY,Femasys Inc. - Common Stock,NASDAQ,3.1,1880778
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,57.84,1213382
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,221.23,4039573
FF,FutureFuel Corp.  Common shares,NYSE,5.38,587273
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.67,644208
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.22,623152
FFIV,"F5, Inc. - Common Stock",NASDAQ,391.08,566336
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.97,568891
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,6.74,4920650
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.75,1715873
FHI,"Federated Hermes, Inc. Common Stock",NYSE,60.73,540182
FHN,First Horizon Corporation Common Stock,NYSE,24.57,4606669
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.16,935113
FIG,"Figma, Inc. Class A Common Stock",NYSE,25.73,20253539
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.19,4600691
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,15.0,3030622
FINV,FinVolution Group American Depositary Shares,NYSE,3.44,958095
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.38,1530422
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,41.87,6100452
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,51.98,8049613
FITB,Fifth Third Bancorp Common Stock,NYSE,54.4,4960008
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,243.08,1030395
FIVN,"Five9, Inc. - Common Stock",NASDAQ,33.59,2322672
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,105.95,2996904
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.49,3907100
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.56,7431756
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.68,6494104
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.76,568030
FLR,Fluor Corporation Common Stock,NYSE,56.6,2873117
FLS,Flowserve Corporation Common Stock,NYSE,77.74,1526456
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,101.98,3633295
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.07,2859778
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.83,1909460
FMC,FMC Corporation Common Stock,NYSE,13.33,3077700
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.65,796260
FN,Fabrinet Ordinary Shares,NYSE,395.35,1027245
FNB,F.N.B. Corporation Common Stock,NYSE,18.28,3388426
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.95,2291786
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,46.18,1594581
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.99,1378100
FNV,Franco-Nevada Corporation,NYSE,259.71,845300
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,96.58,1138878
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.04,973213
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,44.23,2039195
FOX,Fox Corporation - Class B Common Stock,NASDAQ,60.27,1068995
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,67.52,5547490
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,20.41,559313
FPI,Farmland Partners Inc. Common Stock,NYSE,10.45,539395
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,29.42,5225665
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.65,757308
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.77,19014143
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.95,927634
FRO,Frontline Plc Ordinary Shares,NYSE,45.42,2210791
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,91.73,2207690
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,70.76,1472678
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.19,6271781
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.94,777986
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,17.98,5711630
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.24,870217
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.25,2205563
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,202.6,2420800
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,20.43,6229934
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.26,5886300
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,185.61,1288121
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,81.06,514465
FTI,TechnipFMC plc Ordinary Share,NYSE,79.67,2888582
FTK,"Flotek Industries, Inc. Common Stock",NYSE,23.37,796272
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,154.54,4680873
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.36,1332252
FTS,Fortis Inc. Common Shares,NYSE,55.05,767778
FTV,Fortive Corporation Common Stock,NYSE,56.6,2202595
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.27,1624868
FUL,H. B. Fuller Company Common Stock,NYSE,53.91,621278
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.85,1757991
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.69,1464021
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.47,2306900
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,118.08,1422378
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.43,671395
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.26,1677008
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,97.4,2009036
FWRD,Forward Air Corporation - Common Stock,NASDAQ,15.98,576713
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.11,1144065
G,Genpact Limited Common Stock,NYSE,37.49,2531490
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.66,675200
GAP,"Gap, Inc. (The) Common Stock",NYSE,22.06,7971286
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.4,962309
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.95,1164873
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1765852
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,50.5,653881
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,3.53,4786509
GD,General Dynamics Corporation Common Stock,NYSE,364.07,880540
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,101.87,1946700
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.45,1891026
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,30.82,1735381
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.85,1526872
GE,GE Aerospace Common Stock,NYSE,329.5,3551608
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,70.56,2777540
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.29,2664854
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.65,5705540
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.28,1266891
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.42,6333250
GEO,Geo Group Inc (The) REIT,NYSE,30.56,2201481
GEV,GE Vernova Inc. Common Stock,NYSE,921.94,2070108
GFI,Gold Fields Limited American Depositary Shares,NYSE,44.92,3966204
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.59,1802173
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.17,692222
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,43.97,4294073
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,45.01,888539
GGB,Gerdau S.A. Common Stock,NYSE,4.97,11645336
GGG,Graco Inc. Common Stock,NYSE,77.66,2326718
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.59,552747
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,163.06,2062178
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,28.47,523609
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,51.46,1073917
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,149.61,6224317
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.12,610350
GIS,"General Mills, Inc. Common Stock",NYSE,40.58,8119159
GIXI,Gix Internet Ltd. - Ordinary Shares,NASDAQ,12.0,1067300
GKOS,Glaukos Corporation Common Stock,NYSE,179.53,664822
GL,Globe Life Inc. Common Stock,NYSE,173.34,508645
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,38.8,1436009
GLNG,Golar LNG Limited - Common Shares,NASDAQ,53.13,1247968
GLOB,Globant S.A. Common Shares,NYSE,38.88,1738013
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.34,3780513
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.22,1198431
GLW,Corning Incorporated Common Stock,NYSE,144.13,9751127
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.06,6570339
GM,General Motors Company Common Stock,NYSE,84.87,5092595
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.22,2840222
GME,GameStop Corporation Common Stock,NYSE,18.97,7942652
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,80.66,1314917
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.79,794072
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.0,594752
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.15,2638465
GNRC,Generac Holdlings Inc. Common Stock,NYSE,180.76,1051078
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.86,2275568
GNW,Genworth Financial Inc Common Stock,NYSE,10.13,2670795
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.01,2873327
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.4,3158695
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,333.78,16740430
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,337.12,24667826
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.08,1143426
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.75,1384690
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.15,838172
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.87,1330986
GPC,Genuine Parts Company Common Stock,NYSE,137.15,1128000
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,47.8,702818
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,14.25,1462668
GPK,Graphic Packaging Holding Company,NYSE,10.98,4341721
GPN,Global Payments Inc. Common Stock,NYSE,92.81,2997230
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.22,1517390
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.53,38336595
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.56,747690
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.87,6592419
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,276.04,865404
GRND,Grindr Inc. Common Stock,NYSE,15.67,1549256
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.16,1073995
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.36,2361452
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.83,1357956
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.72,1111409
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1004.42,1839382
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.46,783878
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.93,967752
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.44,3049636
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.52,1810600
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.21,8839936
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.19,1790072
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,24.91,1785226
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.59,5730236
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.09,6847572
GTN,"Gray Media, Inc. Common Stock",NYSE,4.93,1256036
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.01,2611418
GTY,Getty Realty Corporation Common Stock,NYSE,32.49,502504
GVA,Granite Construction Incorporated Common Stock,NYSE,119.03,638122
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,192.76,1124656
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.37,1582509
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,165.02,743265
HAE,Haemonetics Corporation Common Stock,NYSE,102.92,850365
HAFN,Hafnia Limited Common Shares,NYSE,8.88,1220727
HAL,Halliburton Company Common Stock,NYSE,37.63,10810895
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,109.66,2264218
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.13,2048355
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.36,1143534
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,93.5,1520418
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.83,1080582
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.65,1011000
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.63,2056869
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.88,22026043
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.32,4456268
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,402.06,1197643
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,108.53,597731
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.77,686895
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,NYSE American,7.18,35884614
HD,"Home Depot, Inc. (The) Common Stock",NYSE,318.51,3665486
HDB,HDFC Bank Limited Common Stock,NYSE,23.21,8654968
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.12,713459
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.95,2274231
HELP,Cybin Inc. - Common Stock,NASDAQ,11.95,1926221
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.03,1388056
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,42.17,1047039
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.21,1404613
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.68,12419547
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.5,1253095
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.86,979265
HL,Hecla Mining Company Common Stock,NYSE,20.77,37203236
HLF,Herbalife Ltd. Common Shares,NYSE,12.16,1853417
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,133.21,783504
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.79,1659463
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.58,1449450
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.91,7978321
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,103.16,675172
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,311.51,1904150
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.44,1015231
HMY,Harmony Gold Mining Company Limited,NYSE,19.45,3707536
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.85,1907490
HNI,HNI Corporation Common Stock,NYSE,48.35,523113
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.35,773386
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.72,3333804
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.81,1858343
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.69,1327495
HON,Honeywell International Inc. - Common Stock,NASDAQ,206.07,3046340
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,152.55,4689200
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,106.99,18478326
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.96,937778
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,10.33,3544412
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,47.64,1479304
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,51.83,18104421
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.08,747873
HPQ,HP Inc. Common Stock,NYSE,31.99,14994840
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,98.54,800063
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.3,3443927
HRB,"H&R Block, Inc. Common Stock",NYSE,50.96,2493568
HRL,Hormel Foods Corporation Common Stock,NYSE,22.05,4682659
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.86,752159
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.05,555004
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.8,768790
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.59,1723713
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.94,1165795
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,90.39,1136145
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.63,563281
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.11,9410956
HSY,The Hershey Company Common Stock,NYSE,177.43,1194977
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.0,2132381
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.71,1725817
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,46.74,1641522
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.1,758927
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,35.93,1322768
HUBS,"HubSpot, Inc. Common Stock",NYSE,245.51,1996222
HUM,Humana Inc. Common Stock,NYSE,400.97,1109468
HUN,Huntsman Corporation Common Stock,NYSE,9.71,2559286
HUT,Hut 8 Corp. - Common Stock,NASDAQ,80.68,4822256
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.84,646231
HWM,Howmet Aerospace Inc. Common Stock,NYSE,252.96,2654582
HXL,Hexcel Corporation Common Stock,NYSE,91.75,744313
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.56,3102900
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,23.21,1878104
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.06,503256
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.26,884490
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.11,956963
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.2,6022004
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.81,606695
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.12,4431300
IBM,International Business Machines Corporation Common Stock,NYSE,231.7,5186217
IBN,ICICI Bank Limited Common Stock,NYSE,30.58,4966273
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.95,8359291
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,157.85,3405939
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,52.63,815752
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.84,1187759
ICLR,ICON plc - Ordinary Shares,NASDAQ,159.84,579039
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,538.99,620150
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,40.17,738618
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.09,1969913
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.8,1523740
IEX,IDEX Corporation Common Stock,NYSE,224.61,555281
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,86.94,1546095
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,4.48,513131
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.43,994443
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.8,552143
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,213.25,1927465
IMAX,Imax Corporation Common Stock,NYSE,51.68,1180186
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.0,2749352
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.96,1568621
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.33,1175986
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.02,633100
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.09,1175373
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.5,550131
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,39.49,1171417
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.39,741821
INCY,Incyte Corporation - Common Stock,NASDAQ,128.83,1371936
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.57,7634059
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.05,2600734
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.65,9279930
INFY,Infosys Limited American Depositary Shares,NYSE,11.97,16549378
ING,"ING Group, N.V. Common Stock",NYSE,36.37,1950900
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.69,996247
INGR,Ingredion Incorporated Common Stock,NYSE,102.6,649063
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,4.95,699634
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.07,3518491
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,3.91,3019169
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.78,884165
INOD,Innodata Inc. - Common Stock,NASDAQ,54.29,1526877
INSM,Insmed Incorporated - Common Stock,NASDAQ,126.63,2824863
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,63.07,637659
