symbol,name,exchange,price,avg_volume
EW,Edwards Lifesciences Corporation Common Stock,NYSE,85.04,2655868
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,127.94,635966
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.95,1021750
EXC,Exelon Corporation - Common Stock,NASDAQ,43.19,6562222
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.72,2307209
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.33,2026473
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.47,8926651
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.1,1880835
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,191.43,733622
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,276.27,1531855
EXR,Extra Space Storage Inc Common Stock,NYSE,137.1,910839
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.08,1332717
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.31,2259730
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.22,6487031
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.63,992449
F,Ford Motor Company Common Stock,NYSE,14.07,40991619
FA,First Advantage Corporation - Common Stock,NASDAQ,20.93,2044967
FAF,First American Corporation (New) Common Stock,NYSE,71.7,642283
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,202.3,1716699
FAST,Fastenal Company - Common Stock,NASDAQ,49.37,5935508
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,40.23,2137557
FBP,First BanCorp. New Common Stock,NYSE,27.58,1041185
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.72,1722380
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.17,8150472
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.17,636420
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.05,646768
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,72.31,13854705
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.25,1027239
FDS,FactSet Research Systems Inc. Common Stock,NYSE,259.85,839242
FDX,FedEx Corporation Common Stock,NYSE,310.26,1483336
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,126.22,1243955
FE,FirstEnergy Corp. Common Stock,NYSE,45.99,3769759
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.97,1179023
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,223.04,1362155
FF,FutureFuel Corp.  Common shares,NYSE,5.36,512051
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.4,619555
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.02,580981
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.45,528751
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,8.6,4712208
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.57,1643324
FHN,First Horizon Corporation Common Stock,NYSE,24.39,4009478
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.83,857977
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.72,14786282
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,37.88,4792905
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.15,2333356
FINV,FinVolution Group American Depositary Shares,NYSE,3.43,1141226
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.29,967634
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,37.97,5181423
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,50.85,6479296
FITB,Fifth Third Bancorp Common Stock,NYSE,54.26,4674511
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,244.02,1143154
FIVN,"Five9, Inc. - Common Stock",NASDAQ,30.48,1601492
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,116.22,2790111
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.15,3675084
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.06,5623173
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.08,6954483
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.26,506161
FLR,Fluor Corporation Common Stock,NYSE,53.6,2266918
FLS,Flowserve Corporation Common Stock,NYSE,74.21,1485425
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,100.2,2413453
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.05,2557510
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.94,1359270
FMC,FMC Corporation Common Stock,NYSE,11.5,2770283
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.39,613508
FN,Fabrinet Ordinary Shares,NYSE,414.95,973386
FNB,F.N.B. Corporation Common Stock,NYSE,18.17,3066106
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.68,2121556
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,44.5,1787751
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.49,1048975
FNV,Franco-Nevada Corporation,NYSE,264.94,815747
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,114.65,1050667
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.81,811576
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,45.02,1875449
FOX,Fox Corporation - Class B Common Stock,NASDAQ,58.4,975361
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,65.76,4967906
FPI,Farmland Partners Inc. Common Stock,NYSE,10.69,543137
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,30.85,4837518
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.21,693810
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.53,18608589
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.65,885705
FRO,Frontline Plc Ordinary Shares,NYSE,48.54,2411535
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.5,1973126
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,65.48,1085445
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.84,5027776
FRT,Federal Realty Investment Trust Common Stock,NYSE,114.49,649732
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.35,6746814
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.2,821371
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.86,1476750
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,212.85,1901972
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.48,4877692
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.12,5084757
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,184.96,1200017
FTI,TechnipFMC plc Ordinary Share,NYSE,74.53,2533971
FTK,"Flotek Industries, Inc. Common Stock",NYSE,26.77,656429
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,156.2,3977387
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.42,1098794
FTS,Fortis Inc. Common Shares,NYSE,54.3,683616
FTV,Fortive Corporation Common Stock,NYSE,54.78,2023816
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.76,1302834
FUL,H. B. Fuller Company Common Stock,NYSE,52.23,551103
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.81,1622660
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.52,1287918
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,13.85,1762374
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,114.05,1314020
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.02,539674
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.83,1970067
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.11,1754503
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.41,961645
G,Genpact Limited Common Stock,NYSE,34.7,2331139
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.58,594434
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.36,8073410
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.82,828826
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.8,1100047
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.49,1609290
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.69,506816
GD,General Dynamics Corporation Common Stock,NYSE,353.09,861114
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,96.76,1742305
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.35,1509775
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,30.94,1549480
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.97,1143385
GE,GE Aerospace Common Stock,NYSE,323.43,3439550
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,63.51,2542855
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.68,2811813
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.47,5183933
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.71,1361199
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.95,4560017
GEO,Geo Group Inc (The) REIT,NYSE,31.53,2057815
GEV,GE Vernova Inc. Common Stock,NYSE,954.51,1912652
GFI,Gold Fields Limited American Depositary Shares,NYSE,45.22,3657274
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.64,2088266
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.2,1106599
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,46.65,3551410
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.46,868003
GGB,Gerdau S.A. Common Stock,NYSE,5.13,10509149
GGG,Graco Inc. Common Stock,NYSE,76.51,2288025
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.57,542109
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,157.76,1895718
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,28.11,669545
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,48.76,963999
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,143.84,5130280
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.77,532036
GIS,"General Mills, Inc. Common Stock",NYSE,35.78,8200378
GKOS,Glaukos Corporation Common Stock,NYSE,169.13,635966
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,37.06,1265641
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.99,1238099
GLOB,Globant S.A. Common Shares,NYSE,37.08,1622319
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,40.22,3884104
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.18,968340
GLW,Corning Incorporated Common Stock,NYSE,165.66,8521245
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.83,5672848
GM,General Motors Company Common Stock,NYSE,86.93,5285276
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,32.6,2387319
GME,GameStop Corporation Common Stock,NYSE,20.95,6808322
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,73.51,1125048
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.81,821910
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.66,676185
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.08,2169285
GNRC,Generac Holdlings Inc. Common Stock,NYSE,185.93,900076
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.99,2291254
GNW,Genworth Financial Inc Common Stock,NYSE,10.49,2852302
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.19,2875041
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.16,3388780
GOLD,"Gold.com, Inc. Common Stock",NYSE,48.43,628661
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,337.18,14964532
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,340.09,22308212
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.31,981084
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.14,1121937
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.86,751931
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.63,1623005
GPC,Genuine Parts Company Common Stock,NYSE,135.57,1012024
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,38.64,865708
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.3,1658880
GPK,Graphic Packaging Holding Company,NYSE,9.6,4412159
GPN,Global Payments Inc. Common Stock,NYSE,88.96,2452965
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.1,1469647
GPRK,Geopark Ltd Common Shares,NYSE,11.61,940328
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,77.83,599704
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.71,651192
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,277.03,764647
GRND,Grindr Inc. Common Stock,NYSE,15.45,1270290
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.04,1251341
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.37,1994285
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.3,1028786
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.95,1023487
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1022.53,1720764
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.35,620640
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.6,829252
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,48.15,2776729
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.35,1319494
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.55,7923045
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.86,637856
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.91,1600937
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,46.71,5621553
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.85,5167631
GTN,"Gray Media, Inc. Common Stock",NYSE,4.95,908761
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.89,2773436
GTY,Getty Realty Corporation Common Stock,NYSE,32.44,528226
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,139.03,1413861
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.56,1186274
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,163.4,677708
HAE,Haemonetics Corporation Common Stock,NYSE,101.01,717059
HAFN,Hafnia Limited Common Shares,NYSE,9.43,1719318
HAL,Halliburton Company Common Stock,NYSE,35.69,10093193
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.53,1733694
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.89,962214
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,92.44,1381290
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.28,1030819
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.32,1132078
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.15,1752628
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.72,19574588
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.0,4158165
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,424.16,1250066
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,98.56,505966
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.98,598230
HD,"Home Depot, Inc. (The) Common Stock",NYSE,308.76,3665513
HDB,HDFC Bank Limited Common Stock,NYSE,22.3,9439010
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.43,638070
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.43,2254936
HELP,Cybin Inc. - Common Stock,NASDAQ,13.02,1543846
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.78,1256273
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,39.95,885174
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,135.8,1229086
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.39,11455687
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.68,904277
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.08,22374154
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.85,933879
HL,Hecla Mining Company Common Stock,NYSE,20.06,32652677
HLF,Herbalife Ltd. Common Shares,NYSE,12.24,1644706
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,135.65,698967
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.07,1613014
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.03,1231109
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.15,9953694
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,97.43,529940
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,306.25,1740395
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.58,793542
HMY,Harmony Gold Mining Company Limited,NYSE,20.86,3769720
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,89.4,1700090
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.52,644795
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.29,2309266
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.41,1699585
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.72,1267667
HON,Honeywell International Inc. - Common Stock,NASDAQ,202.57,2694841
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,155.65,3481529
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,114.84,20623137
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.89,763164
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.73,1897942
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.81,1275438
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,60.88,21888679
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.03,587423
HPQ,HP Inc. Common Stock,NYSE,35.49,14954831
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,95.64,834958
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.83,2963764
HRB,"H&R Block, Inc. Common Stock",NYSE,44.72,2170439
HRL,Hormel Foods Corporation Common Stock,NYSE,20.5,5206041
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.47,701578
HROW,"Harrow, Inc. - Common Stock",NASDAQ,35.94,527070
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.85,751016
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.32,1609027
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.98,1022153
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,87.54,886738
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.59,591835
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.38,7830722
HSY,The Hershey Company Common Stock,NYSE,173.46,1120629
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.62,2330180
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.41,1565240
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.06,1665340
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.29,715110
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,35.96,1384633
HUBS,"HubSpot, Inc. Common Stock",NYSE,226.46,1368794
HUM,Humana Inc. Common Stock,NYSE,407.17,917469
HUN,Huntsman Corporation Common Stock,NYSE,9.62,2023433
HUT,Hut 8 Corp. - Common Stock,NASDAQ,98.85,4676694
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.35,610776
HWM,Howmet Aerospace Inc. Common Stock,NYSE,229.05,3285185
HXL,Hexcel Corporation Common Stock,NYSE,91.43,665125
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.96,2840865
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.55,1842340
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.72,617016
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.16,802330
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.26,784558
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.51,4800990
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.56,606749
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.18,3502824
IBM,International Business Machines Corporation Common Stock,NYSE,237.88,4694620
IBN,ICICI Bank Limited Common Stock,NYSE,29.02,4746681
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.12,7445553
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,157.34,3193999
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,57.49,603113
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.68,1120348
ICLR,ICON plc - Ordinary Shares,NASDAQ,170.94,591267
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.34,669855
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.81,1896949
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.96,1260267
IEX,IDEX Corporation Common Stock,NYSE,223.71,525949
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.12,1357495
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.47,1159052
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,207.12,1622443
IMAX,Imax Corporation Common Stock,NYSE,51.94,969300
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.27,1459749
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,25.01,1010485
IMO,Imperial Oil Limited Common Stock,NYSE American,128.86,520404
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.41,660850
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.81,1061378
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.59,605855
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.44,1151038
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.17,709906
INCY,Incyte Corporation - Common Stock,NASDAQ,122.73,1173810
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.4,6607504
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.4,1861295
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.25,9198042
INFY,Infosys Limited American Depositary Shares,NYSE,10.85,14534827
ING,"ING Group, N.V. Common Stock",NYSE,37.17,1565737
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.21,1380290
INGR,Ingredion Incorporated Common Stock,NYSE,100.28,548555
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.48,3414429
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.7,853750
INOD,Innodata Inc. - Common Stock,NASDAQ,53.48,1025413
INSM,Insmed Incorporated - Common Stock,NASDAQ,126.8,1822311
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,73.43,527190
INSW,"International Seaways, Inc. Common Stock",NYSE,102.72,545880
INTA,"Intapp, Inc. - Common Stock",NASDAQ,37.02,568145
INTC,Intel Corporation - Common Stock,NASDAQ,103.11,96731369
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.71,4568893
INTU,Intuit Inc. - Common Stock,NASDAQ,316.77,3850654
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.54,603240
INVH,Invitation Homes Inc. Common Stock,NYSE,27.57,3559515
INVX,"Innovex International, Inc. Common Stock",NYSE,29.49,711594
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,83.98,586761
IONQ,"IonQ, Inc. Common Stock",NYSE,37.12,18325113
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.18,2559889
IOT,Samsara Inc. Class A Common Stock,NYSE,38.78,6577175
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.23,13913186
IP,International Paper Company Common Stock,NYSE,34.41,3840374
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,81.2,550406
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,1121200
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.75,6520104
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,258.42,1210501
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.86,3143344
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,6.05,3866910
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.24,815006
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.85,44069554
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,115.07,1394205
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.22,2752890
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,111.18,533917
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.97,1592091
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,369.19,2271601
IT,"Gartner, Inc. Common Stock",NYSE,173.78,1170461
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.21,797192
ITT,ITT Inc. Common Stock,NYSE,199.46,603967
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.32,22312577
ITW,Illinois Tool Works Inc. Common Stock,NYSE,267.14,1002740
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.93,797682
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.84,2399567
IVT,InvenTrust Properties Corp. Common Stock,NYSE,31.77,529600
IVZ,Invesco Ltd Common Stock,NYSE,32.36,3472787
J,Jacobs Solutions Inc. Common Stock,NYSE,140.96,779345
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,14.6,746066
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.58,1695198
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.13,818968
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,245.84,952354
JBGS,JBG SMITH Properties Common Shares,NYSE,11.35,788205
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,270.17,794531
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.59,1846668
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,18.67,765348
JBL,Jabil Inc. Common Stock,NYSE,318.23,907336
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.47,20283458
JBS,JBS N.V. Class A Common Shares,NYSE,12.51,5498719
JBTM,JBT Marel Corporation Common Stock,NYSE,111.65,541086
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.51,2691426
