symbol,name,exchange,price,avg_volume
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.72,504228
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.15,2600729
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.99,1973108
EVMN,"Evommune, Inc. Common Stock",NYSE,10.86,564736
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.32,1937756
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.62,2727708
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,127.56,631119
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.15,1072599
EXC,Exelon Corporation - Common Stock,NASDAQ,43.55,6362515
EXE,Expand Energy Corporation - Common Stock,NASDAQ,95.88,2338774
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,57.99,2071816
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.76,9018974
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.82,1876118
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,190.01,737120
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,279.55,1520046
EXR,Extra Space Storage Inc Common Stock,NYSE,136.45,848691
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.56,1375611
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.12,2251542
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.14,6390235
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.67,1012648
F,Ford Motor Company Common Stock,NYSE,13.9,40732283
FA,First Advantage Corporation - Common Stock,NASDAQ,20.59,2122542
FAF,First American Corporation (New) Common Stock,NYSE,71.29,646587
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,202.58,1713395
FAST,Fastenal Company - Common Stock,NASDAQ,48.47,5913032
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.63,2158278
FBP,First BanCorp. New Common Stock,NYSE,27.44,1061716
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.84,1687756
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.27,8084244
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.93,658709
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.41,640391
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,70.87,13744483
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.79,1044009
FDS,FactSet Research Systems Inc. Common Stock,NYSE,281.0,798110
FDX,FedEx Corporation Common Stock,NYSE,312.3,1502783
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,124.95,1222948
FE,FirstEnergy Corp. Common Stock,NYSE,46.3,3728991
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.68,1154085
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,222.0,1428921
FF,FutureFuel Corp.  Common shares,NYSE,5.35,568769
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.11,613690
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.47,578017
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.61,546333
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.9,4711413
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.38,1637547
FHN,First Horizon Corporation Common Stock,NYSE,24.47,3988755
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.63,853468
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.2,15170161
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,37.24,4773211
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,12.85,2406933
FINV,FinVolution Group American Depositary Shares,NYSE,3.45,1124397
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.34,991341
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,38.07,5138183
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,49.19,6569266
FITB,Fifth Third Bancorp Common Stock,NYSE,53.97,4635784
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,247.73,1149102
FIVN,"Five9, Inc. - Common Stock",NASDAQ,30.88,1683422
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,111.05,2787260
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.2,3687139
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.0,5631555
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.13,6869881
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.84,534620
FLR,Fluor Corporation Common Stock,NYSE,54.03,2394369
FLS,Flowserve Corporation Common Stock,NYSE,73.58,1464119
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,98.54,2529907
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.24,2602624
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.75,1396078
FMC,FMC Corporation Common Stock,NYSE,12.14,2807138
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.26,622506
FN,Fabrinet Ordinary Shares,NYSE,410.39,970441
FNB,F.N.B. Corporation Common Stock,NYSE,18.08,3108630
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.51,2105769
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.93,1756297
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.3,1161138
FNV,Franco-Nevada Corporation,NYSE,262.22,823323
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,114.8,1052122
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.51,783749
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,42.1,1827210
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.72,954443
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.82,4995637
FPI,Farmland Partners Inc. Common Stock,NYSE,10.7,549040
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,30.31,4736600
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,60.97,698278
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.49,18862618
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.51,889915
FRO,Frontline Plc Ordinary Shares,NYSE,48.22,2276869
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.75,2024672
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,66.09,1077983
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.81,5085877
FRT,Federal Realty Investment Trust Common Stock,NYSE,115.02,651424
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.32,6533578
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.21,807557
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.93,1523991
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,206.65,1938648
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.47,5239366
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.12,5221692
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,180.18,1170681
FTI,TechnipFMC plc Ordinary Share,NYSE,75.57,2646604
FTK,"Flotek Industries, Inc. Common Stock",NYSE,27.28,651485
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,160.76,4097535
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,16.58,1111183
FTS,Fortis Inc. Common Shares,NYSE,54.94,702587
FTV,Fortive Corporation Common Stock,NYSE,54.74,2049893
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.44,1322471
FUL,H. B. Fuller Company Common Stock,NYSE,51.38,545831
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.83,1629900
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.27,1298472
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,14.02,1793868
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,114.44,1311257
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.99,569660
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.57,1918432
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,96.01,1761424
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.16,968740
G,Genpact Limited Common Stock,NYSE,34.49,2367466
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.59,588483
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.9,8122995
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.5,840916
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.69,1094308
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1583897
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.7,523898
GD,General Dynamics Corporation Common Stock,NYSE,353.74,858679
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,95.98,1747743
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.32,1579899
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.69,1591220
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.84,1185423
GE,GE Aerospace Common Stock,NYSE,325.05,3424895
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.62,2552508
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.49,2806046
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.83,5212852
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.94,1343298
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.96,4544638
GEO,Geo Group Inc (The) REIT,NYSE,31.41,2118313
GEV,GE Vernova Inc. Common Stock,NYSE,935.61,1917194
GFI,Gold Fields Limited American Depositary Shares,NYSE,45.88,3695825
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.01,2036958
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.39,985018
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.79,3705272
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,45.56,850290
GGB,Gerdau S.A. Common Stock,NYSE,5.08,10359066
GGG,Graco Inc. Common Stock,NYSE,75.33,2289331
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.57,553395
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,161.73,1915649
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.54,638615
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,49.9,935964
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,143.89,5164328
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.8,533977
GIS,"General Mills, Inc. Common Stock",NYSE,36.05,8225349
GKOS,Glaukos Corporation Common Stock,NYSE,174.95,622467
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.58,1347236
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.44,1215141
GLOB,Globant S.A. Common Shares,NYSE,36.54,1626235
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.33,3799635
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.16,958385
GLW,Corning Incorporated Common Stock,NYSE,166.7,8609927
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.82,5700458
GM,General Motors Company Common Stock,NYSE,85.17,5185372
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,32.42,2464235
GME,GameStop Corporation Common Stock,NYSE,20.06,6620071
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,73.64,1193640
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.98,810999
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.78,684011
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.09,2291812
GNRC,Generac Holdlings Inc. Common Stock,NYSE,184.31,901389
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.67,2304767
GNW,Genworth Financial Inc Common Stock,NYSE,10.42,2851746
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.27,2926200
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.16,3279060
GOLD,"Gold.com, Inc. Common Stock",NYSE,46.22,611518
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,328.62,14828861
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,331.11,22121523
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,47.41,974880
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.29,1101783
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.73,730131
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.46,1639789
GPC,Genuine Parts Company Common Stock,NYSE,134.25,1042445
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,40.34,848535
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.36,1625125
GPK,Graphic Packaging Holding Company,NYSE,9.41,4219483
GPN,Global Payments Inc. Common Stock,NYSE,87.72,2493258
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.74,1505243
GPRK,Geopark Ltd Common Shares,NYSE,11.96,879391
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.04,37513412
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,77.85,621583
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.96,636260
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,272.95,774045
GRND,Grindr Inc. Common Stock,NYSE,15.33,1304607
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.06,1253509
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.26,2042262
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.26,1109297
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.1,1056996
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1024.54,1719321
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.87,629497
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.56,869730
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,48.07,2809921
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.53,1360047
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.55,8071440
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.69,679128
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.7,1563675
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,47.16,5711385
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.77,5448829
GTN,"Gray Media, Inc. Common Stock",NYSE,4.83,960112
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.3,2795161
GTY,Getty Realty Corporation Common Stock,NYSE,32.44,513705
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,144.18,1420140
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.7,1173772
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,162.29,673183
HAE,Haemonetics Corporation Common Stock,NYSE,101.42,715047
HAFN,Hafnia Limited Common Shares,NYSE,9.22,1600371
HAL,Halliburton Company Common Stock,NYSE,35.97,10198164
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.68,1883682
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.71,965166
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,89.29,1406613
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.97,1038006
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.07,1103529
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.97,1711924
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.54,19651553
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.91,4167919
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,415.75,1233784
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,104.09,512985
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.76,610923
HD,"Home Depot, Inc. (The) Common Stock",NYSE,307.46,3616969
HDB,HDFC Bank Limited Common Stock,NYSE,21.83,9248202
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.38,639219
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.41,2328085
HELP,Cybin Inc. - Common Stock,NASDAQ,13.05,1618177
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.26,1273857
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,40.03,907702
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,135.71,1233799
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.81,11910942
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.9,959179
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.07,22780802
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.32,937274
HL,Hecla Mining Company Common Stock,NYSE,20.4,33760046
HLF,Herbalife Ltd. Common Shares,NYSE,12.14,1678134
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,136.49,727346
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.98,1612870
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.12,1190716
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.19,9591481
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,97.99,534977
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,308.19,1756797
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.62,819544
HMY,Harmony Gold Mining Company Limited,NYSE,20.39,3728725
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,90.29,1692654
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.45,715241
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.45,2413970
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.67,1681179
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.53,1263672
HON,Honeywell International Inc. - Common Stock,NASDAQ,203.65,2703014
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,154.85,3567247
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,115.15,20323166
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.77,776411
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.91,1878633
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.08,1385258
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,56.2,21357704
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.76,580563
HPQ,HP Inc. Common Stock,NYSE,32.41,14468118
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,93.09,832516
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.83,2996029
HRB,"H&R Block, Inc. Common Stock",NYSE,44.65,2179930
HRL,Hormel Foods Corporation Common Stock,NYSE,20.78,5130962
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,40.94,692000
HROW,"Harrow, Inc. - Common Stock",NASDAQ,36.83,545593
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.8,763818
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.54,1636209
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.86,1007788
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,87.69,883005
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.79,591943
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.05,8142063
HSY,The Hershey Company Common Stock,NYSE,175.29,1131550
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.13,2262808
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.4,1615131
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.3,1677958
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.28,707790
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,35.68,1365985
HUBS,"HubSpot, Inc. Common Stock",NYSE,230.69,1393201
HUM,Humana Inc. Common Stock,NYSE,403.31,930308
HUN,Huntsman Corporation Common Stock,NYSE,9.6,2096855
HUT,Hut 8 Corp. - Common Stock,NASDAQ,92.79,4649229
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,73.5,600358
HWM,Howmet Aerospace Inc. Common Stock,NYSE,230.22,3226684
HXL,Hexcel Corporation Common Stock,NYSE,90.09,656184
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.95,2920761
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.87,1847852
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.54,594716
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.19,814647
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.18,1077638
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.24,4967779
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.72,578210
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.64,3630117
IBM,International Business Machines Corporation Common Stock,NYSE,237.99,4773862
IBN,ICICI Bank Limited Common Stock,NYSE,28.84,4705494
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.72,7202928
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,157.32,3167047
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,56.41,624504
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.74,1199944
ICLR,ICON plc - Ordinary Shares,NASDAQ,158.12,558117
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.17,679489
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.37,1802677
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.84,1287144
IEX,IDEX Corporation Common Stock,NYSE,222.35,518912
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.88,1353782
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.48,1135384
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,203.51,1629408
IMAX,Imax Corporation Common Stock,NYSE,51.94,1003439
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.16,1454754
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,25.77,1029927
IMO,Imperial Oil Limited Common Stock,NYSE American,131.43,523212
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.66,666374
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.36,1052761
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.05,582415
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,38.05,1155925
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.21,717294
INCY,Incyte Corporation - Common Stock,NASDAQ,124.25,1178697
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.34,6815209
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.47,1897794
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.48,9217845
INFY,Infosys Limited American Depositary Shares,NYSE,10.84,14416748
ING,"ING Group, N.V. Common Stock",NYSE,36.81,1568976
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.66,1224123
INGR,Ingredion Incorporated Common Stock,NYSE,100.71,557044
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.71,3378092
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.61,868284
INOD,Innodata Inc. - Common Stock,NASDAQ,54.18,1083223
INSM,Insmed Incorporated - Common Stock,NASDAQ,127.32,1870401
INSW,"International Seaways, Inc. Common Stock",NYSE,101.66,554673
INTA,"Intapp, Inc. - Common Stock",NASDAQ,38.21,572151
INTC,Intel Corporation - Common Stock,NASDAQ,101.24,97169147
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.74,4839784
INTU,Intuit Inc. - Common Stock,NASDAQ,313.58,3849415
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.77,602556
INVH,Invitation Homes Inc. Common Stock,NYSE,27.8,3388565
INVX,"Innovex International, Inc. Common Stock",NYSE,29.75,757458
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,78.75,589063
IONQ,"IonQ, Inc. Common Stock",NYSE,37.87,18264961
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.19,2543627
IOT,Samsara Inc. Class A Common Stock,NYSE,38.89,6711418
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.31,14170363
IP,International Paper Company Common Stock,NYSE,34.38,3733598
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,79.11,548999
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,1178557
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.76,6520016
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,253.69,1202650
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.54,3117968
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.76,3650638
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.46,837609
IREN,IREN Limited - Ordinary Shares,NASDAQ,45.62,43935927
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.41,1432940
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.0,2601433
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,117.35,554299
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.97,1634048
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,359.71,2279017
IT,"Gartner, Inc. Common Stock",NYSE,169.37,1200091
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.01,804851
ITT,ITT Inc. Common Stock,NYSE,196.93,608697
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.32,21465531
ITW,Illinois Tool Works Inc. Common Stock,NYSE,262.95,972507
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.29,771928
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.94,2335674
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.16,530955
IVZ,Invesco Ltd Common Stock,NYSE,32.22,3496174
J,Jacobs Solutions Inc. Common Stock,NYSE,141.13,799062
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,14.84,755538
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.98,1687012
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,18.78,805720
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,240.0,947471
JBGS,JBG SMITH Properties Common Shares,NYSE,11.11,825589
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,269.29,788227
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.66,1816646
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,19.02,730382
