symbol,name,exchange,price,avg_volume
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1057.26,529960
EQNR,Equinor ASA,NYSE,42.49,3096685
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.17,2720430
EQT,EQT Corporation Common Stock,NYSE,50.13,7206685
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.16,12764765
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.04,4749255
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.25,8410545
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.03,1093155
ERO,Ero Copper Corp. Common Shares,NYSE,34.7,1481345
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.38,2539725
ES,Eversource Energy (D/B/A) Common Stock,NYSE,66.89,2180980
ESAB,ESAB Corporation Common Stock,NYSE,67.01,848300
ESI,Element Solutions Inc. Common Stock,NYSE,33.42,5491265
ESNT,Essent Group Ltd. Common Shares,NYSE,66.47,712710
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.14,4318675
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,271.39,548255
ESTC,Elastic N.V. Ordinary Shares,NYSE,89.71,3015460
ET,Energy Transfer LP Common Units,NYSE,20.9,7516035
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,20.97,675705
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,435.43,2079305
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.67,1038305
ETR,Entergy Corporation Common Stock,NYSE,101.58,2742515
ETRA,"Electra Therapeutics, Inc. - Common stock",NASDAQ,13.73,2125726
ETSY,"Etsy, Inc. Common Stock",NYSE,73.48,3196775
EVC,Entravision Communications Corporation Common Stock,NYSE,7.99,1111285
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,22.83,607665
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.69,2461465
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.93,2094125
EVMN,"Evommune, Inc. Common Stock",NYSE,9.45,690955
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,79.26,2219640
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,NYSE American,8.63,511145
EW,Edwards Lifesciences Corporation Common Stock,NYSE,88.34,3116910
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,127.77,844295
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.64,1259840
EXC,Exelon Corporation - Common Stock,NASDAQ,41.98,7457200
EXE,Expand Energy Corporation - Common Stock,NASDAQ,87.65,2948805
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,57.22,2210950
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.13,8388025
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.26,1889900
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,192.15,920150
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,281.02,1840295
EXR,Extra Space Storage Inc Common Stock,NYSE,137.46,1333910
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.73,1344295
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.45,2338835
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.02,3985535
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.11,871930
F,Ford Motor Company Common Stock,NYSE,13.17,48287945
FA,First Advantage Corporation - Common Stock,NASDAQ,20.49,1354855
FAF,First American Corporation (New) Common Stock,NYSE,69.26,845155
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,189.27,3196435
FAST,Fastenal Company - Common Stock,NASDAQ,49.65,6131080
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.6,2117425
FBK,FB Financial Corporation Common Stock,NYSE,53.6,555410
FBP,First BanCorp. New Common Stock,NYSE,27.46,1353960
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.71,2560495
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.96,6990535
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.03,855235
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.62,978795
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,72.16,13598385
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.24,856535
FDS,FactSet Research Systems Inc. Common Stock,NYSE,284.1,950070
FDX,FedEx Corporation Common Stock,NYSE,295.79,1519840
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,117.6,1621340
FE,FirstEnergy Corp. Common Stock,NYSE,44.97,4091910
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.95,1376550
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,216.14,1394105
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,31.74,789115
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.74,692610
FFIV,"F5, Inc. - Common Stock",NASDAQ,450.1,533765
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,22.86,661695
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.5,1978720
FHI,"Federated Hermes, Inc. Common Stock",NYSE,58.18,676795
FHN,First Horizon Corporation Common Stock,NYSE,23.93,4645360
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.83,1125355
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.33,15227510
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,35.29,4542430
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.13,2549965
FINV,FinVolution Group American Depositary Shares,NYSE,3.25,1588765
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.07,1299415
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,35.19,6050985
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,46.47,6799025
FITB,Fifth Third Bancorp Common Stock,NYSE,53.31,5043190
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,236.14,1346345
FIVN,"Five9, Inc. - Common Stock",NASDAQ,37.01,1960255
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,111.61,3239795
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.59,4176300
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.39,7992350
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.96,8096720
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.87,576575
FLR,Fluor Corporation Common Stock,NYSE,54.74,2255115
FLS,Flowserve Corporation Common Stock,NYSE,74.67,1696160
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,86.86,2828465
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.83,2696035
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.12,1308900
FMC,FMC Corporation Common Stock,NYSE,10.28,3453600
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.22,643285
FN,Fabrinet Ordinary Shares,NYSE,401.57,837465
FNB,F.N.B. Corporation Common Stock,NYSE,17.91,3663040
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.25,2503845
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,42.46,2417720
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.43,1178235
FNV,Franco-Nevada Corporation,NYSE,261.68,779580
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,119.31,1174095
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.86,736305
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,39.37,2092830
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.9,1303695
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.79,5196345
FPI,Farmland Partners Inc. Common Stock,NYSE,10.95,607345
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,37.75,9877270
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.0,921620
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.06,16909800
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.6,1022595
FRO,Frontline Plc Ordinary Shares,NYSE,49.81,3575690
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,92.0,1922870
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,61.37,1120650
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.45,3958555
FRT,Federal Realty Investment Trust Common Stock,NYSE,110.63,764625
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.83,7382460
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.39,832675
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.43,1657410
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,199.84,2043540
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,27.42,5232985
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.76,4517075
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,192.74,1375015
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,4.51,16146135
FTI,TechnipFMC plc Ordinary Share,NYSE,71.31,2985755
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,175.23,4659235
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,20.02,1392985
FTS,Fortis Inc. Common Shares,NYSE,53.61,697800
FTV,Fortive Corporation Common Stock,NYSE,55.09,2368315
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.3,1255150
FUL,H. B. Fuller Company Common Stock,NYSE,49.63,625260
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.8,1316595
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.28,1591450
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.37,2015265
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,114.05,1039150
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.72,508430
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,8.17,2620660
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,96.43,1952200
FWRD,Forward Air Corporation - Common Stock,NASDAQ,14.59,547270
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.14,1141140
G,Genpact Limited Common Stock,NYSE,34.08,2061925
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.44,735520
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.25,9209765
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.82,983175
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.55,1269200
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1989115
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,53.06,572545
GD,General Dynamics Corporation Common Stock,NYSE,353.9,1132135
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,104.77,2048140
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.39,1156970
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,34.25,1175610
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.7,995010
GE,GE Aerospace Common Stock,NYSE,319.01,4120120
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.81,3234510
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,5.99,3218315
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.15,6418125
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,17.38,1717030
GENI,Genius Sports Limited Ordinary Shares,NYSE,5.76,5759810
GEO,Geo Group Inc (The) REIT,NYSE,30.25,2164050
GEV,GE Vernova Inc. Common Stock,NYSE,946.22,2293290
GFI,Gold Fields Limited American Depositary Shares,NYSE,41.99,3586135
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.76,2743750
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.48,1528740
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,48.57,4064760
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,41.76,718225
GGB,Gerdau S.A. Common Stock,NYSE,5.0,11403730
GGG,Graco Inc. Common Stock,NYSE,76.59,2623505
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,173.87,1836255
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.66,903575
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.16,1100500
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,150.56,5872320
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.06,532140
GIS,"General Mills, Inc. Common Stock",NYSE,35.41,9229120
GKOS,Glaukos Corporation Common Stock,NYSE,161.53,706145
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.94,667230
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,39.69,1403170
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.36,1305645
GLOB,Globant S.A. Common Shares,NYSE,35.84,1032960
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.83,986985
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,39.67,4455035
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.26,1210885
GLW,Corning Incorporated Common Stock,NYSE,158.98,9125150
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,26.07,5302825
GM,General Motors Company Common Stock,NYSE,83.95,7191045
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.69,1973475
GME,GameStop Corporation Common Stock,NYSE,22.76,8163715
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.29,1383055
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,11.55,986420
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.83,773630
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.74,2073500
GNRC,Generac Holdlings Inc. Common Stock,NYSE,204.96,1496275
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.13,2419465
GNW,Genworth Financial Inc Common Stock,NYSE,10.03,4343520
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.23,2442985
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.63,3075445
GOLD,"Gold.com, Inc. Common Stock",NYSE,43.8,772680
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,350.87,17130740
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,354.97,25895170
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.92,1871045
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,49.68,1544790
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.51,929825
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.53,1760765
GPC,Genuine Parts Company Common Stock,NYSE,126.45,1080105
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,36.81,1134555
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.39,1776265
GPK,Graphic Packaging Holding Company,NYSE,9.25,6147550
GPN,Global Payments Inc. Common Stock,NYSE,85.29,2573090
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.85,1832905
GPRK,Geopark Ltd Common Shares,NYSE,10.78,1174595
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,107.97,996705
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,44.16,680970
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,9.42,11914205
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,280.31,888475
GRND,Grindr Inc. Common Stock,NYSE,15.89,1231165
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.64,1713080
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.26,1968660
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,22.05,1122415
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.54,912725
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,959.39,2023200
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,83.04,603820
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.8,816405
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.57,513620
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,51.08,2783705
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.14,1221020
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.02,9429225
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.91,564110
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.45,1878190
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.79,5814795
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.9,5283335
GTN,"Gray Media, Inc. Common Stock",NYSE,4.62,933255
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.4,3051600
GTY,Getty Realty Corporation Common Stock,NYSE,29.47,611940
GVA,Granite Construction Incorporated Common Stock,NYSE,116.2,500480
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,149.38,1717240
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.4,1342140
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,156.95,747300
HAE,Haemonetics Corporation Common Stock,NYSE,108.73,617050
HAFN,Hafnia Limited Common Shares,NYSE,9.71,2187450
HAL,Halliburton Company Common Stock,NYSE,33.39,11711305
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,111.45,1985945
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.2,1217845
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,87.72,1454640
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.03,1120935
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.26,1382220
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.88,2778305
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.04,26603415
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.65,3857320
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,425.97,1523160
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,88.47,634020
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.3,601235
HD,"Home Depot, Inc. (The) Common Stock",NYSE,297.2,4027405
HDB,HDFC Bank Limited Common Stock,NYSE,23.65,11646910
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.57,2747155
HEI,Heico Corporation Common Stock,NYSE,303.03,540175
HELP,Cybin Inc. - Common Stock,NASDAQ,13.66,1859825
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.58,1340270
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.59,611355
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,35.56,1019950
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,65.6,647410
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,130.73,1518150
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.35,9378775
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.61,954630
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.48,14968820
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.08,1096105
HL,Hecla Mining Company Common Stock,NYSE,18.35,32677820
HLF,Herbalife Ltd. Common Shares,NYSE,11.92,1763090
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,132.61,816775
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.32,1469365
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.11,1845005
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.36,16727230
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,88.34,569450
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,307.08,1641320
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.53,814610
HMY,Harmony Gold Mining Company Limited,NYSE,19.0,4607620
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.45,2080515
HNI,HNI Corporation Common Stock,NYSE,46.21,566055
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.01,693485
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.33,2245165
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.21,1686060
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.61,1499790
HON,Honeywell International Inc. - Common Stock,NASDAQ,206.48,3154410
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,169.03,4200375
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,123.3,23578985
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.82,829725
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.33,2559030
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,40.29,1337160
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,61.75,27082395
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.26,612805
HPQ,HP Inc. Common Stock,NYSE,32.95,18313875
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ,15.4,519725
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,94.52,958220
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.27,3638150
HRB,"H&R Block, Inc. Common Stock",NYSE,44.5,1746525
HRI,Herc Holdings Inc. Common Stock,NYSE,140.74,832430
HRL,Hormel Foods Corporation Common Stock,NYSE,20.46,6005805
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.1,1050375
HROW,"Harrow, Inc. - Common Stock",NASDAQ,33.92,560130
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.66,695665
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.37,1424630
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.21,1296835
HSDT,Solana Company - Class A Common Stock,NASDAQ,3.11,504760
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,85.2,1027580
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.7,648765
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.31,8154145
HSY,The Hershey Company Common Stock,NYSE,167.9,1403125
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.33,2100145
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.37,1467010
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.65,1449385
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.64,714340
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,31.68,1262860
HUBS,"HubSpot, Inc. Common Stock",NYSE,213.86,1653950
HUM,Humana Inc. Common Stock,NYSE,378.58,956090
HUN,Huntsman Corporation Common Stock,NYSE,8.86,2581630
HUT,Hut 8 Corp. - Common Stock,NASDAQ,103.42,4722705
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.51,757055
HWM,Howmet Aerospace Inc. Common Stock,NYSE,227.37,4056770
HXL,Hexcel Corporation Common Stock,NYSE,86.94,811205
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.38,1882725
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.53,2100260
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.85,628380
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.98,918170
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.41,769220
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.13,5324315
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.59,877920
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,93.21,3891505
IBM,International Business Machines Corporation Common Stock,NYSE,231.93,5517280
IBN,ICICI Bank Limited Common Stock,NYSE,28.32,5063555
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.45,9637080
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,155.37,3202920
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,56.14,668915
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.34,1215990
ICLR,ICON plc - Ordinary Shares,NASDAQ,169.55,825090
IDA,"IDACORP, Inc. Common Stock",NYSE,130.47,544280
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,515.3,506990
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.86,752005
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.85,2219330
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.15,792065
IEX,IDEX Corporation Common Stock,NYSE,222.53,536330
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.6,1641995
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.42,1261590
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.75,632125
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,238.82,3681355
IMAX,Imax Corporation Common Stock,NYSE,54.04,936305
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.09,5407511
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.47,1556675
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,25.07,1103265
IMO,Imperial Oil Limited Common Stock,NYSE American,126.17,640045
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.66,535700
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.44,705770
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.5,1392395
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.72,619520
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.18,1273055
INCY,Incyte Corporation - Common Stock,NASDAQ,124.65,1394745
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.21,4932325
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.09,1444390
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.53,2084855
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.96,8416615
INFY,Infosys Limited American Depositary Shares,NYSE,10.89,14649610
ING,"ING Group, N.V. Common Stock",NYSE,36.91,1667845
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.96,2364435
INGR,Ingredion Incorporated Common Stock,NYSE,97.03,628340
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.3,4852600
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.5,526445
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.66,798535
INOD,Innodata Inc. - Common Stock,NASDAQ,61.05,1008600
INSM,Insmed Incorporated - Common Stock,NASDAQ,121.0,2010835
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,75.72,764810
INSW,"International Seaways, Inc. Common Stock",NYSE,109.1,746910
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.7,618625
INTC,Intel Corporation - Common Stock,NASDAQ,121.78,102915410
