symbol,name,exchange,price,avg_volume
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.1,1973567
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,82.23,1918225
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.88,2697099
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,130.37,635298
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.04,1092659
EXC,Exelon Corporation - Common Stock,NASDAQ,43.97,6169278
EXE,Expand Energy Corporation - Common Stock,NASDAQ,98.88,2365247
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,58.43,2072034
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.21,9024650
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.76,1899252
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.74,732899
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,281.63,1393163
EXR,Extra Space Storage Inc Common Stock,NYSE,140.15,829971
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.79,1401421
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.58,2290381
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.59,6727742
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,33.72,1064704
F,Ford Motor Company Common Stock,NYSE,14.19,38986027
FA,First Advantage Corporation - Common Stock,NASDAQ,20.81,2171349
FAF,First American Corporation (New) Common Stock,NYSE,72.9,628259
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,203.05,1697269
FAST,Fastenal Company - Common Stock,NASDAQ,49.36,5970347
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,42.59,2182574
FBP,First BanCorp. New Common Stock,NYSE,28.18,1038493
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.35,1580663
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.88,7949378
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.25,636409
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.88,657144
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,78.29,13596964
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.09,1098028
FDS,FactSet Research Systems Inc. Common Stock,NYSE,292.45,754235
FDX,FedEx Corporation Common Stock,NYSE,318.6,1506510
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,129.81,1221459
FE,FirstEnergy Corp. Common Stock,NYSE,46.75,3560147
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,58.15,1092131
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,229.45,1473937
FF,FutureFuel Corp.  Common shares,NYSE,5.41,598620
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.8,603210
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.31,574030
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,24.45,550673
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.17,5156834
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.97,1624827
FHN,First Horizon Corporation Common Stock,NYSE,24.82,4049188
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.41,846934
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.32,14921225
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,36.76,4651023
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.56,2272377
FINV,FinVolution Group American Depositary Shares,NYSE,3.4,1139220
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.46,975407
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,39.82,5041056
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,51.22,5963315
FITB,Fifth Third Bancorp Common Stock,NYSE,54.72,4626854
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,251.47,1158833
FIVN,"Five9, Inc. - Common Stock",NASDAQ,31.95,1713005
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,112.66,2774566
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.51,3698738
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,11.15,5442121
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.28,6708942
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.64,540583
FLR,Fluor Corporation Common Stock,NYSE,56.55,2446303
FLS,Flowserve Corporation Common Stock,NYSE,77.6,1444326
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,98.42,2482854
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.76,2595954
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.93,1407518
FMC,FMC Corporation Common Stock,NYSE,12.89,2860807
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.61,637353
FN,Fabrinet Ordinary Shares,NYSE,425.49,1000593
FNB,F.N.B. Corporation Common Stock,NYSE,18.48,3105537
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,48.17,2062762
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,45.71,1592891
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.78,1186393
FNV,Franco-Nevada Corporation,NYSE,266.7,777865
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,110.33,1025601
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.08,773614
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,42.37,1802904
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.69,942356
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.68,4919604
FPI,Farmland Partners Inc. Common Stock,NYSE,10.81,525929
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.74,4632755
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.75,702663
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.59,18921392
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.31,931994
FRO,Frontline Plc Ordinary Shares,NYSE,46.29,2257109
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,87.34,2034892
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,69.18,1074779
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.26,5225717
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.08,607412
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,19.03,6666507
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.28,815954
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.33,1524704
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,212.51,1827169
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,20.74,4936233
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.34,5431253
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,197.18,1172244
FTI,TechnipFMC plc Ordinary Share,NYSE,79.84,2619470
FTK,"Flotek Industries, Inc. Common Stock",NYSE,24.35,664685
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,154.2,4179200
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.1,1083442
FTS,Fortis Inc. Common Shares,NYSE,55.69,719144
FTV,Fortive Corporation Common Stock,NYSE,56.44,2039436
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.28,1355649
FUL,H. B. Fuller Company Common Stock,NYSE,53.19,555899
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.84,1656259
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.84,1295203
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.99,1814900
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,119.44,1365266
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.02,569114
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.51,1907588
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.25,1749261
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.49,501896
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.52,938662
G,Genpact Limited Common Stock,NYSE,36.03,2373199
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.66,588328
GAP,"Gap, Inc. (The) Common Stock",NYSE,22.42,8261989
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.43,844334
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.9,1032277
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1636772
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.25,518836
GD,General Dynamics Corporation Common Stock,NYSE,355.85,846577
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,95.42,1724484
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.46,1617396
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.37,1621408
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.76,1186849
GE,GE Aerospace Common Stock,NYSE,338.73,3383967
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,67.49,2472931
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.64,2918263
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.83,5284582
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.03,1375773
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.35,4403720
GEO,Geo Group Inc (The) REIT,NYSE,31.2,2187039
GEV,GE Vernova Inc. Common Stock,NYSE,962.0,1950443
GFI,Gold Fields Limited American Depositary Shares,NYSE,47.82,3775182
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,43.17,1814622
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.21,845450
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,46.07,3662933
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.85,878930
GGB,Gerdau S.A. Common Stock,NYSE,5.07,10401918
GGG,Graco Inc. Common Stock,NYSE,77.19,2391365
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.66,565818
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,162.3,1967457
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.66,593655
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,52.14,933004
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.24,5157430
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.98,524575
GIS,"General Mills, Inc. Common Stock",NYSE,37.34,8072500
GKOS,Glaukos Corporation Common Stock,NYSE,181.56,596654
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.71,1377374
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.33,1250168
GLOB,Globant S.A. Common Shares,NYSE,37.19,1680030
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.75,3894249
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,13.85,941359
GLW,Corning Incorporated Common Stock,NYSE,166.87,8511948
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,27.18,5760393
GM,General Motors Company Common Stock,NYSE,85.88,5013298
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.69,2530688
GME,GameStop Corporation Common Stock,NYSE,18.91,6134971
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,76.29,1146296
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.73,825492
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.7,686123
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.13,2351009
GNRC,Generac Holdlings Inc. Common Stock,NYSE,189.29,922487
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.88,2299797
GNW,Genworth Financial Inc Common Stock,NYSE,10.35,2718708
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.19,2858941
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.31,3405471
GOLD,"Gold.com, Inc. Common Stock",NYSE,46.95,575501
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,334.47,14650771
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,337.53,21595430
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.14,1026110
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.87,1066223
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.93,688724
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.66,1549881
GPC,Genuine Parts Company Common Stock,NYSE,134.06,1050923
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,44.75,717752
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.8,1620289
GPK,Graphic Packaging Holding Company,NYSE,10.16,3805805
GPN,Global Payments Inc. Common Stock,NYSE,89.59,2497886
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.87,1545261
GPRK,Geopark Ltd Common Shares,NYSE,12.12,783353
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.32,30868562
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.68,619663
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.66,662267
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,279.11,789275
GRND,Grindr Inc. Common Stock,NYSE,15.46,1271657
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.1,1166515
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.33,2041256
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.84,1115526
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.59,1109418
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1035.94,1740431
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.24,637125
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.69,864321
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,48.75,2832124
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.71,1280217
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.01,7811975
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.32,682978
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.85,1503179
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,47.49,5832600
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.86,5510195
GTN,"Gray Media, Inc. Common Stock",NYSE,4.97,955220
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.92,2702673
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,150.34,1346118
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.15,1120892
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,164.85,656619
HAE,Haemonetics Corporation Common Stock,NYSE,102.05,728470
HAFN,Hafnia Limited Common Shares,NYSE,8.77,1414847
HAL,Halliburton Company Common Stock,NYSE,37.17,10239227
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.86,1914424
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.67,957752
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.62,1391222
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.16,1046969
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.02,1023833
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.73,1615545
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.88,19402589
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,29.5,4191736
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,405.42,1172844
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,106.07,530164
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.71,618995
HD,"Home Depot, Inc. (The) Common Stock",NYSE,317.85,3511474
HDB,HDFC Bank Limited Common Stock,NYSE,22.67,9408634
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.36,659113
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.82,2280741
HELP,Cybin Inc. - Common Stock,NASDAQ,12.28,1611133
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.88,1313988
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,41.03,911421
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.68,1246833
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.28,12211249
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.27,929981
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.17,23715959
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.65,922204
HL,Hecla Mining Company Common Stock,NYSE,20.56,34457807
HLF,Herbalife Ltd. Common Shares,NYSE,12.43,1680391
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,136.37,727100
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.81,1643904
HLLY,Holley Inc. Common Stock,NYSE,3.01,920904
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.61,1141570
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.27,8733093
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,103.07,530054
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,307.74,1761894
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.17,831516
HMY,Harmony Gold Mining Company Limited,NYSE,20.51,3763839
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.88,1668211
HNRG,Hallador Energy Company - Common Stock,NASDAQ,17.15,723378
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.82,2429487
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.81,1712774
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.07,1253606
HON,Honeywell International Inc. - Common Stock,NASDAQ,208.2,2747111
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,156.67,3559236
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,122.41,20307198
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.05,798204
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,9.16,1804033
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,45.15,1393537
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,54.76,20739917
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.26,577978
HPQ,HP Inc. Common Stock,NYSE,31.12,14455922
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,94.15,837169
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.13,2969590
HRB,"H&R Block, Inc. Common Stock",NYSE,47.24,2204271
HRL,Hormel Foods Corporation Common Stock,NYSE,21.24,5221999
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.24,623989
HROW,"Harrow, Inc. - Common Stock",NASDAQ,37.35,556566
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.9,783282
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.74,1711296
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,106.91,990631
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.45,894121
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.93,597574
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.08,8014501
HSY,The Hershey Company Common Stock,NYSE,173.9,1108071
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.42,2293342
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.69,1600517
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,44.01,1666590
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.42,725713
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,36.4,1371182
HUBS,"HubSpot, Inc. Common Stock",NYSE,244.99,1364886
HUM,Humana Inc. Common Stock,NYSE,402.3,934169
HUN,Huntsman Corporation Common Stock,NYSE,9.66,2092095
HUT,Hut 8 Corp. - Common Stock,NASDAQ,95.75,4684021
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.04,583333
HWM,Howmet Aerospace Inc. Common Stock,NYSE,241.7,2884686
HXL,Hexcel Corporation Common Stock,NYSE,90.61,666268
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.94,3019800
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,23.09,1855037
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.47,584873
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.27,791192
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.15,1090342
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.5,5158831
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.16,574950
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.59,3732238
IBM,International Business Machines Corporation Common Stock,NYSE,232.42,4675011
IBN,ICICI Bank Limited Common Stock,NYSE,29.68,4679152
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.16,7025191
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,159.26,3057880
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,57.74,629013
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.88,1183995
ICLR,ICON plc - Ordinary Shares,NASDAQ,160.85,528268
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.65,687300
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.16,1773751
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.91,1347369
IEX,IDEX Corporation Common Stock,NYSE,225.01,522675
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,86.24,1327938
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.43,1108012
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.07,503104
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,213.83,1626059
IMAX,Imax Corporation Common Stock,NYSE,52.46,1004057
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.32,1470665
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,26.83,1057008
IMO,Imperial Oil Limited Common Stock,NYSE American,131.57,516029
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.75,628731
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.62,1058568
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.4,587233
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,39.96,1149905
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.48,762786
INCY,Incyte Corporation - Common Stock,NASDAQ,124.64,1158141
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.68,6736643
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.4,1924544
INFQ,"Infleqtion, Inc. Common Stock",NYSE,14.18,9133424
INFY,Infosys Limited American Depositary Shares,NYSE,11.17,14189476
ING,"ING Group, N.V. Common Stock",NYSE,37.44,1554695
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.57,872579
INGR,Ingredion Incorporated Common Stock,NYSE,100.75,545208
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,21.41,3254170
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.75,860944
INOD,Innodata Inc. - Common Stock,NASDAQ,56.22,1104673
INSM,Insmed Incorporated - Common Stock,NASDAQ,124.76,1836132
INSW,"International Seaways, Inc. Common Stock",NYSE,103.87,541357
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.45,567516
INTC,Intel Corporation - Common Stock,NASDAQ,103.45,95977275
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.66,4821939
INTU,Intuit Inc. - Common Stock,NASDAQ,315.55,3906995
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.07,584168
INVH,Invitation Homes Inc. Common Stock,NYSE,28.3,3230855
INVX,"Innovex International, Inc. Common Stock",NYSE,30.06,736499
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,82.5,578639
IONQ,"IonQ, Inc. Common Stock",NYSE,42.71,17280389
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.72,2386629
IOT,Samsara Inc. Class A Common Stock,NYSE,40.35,6379019
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.71,14514663
IP,International Paper Company Common Stock,NYSE,37.38,3644745
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,79.82,568853
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,1380164
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.78,7138070
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,262.13,1200922
IR,Ingersoll Rand Inc. Common Stock,NYSE,75.61,3149730
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.36,1208878
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.68,858044
IREN,IREN Limited - Ordinary Shares,NASDAQ,48.03,44693477
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,118.81,1429608
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.08,2081771
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,121.12,532601
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.11,1621611
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,352.16,2215689
IT,"Gartner, Inc. Common Stock",NYSE,176.94,1184509
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.32,803209
ITT,ITT Inc. Common Stock,NYSE,204.07,614236
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.39,20678079
ITW,Illinois Tool Works Inc. Common Stock,NYSE,268.09,938746
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.74,701263
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.23,2281457
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.64,533812
IVZ,Invesco Ltd Common Stock,NYSE,32.86,3571589
J,Jacobs Solutions Inc. Common Stock,NYSE,143.74,802253
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,15.76,769629
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.77,1726395
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,20.13,806423
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,242.95,993396
JBGS,JBG SMITH Properties Common Shares,NYSE,11.66,829691
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,273.45,769579
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.97,1826593
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,19.75,685981
JBL,Jabil Inc. Common Stock,NYSE,311.43,898424
