symbol,name,exchange,price,avg_volume
EW,Edwards Lifesciences Corporation Common Stock,NYSE,88.04,2928674
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,126.52,693515
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,46.14,1241986
EXC,Exelon Corporation - Common Stock,NASDAQ,42.09,6786250
EXE,Expand Energy Corporation - Common Stock,NASDAQ,88.11,2579796
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,58.39,1956548
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.06,8631947
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.99,1865173
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,187.84,762952
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,282.08,1590155
EXR,Extra Space Storage Inc Common Stock,NYSE,139.07,1109839
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.02,1303649
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.87,2094583
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.97,4791229
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,31.19,895319
F,Ford Motor Company Common Stock,NYSE,13.19,42668706
FA,First Advantage Corporation - Common Stock,NASDAQ,20.59,1280213
FAF,First American Corporation (New) Common Stock,NYSE,69.77,698734
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,194.46,2629280
FAST,Fastenal Company - Common Stock,NASDAQ,48.85,5665254
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.68,2209434
FBP,First BanCorp. New Common Stock,NYSE,27.41,1145339
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.5,1840231
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.44,7461789
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.98,715021
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.54,848584
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,70.58,14081951
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.01,945041
FDS,FactSet Research Systems Inc. Common Stock,NYSE,284.54,873565
FDX,FedEx Corporation Common Stock,NYSE,303.73,1360834
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,121.55,1253592
FE,FirstEnergy Corp. Common Stock,NYSE,45.33,3898428
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,54.54,1295434
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,214.4,1308184
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,31.87,680873
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.68,650504
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.22,558794
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.7,1778541
FHI,"Federated Hermes, Inc. Common Stock",NYSE,56.51,562512
FHN,First Horizon Corporation Common Stock,NYSE,23.95,4239358
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.04,932824
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.91,13784062
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,36.25,4120622
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.1,2383300
FINV,FinVolution Group American Depositary Shares,NYSE,3.39,1203091
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,36.21,5558701
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,48.22,6141930
FITB,Fifth Third Bancorp Common Stock,NYSE,53.09,4857116
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,236.27,1193143
FIVN,"Five9, Inc. - Common Stock",NASDAQ,33.14,1650093
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,108.37,2818974
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.56,4011638
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.2,7098368
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.01,7646306
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.45,544465
FLR,Fluor Corporation Common Stock,NYSE,54.19,2195550
FLS,Flowserve Corporation Common Stock,NYSE,73.74,1549090
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,91.59,2339177
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,20.64,2285167
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.41,1284579
FMC,FMC Corporation Common Stock,NYSE,10.07,3051095
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.1,617491
FN,Fabrinet Ordinary Shares,NYSE,385.29,959866
FNB,F.N.B. Corporation Common Stock,NYSE,17.93,3357395
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.92,2311042
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,42.64,2002865
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.45,1071619
FNV,Franco-Nevada Corporation,NYSE,262.38,781388
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,116.27,1050397
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.47,672208
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.11,1908699
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.52,1016427
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.14,4739547
FPI,Farmland Partners Inc. Common Stock,NYSE,10.88,568503
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.83,8120955
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.81,777450
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.93,15006463
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.9,783236
FRO,Frontline Plc Ordinary Shares,NYSE,50.89,3102211
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,92.08,1809545
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,61.41,1050508
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.41,4075572
FRT,Federal Realty Investment Trust Common Stock,NYSE,111.32,647951
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.82,6556901
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.28,795775
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.35,1549426
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,194.47,1884750
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,23.17,4926231
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.79,4697526
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,191.78,1312357
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,5.9,14028022
FTI,TechnipFMC plc Ordinary Share,NYSE,71.54,2538076
FTK,"Flotek Industries, Inc. Common Stock",NYSE,30.27,532678
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,167.01,4167449
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,19.41,1223804
FTS,Fortis Inc. Common Shares,NYSE,53.93,691497
FTV,Fortive Corporation Common Stock,NYSE,54.52,2157821
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.83,1190022
FUL,H. B. Fuller Company Common Stock,NYSE,48.92,565168
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.78,1293803
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.25,1374684
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.32,1843208
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,111.96,1303156
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,7.26,2183095
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,94.11,1695563
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.15,1017236
G,Genpact Limited Common Stock,NYSE,34.4,2308624
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.34,673367
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.83,8354744
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.33,913099
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.49,1165425
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,1890852
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.53,505104
GD,General Dynamics Corporation Common Stock,NYSE,350.21,982195
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,98.12,1675026
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.35,1334373
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.42,1190184
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.75,1026857
GE,GE Aerospace Common Stock,NYSE,312.85,3863451
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.29,2862554
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.97,2772594
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.15,5523731
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.65,1550379
GENI,Genius Sports Limited Ordinary Shares,NYSE,5.99,4703917
GEO,Geo Group Inc (The) REIT,NYSE,31.77,2131361
GEV,GE Vernova Inc. Common Stock,NYSE,932.88,2136256
GFI,Gold Fields Limited American Depositary Shares,NYSE,41.99,3618051
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.39,2386505
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.66,1379102
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,46.68,3705691
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,41.9,824391
GGB,Gerdau S.A. Common Stock,NYSE,4.89,11284456
GGG,Graco Inc. Common Stock,NYSE,76.11,2326357
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.45,521060
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,177.01,1710770
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.55,762947
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.49,960147
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,150.51,5369750
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.72,507095
GIS,"General Mills, Inc. Common Stock",NYSE,36.77,8240484
GKOS,Glaukos Corporation Common Stock,NYSE,161.4,625406
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,8.02,570247
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,37.59,1211328
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.69,1183595
GLOB,Globant S.A. Common Shares,NYSE,36.38,1085548
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,5.57,625430
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,39.77,4051320
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.57,1125172
GLW,Corning Incorporated Common Stock,NYSE,150.51,8674037
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,23.76,5331815
GM,General Motors Company Common Stock,NYSE,82.78,5942742
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.85,2204758
GME,GameStop Corporation Common Stock,NYSE,22.36,7260667
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.64,1207482
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.06,721827
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.93,721673
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.84,1715667
GNRC,Generac Holdlings Inc. Common Stock,NYSE,203.0,1277000
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.27,2229769
GNW,Genworth Financial Inc Common Stock,NYSE,10.05,3598691
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.36,2340209
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.56,3950781
GOLD,"Gold.com, Inc. Common Stock",NYSE,44.08,692327
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,347.5,15618955
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,351.33,23302578
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.37,1553709
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,49.22,1399850
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.49,881671
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.51,1696378
GPC,Genuine Parts Company Common Stock,NYSE,129.12,994797
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,34.87,1028093
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.07,1650737
GPK,Graphic Packaging Holding Company,NYSE,9.64,5173525
GPN,Global Payments Inc. Common Stock,NYSE,85.39,2320243
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.11,1616069
GPRK,Geopark Ltd Common Shares,NYSE,11.09,1032660
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.7,750560
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,272.01,823522
GRND,Grindr Inc. Common Stock,NYSE,15.55,1135337
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.91,1491154
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.35,2038877
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.5,965097
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,12.71,886713
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,946.22,1942983
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.58,581742
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.77,791710
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.62,2676972
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.17,1265291
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.09,8160895
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.37,585330
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.55,1718402
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.41,5311027
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.89,4684284
GTN,"Gray Media, Inc. Common Stock",NYSE,4.56,878551
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.1,2712228
GTY,Getty Realty Corporation Common Stock,NYSE,29.9,623231
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,142.63,1527590
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.88,1261616
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,156.49,678667
HAE,Haemonetics Corporation Common Stock,NYSE,110.3,700476
HAFN,Hafnia Limited Common Shares,NYSE,9.97,1961393
HAL,Halliburton Company Common Stock,NYSE,33.67,10827281
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,111.08,1646013
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.15,1136190
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,88.34,1309215
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.24,1015554
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.25,1153619
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.87,2276980
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.9,23969984
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.18,3622505
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,432.33,1301328
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,88.63,551331
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.35,553715
HD,"Home Depot, Inc. (The) Common Stock",NYSE,301.41,3837047
HDB,HDFC Bank Limited Common Stock,NYSE,23.16,10705488
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.15,553724
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.99,2382106
HELP,Cybin Inc. - Common Stock,NASDAQ,13.03,1581794
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.38,1289903
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.93,505056
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,36.51,914069
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,60.24,527794
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,132.58,1346480
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.98,10182987
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.84,881571
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.19,18284836
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.58,1001739
HL,Hecla Mining Company Common Stock,NYSE,18.68,32497695
HLF,Herbalife Ltd. Common Shares,NYSE,12.08,1620764
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,132.08,718911
HLIT,Harmonic Inc. - Common Stock,NASDAQ,10.86,1329248
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.16,1605128
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.26,13238282
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,88.01,511313
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,304.61,1587807
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.22,785440
HMY,Harmony Gold Mining Company Limited,NYSE,19.7,3948130
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.23,1794603
HNI,HNI Corporation Common Stock,NYSE,46.1,518847
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.3,659172
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.32,2119312
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.97,1610800
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.67,1311599
HON,Honeywell International Inc. - Common Stock,NASDAQ,204.72,2798010
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,163.5,3793727
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,118.15,23224812
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.81,761205
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.4,2140047
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,41.2,1180274
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,60.35,24135905
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.46,564276
HPQ,HP Inc. Common Stock,NYSE,33.94,15562495
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,95.26,875348
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.18,3083463
HRB,"H&R Block, Inc. Common Stock",NYSE,44.17,1543879
HRI,Herc Holdings Inc. Common Stock,NYSE,136.98,510837
HRL,Hormel Foods Corporation Common Stock,NYSE,21.0,5271383
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.51,817100
HROW,"Harrow, Inc. - Common Stock",NASDAQ,32.58,500927
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.63,710474
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.51,1585461
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,101.61,1185664
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,85.34,931977
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.33,643721
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.83,7571572
HSY,The Hershey Company Common Stock,NYSE,168.11,1176404
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.92,1995762
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.28,1447933
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.57,1558798
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.88,703438
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,33.16,1230809
HUBS,"HubSpot, Inc. Common Stock",NYSE,220.93,1247039
HUM,Humana Inc. Common Stock,NYSE,383.82,913435
HUN,Huntsman Corporation Common Stock,NYSE,8.99,2287893
HUT,Hut 8 Corp. - Common Stock,NASDAQ,92.36,4740918
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.2,678780
HWM,Howmet Aerospace Inc. Common Stock,NYSE,225.95,3597539
HXL,Hexcel Corporation Common Stock,NYSE,86.95,740500
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.05,1900700
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.13,1980754
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.83,667244
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.97,888120
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.33,704356
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.95,4640870
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.13,730971
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.82,3660307
IBM,International Business Machines Corporation Common Stock,NYSE,229.75,4794906
IBN,ICICI Bank Limited Common Stock,NYSE,28.04,4724497
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.3,8637403
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,154.46,3168068
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,53.5,615027
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.45,1152734
ICLR,ICON plc - Ordinary Shares,NASDAQ,166.19,725551
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.62,704209
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.36,1971555
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.95,970377
IEX,IDEX Corporation Common Stock,NYSE,221.65,516227
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.7,1425869
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.44,1178711
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.83,550430
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,241.9,2041058
IMAX,Imax Corporation Common Stock,NYSE,51.67,917428
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,6.29,3437972
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.55,1408914
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,23.65,1001677
IMO,Imperial Oil Limited Common Stock,NYSE American,130.37,588682
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.49,644699
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.21,1155587
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.67,610145
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.1,1151704
INCY,Incyte Corporation - Common Stock,NASDAQ,127.95,1242648
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.08,5252690
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.91,1801615
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.73,1946395
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.73,8035448
INFY,Infosys Limited American Depositary Shares,NYSE,10.88,14735380
ING,"ING Group, N.V. Common Stock",NYSE,36.41,1654549
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.48,1816230
INGR,Ingredion Incorporated Common Stock,NYSE,98.31,549601
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.48,4288844
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.61,727282
INOD,Innodata Inc. - Common Stock,NASDAQ,54.88,894152
INSM,Insmed Incorporated - Common Stock,NASDAQ,123.22,1789348
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,75.75,631955
INSW,"International Seaways, Inc. Common Stock",NYSE,111.33,619925
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.01,576282
INTC,Intel Corporation - Common Stock,NASDAQ,107.19,93052662
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.36,3987882
INTU,Intuit Inc. - Common Stock,NASDAQ,308.46,3816387
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.11,686605
INVH,Invitation Homes Inc. Common Stock,NYSE,27.2,4171480
INVX,"Innovex International, Inc. Common Stock",NYSE,29.1,713372
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,83.78,583797
IONQ,"IonQ, Inc. Common Stock",NYSE,38.06,18077781
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,45.08,3358665
IOT,Samsara Inc. Class A Common Stock,NYSE,39.1,7090589
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.99,14730939
IP,International Paper Company Common Stock,NYSE,34.74,4425924
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.58,26177455
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.85,528999
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,810121
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,268.05,1318172
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.47,3576643
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.14,4269742
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.85,817836
IREN,IREN Limited - Ordinary Shares,NASDAQ,44.19,40248364
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,113.21,1509632
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.97,3064078
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.28,1505913
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,392.26,2227460
IT,"Gartner, Inc. Common Stock",NYSE,186.41,1066044
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.36,732850
ITT,ITT Inc. Common Stock,NYSE,202.65,655838
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.15,21555779
ITW,Illinois Tool Works Inc. Common Stock,NYSE,268.37,1041916
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.77,1115566
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.49,2782044
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.7,557166
IVZ,Invesco Ltd Common Stock,NYSE,30.2,3391578
J,Jacobs Solutions Inc. Common Stock,NYSE,142.82,722749
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.19,557239
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.25,1330963
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.71,887922
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,240.45,928019
JBGS,JBG SMITH Properties Common Shares,NYSE,11.27,769970
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,235.9,967915
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.34,1827655
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,17.05,792952
JBL,Jabil Inc. Common Stock,NYSE,297.6,869092
