symbol,name,exchange,price,avg_volume
EMR,Emerson Electric Company Common Stock,NYSE,163.17,3173195
ENB,Enbridge Inc Common Stock,NYSE,50.91,5069030
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.53,531505
ENOV,Enovis Corporation Common Stock,NYSE,26.06,1203410
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,40.48,4662965
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.76,1136789
ENS,EnerSys Common Stock,NYSE,203.4,503445
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,161.76,2728275
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.39,6085225
EOG,"EOG Resources, Inc. Common Stock",NYSE,142.61,2964310
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.15,980855
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.02,26533805
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,100.5,1738131
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.42,636075
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.9,3450150
EPR,EPR Properties Common Stock,NYSE,61.25,754375
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,31.06,1515789
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.09,2958257
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1102.1,611270
EQNR,Equinor ASA,NYSE,40.77,3613690
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,20.63,3408526
EQT,EQT Corporation Common Stock,NYSE,54.42,6961100
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.6,16279675
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.38,3258000
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.27,12576895
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,8.35,948360
ERO,Ero Copper Corp. Common Shares,NYSE,33.8,1207410
EROC,"ERock, Inc. Class A Common Stock",NYSE,16.72,2474080
ES,Eversource Energy (D/B/A) Common Stock,NYSE,72.36,2303575
ESAB,ESAB Corporation Common Stock,NYSE,84.81,619545
ESI,Element Solutions Inc. Common Stock,NYSE,38.81,4506278
ESNT,Essent Group Ltd. Common Shares,NYSE,69.57,503515
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.75,1962435
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,79.47,582657
ESTC,Elastic N.V. Ordinary Shares,NYSE,86.68,2019131
ET,Energy Transfer LP Common Units,NYSE,21.05,9904120
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,451.51,2347160
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.86,622957
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.58,1106070
ETR,Entergy Corporation Common Stock,NYSE,107.84,2636770
ETSY,"Etsy, Inc. Common Stock",NYSE,79.9,2997978
EVC,Entravision Communications Corporation Common Stock,NYSE,9.01,1923495
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.42,777484
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.68,4447815
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.8,2020365
EVMN,"Evommune, Inc. Common Stock",NYSE,14.65,533042
EVR,Evercore Inc. Class A Common Stock,NYSE,307.38,572765
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,84.03,1901850
EW,Edwards Lifesciences Corporation Common Stock,NYSE,91.6,4483010
EWAVU,East West Ave Acquisition Corp. - Units,NASDAQ,9.97,591540
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,136.6,685880
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.17,1197921
EXC,Exelon Corporation - Common Stock,NASDAQ,45.86,8011130
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.78,3332831
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,51.24,2718435
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.66,7621000
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.82,2538095
EXP,Eagle Materials Inc Common Stock,NYSE,208.52,500030
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.12,1189840
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,332.69,1647485
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,67.1,537620
EXR,Extra Space Storage Inc Common Stock,NYSE,147.9,1280730
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,24.41,1783280
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,19.3,2095315
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,14.75,1773060
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,29.49,1007790
F,Ford Motor Company Common Stock,NYSE,14.37,53187520
FA,First Advantage Corporation - Common Stock,NASDAQ,21.58,2724855
FAF,First American Corporation (New) Common Stock,NYSE,73.86,754055
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,202.47,1833855
FAST,Fastenal Company - Common Stock,NASDAQ,51.02,8063730
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,47.84,2446850
FBP,First BanCorp. New Common Stock,NYSE,29.7,1572820
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.07,1429721
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.83,2326847
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,22.37,8674845
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.62,910265
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.21,713178
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,5.62,5963340
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,66.49,13068355
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,12.19,624005
FDS,FactSet Research Systems Inc. Common Stock,NYSE,283.49,874900
FDX,FedEx Corporation Common Stock,NYSE,334.64,1569945
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,150.29,1149515
FE,FirstEnergy Corp. Common Stock,NYSE,47.41,4567030
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,64.13,1618747
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,244.94,4370825
FF,FutureFuel Corp.  Common shares,NYSE,5.59,584685
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,3.92,13023542
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,34.38,942380
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,35.28,687750
FFIV,"F5, Inc. - Common Stock",NASDAQ,403.2,751855
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,27.42,624973
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,9.99,5623768
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.4,2087055
FHI,"Federated Hermes, Inc. Common Stock",NYSE,64.13,540020
FHN,First Horizon Corporation Common Stock,NYSE,26.22,5434160
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,39.17,1201150
FIEE,"FiEE, Inc - Common Stock",NASDAQ,5.0,1060740
FIG,"Figma, Inc. Class A Common Stock",NYSE,25.42,23593825
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,31.43,3691655
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.69,3500894
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.51,1674136
FIRY,Firy Inc. Class A Common Stock,NYSE,9.5,1352836
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,42.92,6496915
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,54.39,8375330
FITB,Fifth Third Bancorp Common Stock,NYSE,58.06,5193770
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,244.54,951968
FIVN,"Five9, Inc. - Common Stock",NASDAQ,33.0,3729965
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.96,657887
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,4.24,630160
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,126.16,4669050
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.25,4545810
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,13.14,8096195
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.52,5136435
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,23.73,518342
FLR,Fluor Corporation Common Stock,NYSE,52.37,2848505
FLS,Flowserve Corporation Common Stock,NYSE,80.87,1927760
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,101.41,3699655
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,26.67,3379635
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.81,2274273
FMC,FMC Corporation Common Stock,NYSE,10.15,3722540
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.77,796145
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,118.27,514640
FN,Fabrinet Ordinary Shares,NYSE,570.22,760520
FNB,F.N.B. Corporation Common Stock,NYSE,19.48,4646820
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,58.57,2642936
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,49.47,1659910
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.14,1323115
FNV,Franco-Nevada Corporation,NYSE,234.21,788130
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,131.6,1355615
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.57,1070830
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,45.37,1627955
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.41,1150442
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,69.04,4594247
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.02,609900
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,39.66,7717525
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.87,988040
FRMI,Fermi Inc. - Common Stock,NASDAQ,6.4,20700785
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.56,766405
FRO,Frontline Plc Ordinary Shares,NYSE,41.21,1793955
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,96.17,2464789
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,72.76,1395000
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.66,11151057
FRT,Federal Realty Investment Trust Common Stock,NYSE,118.39,944880
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,19.76,3042170
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.11,873668
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.36,2658400
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,225.56,2632360
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,29.93,6297150
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.67,5674630
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,217.13,1811747
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,86.47,531968
FTI,TechnipFMC plc Ordinary Share,NYSE,78.61,3446355
FTK,"Flotek Industries, Inc. Common Stock",NYSE,35.83,522980
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,160.01,5460620
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.41,1806384
FTS,Fortis Inc. Common Shares,NYSE,56.68,772520
FTV,Fortive Corporation Common Stock,NYSE,61.62,2907515
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.15,1684990
FUL,H. B. Fuller Company Common Stock,NYSE,62.75,648240
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.74,1341126
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.64,1671940
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.4,2377895
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,105.23,1198170
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.01,1009920
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.26,872195
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,103.9,1952268
FWRD,Forward Air Corporation - Common Stock,NASDAQ,18.96,797370
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.72,1216631
G,Genpact Limited Common Stock,NYSE,33.86,2178890
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.8,699490
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.6,5646535
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,49.93,1183960
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.26,1096945
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1332594
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.86,502136
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.87,747342
GD,General Dynamics Corporation Common Stock,NYSE,395.78,1079720
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,94.91,2220131
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.73,1583535
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,34.41,1807030
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.75,2130036
GE,GE Aerospace Common Stock,NYSE,368.38,3319735
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,73.69,4973963
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,3.92,1304135
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.35,4784285
GENI,Genius Sports Limited Ordinary Shares,NYSE,8.38,7830750
GEO,Geo Group Inc (The) REIT,NYSE,31.22,1645675
GEV,GE Vernova Inc. Common Stock,NYSE,1063.25,2588035
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.24,3503850
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.9,2173494
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,54.58,4552485
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.37,767015
GGB,Gerdau S.A. Common Stock,NYSE,4.74,13201020
GGG,Graco Inc. Common Stock,NYSE,81.94,1521640
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.29,602175
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,157.21,2077300
GIB,CGI Inc. Common Stock,NYSE,73.41,507295
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,56.72,1627210
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,138.36,6736565
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.51,599160
GIS,"General Mills, Inc. Common Stock",NYSE,39.2,8463685
GKOS,Glaukos Corporation Common Stock,NYSE,184.53,932742
GL,Globe Life Inc. Common Stock,NYSE,181.0,695475
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,42.36,1820815
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.49,1434020
GLOB,Globant S.A. Common Shares,NYSE,37.38,1992868
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.57,2154957
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.5,1515794
GLW,Corning Incorporated Common Stock,NYSE,165.99,13501025
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,21.66,6679415
GM,General Motors Company Common Stock,NYSE,86.77,6980650
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,31.94,2205745
GME,GameStop Corporation Common Stock,NYSE,18.66,6667480
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,85.9,1462036
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.31,633178
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.76,2505800
GNRC,Generac Holdlings Inc. Common Stock,NYSE,219.3,1196515
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.87,2554525
GNW,Genworth Financial Inc Common Stock,NYSE,10.16,2805510
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.13,2801442
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.46,1152845
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,343.54,20655045
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,345.9,31298765
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.29,1458094
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.97,1817778
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.74,855931
GPC,Genuine Parts Company Common Stock,NYSE,135.03,1456200
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,54.51,543500
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.78,1221010
GPK,Graphic Packaging Holding Company,NYSE,11.4,5026375
GPN,Global Payments Inc. Common Stock,NYSE,93.05,3379205
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.59,1375190
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.62,47569585
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,67.87,682605
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.78,690445
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,310.2,1014725
GRND,Grindr Inc. Common Stock,NYSE,16.01,1852968
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.11,750463
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.14,2351850
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,21.51,1539600
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,16.37,940840
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1039.42,1878470
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.39,1024150
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.85,927757
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,66.29,580626
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,7.03,625125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.52,4328670
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.39,1765805
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.11,9144265
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.19,1742360
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,27.76,2145368
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,42.62,4335740
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.05,7982280
GTN,"Gray Media, Inc. Common Stock",NYSE,5.22,1316000
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,29.0,2282626
GVA,Granite Construction Incorporated Common Stock,NYSE,127.1,978325
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,175.59,1160990
GXO,"GXO Logistics, Inc. Common Stock",NYSE,48.58,1624920
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,180.98,910135
HAE,Haemonetics Corporation Common Stock,NYSE,90.8,755275
HAFN,Hafnia Limited Common Shares,NYSE,7.74,977921
HAL,Halliburton Company Common Stock,NYSE,34.42,12615130
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,98.66,2335290
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.98,5051980
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.57,1612352
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,96.7,2454345
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,42.12,916810
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,22.78,1028447
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.16,2903405
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.91,27278035
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.69,5418905
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.57,643625
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,404.68,1408575
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,98.2,696026
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.59,851540
HD,"Home Depot, Inc. (The) Common Stock",NYSE,338.86,3671170
HDB,HDFC Bank Limited Common Stock,NYSE,23.37,9430685
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.73,1812575
HELP,Cybin Inc. - Common Stock,NASDAQ,11.99,2013505
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.53,1108005
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,45.93,1158357
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.02,1639940
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,327.71,552265
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.15,15318735
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,15.23,1540275
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.01,1438745
HL,Hecla Mining Company Common Stock,NYSE,18.37,41709990
HLF,Herbalife Ltd. Common Shares,NYSE,12.33,1472320
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,128.68,1020105
HLIT,Harmonic Inc. - Common Stock,NASDAQ,13.92,1691245
HLLY,Holley Inc. Common Stock,NYSE,3.11,858852
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.7,1428494
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.7,10856942
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,104.24,770578
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,327.21,2051215
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.43,1475405
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.58,1186895
HMY,Harmony Gold Mining Company Limited,NYSE,19.44,2767385
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,88.49,1748915
HNI,HNI Corporation Common Stock,NYSE,48.86,620670
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.16,869215
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,4.84,2880765
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.78,2709715
HOMB,"Home BancShares, Inc. Common Stock",NYSE,31.39,1550535
HON,Honeywell International Inc. - Common Stock,NASDAQ,233.96,3444815
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,166.36,4201545
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,95.56,17860150
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.45,1073780
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.2,1294180
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,58.71,16314565
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.9,826535
HPQ,HP Inc. Common Stock,NYSE,30.11,14801880
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,104.73,672636
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.25,3859389
HRB,"H&R Block, Inc. Common Stock",NYSE,53.92,2677565
HRI,Herc Holdings Inc. Common Stock,NYSE,173.51,510660
HRL,Hormel Foods Corporation Common Stock,NYSE,24.54,3274205
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.12,863235
HROW,"Harrow, Inc. - Common Stock",NASDAQ,40.03,575635
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.92,651915
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.21,1493785
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.79,1317180
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.77,1377640
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.9,10152665
HSY,The Hershey Company Common Stock,NYSE,184.22,1589650
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,42.08,1484542
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.7,1641230
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,41.88,1477915
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.79,786510
HUBB,Hubbell Inc Common Stock,NYSE,504.3,603628
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,40.3,1166005
HUBS,"HubSpot, Inc. Common Stock",NYSE,224.14,2365531
HUM,Humana Inc. Common Stock,NYSE,389.05,1390615
HUN,Huntsman Corporation Common Stock,NYSE,10.3,3635135
HUT,Hut 8 Corp. - Common Stock,NASDAQ,85.44,4898365
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,79.78,851565
HWM,Howmet Aerospace Inc. Common Stock,NYSE,289.18,2136920
HXL,Hexcel Corporation Common Stock,NYSE,104.07,1102425
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.06,3506580
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,27.07,1529010
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.32,833270
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.02,874080
IAG,Iamgold Corporation Ordinary Shares,NYSE,18.3,5889680
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,18.34,901765
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,92.06,4809655
IBM,International Business Machines Corporation Common Stock,NYSE,234.32,8445870
IBN,ICICI Bank Limited Common Stock,NYSE,29.74,5924145
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.57,8739760
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,154.73,4115455
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,71.05,964960
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.55,1122578
ICLR,ICON plc - Ordinary Shares,NASDAQ,163.15,858675
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,550.96,613860
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.3,709605
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.41,2038536
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.92,1059140
IEX,IDEX Corporation Common Stock,NYSE,238.94,723650
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.18,1769620
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.33,1217578
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,190.89,1964680
IMAX,Imax Corporation Common Stock,NYSE,52.88,1810880
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,8.1,575008
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.5,704255
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,10.97,1719310
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.2,977645
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.06,680515
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.89,1929850
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,41.82,1019315
