symbol,name,exchange,price,avg_volume
EXE,Expand Energy Corporation - Common Stock,NASDAQ,90.49,2464364
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.99,1979330
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.65,9017621
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.83,1916632
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,190.7,742270
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,290.35,1606434
EXR,Extra Space Storage Inc Common Stock,NYSE,138.24,1063975
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.07,1284944
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.7,2044931
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.7,6854172
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.47,898298
F,Ford Motor Company Common Stock,NYSE,13.42,41413383
FA,First Advantage Corporation - Common Stock,NASDAQ,21.67,1332824
FAF,First American Corporation (New) Common Stock,NYSE,72.67,664380
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,192.3,2115275
FAST,Fastenal Company - Common Stock,NASDAQ,49.63,5689257
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,40.21,2177984
FBP,First BanCorp. New Common Stock,NYSE,27.86,1100976
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.8,1782182
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,15.48,7425285
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.46,672995
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,23.62,749055
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,69.83,14129775
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.88,1058774
FDS,FactSet Research Systems Inc. Common Stock,NYSE,274.79,871305
FDX,FedEx Corporation Common Stock,NYSE,303.48,1363472
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,122.59,1184156
FE,FirstEnergy Corp. Common Stock,NYSE,45.64,3906829
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.28,1231235
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,218.59,1284217
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.53,648468
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.63,621958
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.27,554255
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.85,1720328
FHI,"Federated Hermes, Inc. Common Stock",NYSE,57.84,539905
FHN,First Horizon Corporation Common Stock,NYSE,24.23,4092452
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.55,868831
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.95,13952584
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.09,4375822
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.25,2367583
FINV,FinVolution Group American Depositary Shares,NYSE,3.27,1195974
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,37.24,5526369
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,50.04,6209339
FITB,Fifth Third Bancorp Common Stock,NYSE,53.87,4861850
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,240.63,1189807
FIVN,"Five9, Inc. - Common Stock",NASDAQ,33.52,1563652
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,111.5,2778565
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.84,3945914
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,9.27,5651274
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.2,7558615
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.31,537358
FLR,Fluor Corporation Common Stock,NYSE,52.95,2190357
FLS,Flowserve Corporation Common Stock,NYSE,73.39,1521673
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,97.56,2277687
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,20.3,2242315
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.6,1281457
FMC,FMC Corporation Common Stock,NYSE,11.15,2812230
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.93,592968
FN,Fabrinet Ordinary Shares,NYSE,393.43,997221
FNB,F.N.B. Corporation Common Stock,NYSE,18.17,3234938
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.97,2183662
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.77,1927334
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.47,1088625
FNV,Franco-Nevada Corporation,NYSE,262.36,796112
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,105.64,1043666
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.19,672280
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,43.51,1909497
FOX,Fox Corporation - Class B Common Stock,NASDAQ,59.59,994476
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,66.73,4836670
FPI,Farmland Partners Inc. Common Stock,NYSE,10.88,568574
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,35.03,6950463
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.97,730153
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.93,15456187
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.87,833084
FRO,Frontline Plc Ordinary Shares,NYSE,53.94,2796169
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,93.6,1850427
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,62.24,1055912
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.6,4287238
FRT,Federal Realty Investment Trust Common Stock,NYSE,113.87,629341
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.3,6785925
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.27,811080
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.56,1506548
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,195.68,1814840
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.56,4921447
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.65,4931880
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,185.77,1268554
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,7.94,14362361
FTI,TechnipFMC plc Ordinary Share,NYSE,73.92,2522662
FTK,"Flotek Industries, Inc. Common Stock",NYSE,27.37,636681
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,173.03,4080028
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,20.28,1112933
FTS,Fortis Inc. Common Shares,NYSE,54.03,677486
FTV,Fortive Corporation Common Stock,NYSE,55.6,2105450
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.05,1181476
FUL,H. B. Fuller Company Common Stock,NYSE,51.74,576569
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.8,1648393
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.65,1325608
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.68,1811797
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,110.44,1350180
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,5.88,2120690
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,94.88,1672284
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.56,970807
G,Genpact Limited Common Stock,NYSE,35.49,2333435
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.35,642264
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.6,8360567
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.49,885052
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.52,1116192
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1632634
GD,General Dynamics Corporation Common Stock,NYSE,361.49,954976
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,101.46,1668578
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.44,1383509
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,30.55,1266347
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.07,1026254
GE,GE Aerospace Common Stock,NYSE,316.58,3848883
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,63.85,2718908
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.28,2835982
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.75,5376815
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.16,1481902
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.53,4462320
GEO,Geo Group Inc (The) REIT,NYSE,31.78,2076800
GEV,GE Vernova Inc. Common Stock,NYSE,929.1,2041777
GFI,Gold Fields Limited American Depositary Shares,NYSE,42.77,3645197
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.36,2190824
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.62,1327629
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,43.73,3605984
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.56,849773
GGB,Gerdau S.A. Common Stock,NYSE,5.07,11032568
GGG,Graco Inc. Common Stock,NYSE,77.0,2380105
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.45,529109
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,177.02,1865228
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,28.39,739447
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,47.01,970843
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,148.33,5103309
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.77,511705
GIS,"General Mills, Inc. Common Stock",NYSE,36.89,8502866
GKOS,Glaukos Corporation Common Stock,NYSE,167.5,624573
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,8.11,552683
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,37.19,1133949
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.21,1178983
GLOB,Globant S.A. Common Shares,NYSE,38.97,1195550
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,40.83,4195423
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.74,1090664
GLW,Corning Incorporated Common Stock,NYSE,145.82,8794832
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,22.46,5410180
GM,General Motors Company Common Stock,NYSE,84.46,5651123
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.42,2237098
GME,GameStop Corporation Common Stock,NYSE,21.57,7133735
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,75.57,1185412
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.72,638904
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,28.06,723357
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.04,1689568
GNRC,Generac Holdlings Inc. Common Stock,NYSE,178.29,888506
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.51,2266705
GNW,Genworth Financial Inc Common Stock,NYSE,10.11,3356675
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.66,2464514
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.56,3872282
GOLD,"Gold.com, Inc. Common Stock",NYSE,48.0,681656
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,342.59,15249262
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,346.01,22896214
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.94,1496056
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.71,1475266
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.62,852340
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.72,1647215
GPC,Genuine Parts Company Common Stock,NYSE,132.04,1008354
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,37.3,966585
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.24,1694002
GPK,Graphic Packaging Holding Company,NYSE,9.85,5080133
GPN,Global Payments Inc. Common Stock,NYSE,88.43,2370257
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.77,1556962
GPRK,Geopark Ltd Common Shares,NYSE,11.32,1029114
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,77.33,699795
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.19,747132
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,277.12,801042
GRND,Grindr Inc. Common Stock,NYSE,15.65,1114369
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.01,1480021
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.35,2128769
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.46,967914
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,12.92,939278
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,977.86,1776175
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.96,584921
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.75,774086
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.13,2662936
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.34,1295203
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.32,7948428
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.6,580341
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.92,1712450
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,48.89,5432868
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.07,4774000
GTN,"Gray Media, Inc. Common Stock",NYSE,4.8,894268
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.06,2763554
GTY,Getty Realty Corporation Common Stock,NYSE,31.21,593174
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,148.24,1524913
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.9,1246046
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,161.29,671891
HAE,Haemonetics Corporation Common Stock,NYSE,105.93,697957
HAFN,Hafnia Limited Common Shares,NYSE,9.77,1920188
HAL,Halliburton Company Common Stock,NYSE,34.97,10383244
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,106.81,1487725
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.32,1076286
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.6,1304690
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.46,1025761
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.39,1143148
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.91,1999475
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.38,21322192
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,25.66,3635094
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,428.48,1284833
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,93.59,542620
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.19,551285
HD,"Home Depot, Inc. (The) Common Stock",NYSE,307.51,3840796
HDB,HDFC Bank Limited Common Stock,NYSE,22.64,10673969
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.2,651600
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.12,2361345
HELP,Cybin Inc. - Common Stock,NASDAQ,13.52,1439259
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.6,1289754
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,14.09,510339
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,37.73,890556
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,135.31,1286538
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.15,10384970
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.48,880405
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.98,989598
HL,Hecla Mining Company Common Stock,NYSE,18.52,31708283
HLF,Herbalife Ltd. Common Shares,NYSE,11.89,1634030
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,133.85,700532
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.44,1275677
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.31,1663255
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.25,11110586
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,93.25,501512
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,308.22,1614820
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.47,757482
HMY,Harmony Gold Mining Company Limited,NYSE,19.55,3858226
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.6,1758798
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.64,587918
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.41,2148798
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.58,1593324
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.02,1310576
HON,Honeywell International Inc. - Common Stock,NASDAQ,208.77,2660140
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,164.45,3554659
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,105.28,22062476
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.1,730132
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.64,2121056
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.4,1185632
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,57.58,23629556
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.7,569882
HPQ,HP Inc. Common Stock,NYSE,33.34,15408086
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,97.84,885365
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.68,2926780
HRB,"H&R Block, Inc. Common Stock",NYSE,45.26,1583055
HRL,Hormel Foods Corporation Common Stock,NYSE,20.86,5425825
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.65,789587
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.59,744384
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.96,1615561
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,102.11,1161336
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,87.9,883861
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.21,634157
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.0,7498183
HSY,The Hershey Company Common Stock,NYSE,172.12,1155546
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.36,2084052
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.74,1472109
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,42.97,1710410
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.88,639853
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,32.86,1175691
HUBS,"HubSpot, Inc. Common Stock",NYSE,238.7,1208797
HUM,Humana Inc. Common Stock,NYSE,389.02,903642
HUN,Huntsman Corporation Common Stock,NYSE,9.36,2137968
HUT,Hut 8 Corp. - Common Stock,NASDAQ,93.85,4681333
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.47,658415
HWM,Howmet Aerospace Inc. Common Stock,NYSE,227.41,3576800
HXL,Hexcel Corporation Common Stock,NYSE,92.4,710737
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.97,1902042
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.44,1938363
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.28,665101
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.0,861871
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.36,698846
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.84,4641914
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.98,673732
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,87.61,3653782
IBM,International Business Machines Corporation Common Stock,NYSE,242.56,4779818
IBN,ICICI Bank Limited Common Stock,NYSE,28.49,4803507
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.94,8061404
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,154.74,3163210
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,52.53,618937
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.55,1129833
ICLR,ICON plc - Ordinary Shares,NASDAQ,173.52,691077
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.63,690187
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.1,1929693
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.91,1098441
IEX,IDEX Corporation Common Stock,NYSE,223.39,517315
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.83,1382539
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.43,1208807
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,226.93,1884957
IMAX,Imax Corporation Common Stock,NYSE,52.2,928900
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.3,1420850
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,24.17,1000415
IMO,Imperial Oil Limited Common Stock,NYSE American,130.75,585693
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.91,504730
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.47,630780
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.28,1144087
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.71,641101
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.04,1138313
INCY,Incyte Corporation - Common Stock,NASDAQ,122.84,1256090
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.07,5804570
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.06,1820480
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,33.94,1922278
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.89,8012677
INFY,Infosys Limited American Depositary Shares,NYSE,11.2,15294690
ING,"ING Group, N.V. Common Stock",NYSE,36.89,1600881
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.09,1720391
INGR,Ingredion Incorporated Common Stock,NYSE,98.92,545572
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,18.71,3682940
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.75,756221
INOD,Innodata Inc. - Common Stock,NASDAQ,54.68,923162
INSM,Insmed Incorporated - Common Stock,NASDAQ,122.2,1808726
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,73.86,611420
INSW,"International Seaways, Inc. Common Stock",NYSE,111.3,606791
INTA,"Intapp, Inc. - Common Stock",NASDAQ,37.02,578057
INTC,Intel Corporation - Common Stock,NASDAQ,102.07,89680914
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.37,4113341
INTU,Intuit Inc. - Common Stock,NASDAQ,322.12,3824764
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.13,654646
INVH,Invitation Homes Inc. Common Stock,NYSE,27.65,3983429
INVX,"Innovex International, Inc. Common Stock",NYSE,29.59,695856
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,83.03,534799
IONQ,"IonQ, Inc. Common Stock",NYSE,37.09,17669698
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,46.76,3102175
IOT,Samsara Inc. Class A Common Stock,NYSE,41.41,7275890
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.77,14085232
IP,International Paper Company Common Stock,NYSE,34.53,4071235
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.12,27390926
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,77.73,549436
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,936625
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,270.85,1294001
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.31,3406199
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.57,4324331
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.17,804898
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.74,40297140
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.58,1457646
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.18,2956814
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,112.71,509641
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.12,1408483
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,386.41,2188023
IT,"Gartner, Inc. Common Stock",NYSE,191.06,1146001
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.33,703014
ITT,ITT Inc. Common Stock,NYSE,199.51,607080
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.2,20993958
ITW,Illinois Tool Works Inc. Common Stock,NYSE,269.54,1026888
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.82,1024570
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.53,2675195
IVT,InvenTrust Properties Corp. Common Stock,NYSE,31.33,534938
IVZ,Invesco Ltd Common Stock,NYSE,30.9,3310798
J,Jacobs Solutions Inc. Common Stock,NYSE,145.11,748951
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.34,565394
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.34,1275238
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.22,867723
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,242.14,940023
JBGS,JBG SMITH Properties Common Shares,NYSE,11.35,752186
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,237.9,839374
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.46,1761040
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,16.98,750224
JBL,Jabil Inc. Common Stock,NYSE,305.24,848984
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.39,20426177
JBS,JBS N.V. Class A Common Shares,NYSE,12.2,4911466
JBTM,JBT Marel Corporation Common Stock,NYSE,112.92,517592
JCI,Johnson Controls International plc Ordinary Share,NYSE,141.07,3066732
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.89,5961376
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,49.19,1684815
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.91,1058810
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.47,576179
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,27.81,6973984
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,159.32,988332
