symbol,name,exchange,price,avg_volume
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.44,9156141
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,36.52,1940536
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,192.96,731912
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,287.65,1582427
EXR,Extra Space Storage Inc Common Stock,NYSE,138.49,1056127
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.02,1291155
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.48,2011075
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.9,6984205
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.06,892722
F,Ford Motor Company Common Stock,NYSE,13.6,41194840
FA,First Advantage Corporation - Common Stock,NASDAQ,21.88,1345373
FAF,First American Corporation (New) Common Stock,NYSE,72.19,654719
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,211.79,1830372
FAST,Fastenal Company - Common Stock,NASDAQ,49.01,5731309
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,40.08,2151633
FBP,First BanCorp. New Common Stock,NYSE,28.08,1098053
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.72,1791241
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,15.14,7605160
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.51,666678
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,23.86,690710
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,68.47,14411015
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.27,1082815
FDS,FactSet Research Systems Inc. Common Stock,NYSE,279.2,876749
FDX,FedEx Corporation Common Stock,NYSE,307.85,1374224
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,125.46,1165655
FE,FirstEnergy Corp. Common Stock,NYSE,45.44,3926675
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,54.53,1239542
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,216.39,1257137
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.83,644838
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.4,606968
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.41,555959
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.76,1696987
FHI,"Federated Hermes, Inc. Common Stock",NYSE,57.71,529252
FHN,First Horizon Corporation Common Stock,NYSE,24.47,3993383
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.47,858279
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.99,14199334
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,34.11,4411929
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.48,2387640
FINV,FinVolution Group American Depositary Shares,NYSE,3.3,1208421
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,37.76,5542241
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,50.17,6180135
FITB,Fifth Third Bancorp Common Stock,NYSE,54.94,4675591
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,237.75,1191973
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.45,1495675
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,108.25,2816219
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.94,3833559
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,9.24,5736208
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.93,7445022
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.34,510972
FLR,Fluor Corporation Common Stock,NYSE,53.9,2216784
FLS,Flowserve Corporation Common Stock,NYSE,70.85,1525997
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,101.12,2259653
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,20.51,2212576
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.88,1305543
FMC,FMC Corporation Common Stock,NYSE,11.05,2799453
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.91,605660
FN,Fabrinet Ordinary Shares,NYSE,381.34,1004671
FNB,F.N.B. Corporation Common Stock,NYSE,18.28,3199911
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.83,2164602
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.46,1889328
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.28,1065544
FNV,Franco-Nevada Corporation,NYSE,260.47,804658
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,101.75,1054655
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.89,686167
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,43.84,1934098
FOX,Fox Corporation - Class B Common Stock,NASDAQ,60.33,1007565
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,67.83,4863676
FPI,Farmland Partners Inc. Common Stock,NYSE,10.77,575001
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.88,6201125
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.26,719898
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.78,15188865
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.47,847324
FRO,Frontline Plc Ordinary Shares,NYSE,51.95,2691934
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,92.81,1856210
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,62.8,1060360
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.57,4357314
FRT,Federal Realty Investment Trust Common Stock,NYSE,114.05,627612
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.08,6929436
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.24,809070
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.03,1472965
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,203.16,1812774
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.27,4961646
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.48,5008165
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,172.96,1249404
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,5.53,14235225
FTI,TechnipFMC plc Ordinary Share,NYSE,73.96,2511500
FTK,"Flotek Industries, Inc. Common Stock",NYSE,26.78,649179
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,170.24,4068759
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.49,1044432
FTS,Fortis Inc. Common Shares,NYSE,53.56,681305
FTV,Fortive Corporation Common Stock,NYSE,55.79,2055452
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.33,1164355
FUL,H. B. Fuller Company Common Stock,NYSE,50.62,565062
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.77,1670224
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.83,1324435
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.59,1797321
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,109.9,1389186
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.46,2135083
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,94.89,1661478
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.73,922313
G,Genpact Limited Common Stock,NYSE,36.16,2363355
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.53,613447
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.52,8467341
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.96,864483
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.47,1112378
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1660227
GD,General Dynamics Corporation Common Stock,NYSE,357.42,943125
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,102.75,1667716
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.53,1417008
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,30.39,1258290
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.24,1031904
GE,GE Aerospace Common Stock,NYSE,308.11,3682942
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.03,2678245
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.51,2876322
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.91,5414528
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.97,1510922
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.53,4417078
GEO,Geo Group Inc (The) REIT,NYSE,31.49,2071922
GEV,GE Vernova Inc. Common Stock,NYSE,877.44,2024695
GFI,Gold Fields Limited American Depositary Shares,NYSE,42.69,3698870
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.23,2212781
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.84,1279846
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,42.68,3615017
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,41.99,865208
GGB,Gerdau S.A. Common Stock,NYSE,5.02,10952966
GGG,Graco Inc. Common Stock,NYSE,76.73,2420629
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.45,533286
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,172.96,1833159
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.59,734251
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.53,949312
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,145.55,5146996
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.51,523436
GIS,"General Mills, Inc. Common Stock",NYSE,36.22,8541606
GKOS,Glaukos Corporation Common Stock,NYSE,170.04,622937
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,8.17,548404
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.44,1092608
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.13,1175134
GLOB,Globant S.A. Common Shares,NYSE,40.37,1211448
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.06,4199175
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,13.1,1082884
GLW,Corning Incorporated Common Stock,NYSE,143.99,8888434
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,22.77,5357288
GM,General Motors Company Common Stock,NYSE,85.3,5630176
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.6,2196206
GME,GameStop Corporation Common Stock,NYSE,21.28,7254227
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.73,1150230
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.87,608367
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.27,720816
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.06,1681620
GNRC,Generac Holdlings Inc. Common Stock,NYSE,174.61,901986
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.41,2292055
GNW,Genworth Financial Inc Common Stock,NYSE,9.91,3144318
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.52,2508386
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.57,3812866
GOLD,"Gold.com, Inc. Common Stock",NYSE,47.83,685789
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,339.92,15344453
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,343.5,23013737
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.58,1434056
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.43,1470449
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.57,815385
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.51,1660347
GPC,Genuine Parts Company Common Stock,NYSE,130.75,997260
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,38.38,920375
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.27,1721450
GPK,Graphic Packaging Holding Company,NYSE,9.6,4925596
GPN,Global Payments Inc. Common Stock,NYSE,88.73,2378266
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.71,1530997
GPRK,Geopark Ltd Common Shares,NYSE,11.81,1047207
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,75.01,641006
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.17,769609
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,277.82,812956
GRND,Grindr Inc. Common Stock,NYSE,15.19,1114062
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.2,1437177
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.28,2161735
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.61,971834
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,12.84,967714
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,960.43,1755125
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.82,586508
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.65,774614
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.02,2668054
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.26,1314810
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.26,7754882
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.81,583185
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.44,1712448
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.26,5523871
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.25,4737664
GTN,"Gray Media, Inc. Common Stock",NYSE,4.73,900452
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.79,2790761
GTY,Getty Realty Corporation Common Stock,NYSE,31.83,565002
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,148.32,1525354
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.73,1219897
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,161.23,659513
HAE,Haemonetics Corporation Common Stock,NYSE,105.37,711739
HAFN,Hafnia Limited Common Shares,NYSE,9.31,1908539
HAL,Halliburton Company Common Stock,NYSE,35.49,10450654
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,106.78,1502187
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.39,1032820
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.0,1293096
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.47,1034658
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.05,1156063
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.65,1941996
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.74,20165989
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,24.97,3651907
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,424.5,1292244
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,90.71,518934
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.87,554481
HD,"Home Depot, Inc. (The) Common Stock",NYSE,306.12,3812122
HDB,HDFC Bank Limited Common Stock,NYSE,22.78,10830284
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.18,663373
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.32,2362097
HEI,Heico Corporation Common Stock,NYSE,296.05,501649
HELP,Cybin Inc. - Common Stock,NASDAQ,13.18,1461466
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.89,1297283
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.92,518890
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,38.05,877740
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.13,1261719
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.88,10516652
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.39,860760
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.83,974199
HL,Hecla Mining Company Common Stock,NYSE,18.32,30973939
HLF,Herbalife Ltd. Common Shares,NYSE,11.94,1651349
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,137.16,691624
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.49,1226317
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.22,1442709
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.3,11064175
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,306.89,1632166
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.28,769121
HMY,Harmony Gold Mining Company Limited,NYSE,19.34,3930790
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.69,1787759
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.06,580492
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.45,2176853
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.55,1604914
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.23,1302275
HON,Honeywell International Inc. - Common Stock,NASDAQ,200.6,2592959
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,162.47,3492376
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,112.23,21705923
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.07,725529
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.9,2021878
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.12,1188310
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,57.27,23649369
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.68,569013
HPQ,HP Inc. Common Stock,NYSE,34.17,15594269
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,96.09,872784
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.91,2893014
HRB,"H&R Block, Inc. Common Stock",NYSE,45.38,1571743
HRL,Hormel Foods Corporation Common Stock,NYSE,20.74,5518161
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.27,764653
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.71,745986
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.62,1619899
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,101.85,1121488
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.45,851423
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.21,637421
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.31,7266975
HSY,The Hershey Company Common Stock,NYSE,171.06,1124579
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,48.67,2093123
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.64,1484411
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.14,1732364
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.35,628346
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,33.03,1143276
HUBS,"HubSpot, Inc. Common Stock",NYSE,246.45,1216314
HUM,Humana Inc. Common Stock,NYSE,395.89,909288
HUN,Huntsman Corporation Common Stock,NYSE,9.28,2029721
HUT,Hut 8 Corp. - Common Stock,NASDAQ,88.1,4724808
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.92,650954
HWM,Howmet Aerospace Inc. Common Stock,NYSE,223.82,3584276
HXL,Hexcel Corporation Common Stock,NYSE,90.69,710861
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.84,1930077
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,19.79,1949478
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.34,682357
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.02,844266
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.4,696809
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.32,4682688
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.47,646357
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,88.82,3623123
IBM,International Business Machines Corporation Common Stock,NYSE,248.87,4743134
IBN,ICICI Bank Limited Common Stock,NYSE,28.44,4867974
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.02,8036735
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,156.38,3201140
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,50.75,621936
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.54,1124159
ICLR,ICON plc - Ordinary Shares,NASDAQ,171.37,685325
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.57,695767
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.28,1944658
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.01,1128830
IEX,IDEX Corporation Common Stock,NYSE,222.18,518695
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.98,1375169
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.47,1247325
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,218.74,1805607
IMAX,Imax Corporation Common Stock,NYSE,53.62,928752
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.99,1431224
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,23.73,984047
IMO,Imperial Oil Limited Common Stock,NYSE American,135.04,579831
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.82,509054
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.32,625357
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.25,1138624
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.48,651597
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,36.42,1120331
INCY,Incyte Corporation - Common Stock,NASDAQ,120.92,1252427
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.04,5842114
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.56,1836344
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.05,1824277
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.38,8129898
INFY,Infosys Limited American Depositary Shares,NYSE,11.43,15351139
ING,"ING Group, N.V. Common Stock",NYSE,36.55,1607812
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.58,1676859
INGR,Ingredion Incorporated Common Stock,NYSE,98.77,544096
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,17.84,3650644
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.74,767846
INOD,Innodata Inc. - Common Stock,NASDAQ,56.01,918181
INSM,Insmed Incorporated - Common Stock,NASDAQ,119.56,1757929
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,73.75,601887
INSW,"International Seaways, Inc. Common Stock",NYSE,108.49,591883
INTA,"Intapp, Inc. - Common Stock",NASDAQ,37.26,575073
INTC,Intel Corporation - Common Stock,NASDAQ,98.49,89144944
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.45,4119177
INTU,Intuit Inc. - Common Stock,NASDAQ,331.22,3867105
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.74,632449
INVH,Invitation Homes Inc. Common Stock,NYSE,27.74,3920208
INVX,"Innovex International, Inc. Common Stock",NYSE,29.72,701581
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,82.63,537612
IONQ,"IonQ, Inc. Common Stock",NYSE,37.18,17947299
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,48.49,2907882
IOT,Samsara Inc. Class A Common Stock,NYSE,42.1,7252606
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.07,14170450
IP,International Paper Company Common Stock,NYSE,34.18,3988410
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.23,28756228
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,75.38,558621
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.07,936616
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.16,7097420
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,270.83,1289237
IR,Ingersoll Rand Inc. Common Stock,NYSE,71.44,3297505
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.74,4432128
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,46.29,803438
IREN,IREN Limited - Ordinary Shares,NASDAQ,41.34,40768987
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,112.03,1450622
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.34,2876787
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,111.28,514103
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.07,1428521
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,374.49,2191975
IT,"Gartner, Inc. Common Stock",NYSE,198.26,1143936
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.26,710989
ITT,ITT Inc. Common Stock,NYSE,197.95,610465
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.27,21190487
ITW,Illinois Tool Works Inc. Common Stock,NYSE,267.81,1028864
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.02,953473
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.66,2630248
IVT,InvenTrust Properties Corp. Common Stock,NYSE,31.6,525607
IVZ,Invesco Ltd Common Stock,NYSE,30.75,3262015
J,Jacobs Solutions Inc. Common Stock,NYSE,143.62,758469
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.99,556310
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.75,1247669
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.89,857957
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,243.53,949920
JBGS,JBG SMITH Properties Common Shares,NYSE,11.23,756576
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,271.68,763564
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.47,1771596
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,17.51,742777
JBL,Jabil Inc. Common Stock,NYSE,297.73,843289
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.24,20422648
JBS,JBS N.V. Class A Common Shares,NYSE,12.27,4926418
JBTM,JBT Marel Corporation Common Stock,NYSE,112.25,509327
JCI,Johnson Controls International plc Ordinary Share,NYSE,138.13,2991947
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.17,6030232
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,48.14,1623530
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,3.89,1108408
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,7.45,564743
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.61,6732813
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,164.74,957985
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),NYSE,10.8,792264
