symbol,name,exchange,price,avg_volume
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,114.8,1629323
EPC,Edgewell Personal Care Company Common Stock,NYSE,29.05,566746
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,39.02,3114621
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.64,586734
EPR,EPR Properties Common Stock,NYSE,59.55,755420
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.37,1463180
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,50.2,2787208
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1044.41,599267
EQNR,Equinor ASA,NYSE,41.39,2806597
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.71,2414582
EQT,EQT Corporation Common Stock,NYSE,54.57,6150101
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.99,16131936
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.03,3215200
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,9.95,9669184
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.77,983164
ERO,Ero Copper Corp. Common Shares,NYSE,38.83,1566614
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.31,2962533
ES,Eversource Energy (D/B/A) Common Stock,NYSE,70.84,2212498
ESAB,ESAB Corporation Common Stock,NYSE,76.43,723987
ESI,Element Solutions Inc. Common Stock,NYSE,34.93,4041164
ESNT,Essent Group Ltd. Common Shares,NYSE,68.9,562554
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.59,2061082
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,70.64,513024
ESTC,Elastic N.V. Ordinary Shares,NYSE,99.91,2764580
ET,Energy Transfer LP Common Units,NYSE,21.31,9295477
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,23.47,556937
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,402.78,2190570
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.78,653895
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,31.03,1461846
ETR,Entergy Corporation Common Stock,NYSE,105.75,2196511
ETSY,"Etsy, Inc. Common Stock",NYSE,83.59,3160943
EVC,Entravision Communications Corporation Common Stock,NYSE,8.07,1743327
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.66,691817
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.6,3431524
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.24,1981241
EVR,Evercore Inc. Class A Common Stock,NYSE,290.11,563409
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.65,1940822
EW,Edwards Lifesciences Corporation Common Stock,NYSE,90.21,3173094
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,129.44,622888
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,42.76,1300015
EXC,Exelon Corporation - Common Stock,NASDAQ,43.93,6682970
EXE,Expand Energy Corporation - Common Stock,NASDAQ,98.16,2817906
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,54.45,2587551
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.76,8981330
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,38.4,2549479
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,190.97,996869
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,329.44,1583756
EXR,Extra Space Storage Inc Common Stock,NYSE,142.91,1017156
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.58,1766018
EXYN,"Exyn Technologies, Inc. - Common Stock",NASDAQ,3.53,1265490
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.38,2184319
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.48,6116691
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,33.0,1196243
F,Ford Motor Company Common Stock,NYSE,13.88,44611957
FA,First Advantage Corporation - Common Stock,NASDAQ,21.04,2415418
FAF,First American Corporation (New) Common Stock,NYSE,74.47,612769
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,197.67,1775845
FAST,Fastenal Company - Common Stock,NASDAQ,49.78,7100615
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,45.5,2609493
FBP,First BanCorp. New Common Stock,NYSE,28.01,1236873
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.46,1552702
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.76,8028887
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.85,768361
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.23,695914
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,10.44,5285346
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,76.45,14606122
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.67,980604
FDS,FactSet Research Systems Inc. Common Stock,NYSE,308.98,820137
FDX,FedEx Corporation Common Stock,NYSE,330.88,1443619
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,133.45,1172156
FE,FirstEnergy Corp. Common Stock,NYSE,45.88,4310202
FEMY,Femasys Inc. - Common Stock,NASDAQ,3.2,1864061
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,58.73,1488068
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,228.49,4050474
FF,FutureFuel Corp.  Common shares,NYSE,5.34,577291
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.82,671303
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.39,639252
FFIV,"F5, Inc. - Common Stock",NASDAQ,394.24,582831
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.99,587919
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.37,4705210
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.79,1754713
FHI,"Federated Hermes, Inc. Common Stock",NYSE,64.41,555610
FHN,First Horizon Corporation Common Stock,NYSE,24.65,4759103
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.04,965523
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.07,574176
FIG,"Figma, Inc. Class A Common Stock",NYSE,28.82,21162939
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,36.05,4484971
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,15.42,3284341
FINV,FinVolution Group American Depositary Shares,NYSE,3.4,740916
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.57,1548164
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,41.44,6391919
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,53.18,7864302
FITB,Fifth Third Bancorp Common Stock,NYSE,54.54,5298917
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,241.89,984936
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.05,3170200
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.48,602206
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,110.5,3722578
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.45,4088680
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.88,7720055
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.1,6153233
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.16,562696
FLR,Fluor Corporation Common Stock,NYSE,53.27,2754172
FLS,Flowserve Corporation Common Stock,NYSE,80.33,1660094
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,101.78,3374189
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.26,3073572
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.79,2002020
FMC,FMC Corporation Common Stock,NYSE,11.33,3478273
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.1,788022
FN,Fabrinet Ordinary Shares,NYSE,414.36,1008637
FNB,F.N.B. Corporation Common Stock,NYSE,18.41,3433517
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,53.0,2444773
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.55,1537931
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,7.1,1334206
FNV,Franco-Nevada Corporation,NYSE,266.16,839415
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,101.69,1279474
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.35,1021895
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,43.96,1939036
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.32,1004080
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,68.42,5240150
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,20.56,583684
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,30.4,6394045
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.94,803588
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.0,19365527
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.79,872863
FRO,Frontline Plc Ordinary Shares,NYSE,44.19,2195045
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,98.74,2257283
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,70.82,1434082
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.86,7186324
FRT,Federal Realty Investment Trust Common Stock,NYSE,116.75,806602
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,14.77,3768241
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.18,865502
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.26,2230266
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,204.46,2475521
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,23.04,6343514
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.26,6000855
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,194.98,1581525
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,82.89,524205
FTI,TechnipFMC plc Ordinary Share,NYSE,75.84,3154813
FTK,"Flotek Industries, Inc. Common Stock",NYSE,23.93,758566
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,166.0,5211515
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.81,1480963
FTS,Fortis Inc. Common Shares,NYSE,54.66,754925
FTV,Fortive Corporation Common Stock,NYSE,59.69,2432130
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.3,1607948
FUL,H. B. Fuller Company Common Stock,NYSE,56.35,647790
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.85,1787171
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.67,1560564
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.22,2173813
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,124.26,1424594
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.47,912834
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,5.89,1546752
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,101.8,1994804
FWRD,Forward Air Corporation - Common Stock,NASDAQ,16.99,551602
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.51,1145775
G,Genpact Limited Common Stock,NYSE,38.02,2608263
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.66,661127
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,3.0,1384636
GAP,"Gap, Inc. (The) Common Stock",NYSE,23.48,7271075
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.88,958844
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.03,1112962
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1256256
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.95,656686
GD,General Dynamics Corporation Common Stock,NYSE,379.32,893726
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,97.7,2181032
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.53,1907925
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.41,1862622
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.97,1908674
GE,GE Aerospace Common Stock,NYSE,342.58,3545689
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,71.72,3605333
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.3,2640952
GEN,Gen Digital Inc. - Common Stock,NASDAQ,31.02,5482127
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.33,1176848
GENI,Genius Sports Limited Ordinary Shares,NYSE,8.02,6653162
GEO,Geo Group Inc (The) REIT,NYSE,32.28,1945013
GEV,GE Vernova Inc. Common Stock,NYSE,911.93,2096342
GFI,Gold Fields Limited American Depositary Shares,NYSE,45.96,3898926
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.83,2161711
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.06,571649
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,44.76,4460316
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.24,863190
GGB,Gerdau S.A. Common Stock,NYSE,4.59,11625883
GGG,Graco Inc. Common Stock,NYSE,79.29,1489158
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.64,554780
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,161.5,2236384
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,53.12,1305403
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,145.68,6425154
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.94,587318
GIS,"General Mills, Inc. Common Stock",NYSE,41.55,8086058
GKOS,Glaukos Corporation Common Stock,NYSE,179.87,877182
GL,Globe Life Inc. Common Stock,NYSE,172.79,566210
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,39.95,1409372
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.29,1253197
GLOB,Globant S.A. Common Shares,NYSE,40.52,1857332
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.56,2785506
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,13.38,1487154
GLW,Corning Incorporated Common Stock,NYSE,148.98,10942171
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,23.21,6946119
GM,General Motors Company Common Stock,NYSE,86.27,5208566
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.23,2764599
GME,GameStop Corporation Common Stock,NYSE,17.87,7074120
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,82.97,1335672
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.6,730522
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,25.88,548834
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.16,2587448
GNRC,Generac Holdlings Inc. Common Stock,NYSE,183.8,1202224
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.67,2330224
GNW,Genworth Financial Inc Common Stock,NYSE,9.98,2468121
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.17,2846165
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.61,2788095
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,342.88,17401074
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,346.59,25740022
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.11,1305296
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.72,1729058
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.24,872218
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.65,1404394
GPC,Genuine Parts Company Common Stock,NYSE,137.51,1151728
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,47.37,597893
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.25,1331802
GPK,Graphic Packaging Holding Company,NYSE,11.56,4545515
GPN,Global Payments Inc. Common Stock,NYSE,91.82,3061981
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.66,1518225
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.61,40202232
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.0,750467
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.88,6522517
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,285.19,1000366
GRND,Grindr Inc. Common Stock,NYSE,15.59,1631737
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.06,891293
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.32,2403664
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.53,1369283
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.41,1107823
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1033.99,1912190
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.76,915977
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,10.13,974840
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.7,547527
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.82,3405259
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.07,1831542
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.35,8710005
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.87,1694305
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.87,1886237
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,44.87,4173654
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.2,6960233
GTN,"Gray Media, Inc. Common Stock",NYSE,4.83,1223127
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.66,2513468
GVA,Granite Construction Incorporated Common Stock,NYSE,122.52,832081
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,205.85,1111026
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.6,1598498
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,172.25,827300
HAE,Haemonetics Corporation Common Stock,NYSE,103.96,864807
HAFN,Hafnia Limited Common Shares,NYSE,8.47,1119626
HAL,Halliburton Company Common Stock,NYSE,36.18,10452801
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,105.35,2298748
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.07,2077033
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.89,1199436
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,94.23,1589670
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,40.0,917959
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,19.38,878334
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.15,2322409
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.92,22028403
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,29.29,4985168
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,19.56,501985
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,417.82,1208552
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,107.07,639300
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.44,692605
HD,"Home Depot, Inc. (The) Common Stock",NYSE,330.19,3822474
HDB,HDFC Bank Limited Common Stock,NYSE,23.08,8527268
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.43,708719
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.4,2077875
HELP,Cybin Inc. - Common Stock,NASDAQ,12.18,1866840
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.56,1295213
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,43.81,1151077
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.55,1392558
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,294.21,509516
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.84,13961274
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.64,1361157
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.15,1116870
HL,Hecla Mining Company Common Stock,NYSE,20.38,37301707
HLF,Herbalife Ltd. Common Shares,NYSE,12.43,1482584
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,133.02,933052
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.02,1655284
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.77,1404231
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.11,9091031
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,106.04,668472
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,321.85,1972733
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.14,1440709
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.86,1078677
HMY,Harmony Gold Mining Company Limited,NYSE,20.23,3496526
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,87.35,1804609
HNI,HNI Corporation Common Stock,NYSE,49.13,544425
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.24,839126
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.67,3190217
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,28.1,1929773
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.62,1334996
HON,Honeywell International Inc. - Common Stock,NASDAQ,217.43,2969263
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,162.37,4460779
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,104.26,19345646
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.92,967042
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.55,1351390
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,52.31,15485921
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.14,718344
HPQ,HP Inc. Common Stock,NYSE,30.52,15308798
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,96.37,844008
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.99,3309873
HRB,"H&R Block, Inc. Common Stock",NYSE,52.48,2492169
HRL,Hormel Foods Corporation Common Stock,NYSE,21.57,4804434
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.21,697782
HROW,"Harrow, Inc. - Common Stock",NASDAQ,37.27,535042
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.7,726851
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.42,1759192
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.53,1233822
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.52,1183854
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.47,514481
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.28,9752578
HSY,The Hershey Company Common Stock,NYSE,179.05,1281479
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.78,1949850
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.48,1809086
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,47.82,1626259
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.18,777423
HUBB,Hubbell Inc Common Stock,NYSE,459.66,515490
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,39.61,1265877
HUBS,"HubSpot, Inc. Common Stock",NYSE,260.68,2032613
HUM,Humana Inc. Common Stock,NYSE,385.54,1298695
HUN,Huntsman Corporation Common Stock,NYSE,9.47,2931902
HUT,Hut 8 Corp. - Common Stock,NASDAQ,79.42,5069545
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.07,696214
HWM,Howmet Aerospace Inc. Common Stock,NYSE,264.85,2131622
HXL,Hexcel Corporation Common Stock,NYSE,94.87,854294
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.51,3174114
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,23.83,1861541
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.29,832071
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.18,868636
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.59,6205192
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.89,767279
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,95.84,4489554
IBM,International Business Machines Corporation Common Stock,NYSE,235.59,5776796
IBN,ICICI Bank Limited Common Stock,NYSE,29.88,5653079
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.05,8734803
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,162.33,3757332
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,55.44,850201
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.6,1092679
ICLR,ICON plc - Ordinary Shares,NASDAQ,170.02,666549
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,554.99,598710
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,40.11,732533
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.19,1932877
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.78,1465804
IEX,IDEX Corporation Common Stock,NYSE,230.28,659421
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,87.95,1563072
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,4.57,510763
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.36,1359456
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.28,504500
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,215.59,2069525
IMAX,Imax Corporation Common Stock,NYSE,50.38,1322736
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.41,3031647
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.65,505736
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.94,1571788
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.57,1153608
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.99,640875
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.1,1581275
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.45,580787
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,41.2,1112709
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.47,801930
INCY,Incyte Corporation - Common Stock,NASDAQ,124.37,1468092
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.78,7708278
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.87,2439507
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.8,9473450
INFY,Infosys Limited American Depositary Shares,NYSE,12.05,17700492
ING,"ING Group, N.V. Common Stock",NYSE,35.24,2157754
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.7,932447
INGR,Ingredion Incorporated Common Stock,NYSE,104.62,629510
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,5.61,821113
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.83,3894034
