symbol,name,exchange,price,avg_volume
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,144.28,2732247
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.11,4522309
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.4,8569917
EOG,"EOG Resources, Inc. Common Stock",NYSE,149.48,2867100
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.6,952421
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.74,26123460
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,107.37,1716895
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.74,621260
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.12,3374969
EPR,EPR Properties Common Stock,NYSE,60.62,744852
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,31.1,1763913
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,49.96,2774490
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1077.08,604478
EQNR,Equinor ASA,NYSE,42.03,3491743
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.68,3290040
EQT,EQT Corporation Common Stock,NYSE,53.64,7031334
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.66,15642052
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.07,3152750
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.15,11667369
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.91,958186
ERO,Ero Copper Corp. Common Shares,NYSE,34.08,1211947
EROC,"ERock, Inc. Class A Common Stock",NYSE,14.36,2678369
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.99,2240995
ESAB,ESAB Corporation Common Stock,NYSE,78.89,680995
ESI,Element Solutions Inc. Common Stock,NYSE,36.18,4373722
ESNT,Essent Group Ltd. Common Shares,NYSE,69.04,523840
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.85,1905743
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,75.36,548027
ESTC,Elastic N.V. Ordinary Shares,NYSE,87.34,2187909
ET,Energy Transfer LP Common Units,NYSE,21.18,9878626
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,424.67,2279034
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,61.48,663740
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.5,1180317
ETR,Entergy Corporation Common Stock,NYSE,107.96,2541382
ETSY,"Etsy, Inc. Common Stock",NYSE,80.46,2917809
EVC,Entravision Communications Corporation Common Stock,NYSE,8.43,1846886
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.03,729931
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.58,4286143
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.64,2024756
EVMN,"Evommune, Inc. Common Stock",NYSE,15.01,503481
EVR,Evercore Inc. Class A Common Stock,NYSE,298.38,557830
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,83.58,1881508
EW,Edwards Lifesciences Corporation Common Stock,NYSE,92.28,4264130
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,130.4,697143
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,46.44,1241181
EXC,Exelon Corporation - Common Stock,NASDAQ,45.3,7703826
EXE,Expand Energy Corporation - Common Stock,NASDAQ,96.03,3195759
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,54.39,2631969
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.99,8053260
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,37.02,2545043
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.44,1120560
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,326.27,1627313
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,69.91,519052
EXR,Extra Space Storage Inc Common Stock,NYSE,147.91,1211913
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.79,1760400
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,18.92,2061917
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,6.3,4901395
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,28.75,995452
F,Ford Motor Company Common Stock,NYSE,14.5,50948069
FA,First Advantage Corporation - Common Stock,NASDAQ,21.14,2612400
FAF,First American Corporation (New) Common Stock,NYSE,72.78,723291
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,208.55,1806947
FAST,Fastenal Company - Common Stock,NASDAQ,51.44,7849934
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,46.49,2531956
FBP,First BanCorp. New Common Stock,NYSE,28.46,1520517
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.09,1415818
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.9,2364518
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,20.3,8875604
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.06,865565
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.21,705404
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,8.16,5238995
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,69.09,12972143
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,16.76,890640
FDS,FactSet Research Systems Inc. Common Stock,NYSE,298.1,833504
FDX,FedEx Corporation Common Stock,NYSE,328.38,1531991
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,138.17,1152522
FE,FirstEnergy Corp. Common Stock,NYSE,47.25,4439665
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,64.64,1566404
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,243.19,4004965
FF,FutureFuel Corp.  Common shares,NYSE,5.71,550391
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,3.23,11354163
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.91,911617
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.12,687826
FFIV,"F5, Inc. - Common Stock",NASDAQ,382.63,711426
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.56,666500
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,8.82,4913400
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,26.77,2052904
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.98,546821
FHN,First Horizon Corporation Common Stock,NYSE,24.87,5158908
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.84,1161221
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.66,1106569
FIG,"Figma, Inc. Class A Common Stock",NYSE,26.79,22155608
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,36.85,4070665
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.49,3217922
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.06,1561240
FIRY,Firy Inc. Class A Common Stock,NYSE,9.69,1191359
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,40.66,6271565
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.08,7955204
FITB,Fifth Third Bancorp Common Stock,NYSE,54.96,5355217
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,242.08,929736
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.74,3481817
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.97,637895
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,113.03,4438686
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.69,4596708
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,12.07,7851891
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.46,5070795
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,22.53,537354
FLR,Fluor Corporation Common Stock,NYSE,54.06,2803991
FLS,Flowserve Corporation Common Stock,NYSE,77.89,1864452
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,99.16,3478917
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,25.3,3234486
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.83,2183431
FMC,FMC Corporation Common Stock,NYSE,10.81,3600791
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.84,762930
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,118.72,509443
FN,Fabrinet Ordinary Shares,NYSE,454.55,939204
FNB,F.N.B. Corporation Common Stock,NYSE,18.57,4547843
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,57.42,2580581
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,48.42,1624813
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.97,1263565
FNV,Franco-Nevada Corporation,NYSE,251.07,782078
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,114.95,1333513
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.69,1029391
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,47.13,1601786
FOX,Fox Corporation - Class B Common Stock,NASDAQ,60.39,1117186
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,67.96,4801090
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.68,593431
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,34.46,7352882
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.76,969182
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.76,20720326
FRNM,"Freenome, Inc. - Common stock",NASDAQ,13.63,856545
FRO,Frontline Plc Ordinary Shares,NYSE,44.45,1848000
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,91.21,2359640
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,75.03,1353472
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.07,10727804
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.56,901278
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,17.83,3344143
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.17,864827
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.06,2550704
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,222.4,2526430
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,23.66,6303913
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.63,5818495
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,210.91,1736872
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,82.28,521531
FTI,TechnipFMC plc Ordinary Share,NYSE,77.02,3424669
FTK,"Flotek Industries, Inc. Common Stock",NYSE,25.17,683130
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,152.85,5257095
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.14,1690427
FTS,Fortis Inc. Common Shares,NYSE,56.23,762160
FTV,Fortive Corporation Common Stock,NYSE,58.9,2758295
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.33,1641182
FUL,H. B. Fuller Company Common Stock,NYSE,60.85,658534
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.91,1765986
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.65,1658504
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.9,2301195
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,109.42,1212630
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.28,963904
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.94,930665
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,104.84,1869150
FWRD,Forward Air Corporation - Common Stock,NASDAQ,18.52,743460
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.49,1188531
G,Genpact Limited Common Stock,NYSE,36.4,2252673
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.72,679639
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.1,5591565
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,47.95,1133017
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.17,1075830
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.45,1255372
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.07,707650
GD,General Dynamics Corporation Common Stock,NYSE,392.34,1034782
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,96.84,2125681
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.54,1645091
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.34,1858952
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.98,2051486
GE,GE Aerospace Common Stock,NYSE,356.23,3554686
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,74.62,4682518
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,3.93,1499200
GEN,Gen Digital Inc. - Common Stock,NASDAQ,27.54,4720491
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.97,550743
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.77,7280439
GEO,Geo Group Inc (The) REIT,NYSE,30.68,1722634
GEV,GE Vernova Inc. Common Stock,NYSE,987.46,2553300
GFI,Gold Fields Limited American Depositary Shares,NYSE,43.85,3510765
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.52,2171572
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,48.58,4434621
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,41.47,767456
GGB,Gerdau S.A. Common Stock,NYSE,4.46,12919695
GGG,Graco Inc. Common Stock,NYSE,82.69,1483547
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.48,591817
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,163.34,2177909
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,57.03,1535939
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,147.6,6572565
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.81,600065
GIS,"General Mills, Inc. Common Stock",NYSE,39.99,8458152
GKOS,Glaukos Corporation Common Stock,NYSE,189.55,890350
GL,Globe Life Inc. Common Stock,NYSE,171.46,675521
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.24,1721613
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.24,1415956
GLOB,Globant S.A. Common Shares,NYSE,39.52,2065131
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.9,2401013
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.77,1446277
GLW,Corning Incorporated Common Stock,NYSE,152.46,13175230
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,21.9,6697413
GM,General Motors Company Common Stock,NYSE,84.96,6643617
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.11,2325347
GME,GameStop Corporation Common Stock,NYSE,18.03,6504252
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,88.34,1413490
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,14.42,669690
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.01,2473786
GNRC,Generac Holdlings Inc. Common Stock,NYSE,210.81,1144100
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.64,2514626
GNW,Genworth Financial Inc Common Stock,NYSE,9.92,2727986
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.3,2812445
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.09,1336221
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,341.7,19707682
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,344.72,29703500
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.96,1302950
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.68,1718818
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.77,839854
GPC,Genuine Parts Company Common Stock,NYSE,134.54,1393726
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,54.13,546786
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.06,1282022
GPK,Graphic Packaging Holding Company,NYSE,11.4,4938265
GPN,Global Payments Inc. Common Stock,NYSE,91.74,3227286
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,16.03,1324308
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.54,46003560
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,73.96,698940
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,8.25,665447
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,295.67,1014369
GRND,Grindr Inc. Common Stock,NYSE,15.59,1786604
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.18,763436
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.35,2380673
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,20.35,1498826
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.59,941526
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1021.65,1898782
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.46,996152
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.88,908068
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,68.39,538145
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.97,608330
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,52.88,4179121
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.05,1759969
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.99,8963604
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.81,1613530
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.23,2053336
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,42.6,4297456
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.82,7714182
GTN,"Gray Media, Inc. Common Stock",NYSE,5.0,1293147
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.15,2312986
GTY,Getty Realty Corporation Common Stock,NYSE,33.09,549478
GVA,Granite Construction Incorporated Common Stock,NYSE,126.08,921343
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,181.18,1122460
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.37,1567921
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,183.01,874934
HAE,Haemonetics Corporation Common Stock,NYSE,108.41,840830
HAFN,Hafnia Limited Common Shares,NYSE,7.91,1016272
HAL,Halliburton Company Common Stock,NYSE,35.02,12105260
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.62,2321730
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.84,4587134
HAPN,"Happen, Inc. - Common Stock",NASDAQ,18.56,1549136
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,93.33,2296530
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,41.88,912404
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,21.91,1030468
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.1,2776290
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.17,26352186
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.47,5182269
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,19.64,622991
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,407.05,1394047
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,105.05,673245
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.93,846860
HD,"Home Depot, Inc. (The) Common Stock",NYSE,344.3,3938060
HDB,HDFC Bank Limited Common Stock,NYSE,23.16,9128678
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.86,618882
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.71,1868869
HELP,Cybin Inc. - Common Stock,NASDAQ,11.78,1882447
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.75,1142695
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,45.32,1151463
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.53,1606626
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,311.76,542082
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,31.09,14982917
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.9,1468786
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.26,1372734
HL,Hecla Mining Company Common Stock,NYSE,20.54,43550847
HLF,Herbalife Ltd. Common Shares,NYSE,12.45,1466260
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,130.09,976163
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.56,1690273
HLLY,Holley Inc. Common Stock,NYSE,3.14,838172
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.53,1478609
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.87,10512840
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,104.86,734622
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,334.73,2102413
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.43,1438660
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.91,1143304
HMY,Harmony Gold Mining Company Limited,NYSE,21.09,2764113
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,88.46,1686860
HNI,HNI Corporation Common Stock,NYSE,48.39,582660
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.38,838760
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.02,2756817
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.66,2605643
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.41,1536965
HON,Honeywell International Inc. - Common Stock,NASDAQ,221.73,3317691
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,170.37,4329721
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,95.77,17728934
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.97,1045321
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.76,1244660
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,53.13,16269217
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.53,787326
HPQ,HP Inc. Common Stock,NYSE,29.94,14097865
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,103.95,675313
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.32,3721586
HRB,"H&R Block, Inc. Common Stock",NYSE,52.25,2648365
HRL,Hormel Foods Corporation Common Stock,NYSE,24.41,3423595
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.93,836013
HROW,"Harrow, Inc. - Common Stock",NASDAQ,41.64,582952
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,5.08,674230
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.77,1604221
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,102.3,1282426
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.29,1348921
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,23.15,9873730
HSY,The Hershey Company Common Stock,NYSE,188.79,1528921
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,45.53,1791763
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.9,1639630
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,48.59,1692073
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.67,806382
HUBB,Hubbell Inc Common Stock,NYSE,475.64,609197
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,40.0,1170426
HUBS,"HubSpot, Inc. Common Stock",NYSE,241.65,2271609
HUM,Humana Inc. Common Stock,NYSE,378.02,1323973
HUN,Huntsman Corporation Common Stock,NYSE,10.18,3435056
HUT,Hut 8 Corp. - Common Stock,NASDAQ,82.08,4956756
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,76.13,835886
HWM,Howmet Aerospace Inc. Common Stock,NYSE,283.48,2131530
HXL,Hexcel Corporation Common Stock,NYSE,97.79,1044691
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.67,3389026
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,27.9,1623952
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.33,847300
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.22,855947
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.72,5963986
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,17.24,859573
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,90.54,4637639
IBM,International Business Machines Corporation Common Stock,NYSE,237.16,8107400
IBN,ICICI Bank Limited Common Stock,NYSE,29.44,5659386
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.13,8697760
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,157.24,4014152
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,61.21,939656
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.5,1089359
ICLR,ICON plc - Ordinary Shares,NASDAQ,172.49,822086
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,562.2,610456
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.87,703259
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.58,1936531
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.65,1248265
IEX,IDEX Corporation Common Stock,NYSE,234.45,696834
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.33,1687865
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,3.11,656840
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.33,1160595
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,205.0,1894421
IMAX,Imax Corporation Common Stock,NYSE,53.71,1733956
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.59,667904
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.19,1692863
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,29.83,1073465
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.33,667190
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.69,1812021
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,44.96,1063695
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.17,795950
INCY,Incyte Corporation - Common Stock,NASDAQ,128.47,1803900
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.01,7218308
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,39.04,2411477
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.5,9592608
INFY,Infosys Limited American Depositary Shares,NYSE,12.03,23580930
ING,"ING Group, N.V. Common Stock",NYSE,34.69,2289560
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.06,917600
INGR,Ingredion Incorporated Common Stock,NYSE,107.15,670052
