symbol,name,exchange,price,avg_volume
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.49,1031095
NSC,Norfolk Southern Corporation Common Stock,NYSE,329.46,1178721
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,185.59,2586130
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,37.22,638582
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,119.29,809052
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,12.74,3306760
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,68.06,2751226
NTR,Nutrien Ltd. Common Shares,NYSE,79.47,2795160
NTRA,"Natera, Inc. - Common Stock",NASDAQ,328.18,1373617
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,186.63,978169
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,13.94,5078721
NTST,NetSTREIT Corp. Common Stock,NYSE,20.09,1743300
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,10.95,681852
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,15.37,70777608
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.41,5437800
NUE,Nucor Corporation Common Stock,NYSE,261.07,1400386
NUS,"Nu Skin Enterprises, Inc. Common Stock",NYSE,4.84,611247
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.81,5417043
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,10.22,5144900
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.94,1173143
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,230.36,128512773
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,11.99,537552
NVO,Novo Nordisk A/S Common Stock,NYSE,46.6,11480178
NVS,Novartis AG Common Stock,NYSE,159.99,1663873
NVST,Envista Holdings Corporation Common Stock,NYSE,27.28,2663230
NVT,nVent Electric plc Ordinary Shares,NYSE,156.03,2293491
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,11.8,12763173
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,15.62,804847
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,18.94,2641047
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.11,7030878
NWS,News Corporation - Class B Common Stock,NASDAQ,33.9,1167282
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.39,3935104
NXE,Nexgen Energy Ltd. Common Shares,NYSE,10.73,5058395
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",NASDAQ,3.95,2536000
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,227.84,3052082
NXT,Nextpower Inc. - Common Stock,NASDAQ,84.5,2043773
NYT,New York Times Company (The) Common Stock,NYSE,67.28,2218100
NZF,Nuveen Municipal Credit Income Fund,NYSE,11.92,529608
O,Realty Income Corporation Common Stock,NYSE,61.25,5326443
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,4.33,2445904
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.4,3772447
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,11.82,674817
OC,Owens Corning Inc Common Stock New,NYSE,138.72,891108
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,19.43,954369
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,13.06,583547
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,19.59,2366656
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.64,2582978
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,13.75,795921
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,185.87,1647900
OGC,OceanaGold Corporation Common Shares,NYSE,30.61,554278
OGE,OGE Energy Corp Common Stock,NYSE,46.92,1349286
OGN,Organon & Co. Common Stock,NYSE,13.78,3175108
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,46.38,1644269
OI,"O-I Glass, Inc. Common Stock",NYSE,7.14,2749695
OII,"Oceaneering International, Inc. Common Stock",NYSE,51.4,827569
OIS,"Oil States International, Inc. Common Stock",NYSE,8.76,545178
OKE,"ONEOK, Inc. Common Stock",NYSE,95.43,3458130
OKLO,Oklo Inc. Class A common stock,NYSE,41.27,9612221
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,170.6,3662404
OLED,Universal Display Corporation - Common Stock,NASDAQ,82.34,701586
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,76.57,1642604
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.75,939391
OLN,Olin Corporation Common Stock,NYSE,17.37,2693691
OMC,Omnicom Group Inc. Common Stock,NYSE,82.62,2241334
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,34.37,670234
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,22.77,1428439
OMER,Omeros Corporation - Common Stock,NASDAQ,18.95,2266004
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,64.63,880013
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,74.38,7766973
ONB,Old National Bancorp - Common Stock,NASDAQ,26.04,3133873
ONDS,Ondas Inc - Common Stock,NASDAQ,7.62,72523443
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.99,9237117
ONT,"Onterris, Inc. Common Stock",NYSE,17.85,873404
ONTO,Onto Innovation Inc. Common Stock,NYSE,268.01,1030621
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,24.21,1878417
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,3.15,38042260
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.42,1109917
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.46,1501800
OR,OR Royalties Inc. Common Shares,NYSE,37.31,1084865
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,105.45,730852
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.55,3936765
ORCL,Oracle Corporation Common Stock,NYSE,158.78,22776604
ORI,Old Republic International Corporation Common Stock,NYSE,41.43,1030891
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.86,1123052
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,92.51,786734
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,87.89,4655543
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.25,5816613
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,4.97,582430
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,157.08,509765
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,9.97,866243
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.4,936591
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.95,1726934
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,11.38,2843939
OTIS,Otis Worldwide Corporation Common Stock,NYSE,71.21,3200678
OUST,"Ouster, Inc. - Common Stock",NASDAQ,36.43,2559173
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.96,1828121
OVV,Ovintiv Inc. (DE),NYSE,64.76,3239278
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,11.75,19408234
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.66,872647
OXY,Occidental Petroleum Corporation Common Stock,NYSE,60.04,7610608
OZK,Bank OZK - Common Stock,NASDAQ,50.43,954908
P,"Everpure, Inc. Class A common stock",NYSE,99.51,3477800
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.7,2553269
PAAS,Pan American Silver Corp. Common Stock,NYSE,51.34,5360873
PACS,"PACS Group, Inc. Common Stock",NYSE,42.5,733378
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,27.89,1658317
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.73,2815908
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,5.12,825500
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,333.26,6059408
PAR,PAR Technology Corporation Common Stock,NYSE,19.77,905721
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,81.32,998678
PATH,"UiPath, Inc. Class A Common Stock",NYSE,15.19,69330539
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,4.7,1611313
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.14,1116773
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.19,1162100
PAYC,"Paycom Software, Inc. Common Stock",NYSE,231.67,853065
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.17,3405373
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,17.04,717891
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,13.45,839869
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,121.71,2223782
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,72.81,806869
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.41,860121
PBF,PBF Energy Inc. Class A Common Stock,NYSE,74.34,2745604
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.4,1460695
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,20.12,20218669
PCAR,PACCAR Inc. - Common Stock,NASDAQ,124.7,2602769
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,14.3,45412386
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,6.32,510704
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,58.01,2841534
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,26.35,613008
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,6.39,3777813
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,152.25,733521
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,61.16,986569
PD,"PagerDuty, Inc. Common Stock",NYSE,13.62,1436665
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,82.21,6402317
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,45.65,602047
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,15.33,3658847
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.68,1056547
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.82,828426
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.71,841726
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,18.03,1957165
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.96,765060
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,73.7,2570143
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,37.36,1882517
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,51.76,1535882
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,17.07,2528356
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,137.63,6560073
PEPG,PepGen Inc. - Common Stock,NASDAQ,3.11,993747
PFE,"Pfizer, Inc. Common Stock",NYSE,28.45,36402221
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,116.68,1134582
PFGC,Performance Food Group Company Common Stock,NYSE,98.63,1698169
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.39,867239
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.72,744143
PFSI,"PennyMac Financial Services, Inc. Common Stock",NYSE,73.29,523395
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.44,8840673
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,7.1,5511560
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,25.94,1148300
PGR,Progressive Corporation (The) Common Stock,NYSE,218.95,2210604
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,22.98,2204473
PH,Parker-Hannifin Corporation Common Stock,NYSE,962.59,678308
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.5,1231213
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,25.89,734643
PHK,Pimco High Income Fund,NYSE,4.5,687000
PHM,"PulteGroup, Inc. Common Stock",NYSE,124.45,1212286
PHR,"Phreesia, Inc. Common Stock",NYSE,10.94,788256
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,35.25,638986
PICS,PicS N.V. - Class A Common Shares,NASDAQ,11.46,617321
PII,Polaris Inc. Common Stock,NYSE,62.52,754695
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,20.4,10862721
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.26,4061021
PKG,Packaging Corporation of America Common Stock,NYSE,237.25,506469
PL,Planet Labs PBC Class A Common Stock,NYSE,18.12,7522026
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,29.13,1496604
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.72,1527939
PLD,"Prologis, Inc. Common Stock",NYSE,137.34,3632213
PLGO,Pelagos Insurance Capital Limited Common Shares,NYSE,25.32,500573
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,50.87,2059104
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,174.33,36777969
PM,Philip Morris International Inc Common Stock,NYSE,182.53,4257986
PMI,"Picard Medical, Inc. Common Stock",NYSE American,4.56,3849452
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.64,1144282
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,245.6,1409678
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,101.01,903704
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.74,551465
PNR,Pentair plc. Ordinary Share,NYSE,60.21,3693230
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,97.52,977178
PODD,Insulet Corporation - Common Stock,NASDAQ,147.48,1915343
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.92,10154856
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,7.35,3853943
POOL,Pool Corporation - Common Stock,NASDAQ,185.22,592121
POR,Portland General Electric Co Common Stock,NYSE,48.76,986195
POST,"Post Holdings, Inc. Common Stock",NYSE,84.64,1066143
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,50.45,758404
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,181.17,530469
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.48,1529526
PPG,"PPG Industries, Inc. Common Stock",NYSE,112.53,1271269
PPL,PPL Corporation Common Stock,NYSE,35.11,8110460
PPLI,People Incorporated - Common Stock,NASDAQ,38.99,968508
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,25.09,1227326
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.36,9455360
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,17.94,1151656
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,22.76,1303995
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.2,629556
PRGO,Perrigo Company plc Ordinary Shares,NYSE,14.92,2773426
PRIM,Primoris Services Corporation Common Stock,NYSE,74.43,1145400
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,40.45,538869
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,5.46,541269
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.76,1120765
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,22.0,5113213
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.7,2539391
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,5.55,517486
PRU,"Prudential Financial, Inc. Common Stock",NYSE,122.02,1735539
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.66,1263965
PSA,Public Storage Common Stock,NYSE,302.01,758500
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.86,10603408
PSN,Parsons Corporation Common Stock,NYSE,47.58,1105104
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,17.2,3551134
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,5.0,550578
PSO,"Pearson, Plc Common Stock",NYSE,15.98,622191
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,7.96,913934
PSX,Phillips 66 Common Stock,NYSE,255.09,2821082
PTC,PTC Inc. - Common Stock,NASDAQ,141.02,1202404
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,69.3,816900
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.42,7627417
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.42,1338543
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,5.4,8484252
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.2,1608056
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.75,1191339
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.5,844947
PUK,Prudential Public Limited Company Common Stock,NYSE,27.75,1121421
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.47,2648539
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.18,22300926
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.7,593391
PVH,PVH Corp. Common Stock,NYSE,74.33,1009617
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,16.8,892613
PWR,"Quanta Services, Inc. Common Stock",NYSE,624.41,1028347
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,54.96,12038917
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.89,1348278
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,22.68,1687647
Q,"Qnity Electronics, Inc. Common Stock",NYSE,120.47,1686656
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.58,14824956
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,168.74,9069808
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,13.97,1564608
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,9.06,2851386
QGEN,Qiagen N.V. Common Shares,NYSE,43.47,3155913
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,171.65,685208
QMCO,Quantum Corporation - Common Stock,NASDAQ,24.73,2219156
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,7.26,1443252
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.73,1131539
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.65,1519626
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,102.84,968378
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.48,15690356
QSR,Restaurant Brands International Inc. Common Shares,NYSE,80.17,2545152
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,62.13,640004
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,8.01,7282352
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.5,1135621
QXO,"QXO, Inc. Common Stock",NYSE,13.35,14743873
RAL,Ralliant Corporation Common Stock,NYSE,63.46,1117421
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.75,964800
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,15.3,3835726
RBA,"RB Global, Inc. Common Stock",NYSE,83.54,2248847
RBLX,Roblox Corporation Class A Common Stock,NYSE,43.31,11596982
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,93.67,3865656
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.37,8418778
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,11.2,736200
RCI,"Rogers Communication, Inc. Common Stock",NYSE,37.52,994517
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.86,1409265
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,265.19,1588860
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,29.66,1168134
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.87,1884552
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,154.46,6561552
RDN,Radian Group Inc. Common Stock,NYSE,36.66,973730
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,73.71,692691
RDW,Redwire Corporation Common Stock,NYSE,10.53,14739608
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.97,2474813
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.86,3444660
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,18.67,938114
REG,Regency Centers Corporation - Common Stock,NASDAQ,75.26,1162856
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,827.72,690069
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.51,1906852
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,26.17,3576143
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,15.04,3593082
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,4.18,1174430
RES,"RPC, Inc. Common Stock",NYSE,6.5,1347839
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,36.79,2164143
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.85,1396756
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.88,2630743
RF,Regions Financial Corporation Common Stock,NYSE,30.42,7299982
RGEN,Repligen Corporation - Common Stock,NASDAQ,167.6,1000573
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,262.11,714956
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.94,1303765
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.2,16810926
RH,RH Common Stock,NYSE,147.99,622139
RHI,Robert Half Inc. Common Stock,NYSE,42.58,1847008
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,123.49,922013
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.85,40883026
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,7.03,540773
RIO,Rio Tinto Plc Common Stock,NYSE,103.27,2196813
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.8,21309778
RITM,Rithm Capital Corp. Common Stock,NYSE,10.08,4318504
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.74,20205817
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,178.29,1045347
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,64.26,17514695
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,14.06,25342486
RL,Ralph Lauren Corporation Common Stock,NYSE,351.2,654026
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.04,2325969
RLI,RLI Corp. Common Stock (DE),NYSE,62.4,587330
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.93,1786586
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.43,1050847
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,85.46,1938986
RMD,ResMed Inc. Common Stock,NYSE,228.35,1505073
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,73.39,1542091
RNST,Renasant Corporation Common Stock,NYSE,41.4,554052
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.87,3459113
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,104.68,690795
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,34.93,7506913
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,433.81,726517
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,155.59,2255104
ROL,"Rollins, Inc. Common Stock",NYSE,35.86,4616200
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,407.28,668434
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,230.69,2631713
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.5,588878
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.0,2162082
RPM,RPM International Inc. Common Stock,NYSE,105.52,1487504
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,63.96,2745991
RRC,Range Resources Corporation Common Stock,NYSE,42.0,2223086
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,57.15,782652
RRX,Regal Rexnord Corporation Common Stock,NYSE,162.86,1395621
RSG,"Republic Services, Inc. Common Stock",NYSE,222.71,1471739
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.68,2135721
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.51,2173560
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.83,1398726
RTX,RTX Corporation Common Stock,NYSE,200.79,4152795
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.6,4303256
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.89,8349908
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,50.95,568747
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,21.35,885147
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,210.02,1759900
RVTY,"Revvity, Inc. Common Stock",NYSE,130.22,1533539
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.65,628321
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.51,1413921
RXO,"RXO, Inc. Common Stock",NYSE,20.66,1586243
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.63,15338973
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.38,865486
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.19,7067965
RY,Royal Bank Of Canada Common Stock,NYSE,210.59,1307800
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,55.36,1049282
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.5,910060
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,41.91,1453147
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.46,3413082
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,102.74,548917
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.58,1266126
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.88,8325652
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.83,854300
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.82,3096473
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.93,18750804
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.85,2440621
SANM,Sanmina Corporation - Common Stock,NASDAQ,198.47,614013
SAP,SAP  SE ADS,NYSE,215.11,2448726
SARO,"StandardAero, Inc. Common Stock",NYSE,24.81,3432256
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.64,5390817
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,9.17,751256
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,189.44,815456
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.6,776291
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.68,8634756
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,13.81,504921
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.7,1200221
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,32.42,1538560
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.78,2089334
