symbol,name,exchange,price,avg_volume
EQNR,Equinor ASA,NYSE,42.66,2590004
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.14,2336508
EQT,EQT Corporation Common Stock,NYSE,55.61,6204847
EQX,Equinox Gold Corp. Common Shares,NYSE American,13.12,15063660
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.26,3520117
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.13,8961869
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.65,1035195
ERO,Ero Copper Corp. Common Shares,NYSE,35.32,1733143
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.71,2909039
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.47,1943339
ESAB,ESAB Corporation Common Stock,NYSE,74.7,793160
ESI,Element Solutions Inc. Common Stock,NYSE,34.98,4166052
ESNT,Essent Group Ltd. Common Shares,NYSE,69.63,583552
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.42,2006347
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,72.3,502130
ESTC,Elastic N.V. Ordinary Shares,NYSE,96.13,3071356
ET,Energy Transfer LP Common Units,NYSE,21.44,9031030
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.87,641686
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,397.12,1786204
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.9,660400
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,32.75,1499852
ETR,Entergy Corporation Common Stock,NYSE,107.78,2102900
ETSY,"Etsy, Inc. Common Stock",NYSE,82.03,3216343
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.08,503082
EVC,Entravision Communications Corporation Common Stock,NYSE,8.41,1733239
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.31,583582
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.26,3123104
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.97,1934013
EVR,Evercore Inc. Class A Common Stock,NYSE,296.91,504121
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.93,1995178
EW,Edwards Lifesciences Corporation Common Stock,NYSE,89.78,2894030
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,130.61,639569
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,41.95,1329478
EXC,Exelon Corporation - Common Stock,NASDAQ,44.53,6540565
EXE,Expand Energy Corporation - Common Stock,NASDAQ,99.05,2464943
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,59.13,2498673
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.47,9173547
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,37.32,2037600
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,187.13,912386
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,303.14,1553273
EXR,Extra Space Storage Inc Common Stock,NYSE,140.98,881882
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.89,1734608
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.87,2329465
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.57,6434126
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,33.3,1185100
F,Ford Motor Company Common Stock,NYSE,14.41,41698821
FA,First Advantage Corporation - Common Stock,NASDAQ,21.02,2335052
FAF,First American Corporation (New) Common Stock,NYSE,76.51,634221
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,202.94,1872517
FAST,Fastenal Company - Common Stock,NASDAQ,49.23,6691239
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,42.21,2511060
FBP,First BanCorp. New Common Stock,NYSE,28.45,1096360
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.53,1564978
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,14.67,7965686
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.16,690052
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.91,717330
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,72.56,14293295
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.7,1053986
FDS,FactSet Research Systems Inc. Common Stock,NYSE,312.96,801586
FDX,FedEx Corporation Common Stock,NYSE,324.31,1526221
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,127.19,1235939
FE,FirstEnergy Corp. Common Stock,NYSE,47.04,3903252
FEMY,Femasys Inc. - Common Stock,NASDAQ,3.06,1882378
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,58.1,1183365
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,223.23,3631786
FF,FutureFuel Corp.  Common shares,NYSE,5.3,592917
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.83,636800
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.34,611165
FFIV,"F5, Inc. - Common Stock",NASDAQ,392.15,525173
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,24.87,567852
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,6.89,4708517
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,26.0,1707913
FHI,"Federated Hermes, Inc. Common Stock",NYSE,62.16,533747
FHN,First Horizon Corporation Common Stock,NYSE,24.96,4553321
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.48,932808
FIG,"Figma, Inc. Class A Common Stock",NYSE,25.22,19487365
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,36.21,4559473
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,15.2,2846278
FINV,FinVolution Group American Depositary Shares,NYSE,3.3,1020913
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.37,1394430
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,42.28,5918065
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.73,7460982
FITB,Fifth Third Bancorp Common Stock,NYSE,54.97,4911026
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,239.96,1105043
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.1,2231065
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,107.89,2969060
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.48,3898926
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.2,7504904
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.45,6655826
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.44,564508
FLR,Fluor Corporation Common Stock,NYSE,57.5,2902700
FLS,Flowserve Corporation Common Stock,NYSE,77.19,1506000
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,102.34,3582895
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.06,2804782
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.7,1845400
FMC,FMC Corporation Common Stock,NYSE,12.98,3039256
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.47,762252
FN,Fabrinet Ordinary Shares,NYSE,395.0,1027000
FNB,F.N.B. Corporation Common Stock,NYSE,18.47,3348678
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,49.38,2276226
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.28,1619630
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.69,1408069
FNV,Franco-Nevada Corporation,NYSE,270.31,865721
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,96.76,1109413
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.13,876078
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,44.19,2074273
FOX,Fox Corporation - Class B Common Stock,NASDAQ,60.47,1072034
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,67.71,5471195
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,20.76,554034
FPI,Farmland Partners Inc. Common Stock,NYSE,10.53,543917
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,30.6,5221943
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.71,766643
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.86,18477069
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.9,936813
FRO,Frontline Plc Ordinary Shares,NYSE,45.42,2221665
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,90.61,2258404
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,69.68,1438665
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.36,5994817
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.16,763321
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,17.16,5995473
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.26,848691
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.33,2051356
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,207.42,2281847
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,21.12,6129700
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.66,5991782
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,199.39,1269934
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,82.71,506165
FTI,TechnipFMC plc Ordinary Share,NYSE,80.08,2826969
FTK,"Flotek Industries, Inc. Common Stock",NYSE,23.74,760795
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,156.36,4559400
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.62,1229486
FTS,Fortis Inc. Common Shares,NYSE,55.57,779165
FTV,Fortive Corporation Common Stock,NYSE,57.57,2203743
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.59,1603813
FUL,H. B. Fuller Company Common Stock,NYSE,53.67,620934
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.84,1722039
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.87,1427282
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.03,2339939
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,122.01,1414560
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.2,641686
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.68,1762791
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,96.94,1938769
FWRD,Forward Air Corporation - Common Stock,NASDAQ,16.31,595443
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.7,1101508
G,Genpact Limited Common Stock,NYSE,38.08,2514469
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.69,661500
GAP,"Gap, Inc. (The) Common Stock",NYSE,22.32,7972213
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.36,948608
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.97,1153143
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.49,1823069
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,50.87,664330
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,3.32,4203636
GD,General Dynamics Corporation Common Stock,NYSE,365.87,894043
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,103.63,1834469
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.53,1921056
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.12,1653434
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.2,1449813
GE,GE Aerospace Common Stock,NYSE,333.48,3520356
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,69.72,2696278
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.84,2725613
GEN,Gen Digital Inc. - Common Stock,NASDAQ,31.33,5829739
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.34,1296834
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.63,6221260
GEO,Geo Group Inc (The) REIT,NYSE,30.88,2284139
GEV,GE Vernova Inc. Common Stock,NYSE,941.84,2059282
GFI,Gold Fields Limited American Depositary Shares,NYSE,48.16,4101086
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,43.48,1838073
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.2,721839
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,44.53,4304573
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.63,893113
GGB,Gerdau S.A. Common Stock,NYSE,4.95,11558456
GGG,Graco Inc. Common Stock,NYSE,77.88,2326673
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.64,558421
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,161.04,2026291
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.23,557243
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,53.68,1072008
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,151.22,6092760
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.3,600100
GIS,"General Mills, Inc. Common Stock",NYSE,39.26,8344243
GIXI,Gix Internet Ltd. - Ordinary Shares,NASDAQ,6.75,850000
GKOS,Glaukos Corporation Common Stock,NYSE,180.35,638308
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,38.29,1416252
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.99,1253052
GLOB,Globant S.A. Common Shares,NYSE,40.35,1692643
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.36,3780465
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.38,1113291
GLW,Corning Incorporated Common Stock,NYSE,146.0,9421960
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,26.5,6714413
GM,General Motors Company Common Stock,NYSE,87.22,5208173
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.41,2745678
GME,GameStop Corporation Common Stock,NYSE,19.23,6444334
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,78.12,1336069
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.41,777221
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.29,604795
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.14,2601804
GNRC,Generac Holdlings Inc. Common Stock,NYSE,183.02,1027139
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.84,2349313
GNW,Genworth Financial Inc Common Stock,NYSE,10.38,2787139
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.3,2897113
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.45,3165556
GOLD,"Gold.com, Inc. Common Stock",NYSE,41.48,532965
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,339.08,16119239
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,342.48,23888773
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.59,1117865
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.32,1266978
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.15,807952
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,4.05,1452291
GPC,Genuine Parts Company Common Stock,NYSE,137.62,1103060
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,47.34,711247
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.96,1526017
GPK,Graphic Packaging Holding Company,NYSE,10.7,4164878
GPN,Global Payments Inc. Common Stock,NYSE,91.77,2927908
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.96,1598091
GPRK,Geopark Ltd Common Shares,NYSE,11.9,626408
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.42,36901482
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.62,741830
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.48,5993134
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,277.18,856347
GRND,Grindr Inc. Common Stock,NYSE,15.66,1479539
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.08,1152260
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.43,2361039
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.86,1345565
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.72,1125160
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1037.93,1838030
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.98,718782
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.9,968121
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.87,2975504
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.53,1751204
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.11,8636373
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.11,1717191
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.19,1743369
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.31,5839326
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.12,6666752
GTN,"Gray Media, Inc. Common Stock",NYSE,4.98,1201343
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.33,2632508
GVA,Granite Construction Incorporated Common Stock,NYSE,119.48,588860
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,202.86,1165321
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.18,1467243
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,165.39,716904
HAE,Haemonetics Corporation Common Stock,NYSE,102.85,830539
HAFN,Hafnia Limited Common Shares,NYSE,8.93,1318234
HAL,Halliburton Company Common Stock,NYSE,37.29,10803621
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,110.76,2261586
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.37,554296
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.58,1101873
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,93.0,1471630
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.84,1072652
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.32,1018921
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.7,1906547
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.06,21919369
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.69,4527313
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,409.2,1205713
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,103.27,591421
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.71,687278
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,NYSE American,6.99,32171488
HD,"Home Depot, Inc. (The) Common Stock",NYSE,318.07,3662886
HDB,HDFC Bank Limited Common Stock,NYSE,23.28,9551756
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.25,712243
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.09,2245913
HELP,Cybin Inc. - Common Stock,NASDAQ,11.77,1909743
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.85,1386573
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,41.86,993630
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,140.0,1333126
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.82,12305665
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.56,1195708
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.05,23402282
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.01,975930
HL,Hecla Mining Company Common Stock,NYSE,21.21,37242756
HLF,Herbalife Ltd. Common Shares,NYSE,12.17,1879756
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,136.86,785782
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.61,1641152
HLLY,Holley Inc. Common Stock,NYSE,3.1,1011686
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.68,1425969
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.86,8139026
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,103.4,627539
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,314.35,1819369
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,33.04,986647
HMY,Harmony Gold Mining Company Limited,NYSE,20.76,3878165
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,90.76,1938434
HNI,HNI Corporation Common Stock,NYSE,48.23,504230
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.11,758195
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.85,3383591
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.67,1821626
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.0,1301182
HON,Honeywell International Inc. - Common Stock,NASDAQ,207.63,2971286
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,154.96,4620865
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,124.72,19862060
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.0,902921
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,9.39,4596294
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,45.02,1483713
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,54.44,20517669
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.74,737786
HPQ,HP Inc. Common Stock,NYSE,31.93,15126704
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,98.78,843756
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.27,3297739
HRB,"H&R Block, Inc. Common Stock",NYSE,51.1,2414530
HRL,Hormel Foods Corporation Common Stock,NYSE,21.68,5024600
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.86,754591
HROW,"Harrow, Inc. - Common Stock",NASDAQ,38.26,550465
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.86,796647
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.46,1725873
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,106.46,1170126
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,90.86,1068295
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.92,600991
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.99,9253369
HSY,The Hershey Company Common Stock,NYSE,175.06,1165978
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.71,2125891
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.72,1693091
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,46.34,1641017
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.36,744069
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,36.54,1322491
HUBS,"HubSpot, Inc. Common Stock",NYSE,255.12,1943669
HUM,Humana Inc. Common Stock,NYSE,406.52,1066521
HUN,Huntsman Corporation Common Stock,NYSE,9.4,2418160
HUT,Hut 8 Corp. - Common Stock,NASDAQ,88.09,4907786
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.6,628730
HWM,Howmet Aerospace Inc. Common Stock,NYSE,260.49,2729504
HXL,Hexcel Corporation Common Stock,NYSE,92.43,714500
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.66,3080895
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,23.3,1934295
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.3,510434
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.27,845291
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.16,981282
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.94,6033904
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.44,601878
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,92.95,4340543
IBM,International Business Machines Corporation Common Stock,NYSE,234.71,5029556
IBN,ICICI Bank Limited Common Stock,NYSE,30.52,5014243
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.19,8207808
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,164.59,3362221
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,52.82,779886
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.83,1196121
ICLR,ICON plc - Ordinary Shares,NASDAQ,163.58,552165
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,529.29,581121
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,39.97,745034
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.83,1997530
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.94,1448600
IEX,IDEX Corporation Common Stock,NYSE,223.1,548786
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,86.46,1539452
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,4.51,523034
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.47,1066317
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.54,566021
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,221.66,1888486
IMAX,Imax Corporation Common Stock,NYSE,51.92,1083665
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.83,1541191
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.16,1133591
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.04,636904
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.08,1136147
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.46,584082
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,39.12,1194513
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.46,739704
INCY,Incyte Corporation - Common Stock,NASDAQ,128.0,1342982
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.47,7140469
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.83,2389517
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.66,9173752
INFY,Infosys Limited American Depositary Shares,NYSE,12.09,15740717
ING,"ING Group, N.V. Common Stock",NYSE,37.09,1919678
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.55,961443
INGR,Ingredion Incorporated Common Stock,NYSE,101.68,624739
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,4.86,631986
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.28,3533656
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,3.68,3021021
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.72,879426
INOD,Innodata Inc. - Common Stock,NASDAQ,55.05,1466321
INSM,Insmed Incorporated - Common Stock,NASDAQ,126.68,2715786
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,62.14,606665
INSW,"International Seaways, Inc. Common Stock",NYSE,102.24,538208
INTA,"Intapp, Inc. - Common Stock",NASDAQ,43.11,707195
INTC,Intel Corporation - Common Stock,NASDAQ,91.67,96709973
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.8,5506765
