symbol,name,exchange,price,avg_volume
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.8,1456230
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,50.84,2960484
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1085.09,603123
EQNR,Equinor ASA,NYSE,41.84,3541931
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.54,3328295
EQT,EQT Corporation Common Stock,NYSE,53.14,7054663
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.45,15615959
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.1,3211821
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.09,11958345
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.88,961290
ERO,Ero Copper Corp. Common Shares,NYSE,32.97,1265925
EROC,"ERock, Inc. Class A Common Stock",NYSE,15.22,2691452
ES,Eversource Energy (D/B/A) Common Stock,NYSE,72.22,2284640
ESAB,ESAB Corporation Common Stock,NYSE,78.97,667984
ESI,Element Solutions Inc. Common Stock,NYSE,37.29,4212686
ESNT,Essent Group Ltd. Common Shares,NYSE,69.58,521718
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.7,1936077
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,75.22,579252
ESTC,Elastic N.V. Ordinary Shares,NYSE,85.01,2075481
ET,Energy Transfer LP Common Units,NYSE,21.42,9713513
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,431.33,2350645
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,63.43,676657
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,27.77,1238905
ETR,Entergy Corporation Common Stock,NYSE,108.08,2534060
ETSY,"Etsy, Inc. Common Stock",NYSE,79.96,3037481
EVC,Entravision Communications Corporation Common Stock,NYSE,8.42,1925610
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.52,678510
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.58,4561620
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.44,2113121
EVMN,"Evommune, Inc. Common Stock",NYSE,14.22,523557
EVR,Evercore Inc. Class A Common Stock,NYSE,298.66,575721
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,83.42,1891872
EW,Edwards Lifesciences Corporation Common Stock,NYSE,90.98,4229280
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,135.07,686427
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.11,1253600
EXC,Exelon Corporation - Common Stock,NASDAQ,45.31,7645738
EXE,Expand Energy Corporation - Common Stock,NASDAQ,95.45,3222995
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,53.12,2637804
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.66,7966613
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.47,2511863
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,185.95,1110621
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,321.42,1694721
EXR,Extra Space Storage Inc Common Stock,NYSE,146.92,1183431
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,23.75,1825994
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,18.8,2056995
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,5.47,5057075
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,29.17,1068584
F,Ford Motor Company Common Stock,NYSE,13.93,50956340
FA,First Advantage Corporation - Common Stock,NASDAQ,20.95,2662186
FAF,First American Corporation (New) Common Stock,NYSE,72.45,735484
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,210.02,1803063
FAST,Fastenal Company - Common Stock,NASDAQ,51.27,7993309
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,45.3,2532126
FBP,First BanCorp. New Common Stock,NYSE,29.36,1517022
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.03,1400221
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.88,2117804
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,21.7,8776027
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.32,867642
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.89,682557
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,7.8,5468686
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,66.32,12803900
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.72,821945
FDS,FactSet Research Systems Inc. Common Stock,NYSE,285.41,840040
FDX,FedEx Corporation Common Stock,NYSE,328.38,1539638
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,139.23,1186070
FE,FirstEnergy Corp. Common Stock,NYSE,47.26,4483463
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,63.4,1537772
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,244.47,4422035
FF,FutureFuel Corp.  Common shares,NYSE,5.66,589945
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,3.31,11849062
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,33.79,913559
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.63,686281
FFIV,"F5, Inc. - Common Stock",NASDAQ,393.62,724413
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,25.55,647263
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,9.35,4906718
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.22,2059336
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.89,543231
FHN,First Horizon Corporation Common Stock,NYSE,25.82,4962305
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,38.46,1173690
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.74,1149686
FIG,"Figma, Inc. Class A Common Stock",NYSE,26.01,22546272
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,35.52,3983004
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.16,3306318
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.03,1572704
FIRY,Firy Inc. Class A Common Stock,NYSE,9.8,1190236
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,40.95,6320968
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,51.72,8107918
FITB,Fifth Third Bancorp Common Stock,NYSE,57.29,5394250
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,238.51,926668
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.45,3561781
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.97,627959
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,120.24,4515631
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.82,4535536
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,11.75,7937554
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.38,5097377
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,22.92,564715
FLR,Fluor Corporation Common Stock,NYSE,53.42,2850290
FLS,Flowserve Corporation Common Stock,NYSE,78.79,1886213
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,92.89,3781157
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,26.14,3278059
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.25,2166009
FMC,FMC Corporation Common Stock,NYSE,10.12,3605418
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.56,814600
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,117.31,516563
FN,Fabrinet Ordinary Shares,NYSE,482.59,939942
FNB,F.N.B. Corporation Common Stock,NYSE,19.22,4468642
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,56.05,2640270
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,48.47,1637459
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.19,1315520
FNV,Franco-Nevada Corporation,NYSE,232.96,783285
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,124.34,1332947
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.5,1051140
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,46.7,1606836
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.23,1103350
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,69.03,4861635
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,20.83,639784
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,36.18,7445904
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.37,966259
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.74,20662136
FRNM,"Freenome, Inc. - Common stock",NASDAQ,13.45,868589
FRO,Frontline Plc Ordinary Shares,NYSE,43.5,1820745
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,91.6,2368618
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,72.63,1452942
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.73,10566255
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.48,914357
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,17.97,3292222
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.15,858427
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.91,2594325
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,220.01,2565895
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,26.59,6282863
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.45,5749054
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,211.5,1735227
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,82.92,531959
FTI,TechnipFMC plc Ordinary Share,NYSE,78.29,3442268
FTK,"Flotek Industries, Inc. Common Stock",NYSE,27.02,721084
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,158.01,5322800
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.6,1678895
FTS,Fortis Inc. Common Shares,NYSE,56.47,754073
FTV,Fortive Corporation Common Stock,NYSE,59.45,2743668
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.99,1683133
FUL,H. B. Fuller Company Common Stock,NYSE,59.89,681584
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.87,1631747
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.3,1658778
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.75,2311231
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,108.58,1191204
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.87,989490
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.54,899259
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,102.02,2091168
FWRD,Forward Air Corporation - Common Stock,NASDAQ,19.18,768700
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.01,1267336
G,Genpact Limited Common Stock,NYSE,34.65,2182209
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.71,699378
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.08,5704185
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,48.97,1141763
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.07,1146910
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.45,1235415
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.66,512242
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,49.07,721390
GD,General Dynamics Corporation Common Stock,NYSE,393.48,1042713
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,95.8,2247140
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.65,1548627
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.65,1855465
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.67,1900255
GE,GE Aerospace Common Stock,NYSE,375.09,3492577
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,72.63,4650045
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,3.54,1429977
GEN,Gen Digital Inc. - Common Stock,NASDAQ,27.64,4836770
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.08,512595
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.49,7588460
GEO,Geo Group Inc (The) REIT,NYSE,30.91,1737063
GEV,GE Vernova Inc. Common Stock,NYSE,1004.53,2575909
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.92,3488740
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,40.49,2160668
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,49.9,4482509
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.12,718957
GGB,Gerdau S.A. Common Stock,NYSE,4.67,12655777
GGG,Graco Inc. Common Stock,NYSE,81.01,1484263
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.37,503026
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,160.12,2086731
GIB,CGI Inc. Common Stock,NYSE,72.94,505136
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,55.76,1571822
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,143.44,6564913
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.88,602272
GIS,"General Mills, Inc. Common Stock",NYSE,38.08,8476454
GKOS,Glaukos Corporation Common Stock,NYSE,184.15,900259
GL,Globe Life Inc. Common Stock,NYSE,178.08,657252
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.31,1755218
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.17,1364115
GLOB,Globant S.A. Common Shares,NYSE,37.31,2073135
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.08,2356659
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.03,1429650
GLW,Corning Incorporated Common Stock,NYSE,159.9,13291177
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,20.43,6615745
GM,General Motors Company Common Stock,NYSE,83.71,6730463
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,32.96,2284263
GME,GameStop Corporation Common Stock,NYSE,17.95,6577322
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,86.44,1448654
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,14.11,611931
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.84,2866426
GNRC,Generac Holdlings Inc. Common Stock,NYSE,211.56,1154613
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.68,2525495
GNW,Genworth Financial Inc Common Stock,NYSE,10.08,2707189
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.06,2833418
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.15,1262266
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,341.28,19996527
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,344.2,30157600
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.85,1387450
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.64,1668640
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.51,836957
GPC,Genuine Parts Company Common Stock,NYSE,131.89,1243110
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,53.53,554210
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.52,1288254
GPK,Graphic Packaging Holding Company,NYSE,10.97,4971321
GPN,Global Payments Inc. Common Stock,NYSE,90.37,3262163
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,16.18,1335831
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.45,46734718
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,70.89,675213
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.75,653586
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,297.44,1021426
GRND,Grindr Inc. Common Stock,NYSE,15.96,1827100
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.22,778452
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.13,2360105
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,20.22,1523159
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,15.2,953463
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1040.47,1860377
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.89,934060
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.8,948361
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,64.78,534586
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,6.32,587952
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,51.15,4229284
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.16,1837345
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.93,9282242
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.5,1766390
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,27.13,2010018
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,41.5,4340954
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.82,7758327
GTN,"Gray Media, Inc. Common Stock",NYSE,4.86,1368068
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.91,2279176
GVA,Granite Construction Incorporated Common Stock,NYSE,124.42,921194
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,177.76,1123635
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.63,1596763
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,178.72,883552
HAE,Haemonetics Corporation Common Stock,NYSE,104.65,812709
HAFN,Hafnia Limited Common Shares,NYSE,7.78,990957
HAL,Halliburton Company Common Stock,NYSE,34.66,12155631
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,104.89,2394675
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,4.49,4785913
HAPN,"Happen, Inc. - Common Stock",NASDAQ,18.57,1542636
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,93.99,2349668
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,41.36,935809
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,21.89,1014742
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.61,2716731
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.66,26366538
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.41,5178495
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.28,638536
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,411.73,1429689
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,97.74,674663
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.94,808365
HD,"Home Depot, Inc. (The) Common Stock",NYSE,337.49,3891018
HDB,HDFC Bank Limited Common Stock,NYSE,23.17,9165381
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.64,624510
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.56,1856163
HELP,Cybin Inc. - Common Stock,NASDAQ,11.67,1934563
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.07,1128794
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,43.49,1157620
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.96,1582810
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,317.61,548209
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.39,14755577
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.37,1493531
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.85,1387515
HL,Hecla Mining Company Common Stock,NYSE,17.95,42553954
HLF,Herbalife Ltd. Common Shares,NYSE,12.34,1467950
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,127.01,1006252
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.73,1715095
HLLY,Holley Inc. Common Stock,NYSE,3.09,961773
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.42,1465918
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.72,10382700
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,101.1,780010
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,327.74,2092159
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.38,1452395
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.95,1182363
HMY,Harmony Gold Mining Company Limited,NYSE,19.28,2758300
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,88.24,1696590
HNI,HNI Corporation Common Stock,NYSE,47.52,593786
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.79,878821
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,4.75,2788650
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.23,2661027
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.97,1544177
HON,Honeywell International Inc. - Common Stock,NASDAQ,227.71,3363704
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,160.76,4195586
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,91.53,17389245
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.24,1038113
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.19,1266845
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,55.69,16200486
HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,7.85,504513
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.86,826963
HPQ,HP Inc. Common Stock,NYSE,29.96,14305745
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,102.79,686942
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.11,3788957
HRB,"H&R Block, Inc. Common Stock",NYSE,50.94,2676459
HRL,Hormel Foods Corporation Common Stock,NYSE,24.34,3304460
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.83,789457
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.52,597478
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,5.05,684780
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.11,1589027
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.18,1258142
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.23,1356722
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.92,9959080
HSY,The Hershey Company Common Stock,NYSE,183.45,1547021
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,45.23,1720804
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.65,1628205
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,45.92,1551310
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.75,795610
HUBB,Hubbell Inc Common Stock,NYSE,483.86,606141
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,39.69,1270473
HUBS,"HubSpot, Inc. Common Stock",NYSE,226.24,2326545
HUM,Humana Inc. Common Stock,NYSE,382.0,1391626
HUN,Huntsman Corporation Common Stock,NYSE,10.05,3503254
HUT,Hut 8 Corp. - Common Stock,NASDAQ,80.79,4922250
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,78.25,767094
HWM,Howmet Aerospace Inc. Common Stock,NYSE,292.65,2143542
HXL,Hexcel Corporation Common Stock,NYSE,101.18,1059868
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.86,3420131
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,24.19,1558368
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.33,838563
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.18,953694
IAG,Iamgold Corporation Ordinary Shares,NYSE,18.19,5803077
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,17.55,868990
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,90.56,4701904
IBM,International Business Machines Corporation Common Stock,NYSE,232.67,8233168
IBN,ICICI Bank Limited Common Stock,NYSE,29.63,5741859
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.72,8501022
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,156.18,4025836
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,66.08,946127
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.41,1120831
ICLR,ICON plc - Ordinary Shares,NASDAQ,167.05,828186
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,553.32,617586
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.93,683109
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.15,2032055
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.83,1240504
IEX,IDEX Corporation Common Stock,NYSE,234.16,664852
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,81.0,1756615
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,3.01,739609
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.33,569321
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.14,526236
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,188.29,1885554
IMAX,Imax Corporation Common Stock,NYSE,50.55,1737050
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.53,713810
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.81,1685863
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.56,986495
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.03,698410
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.51,1849254
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,44.3,1057577
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.52,765800
INCY,Incyte Corporation - Common Stock,NASDAQ,123.47,1850821
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.34,7050559
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,39.43,2523440
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.91,9636672
INFY,Infosys Limited American Depositary Shares,NYSE,11.83,24292090
ING,"ING Group, N.V. Common Stock",NYSE,35.49,2270981
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.77,911977
INGR,Ingredion Incorporated Common Stock,NYSE,105.45,687500
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,8.0,822820
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,26.0,4228004
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.52,7332427
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.03,1012673
INOD,Innodata Inc. - Common Stock,NASDAQ,61.62,1469345
INSM,Insmed Incorporated - Common Stock,NASDAQ,128.46,3173221
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,57.38,791886
