symbol,name,exchange,price,avg_volume
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.92,1150723
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,150.21,2842845
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.04,4697714
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.64,5800471
EOG,"EOG Resources, Inc. Common Stock",NYSE,143.4,3124263
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.57,909071
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.05,28823042
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,97.37,1771019
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.61,684627
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,37.86,3344004
EPR,EPR Properties Common Stock,NYSE,59.78,725427
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.18,1525980
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.67,2995876
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1032.4,597440
EQNR,Equinor ASA,NYSE,40.93,3928000
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.75,3369623
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,65.09,2851372
EQT,EQT Corporation Common Stock,NYSE,54.37,7155422
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.59,15712457
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.12,4357523
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.07,16307622
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.72,869372
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.39,1267904
ERO,Ero Copper Corp. Common Shares,NYSE,36.54,1081409
EROC,"ERock, Inc. Class A Common Stock",NYSE,10.51,1520761
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.13,2330895
ESAB,ESAB Corporation Common Stock,NYSE,85.58,620114
ESI,Element Solutions Inc. Common Stock,NYSE,37.27,5008447
ESNT,Essent Group Ltd. Common Shares,NYSE,67.61,519380
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.64,1896333
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,75.06,537223
ESTC,Elastic N.V. Ordinary Shares,NYSE,76.32,1799285
ET,Energy Transfer LP Common Units,NYSE,20.78,9795436
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,459.29,2443195
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.67,544604
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,34.0,709580
ETR,Entergy Corporation Common Stock,NYSE,106.57,2690490
ETSY,"Etsy, Inc. Common Stock",NYSE,80.4,3030876
EVC,Entravision Communications Corporation Common Stock,NYSE,9.23,1816154
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.55,770966
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.93,4024338
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.86,1715733
EVMN,"Evommune, Inc. Common Stock",NYSE,14.07,575004
EVR,Evercore Inc. Class A Common Stock,NYSE,303.06,546213
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,82.03,1965318
EW,Edwards Lifesciences Corporation Common Stock,NYSE,93.66,4978386
EWAVU,East West Ave Acquisition Corp. - Units,NASDAQ,9.94,714000
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,133.04,728890
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.58,1186861
EXC,Exelon Corporation - Common Stock,NASDAQ,44.87,8396704
EXE,Expand Energy Corporation - Common Stock,NASDAQ,97.56,3668423
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,51.33,2648340
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.59,7299172
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.9,2632318
EXP,Eagle Materials Inc Common Stock,NYSE,214.31,522031
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,177.21,1352145
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,321.07,1642081
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,68.35,546609
EXR,Extra Space Storage Inc Common Stock,NYSE,146.55,1296377
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,23.9,1854445
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,22.43,1835733
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,13.05,1635981
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,26.97,978227
F,Ford Motor Company Common Stock,NYSE,13.98,53619072
FA,First Advantage Corporation - Common Stock,NASDAQ,23.59,2086171
FAC,Factorial Energy Inc. - Class A Common Stock,NASDAQ,5.72,501047
FAF,First American Corporation (New) Common Stock,NYSE,71.69,756827
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,198.97,1973547
FAST,Fastenal Company - Common Stock,NASDAQ,52.38,9260595
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,50.0,2425554
FBP,First BanCorp. New Common Stock,NYSE,29.04,1559586
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.81,1265528
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.82,2099042
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,19.2,9301068
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.54,928054
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.49,740014
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,6.44,5676057
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,68.87,14095650
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,11.14,625761
FDS,FactSet Research Systems Inc. Common Stock,NYSE,282.95,894104
FDX,FedEx Corporation Common Stock,NYSE,322.43,1523659
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,141.35,1086980
FE,FirstEnergy Corp. Common Stock,NYSE,46.84,4766645
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,65.43,1583466
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,251.51,4042768
FF,FutureFuel Corp.  Common shares,NYSE,6.37,518590
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,4.37,23752635
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,34.0,1129236
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.8,762681
FFIV,"F5, Inc. - Common Stock",NASDAQ,414.0,722445
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,27.08,680957
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.27,2917671
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.0,545436
FHN,First Horizon Corporation Common Stock,NYSE,25.43,6611831
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,38.02,1295054
FIEE,"FiEE, Inc - Common Stock",NASDAQ,3.8,719959
FIG,"Figma, Inc. Class A Common Stock",NYSE,25.39,25138504
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,28.82,2941633
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.39,3544700
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.3,1530114
FIRY,Firy Inc. Class A Common Stock,NYSE,10.48,1211766
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,42.76,6589977
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.72,8039772
FITB,Fifth Third Bancorp Common Stock,NYSE,57.6,5748818
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,235.36,1065390
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.48,3581161
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,1688.05,510363
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.96,1013540
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.94,678090
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,122.41,4781454
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.19,4523759
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,12.65,8493842
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.16,4932277
FLR,Fluor Corporation Common Stock,NYSE,52.95,2666559
FLS,Flowserve Corporation Common Stock,NYSE,80.86,1916472
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,94.27,3491842
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,25.76,3405419
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.38,2287957
FMC,FMC Corporation Common Stock,NYSE,10.41,3818804
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.87,771595
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,118.23,513100
FN,Fabrinet Ordinary Shares,NYSE,525.88,772004
FNB,F.N.B. Corporation Common Stock,NYSE,19.11,6214763
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,59.17,2618776
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.57,1570754
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.19,1202885
FNV,Franco-Nevada Corporation,NYSE,240.74,777627
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,121.07,1379459
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.24,916845
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,43.16,1472723
FOX,Fox Corporation - Class B Common Stock,NASDAQ,56.33,1252900
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,63.42,4649185
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.03,614604
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,37.6,9179500
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.98,1146677
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.88,17567100
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.62,605500
FRO,Frontline Plc Ordinary Shares,NYSE,38.14,1865072
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.15,2310514
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,67.77,1387009
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.98,12211895
FRT,Federal Realty Investment Trust Common Stock,NYSE,116.74,935663
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,23.92,2538685
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.01,918066
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.19,2704290
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,240.91,2493527
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,27.75,6503861
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.83,5636109
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,215.0,1764376
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,83.91,523804
FTI,TechnipFMC plc Ordinary Share,NYSE,75.32,3380304
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,161.89,5541250
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.99,1614304
FTS,Fortis Inc. Common Shares,NYSE,56.07,796159
FTV,Fortive Corporation Common Stock,NYSE,61.75,2970480
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.36,1590928
FUL,H. B. Fuller Company Common Stock,NYSE,62.03,667345
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.75,1491090
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.27,1830881
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.91,2456500
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,108.7,1304861
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.09,933676
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.28,829568
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,102.73,2073633
FWRD,Forward Air Corporation - Common Stock,NASDAQ,18.6,767545
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.03,1145071
G,Genpact Limited Common Stock,NYSE,33.96,2156472
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.77,866240
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,3.13,521654
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.96,6286327
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,49.11,1234690
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.18,1055759
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.45,1445404
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.82,559357
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.65,758309
GD,General Dynamics Corporation Common Stock,NYSE,391.89,1149900
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,91.49,2066452
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.66,1422261
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.41,1620800
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.66,1962747
GE,GE Aerospace Common Stock,NYSE,368.06,3795618
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,72.94,5924290
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.11,1095200
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.01,4691131
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.56,7431171
GEO,Geo Group Inc (The) REIT,NYSE,31.75,1570672
GEV,GE Vernova Inc. Common Stock,NYSE,990.85,2774700
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.27,3659813
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.18,2356871
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,50.05,4576133
GFUZ,General Fusion Group Ltd. - Common Shares,NASDAQ,8.72,701014
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.53,866268
GGB,Gerdau S.A. Common Stock,NYSE,4.69,14589340
GGG,Graco Inc. Common Stock,NYSE,83.53,1467009
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.35,554127
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,167.21,2017433
GIB,CGI Inc. Common Stock,NYSE,74.86,518890
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,58.51,1513036
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,135.77,6837600
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.21,592127
GIS,"General Mills, Inc. Common Stock",NYSE,37.93,9299977
GKOS,Glaukos Corporation Common Stock,NYSE,181.42,863528
GL,Globe Life Inc. Common Stock,NYSE,181.04,691504
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.15,1465580
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.84,1217136
GLOB,Globant S.A. Common Shares,NYSE,38.55,1608085
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.81,2152628
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.82,1561042
GLW,Corning Incorporated Common Stock,NYSE,159.19,13767840
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,19.52,6440042
GM,General Motors Company Common Stock,NYSE,89.35,6976213
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,30.87,2077119
GME,GameStop Corporation Common Stock,NYSE,18.82,6044645
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,86.15,1704923
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.25,2461633
GNRC,Generac Holdlings Inc. Common Stock,NYSE,215.86,1188900
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.93,2454550
GNW,Genworth Financial Inc Common Stock,NYSE,9.79,2937718
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,9.83,2284219
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.73,1302845
GOGO,Gogo Inc. - Common Stock,NASDAQ,3.19,1575919
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,355.84,20994247
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,343.8,31760604
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,50.64,1436880
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,50.35,1998033
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.69,834680
GPC,Genuine Parts Company Common Stock,NYSE,135.09,1610727
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,53.81,529890
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,14.35,1278557
GPK,Graphic Packaging Holding Company,NYSE,11.96,5169604
GPN,Global Payments Inc. Common Stock,NYSE,85.86,3391150
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.56,1537690
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.67,47747719
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,74.84,646614
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.99,707745
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,309.65,1073436
GRND,Grindr Inc. Common Stock,NYSE,16.35,1706566
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.08,760147
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.08,2261800
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,21.87,1675563
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.49,1351557
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1034.41,2083522
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,83.56,1075781
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.75,847057
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,64.55,591128
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,6.59,664786
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.9,4498618
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.57,1698563
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.09,8999340
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.53,1537822
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,28.4,2106800
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,40.73,4107557
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.23,7806385
GTN,"Gray Media, Inc. Common Stock",NYSE,4.76,1328645
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,29.01,2172076
GVA,Granite Construction Incorporated Common Stock,NYSE,125.37,1047336
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,176.65,1274122
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.96,1701947
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,172.64,900272
HAE,Haemonetics Corporation Common Stock,NYSE,87.22,739036
HAFN,Hafnia Limited Common Shares,NYSE,7.49,1056195
HAL,Halliburton Company Common Stock,NYSE,33.8,12246295
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,102.62,2172040
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.44,1620880
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,97.04,2409622
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,40.57,893723
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,25.19,964404
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.43,3240328
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.77,27328168
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.67,5111627
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.38,659177
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,411.44,1690540
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,95.37,682014
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,20.96,801368
HD,"Home Depot, Inc. (The) Common Stock",NYSE,354.48,3754531
HDB,HDFC Bank Limited Common Stock,NYSE,23.29,9094740
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.85,1807368
HELP,Cybin Inc. - Common Stock,NASDAQ,10.01,2048509
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.62,1070485
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,42.53,1184061
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,139.08,1683418
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,327.85,562168
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,31.77,14360000
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.98,1593481
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.85,1471709
HL,Hecla Mining Company Common Stock,NYSE,17.76,41730872
HLF,Herbalife Ltd. Common Shares,NYSE,11.74,1579231
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,123.39,1015023
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.45,1332859
HLLY,Holley Inc. Common Stock,NYSE,3.15,840428
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,9.08,1444323
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.93,10899928
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,100.36,764500
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,311.0,2210985
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.19,1455872
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.7,1185595
HMY,Harmony Gold Mining Company Limited,NYSE,19.51,2838322
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.57,1820600
HNI,HNI Corporation Common Stock,NYSE,49.52,622650
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.64,835454
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.23,2496933
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.72,2591468
HOMB,"Home BancShares, Inc. Common Stock",NYSE,31.01,1830440
HON,Honeywell International Inc. - Common Stock,NASDAQ,230.12,3403631
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,163.09,3976461
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,94.52,19745938
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.24,1066109
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.56,1245577
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,54.68,16802228
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.35,789618
HPQ,HP Inc. Common Stock,NYSE,29.07,15126254
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,106.79,728433
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.4,3980680
HRB,"H&R Block, Inc. Common Stock",NYSE,46.67,2114377
HRI,Herc Holdings Inc. Common Stock,NYSE,171.03,543145
HRL,Hormel Foods Corporation Common Stock,NYSE,24.3,3398563
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.0,941585
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.42,569959
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.89,634718
HSAI,Hesai Group - American Depositary Share,NASDAQ,19.3,1517352
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.21,1424395
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.18,1410304
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.29,10137159
HSY,The Hershey Company Common Stock,NYSE,181.98,1630813
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,29.35,1014628
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.67,1582345
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,41.6,1470536
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.8,728500
HTO,H2O America  - Common Stock,NASDAQ,62.28,500786
HUBB,Hubbell Inc Common Stock,NYSE,519.62,602854
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,38.0,941759
HUBS,"HubSpot, Inc. Common Stock",NYSE,215.91,2129514
HUM,Humana Inc. Common Stock,NYSE,372.82,1502909
HUN,Huntsman Corporation Common Stock,NYSE,10.44,3841513
HUT,Hut 8 Corp. - Common Stock,NASDAQ,85.66,4614723
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,78.22,905677
HWM,Howmet Aerospace Inc. Common Stock,NYSE,281.34,2081372
HXL,Hexcel Corporation Common Stock,NYSE,100.51,1128445
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.93,2610557
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,27.29,1617723
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.44,804700
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.46,726040
IAG,Iamgold Corporation Ordinary Shares,NYSE,18.16,5800213
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,17.37,964845
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.78,4854059
IBM,International Business Machines Corporation Common Stock,NYSE,238.42,13228768
IBN,ICICI Bank Limited Common Stock,NYSE,29.87,6117104
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.49,9252261
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,151.25,4193345
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,64.77,1051633
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.34,1162666
ICLR,ICON plc - Ordinary Shares,NASDAQ,165.58,826804
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,586.64,642213
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.74,775352
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.0,2129595
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.58,824318
IEX,IDEX Corporation Common Stock,NYSE,237.31,739413
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.0,1820804
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,4.64,510604
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,3.71,567100
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.3,1181452
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,192.84,1970468
IMAX,Imax Corporation Common Stock,NYSE,50.59,1661209
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,7.84,704155
IMCR,Immunocore Holdings plc - American Depositary Shares,NASDAQ,33.98,538090
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.48,697318
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,10.13,1650442
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,25.69,1049090
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.53,711666
