symbol,name,exchange,price,avg_volume
ENB,Enbridge Inc Common Stock,NYSE,51.44,4006868
ENOV,Enovis Corporation Common Stock,NYSE,24.69,1259765
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,40.77,4546352
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.77,1119995
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,161.08,2869095
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.73,5863004
EOG,"EOG Resources, Inc. Common Stock",NYSE,143.14,3097360
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.12,1062410
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.24,28282321
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,100.29,1788755
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.66,705500
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,37.92,3303747
EPR,EPR Properties Common Stock,NYSE,61.41,757450
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.63,1439371
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,51.87,3149560
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1069.17,585200
EQNR,Equinor ASA,NYSE,40.99,3835578
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,20.68,3317977
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,64.42,3055290
EQT,EQT Corporation Common Stock,NYSE,54.06,7040108
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.53,15463682
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.58,4506565
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.18,16279747
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.78,859245
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.42,1267381
ERO,Ero Copper Corp. Common Shares,NYSE,36.07,1163419
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.82,1796954
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.55,2360190
ESAB,ESAB Corporation Common Stock,NYSE,86.05,648575
ESI,Element Solutions Inc. Common Stock,NYSE,38.46,4807515
ESNT,Essent Group Ltd. Common Shares,NYSE,68.28,550305
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.72,1910635
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,75.58,551600
ESTC,Elastic N.V. Ordinary Shares,NYSE,77.16,1757690
ET,Energy Transfer LP Common Units,NYSE,20.95,9761252
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,459.96,2464538
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.58,538115
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.47,1046065
ETR,Entergy Corporation Common Stock,NYSE,107.85,2654528
ETSY,"Etsy, Inc. Common Stock",NYSE,79.63,3210460
EVC,Entravision Communications Corporation Common Stock,NYSE,9.02,1896233
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.6,701719
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.17,4200852
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.72,1966510
EVMN,"Evommune, Inc. Common Stock",NYSE,14.12,596695
EVR,Evercore Inc. Class A Common Stock,NYSE,299.95,560925
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,83.32,1893975
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,NYSE American,9.26,504075
EW,Edwards Lifesciences Corporation Common Stock,NYSE,93.05,4846738
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,135.05,691361
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.56,1233035
EXC,Exelon Corporation - Common Stock,NASDAQ,45.22,8054654
EXE,Expand Energy Corporation - Common Stock,NASDAQ,96.28,3555517
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,50.38,2735095
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.61,7270378
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.33,2617800
EXP,Eagle Materials Inc Common Stock,NYSE,210.98,519430
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,184.47,1328025
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,325.57,1685185
EXR,Extra Space Storage Inc Common Stock,NYSE,146.76,1237460
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,24.42,1891930
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,19.51,2166695
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,13.53,1689366
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,28.91,1065730
F,Ford Motor Company Common Stock,NYSE,13.83,52952378
FA,First Advantage Corporation - Common Stock,NASDAQ,20.99,2455315
FAF,First American Corporation (New) Common Stock,NYSE,72.3,754975
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,200.84,1899017
FAST,Fastenal Company - Common Stock,NASDAQ,52.22,9273850
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,48.87,2464885
FBP,First BanCorp. New Common Stock,NYSE,29.21,1472080
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.05,1351545
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.78,2240195
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,21.67,9443030
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.62,921090
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.94,723780
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,5.43,5680923
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,69.22,13838260
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,11.87,609773
FDS,FactSet Research Systems Inc. Common Stock,NYSE,277.99,911555
FDX,FedEx Corporation Common Stock,NYSE,326.77,1516395
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,141.24,1105490
FE,FirstEnergy Corp. Common Stock,NYSE,47.01,4861861
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,65.94,1549650
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,245.18,4198800
FF,FutureFuel Corp.  Common shares,NYSE,5.85,557661
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,3.82,21648163
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,34.08,1057290
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.95,745380
FFIV,"F5, Inc. - Common Stock",NASDAQ,422.95,727905
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,26.6,625380
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.63,2925660
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.0,533105
FHN,First Horizon Corporation Common Stock,NYSE,25.88,6529430
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,38.53,1332090
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.03,759290
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.75,24318634
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,30.68,3119686
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.42,3544965
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.51,1561347
FIRY,Firy Inc. Class A Common Stock,NYSE,9.98,1169181
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,41.92,6678200
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,51.56,8099578
FITB,Fifth Third Bancorp Common Stock,NYSE,58.01,5845423
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,238.15,1032860
FIVN,"Five9, Inc. - Common Stock",NASDAQ,31.2,3460847
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,1738.82,515509
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.96,752557
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.96,668126
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,124.53,4725952
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.21,4478220
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,13.2,8111791
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.17,4926739
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,23.54,507685
FLR,Fluor Corporation Common Stock,NYSE,52.03,2741840
FLS,Flowserve Corporation Common Stock,NYSE,80.95,1830010
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,98.08,3690690
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,26.54,3531408
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.46,2174945
FMC,FMC Corporation Common Stock,NYSE,10.24,3843528
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.72,805400
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,117.5,533385
FN,Fabrinet Ordinary Shares,NYSE,571.88,783670
FNB,F.N.B. Corporation Common Stock,NYSE,19.27,6187125
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,59.33,2618304
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.67,1562120
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.92,1251685
FNV,Franco-Nevada Corporation,NYSE,235.94,806614
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,128.77,1358704
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.27,977680
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,43.92,1596615
FOX,Fox Corporation - Class B Common Stock,NASDAQ,55.97,1226255
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,63.05,4726109
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.72,647600
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.27,8734404
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.34,1118710
FRMI,Fermi Inc. - Common Stock,NASDAQ,7.6,19742813
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.55,631785
FRO,Frontline Plc Ordinary Shares,NYSE,39.57,1873547
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,86.04,2227620
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,72.31,1471670
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.65,11559519
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.21,920085
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,20.16,2810421
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.1,932385
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.17,2691128
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,226.77,2562013
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,28.53,6563952
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.84,5631700
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,226.66,1696457
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,85.51,541930
FTI,TechnipFMC plc Ordinary Share,NYSE,75.27,3360980
FTK,"Flotek Industries, Inc. Common Stock",NYSE,37.17,506285
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,160.84,5467769
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.33,1570814
FTS,Fortis Inc. Common Shares,NYSE,56.22,804825
FTV,Fortive Corporation Common Stock,NYSE,61.54,2887009
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.7,1639527
FUL,H. B. Fuller Company Common Stock,NYSE,60.17,675840
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.72,1327250
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.4,1846040
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.44,2554809
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,105.16,1253595
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.66,953461
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.4,846690
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,103.61,2295510
FWRD,Forward Air Corporation - Common Stock,NASDAQ,19.49,773363
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.65,1217835
G,Genpact Limited Common Stock,NYSE,33.95,2166385
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.82,885285
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,3.14,525765
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.25,6441490
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,49.18,1214990
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.09,1099020
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.44,1395070
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.92,584645
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.66,744152
GD,General Dynamics Corporation Common Stock,NYSE,394.21,1143942
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,91.82,2134590
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.59,1523338
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.74,1643285
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.79,1851309
GE,GE Aerospace Common Stock,NYSE,365.33,3725221
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,72.28,5629239
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.17,1090256
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.64,4767961
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.09,513515
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.65,7313238
GEO,Geo Group Inc (The) REIT,NYSE,31.45,1650515
GEV,GE Vernova Inc. Common Stock,NYSE,1039.9,2669391
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.73,3703985
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,40.87,2253090
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,53.18,4483943
GFUZ,General Fusion Group Ltd. - Common Shares,NASDAQ,8.18,652439
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.22,835915
GGB,Gerdau S.A. Common Stock,NYSE,4.83,14447147
GGG,Graco Inc. Common Stock,NYSE,82.49,1400545
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,165.11,1885470
GIB,CGI Inc. Common Stock,NYSE,73.96,529910
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,57.26,1513890
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,135.87,6787465
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.62,608219
GIS,"General Mills, Inc. Common Stock",NYSE,38.18,9263604
GKOS,Glaukos Corporation Common Stock,NYSE,186.63,876010
GL,Globe Life Inc. Common Stock,NYSE,177.91,670830
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,40.55,1521010
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.07,1095855
GLOB,Globant S.A. Common Shares,NYSE,38.74,1608309
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.1,2107805
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.95,1559795
GLW,Corning Incorporated Common Stock,NYSE,167.44,13608000
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,21.08,6465834
GM,General Motors Company Common Stock,NYSE,86.76,6883021
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,31.42,2193190
GME,GameStop Corporation Common Stock,NYSE,18.54,6005173
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,85.67,1776695
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.99,2905295
GNRC,Generac Holdlings Inc. Common Stock,NYSE,221.9,1229171
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.4,2538815
GNW,Genworth Financial Inc Common Stock,NYSE,10.02,2954115
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,10.17,2453780
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.72,1295922
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,342.37,20644917
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,343.54,31470517
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.12,1364228
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.95,1811085
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.64,817995
GPC,Genuine Parts Company Common Stock,NYSE,134.01,1447315
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,53.91,590566
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.28,1339785
GPK,Graphic Packaging Holding Company,NYSE,11.69,5153140
GPN,Global Payments Inc. Common Stock,NYSE,88.53,3490550
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.11,1542925
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.61,46974260
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,68.94,667755
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.93,722000
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,309.98,1075630
GRND,Grindr Inc. Common Stock,NYSE,15.87,1752214
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.11,762860
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.17,2292790
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,22.15,1694259
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.64,1323821
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1037.21,2068491
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,83.22,1011638
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.58,871954
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,65.55,549919
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,6.64,634404
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.3,4560125
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.45,1761709
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.04,9195460
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.35,1619342
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,27.83,1927535
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,40.81,4128660
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.86,7785227
GTN,"Gray Media, Inc. Common Stock",NYSE,4.84,1373330
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,29.34,2177627
GVA,Granite Construction Incorporated Common Stock,NYSE,126.19,1004320
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,173.08,1251904
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.98,1755980
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,178.37,900345
HAE,Haemonetics Corporation Common Stock,NYSE,91.34,777850
HAFN,Hafnia Limited Common Shares,NYSE,7.49,1049685
HAL,Halliburton Company Common Stock,NYSE,33.29,12050195
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,101.79,2308138
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.49,1605740
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,94.89,2058720
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,41.83,911955
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,24.73,938754
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.3,3204220
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.86,26750713
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.87,5102469
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.53,657525
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,414.59,1745050
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,96.72,686935
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,20.8,773866
HD,"Home Depot, Inc. (The) Common Stock",NYSE,343.43,3792877
HDB,HDFC Bank Limited Common Stock,NYSE,23.11,9237645
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.93,1846857
HELP,Cybin Inc. - Common Stock,NASDAQ,11.49,2053339
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.08,1045400
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,44.91,1181776
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.44,1652352
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,326.8,551935
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.97,14852026
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,15.09,1583908
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.33,1440180
HL,Hecla Mining Company Common Stock,NYSE,18.1,42057113
HLF,Herbalife Ltd. Common Shares,NYSE,11.69,1651795
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,123.42,1032170
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.0,1421180
HLLY,Holley Inc. Common Stock,NYSE,3.17,979770
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.91,1459475
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.8,10576010
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,103.29,793755
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,322.53,2293850
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.11,1522405
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.31,1200185
HMY,Harmony Gold Mining Company Limited,NYSE,19.86,2876457
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,86.32,1825135
HNI,HNI Corporation Common Stock,NYSE,49.24,592980
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.77,858130
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.07,2563408
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.97,2457950
HOMB,"Home BancShares, Inc. Common Stock",NYSE,31.12,1798880
HON,Honeywell International Inc. - Common Stock,NASDAQ,235.34,3437350
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,167.8,3996717
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,94.91,19139908
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.3,1069723
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.97,1312720
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,58.79,16784695
HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,7.21,505740
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.31,841490
HPQ,HP Inc. Common Stock,NYSE,29.28,14952026
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,105.5,735425
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.21,3937105
HRB,"H&R Block, Inc. Common Stock",NYSE,54.18,2436950
HRI,Herc Holdings Inc. Common Stock,NYSE,168.54,545657
HRL,Hormel Foods Corporation Common Stock,NYSE,24.39,3323085
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.77,877470
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.36,597000
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.97,639390
HSAI,Hesai Group - American Depositary Share,NASDAQ,19.02,1477017
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.12,1394530
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,90.74,1424930
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.8,10284827
HSY,The Hershey Company Common Stock,NYSE,184.23,1620945
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,29.85,1002204
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.6,1554790
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,41.25,1327715
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.29,725538
HUBB,Hubbell Inc Common Stock,NYSE,512.9,593855
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,40.21,1149980
HUBS,"HubSpot, Inc. Common Stock",NYSE,210.12,2142523
HUM,Humana Inc. Common Stock,NYSE,388.83,1572645
HUN,Huntsman Corporation Common Stock,NYSE,10.15,3776804
HUT,Hut 8 Corp. - Common Stock,NASDAQ,90.77,4559856
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,79.04,828490
HWM,Howmet Aerospace Inc. Common Stock,NYSE,281.63,2097236
HXL,Hexcel Corporation Common Stock,NYSE,102.31,1045505
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.89,3107917
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,27.45,1618717
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.42,798615
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.13,793475
IAG,Iamgold Corporation Ordinary Shares,NYSE,18.07,5850050
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,17.38,958515
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.66,4775213
IBM,International Business Machines Corporation Common Stock,NYSE,235.98,12900760
IBN,ICICI Bank Limited Common Stock,NYSE,29.84,5867600
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.74,8898443
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,151.33,4212623
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,69.19,1012130
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.47,1224800
ICLR,ICON plc - Ordinary Shares,NASDAQ,167.17,848895
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,570.58,655200
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.96,781580
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.66,2165209
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.5,853281
IEX,IDEX Corporation Common Stock,NYSE,240.52,711945
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.85,1872745
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,4.68,505695
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.33,572065
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,192.91,1879565
IMAX,Imax Corporation Common Stock,NYSE,51.32,1637238
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,8.0,611820
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.43,717880
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.37,1649066
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.99,1120570
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.07,756566
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.81,2041026
