symbol,name,exchange,price,avg_volume
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,128.04,632836
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.56,1085674
EXC,Exelon Corporation - Common Stock,NASDAQ,43.94,6245269
EXE,Expand Energy Corporation - Common Stock,NASDAQ,97.8,2333393
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,57.61,2081390
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.31,8964090
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.15,1886595
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.13,733049
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,266.04,1460901
EXR,Extra Space Storage Inc Common Stock,NYSE,139.4,839761
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.61,1384955
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.73,2266805
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.52,6500433
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,33.0,1034327
F,Ford Motor Company Common Stock,NYSE,14.13,39003160
FA,First Advantage Corporation - Common Stock,NASDAQ,20.51,2127724
FAF,First American Corporation (New) Common Stock,NYSE,71.14,634104
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,203.98,1708416
FAST,Fastenal Company - Common Stock,NASDAQ,49.1,5894227
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,41.59,2159874
FBP,First BanCorp. New Common Stock,NYSE,27.79,1037910
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.32,1642372
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.9,8081904
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.0,643945
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.76,643582
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,77.45,13469310
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.27,1065200
FDS,FactSet Research Systems Inc. Common Stock,NYSE,283.96,796647
FDX,FedEx Corporation Common Stock,NYSE,311.79,1506189
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,128.62,1208854
FE,FirstEnergy Corp. Common Stock,NYSE,46.52,3612464
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,56.81,1127887
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,224.62,1441521
FF,FutureFuel Corp.  Common shares,NYSE,5.41,583432
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.39,602409
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.75,570947
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.91,545423
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.68,4923431
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.6,1627665
FHN,First Horizon Corporation Common Stock,NYSE,24.51,4017358
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.96,841229
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.29,14956178
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,39.49,4628612
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.46,2322362
FINV,FinVolution Group American Depositary Shares,NYSE,3.45,1118099
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.46,966951
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,39.22,5068155
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,50.4,6347536
FITB,Fifth Third Bancorp Common Stock,NYSE,54.08,4593136
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,253.46,1148657
FIVN,"Five9, Inc. - Common Stock",NASDAQ,31.2,1702142
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,113.3,2758554
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.32,3645900
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.55,5515151
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.22,6726544
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.47,533811
FLR,Fluor Corporation Common Stock,NYSE,56.19,2415568
FLS,Flowserve Corporation Common Stock,NYSE,76.36,1445493
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,98.99,2490977
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.78,2594656
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.82,1403219
FMC,FMC Corporation Common Stock,NYSE,12.65,2822291
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.27,632238
FN,Fabrinet Ordinary Shares,NYSE,418.74,982893
FNB,F.N.B. Corporation Common Stock,NYSE,18.21,3105083
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.09,2075222
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,44.19,1657526
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.59,1166006
FNV,Franco-Nevada Corporation,NYSE,268.51,755937
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,113.36,1028545
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.1,758005
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.39,1790856
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.36,940567
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.21,4892842
FPI,Farmland Partners Inc. Common Stock,NYSE,10.73,534020
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.77,4727855
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.6,701648
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.59,19031354
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.06,909302
FRO,Frontline Plc Ordinary Shares,NYSE,46.59,2233926
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,87.86,2009040
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,68.4,1064680
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.95,5151138
FRT,Federal Realty Investment Trust Common Stock,NYSE,116.99,624667
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,18.59,6529214
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.27,795767
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.1,1508359
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,211.5,1856020
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.87,4990811
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.4,5289971
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,190.75,1147750
FTI,TechnipFMC plc Ordinary Share,NYSE,79.61,2625667
FTK,"Flotek Industries, Inc. Common Stock",NYSE,26.98,646740
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,156.98,4127941
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.0,1098759
FTS,Fortis Inc. Common Shares,NYSE,55.51,708172
FTV,Fortive Corporation Common Stock,NYSE,56.17,2036829
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.9,1322779
FUL,H. B. Fuller Company Common Stock,NYSE,52.36,546998
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.81,1620553
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.49,1295255
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.28,1793403
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,118.72,1327485
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.91,564332
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.81,1902772
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.47,1733203
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.82,947584
G,Genpact Limited Common Stock,NYSE,35.06,2378595
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.65,584065
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.94,8119437
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.89,833938
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.74,1038123
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1599953
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,50.74,511284
GD,General Dynamics Corporation Common Stock,NYSE,354.31,850899
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,92.58,1745159
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.44,1588479
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.62,1593197
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.86,1188102
GE,GE Aerospace Common Stock,NYSE,326.0,3338434
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,66.04,2481941
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.7,2865748
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.8,5194838
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.87,1351911
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.05,4360038
GEO,Geo Group Inc (The) REIT,NYSE,32.2,2128205
GEV,GE Vernova Inc. Common Stock,NYSE,962.1,1922942
GFI,Gold Fields Limited American Depositary Shares,NYSE,47.38,3694895
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.18,2012159
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.22,850244
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.38,3720213
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.52,862428
GGB,Gerdau S.A. Common Stock,NYSE,5.07,10269066
GGG,Graco Inc. Common Stock,NYSE,76.55,2335048
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.69,555345
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,163.55,1948982
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.73,609765
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,51.3,920567
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,147.1,5167162
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.21,523525
GIS,"General Mills, Inc. Common Stock",NYSE,37.63,8138522
GKOS,Glaukos Corporation Common Stock,NYSE,181.91,617812
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.4,1356388
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.4,1226172
GLOB,Globant S.A. Common Shares,NYSE,37.22,1654623
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.4,3856220
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.76,942795
GLW,Corning Incorporated Common Stock,NYSE,167.54,8590170
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,26.43,5659857
GM,General Motors Company Common Stock,NYSE,86.0,5027984
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.63,2472553
GME,GameStop Corporation Common Stock,NYSE,19.13,6164945
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.43,1168710
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.67,821132
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.97,683419
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.12,2301517
GNRC,Generac Holdlings Inc. Common Stock,NYSE,189.41,910414
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.77,2312174
GNW,Genworth Financial Inc Common Stock,NYSE,10.36,2792292
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.48,2916650
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.23,3326976
GOLD,"Gold.com, Inc. Common Stock",NYSE,49.4,592202
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,326.59,14574601
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,328.85,21536638
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,47.2,989822
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.12,1096785
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.74,702074
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.9,1573653
GPC,Genuine Parts Company Common Stock,NYSE,132.81,1038121
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,42.86,817139
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.85,1615236
GPK,Graphic Packaging Holding Company,NYSE,9.72,3902605
GPN,Global Payments Inc. Common Stock,NYSE,87.82,2482111
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.74,1518847
GPRK,Geopark Ltd Common Shares,NYSE,11.9,877567
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.12,32153092
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.35,625437
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.3,646348
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,273.86,779861
GRND,Grindr Inc. Common Stock,NYSE,15.37,1264816
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.12,1219942
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.31,1994986
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.3,1108537
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.6,1079287
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1021.82,1714735
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.77,625008
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.61,867118
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.03,2815576
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.49,1295668
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.79,7953419
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.3,662063
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.29,1499266
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,47.24,5732568
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.88,5446542
GTN,"Gray Media, Inc. Common Stock",NYSE,4.74,952249
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,28.09,2797939
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,144.48,1390129
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.8,1130970
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,159.92,656093
HAE,Haemonetics Corporation Common Stock,NYSE,102.7,717106
HAFN,Hafnia Limited Common Shares,NYSE,8.96,1492311
HAL,Halliburton Company Common Stock,NYSE,37.68,10102172
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.78,1884149
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.1,960356
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.11,1412024
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.78,1033459
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.1,1060743
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.35,1648507
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.62,19318414
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,29.5,4148125
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,401.12,1184799
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,106.2,519019
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.66,613870
HD,"Home Depot, Inc. (The) Common Stock",NYSE,311.54,3588383
HDB,HDFC Bank Limited Common Stock,NYSE,22.05,9287581
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.32,641056
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.88,2274929
HELP,Cybin Inc. - Common Stock,NASDAQ,12.6,1585468
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,41.12,1294929
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,40.61,910247
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,134.85,1231719
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.72,11972472
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.14,964659
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.15,23245926
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.48,925694
HL,Hecla Mining Company Common Stock,NYSE,20.83,33920239
HLF,Herbalife Ltd. Common Shares,NYSE,12.12,1671045
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,135.77,713982
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.03,1622236
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.47,1143817
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.16,8750502
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,99.18,530393
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,301.96,1747464
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.7,818063
HMY,Harmony Gold Mining Company Limited,NYSE,20.85,3689322
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,92.86,1695032
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.89,723114
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.65,2400348
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.11,1692564
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.63,1245794
HON,Honeywell International Inc. - Common Stock,NASDAQ,206.9,2715747
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,152.22,3564900
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,118.84,20202570
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.88,783418
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,9.18,1846415
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.53,1389049
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,56.76,20796469
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.89,576043
HPQ,HP Inc. Common Stock,NYSE,31.6,14346511
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,92.54,835325
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.02,2942735
HRB,"H&R Block, Inc. Common Stock",NYSE,45.8,2190704
HRL,Hormel Foods Corporation Common Stock,NYSE,21.25,5156696
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.12,675974
HROW,"Harrow, Inc. - Common Stock",NASDAQ,37.75,550430
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.85,769129
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.64,1662533
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.98,980375
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.04,881116
HSLV,Highlander Silver Corp. Common Shares,NYSE American,6.02,583829
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.0,8190773
HSY,The Hershey Company Common Stock,NYSE,171.49,1103827
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.01,2297306
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.57,1607983
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.92,1655678
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.42,708535
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,35.84,1352566
HUBS,"HubSpot, Inc. Common Stock",NYSE,237.76,1374492
HUM,Humana Inc. Common Stock,NYSE,396.3,925956
HUN,Huntsman Corporation Common Stock,NYSE,9.74,2086282
HUT,Hut 8 Corp. - Common Stock,NASDAQ,99.57,4682731
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,73.89,582403
HWM,Howmet Aerospace Inc. Common Stock,NYSE,230.15,3073254
HXL,Hexcel Corporation Common Stock,NYSE,91.03,657314
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.99,2973050
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,23.11,1829475
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.7,591880
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.24,791229
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.24,1080658
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.67,5033775
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.22,573225
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.1,3635168
IBM,International Business Machines Corporation Common Stock,NYSE,233.49,4647653
IBN,ICICI Bank Limited Common Stock,NYSE,28.99,4708084
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.25,6995377
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,156.69,3164704
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,57.72,624525
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.88,1159076
ICLR,ICON plc - Ordinary Shares,NASDAQ,160.79,544186
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.84,684713
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.09,1766457
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.88,1308728
IEX,IDEX Corporation Common Stock,NYSE,225.46,514553
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.11,1334493
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.48,1113240
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,210.9,1618407
IMAX,Imax Corporation Common Stock,NYSE,52.18,1010644
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.04,1456869
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,26.53,1039040
IMO,Imperial Oil Limited Common Stock,NYSE American,132.06,519908
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.77,634063
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.54,1050781
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.31,585803
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,39.37,1157167
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.43,739875
INCY,Incyte Corporation - Common Stock,NASDAQ,125.33,1155985
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.44,6742215
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.08,1911629
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.52,9219866
INFY,Infosys Limited American Depositary Shares,NYSE,10.9,14195916
ING,"ING Group, N.V. Common Stock",NYSE,36.62,1552328
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.85,963410
INGR,Ingredion Incorporated Common Stock,NYSE,100.32,551898
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,21.55,3347357
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.69,871519
INOD,Innodata Inc. - Common Stock,NASDAQ,55.08,1099156
INSM,Insmed Incorporated - Common Stock,NASDAQ,127.36,1838314
INSW,"International Seaways, Inc. Common Stock",NYSE,103.36,545332
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.47,568489
INTC,Intel Corporation - Common Stock,NASDAQ,104.5,95889315
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.51,4799896
INTU,Intuit Inc. - Common Stock,NASDAQ,319.65,3891057
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.27,589910
INVH,Invitation Homes Inc. Common Stock,NYSE,28.07,3279870
INVX,"Innovex International, Inc. Common Stock",NYSE,30.31,755733
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,81.56,586877
IONQ,"IonQ, Inc. Common Stock",NYSE,39.17,17800129
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,56.38,2492697
IOT,Samsara Inc. Class A Common Stock,NYSE,38.29,6507569
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.63,14203298
IP,International Paper Company Common Stock,NYSE,36.24,3660244
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,78.63,554549
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.12,1402085
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.95,6815219
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,257.48,1197717
IR,Ingersoll Rand Inc. Common Stock,NYSE,74.68,3092636
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,6.75,1798874
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.84,843926
IREN,IREN Limited - Ordinary Shares,NASDAQ,46.46,44189626
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,116.33,1428852
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.36,2138378
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,121.66,526223
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.11,1630029
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,356.94,2232140
IT,"Gartner, Inc. Common Stock",NYSE,168.24,1191045
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.39,786976
ITT,ITT Inc. Common Stock,NYSE,199.05,604946
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.06,20959940
ITW,Illinois Tool Works Inc. Common Stock,NYSE,267.1,939931
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.58,714769
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.19,2275661
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.92,525028
IVZ,Invesco Ltd Common Stock,NYSE,32.34,3498237
J,Jacobs Solutions Inc. Common Stock,NYSE,143.09,798083
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,14.91,759786
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.07,1705592
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,20.05,812987
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,238.96,966645
JBGS,JBG SMITH Properties Common Shares,NYSE,11.39,821871
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,274.33,775630
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.86,1804361
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,19.81,690788
JBL,Jabil Inc. Common Stock,NYSE,311.22,900561
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.45,19841036
JBS,JBS N.V. Class A Common Shares,NYSE,12.84,5725935
JBTM,JBT Marel Corporation Common Stock,NYSE,115.11,546912
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.06,2693576
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,27.19,8284247
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,54.94,1632178
