symbol,name,exchange,price,avg_volume
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.58,2732415
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,128.94,635631
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.29,1090597
EXC,Exelon Corporation - Common Stock,NASDAQ,43.67,6297123
EXE,Expand Energy Corporation - Common Stock,NASDAQ,96.66,2347267
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,57.43,2089951
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.1,9074025
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.12,1892281
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,185.87,735591
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,271.12,1490453
EXR,Extra Space Storage Inc Common Stock,NYSE,136.51,844746
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.66,1392517
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.82,2279157
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.45,6524023
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,33.03,1037574
F,Ford Motor Company Common Stock,NYSE,14.06,39195443
FA,First Advantage Corporation - Common Stock,NASDAQ,20.47,2135691
FAF,First American Corporation (New) Common Stock,NYSE,71.83,637027
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,200.72,1723022
FAST,Fastenal Company - Common Stock,NASDAQ,48.96,5927382
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,41.51,2168190
FBP,First BanCorp. New Common Stock,NYSE,27.99,1047143
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.24,1651333
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.92,8176940
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.11,649149
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.52,647040
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,76.04,13556320
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.26,1068955
FDS,FactSet Research Systems Inc. Common Stock,NYSE,282.38,800861
FDX,FedEx Corporation Common Stock,NYSE,311.21,1514728
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,126.89,1217158
FE,FirstEnergy Corp. Common Stock,NYSE,46.12,3651316
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,56.66,1139347
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,223.22,1446389
FF,FutureFuel Corp.  Common shares,NYSE,5.38,586183
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.42,606393
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.76,574157
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.85,549155
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.69,4924221
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.62,1634122
FHN,First Horizon Corporation Common Stock,NYSE,24.62,4035315
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.12,845840
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.47,15109748
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,39.37,4679566
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.35,2336775
FINV,FinVolution Group American Depositary Shares,NYSE,3.37,1127770
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.37,978087
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,38.84,5112584
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,49.46,6410587
FITB,Fifth Third Bancorp Common Stock,NYSE,54.33,4622504
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,251.5,1156572
FIVN,"Five9, Inc. - Common Stock",NASDAQ,31.07,1708401
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,113.04,2769901
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.31,3673867
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.28,5587858
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.2,6781797
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.02,536879
FLR,Fluor Corporation Common Stock,NYSE,55.49,2426866
FLS,Flowserve Corporation Common Stock,NYSE,75.79,1459678
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,99.38,2519477
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.94,2616330
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.55,1412081
FMC,FMC Corporation Common Stock,NYSE,12.63,2835277
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.32,635685
FN,Fabrinet Ordinary Shares,NYSE,422.53,987246
FNB,F.N.B. Corporation Common Stock,NYSE,18.29,3116217
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.11,2092037
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,44.74,1673053
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.68,1172020
FNV,Franco-Nevada Corporation,NYSE,265.93,759234
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,113.43,1037853
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.02,761404
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.37,1800053
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.46,947477
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.3,4986615
FPI,Farmland Partners Inc. Common Stock,NYSE,10.68,538646
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.53,4756626
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,60.92,704090
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.51,19155502
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.67,912758
FRO,Frontline Plc Ordinary Shares,NYSE,46.9,2250138
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.89,2024090
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,69.42,1073233
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.01,5172512
FRT,Federal Realty Investment Trust Common Stock,NYSE,115.71,632801
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,18.27,6562928
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.26,805497
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.05,1523322
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,205.7,1884718
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.25,5158748
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.27,5328310
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,187.41,1155516
FTI,TechnipFMC plc Ordinary Share,NYSE,78.07,2647683
FTK,"Flotek Industries, Inc. Common Stock",NYSE,26.55,652797
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,157.33,4148371
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,16.97,1107851
FTS,Fortis Inc. Common Shares,NYSE,55.01,711524
FTV,Fortive Corporation Common Stock,NYSE,56.3,2047521
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.84,1333437
FUL,H. B. Fuller Company Common Stock,NYSE,52.09,548541
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.8,1628759
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.54,1303662
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.11,1803894
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,117.51,1338838
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.9,568863
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.7,1927216
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.95,1758844
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.61,955734
G,Genpact Limited Common Stock,NYSE,35.04,2389697
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.64,589750
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.39,8176321
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.92,837486
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.77,1051697
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1605703
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.86,517700
GD,General Dynamics Corporation Common Stock,NYSE,353.18,856624
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,94.01,1757626
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.41,1606159
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.58,1602102
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.95,1196889
GE,GE Aerospace Common Stock,NYSE,325.79,3409550
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,66.41,2520733
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.67,2882180
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.86,5215287
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.56,1361369
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.18,4397543
GEO,Geo Group Inc (The) REIT,NYSE,31.66,2134164
GEV,GE Vernova Inc. Common Stock,NYSE,954.16,1936040
GFI,Gold Fields Limited American Depositary Shares,NYSE,46.79,3743963
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.96,2031618
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.39,878946
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.79,3746660
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.31,865651
GGB,Gerdau S.A. Common Stock,NYSE,4.99,10396762
GGG,Graco Inc. Common Stock,NYSE,76.39,2339582
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.64,562787
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,166.01,1960128
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.62,618433
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,50.6,925423
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,145.42,5198714
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.94,530291
GIS,"General Mills, Inc. Common Stock",NYSE,37.26,8194689
GKOS,Glaukos Corporation Common Stock,NYSE,183.33,621080
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.51,1363858
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.4,1230927
GLOB,Globant S.A. Common Shares,NYSE,36.28,1662459
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.38,3867636
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.23,950843
GLW,Corning Incorporated Common Stock,NYSE,168.99,8677495
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,25.98,5699788
GM,General Motors Company Common Stock,NYSE,85.62,5089202
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.25,2498318
GME,GameStop Corporation Common Stock,NYSE,19.64,6341791
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.98,1175952
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.17,823863
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.86,687218
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.06,2311613
GNRC,Generac Holdlings Inc. Common Stock,NYSE,187.08,915281
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.73,2324530
GNW,Genworth Financial Inc Common Stock,NYSE,10.44,2818402
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.64,2931303
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.23,3349174
GOLD,"Gold.com, Inc. Common Stock",NYSE,49.38,598971
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,326.66,14761972
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,328.88,21872113
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,47.23,992563
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.12,1099998
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.74,707639
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.65,1618725
GPC,Genuine Parts Company Common Stock,NYSE,134.02,1043849
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,43.57,835951
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.51,1625307
GPK,Graphic Packaging Holding Company,NYSE,9.69,3999400
GPN,Global Payments Inc. Common Stock,NYSE,87.99,2498687
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.41,1524328
GPRK,Geopark Ltd Common Shares,NYSE,11.84,886373
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.09,33769275
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,78.55,630227
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.23,651503
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,274.07,783188
GRND,Grindr Inc. Common Stock,NYSE,15.02,1269135
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.11,1231225
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.32,2010188
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.19,1112352
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.51,1082362
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1030.52,1732165
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.81,630017
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.56,881081
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,48.66,2837225
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.45,1301005
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.72,8046087
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.34,665347
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.51,1511955
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,47.24,5782419
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.77,5474699
GTN,"Gray Media, Inc. Common Stock",NYSE,4.76,958268
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.64,2816421
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,145.43,1407153
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.04,1139913
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,158.71,661900
HAE,Haemonetics Corporation Common Stock,NYSE,102.38,719819
HAFN,Hafnia Limited Common Shares,NYSE,9.07,1526504
HAL,Halliburton Company Common Stock,NYSE,36.92,10182647
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.75,1891052
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.94,964777
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.07,1418808
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,38.55,1039855
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.75,1078894
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.37,1667889
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.67,19559982
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,28.38,4194471
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,411.52,1206893
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,104.48,520366
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.55,616909
HD,"Home Depot, Inc. (The) Common Stock",NYSE,311.25,3612144
HDB,HDFC Bank Limited Common Stock,NYSE,22.16,9358662
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.3,643451
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.52,2291718
HELP,Cybin Inc. - Common Stock,NASDAQ,12.86,1600074
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.44,1298567
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,40.26,913420
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.04,1239983
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.56,12063848
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.95,970913
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.12,23363795
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.08,930815
HL,Hecla Mining Company Common Stock,NYSE,20.74,34091346
HLF,Herbalife Ltd. Common Shares,NYSE,12.23,1677585
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,134.74,719209
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.89,1630164
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.34,1150676
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.16,8994866
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,99.46,532899
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,304.57,1757552
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.52,825638
HMY,Harmony Gold Mining Company Limited,NYSE,20.67,3757062
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,92.42,1706321
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.51,726521
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.51,2417701
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.9,1699724
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.8,1256976
HON,Honeywell International Inc. - Common Stock,NASDAQ,206.02,2727968
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,151.88,3593226
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,117.14,20447298
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.89,786476
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,9.06,1857265
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.22,1400748
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,56.98,21022581
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.93,581211
HPQ,HP Inc. Common Stock,NYSE,31.83,14451112
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,93.83,839406
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.76,2954312
HRB,"H&R Block, Inc. Common Stock",NYSE,45.62,2201804
HRL,Hormel Foods Corporation Common Stock,NYSE,21.13,5178266
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.05,686634
HROW,"Harrow, Inc. - Common Stock",NASDAQ,37.87,551984
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.8,775741
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.39,1672645
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,105.09,996389
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.38,885767
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.95,594291
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.92,8221563
HSY,The Hershey Company Common Stock,NYSE,170.71,1114498
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.75,2310445
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.47,1621291
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.65,1669993
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.32,711833
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,35.67,1360211
HUBS,"HubSpot, Inc. Common Stock",NYSE,236.54,1389636
HUM,Humana Inc. Common Stock,NYSE,399.45,939761
HUN,Huntsman Corporation Common Stock,NYSE,9.63,2103000
HUT,Hut 8 Corp. - Common Stock,NASDAQ,95.75,4713924
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.08,587331
HWM,Howmet Aerospace Inc. Common Stock,NYSE,234.43,3147126
HXL,Hexcel Corporation Common Stock,NYSE,90.69,662241
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.97,2995859
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,22.58,1848330
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.64,598626
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.23,802697
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.26,1087365
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.53,5066187
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.21,575348
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.33,3652426
IBM,International Business Machines Corporation Common Stock,NYSE,231.33,4683842
IBN,ICICI Bank Limited Common Stock,NYSE,29.06,4761600
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.08,7080483
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,157.33,3177855
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,57.31,627483
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.88,1172798
ICLR,ICON plc - Ordinary Shares,NASDAQ,160.42,550016
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.43,688852
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.77,1790529
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.81,1316911
IEX,IDEX Corporation Common Stock,NYSE,226.31,517830
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.43,1344963
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.47,1116469
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,206.52,1632119
IMAX,Imax Corporation Common Stock,NYSE,51.21,1015690
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.89,1465531
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,26.2,1044652
IMO,Imperial Oil Limited Common Stock,NYSE American,131.2,522796
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.68,649749
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.46,1059711
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.37,587104
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,38.94,1161363
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.39,740582
INCY,Incyte Corporation - Common Stock,NASDAQ,125.64,1160801
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.3,6814896
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.07,1919247
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.48,9277829
INFY,Infosys Limited American Depositary Shares,NYSE,10.93,14284484
ING,"ING Group, N.V. Common Stock",NYSE,36.56,1572022
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.56,1033622
INGR,Ingredion Incorporated Common Stock,NYSE,99.51,555175
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,21.0,3373232
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.62,875892
INOD,Innodata Inc. - Common Stock,NASDAQ,55.23,1104613
INSM,Insmed Incorporated - Common Stock,NASDAQ,128.3,1859528
INSW,"International Seaways, Inc. Common Stock",NYSE,104.21,551473
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.17,574348
INTC,Intel Corporation - Common Stock,NASDAQ,105.03,97138239
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.48,4831202
INTU,Intuit Inc. - Common Stock,NASDAQ,316.41,3909111
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.22,593310
INVH,Invitation Homes Inc. Common Stock,NYSE,27.99,3307665
INVX,"Innovex International, Inc. Common Stock",NYSE,29.6,758566
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,78.32,593381
IONQ,"IonQ, Inc. Common Stock",NYSE,38.46,18157943
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,56.13,2528599
IOT,Samsara Inc. Class A Common Stock,NYSE,37.92,6607807
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.66,14288340
IP,International Paper Company Common Stock,NYSE,35.82,3677098
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,78.76,556378
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.11,1227293
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.8,6815402
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,254.88,1205484
IR,Ingersoll Rand Inc. Common Stock,NYSE,73.95,3111446
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.84,2780174
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.24,848145
IREN,IREN Limited - Ordinary Shares,NASDAQ,45.84,44496988
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,115.55,1441666
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.1,2314802
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,123.81,531146
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.06,1644091
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,351.08,2250770
IT,"Gartner, Inc. Common Stock",NYSE,169.3,1200793
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.4,793130
ITT,ITT Inc. Common Stock,NYSE,199.5,611322
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.12,21487648
ITW,Illinois Tool Works Inc. Common Stock,NYSE,265.01,947831
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.45,725541
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.16,2289475
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.27,528738
IVZ,Invesco Ltd Common Stock,NYSE,32.35,3513317
J,Jacobs Solutions Inc. Common Stock,NYSE,142.62,802480
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,15.07,764680
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.66,1712094
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,19.77,817075
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,239.41,970023
JBGS,JBG SMITH Properties Common Shares,NYSE,11.26,827316
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,270.65,780328
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.88,1818682
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,19.59,711839
JBL,Jabil Inc. Common Stock,NYSE,312.29,904998
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.4,19998291
JBS,JBS N.V. Class A Common Shares,NYSE,12.75,5748401
JBTM,JBT Marel Corporation Common Stock,NYSE,114.02,550603
JCI,Johnson Controls International plc Ordinary Share,NYSE,145.35,2707270
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,26.94,8381789
