symbol,name,exchange,price,avg_volume
EW,Edwards Lifesciences Corporation Common Stock,NYSE,88.74,2850160
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,126.82,682505
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,48.34,1188118
EXC,Exelon Corporation - Common Stock,NASDAQ,42.38,6714918
EXE,Expand Energy Corporation - Common Stock,NASDAQ,88.35,2571171
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,58.1,1980779
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.1,9033278
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.78,1908285
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.1,755254
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,282.42,1619989
EXR,Extra Space Storage Inc Common Stock,NYSE,138.37,1068802
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.83,1300984
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.52,2071342
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.83,6855297
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,31.25,902199
F,Ford Motor Company Common Stock,NYSE,13.73,42090369
FA,First Advantage Corporation - Common Stock,NASDAQ,21.03,1330645
FAF,First American Corporation (New) Common Stock,NYSE,73.67,673898
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,194.09,2482738
FAST,Fastenal Company - Common Stock,NASDAQ,48.77,5714116
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.73,2194222
FBP,First BanCorp. New Common Stock,NYSE,27.78,1130633
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.72,1783311
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.68,7444924
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.27,693904
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.99,801798
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,71.39,14031422
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.7,1055032
FDS,FactSet Research Systems Inc. Common Stock,NYSE,278.76,863748
FDX,FedEx Corporation Common Stock,NYSE,305.45,1365812
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,120.53,1218906
FE,FirstEnergy Corp. Common Stock,NYSE,45.43,3876372
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,54.71,1244706
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,214.84,1290668
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.29,673303
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.31,649139
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.6,557835
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.84,1766557
FHI,"Federated Hermes, Inc. Common Stock",NYSE,56.71,558416
FHN,First Horizon Corporation Common Stock,NYSE,24.0,4118741
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.24,913367
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.97,13827865
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.1,4361641
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.1,2365887
FINV,FinVolution Group American Depositary Shares,NYSE,3.37,1194030
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,36.61,5514944
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,49.19,6112298
FITB,Fifth Third Bancorp Common Stock,NYSE,52.89,4951271
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,236.61,1184407
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.76,1640311
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,109.26,2785875
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.73,4023480
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.62,6596678
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.2,7573460
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.59,537470
FLR,Fluor Corporation Common Stock,NYSE,53.8,2182936
FLS,Flowserve Corporation Common Stock,NYSE,73.36,1548267
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,96.99,2298684
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.64,2292546
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.82,1318246
FMC,FMC Corporation Common Stock,NYSE,10.73,2864106
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.31,594076
FN,Fabrinet Ordinary Shares,NYSE,383.01,994888
FNB,F.N.B. Corporation Common Stock,NYSE,18.0,3309728
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.04,2264901
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.97,1962261
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.32,1073023
FNV,Franco-Nevada Corporation,NYSE,265.93,791730
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,112.02,1037296
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.71,677116
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.82,1891623
FOX,Fox Corporation - Class B Common Stock,NASDAQ,58.81,1001328
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,65.52,4843797
FPI,Farmland Partners Inc. Common Stock,NYSE,10.96,565621
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,37.03,7609490
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.17,754446
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.92,15470584
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.26,819445
FRO,Frontline Plc Ordinary Shares,NYSE,54.62,2956442
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,95.41,1824810
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,62.04,1061743
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.8,4282205
FRT,Federal Realty Investment Trust Common Stock,NYSE,111.85,636551
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.36,6702053
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.3,808464
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.73,1554144
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,198.29,1876497
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.67,4937805
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.9,4927261
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,193.85,1318926
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,6.23,13965743
FTI,TechnipFMC plc Ordinary Share,NYSE,73.1,2564387
FTK,"Flotek Industries, Inc. Common Stock",NYSE,29.59,634066
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,174.32,4106576
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,20.84,1188992
FTS,Fortis Inc. Common Shares,NYSE,54.43,690019
FTV,Fortive Corporation Common Stock,NYSE,55.18,2114972
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.15,1194092
FUL,H. B. Fuller Company Common Stock,NYSE,50.71,579827
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.79,1624967
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.53,1373214
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.7,1862979
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,111.29,1325447
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.19,2123231
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,94.64,1684424
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.41,997088
G,Genpact Limited Common Stock,NYSE,35.3,2307212
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.34,664025
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.65,8291682
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.19,904680
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.82,1154601
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,1671187
GD,General Dynamics Corporation Common Stock,NYSE,354.36,962539
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,99.39,1679714
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.45,1358535
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.24,1239741
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.18,1032003
GE,GE Aerospace Common Stock,NYSE,317.01,3889435
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,63.69,2754275
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.41,2815717
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.76,5454282
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,17.37,1510757
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.49,4467110
GEO,Geo Group Inc (The) REIT,NYSE,31.88,2102741
GEV,GE Vernova Inc. Common Stock,NYSE,946.91,2117590
GFI,Gold Fields Limited American Depositary Shares,NYSE,43.34,3664044
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,43.15,2315111
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.54,1366997
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.22,3691226
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.81,828786
GGB,Gerdau S.A. Common Stock,NYSE,5.07,11079377
GGG,Graco Inc. Common Stock,NYSE,76.1,2328830
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.45,529903
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,180.31,1852314
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,28.02,761333
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.72,987041
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,149.15,5134012
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.03,516862
GIS,"General Mills, Inc. Common Stock",NYSE,36.6,8389723
GKOS,Glaukos Corporation Common Stock,NYSE,164.02,627816
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,8.02,551905
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,37.37,1199104
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.47,1193697
GLOB,Globant S.A. Common Shares,NYSE,38.19,1185476
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,40.04,4172069
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.84,1112251
GLW,Corning Incorporated Common Stock,NYSE,147.96,8876037
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,22.3,5410384
GM,General Motors Company Common Stock,NYSE,87.34,5697850
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.6,2270073
GME,GameStop Corporation Common Stock,NYSE,22.2,7154056
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.81,1195827
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.6,702339
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,28.23,719031
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.87,1729212
GNRC,Generac Holdlings Inc. Common Stock,NYSE,208.9,1116468
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.41,2254118
GNW,Genworth Financial Inc Common Stock,NYSE,10.19,3517962
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.48,2433490
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.57,3915514
GOLD,"Gold.com, Inc. Common Stock",NYSE,47.31,676412
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,343.8,15175386
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,347.45,22763594
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.11,1553874
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.89,1476410
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.41,867937
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.54,1674520
GPC,Genuine Parts Company Common Stock,NYSE,130.93,999872
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,35.46,996597
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.17,1667298
GPK,Graphic Packaging Holding Company,NYSE,9.88,5124736
GPN,Global Payments Inc. Common Stock,NYSE,86.45,2356684
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.19,1595307
GPRK,Geopark Ltd Common Shares,NYSE,11.15,1019368
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,81.0,725186
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.09,729906
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,278.33,803370
GRND,Grindr Inc. Common Stock,NYSE,15.42,1136795
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.93,1470834
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.41,2112695
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.46,986245
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.18,922594
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,944.37,1880167
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.55,588845
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,10.07,789355
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.79,2686370
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.32,1277518
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.09,8069900
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.27,586330
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.58,1712545
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.89,5334827
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.11,4782745
GTN,"Gray Media, Inc. Common Stock",NYSE,4.72,887490
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.52,2735197
GTY,Getty Realty Corporation Common Stock,NYSE,30.1,605203
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,145.19,1526509
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.89,1275302
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,157.96,670016
HAE,Haemonetics Corporation Common Stock,NYSE,109.22,692455
HAFN,Hafnia Limited Common Shares,NYSE,9.79,1931500
HAL,Halliburton Company Common Stock,NYSE,33.98,10613234
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,109.86,1514661
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.06,1107728
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,89.35,1308421
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.98,1021822
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.18,1160668
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.91,2112151
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.81,23548987
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.51,3642586
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,431.63,1292829
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,92.29,548400
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.67,555819
HD,"Home Depot, Inc. (The) Common Stock",NYSE,304.36,3854287
HDB,HDFC Bank Limited Common Stock,NYSE,22.51,10563660
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.22,638997
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.15,2362858
HELP,Cybin Inc. - Common Stock,NASDAQ,13.44,1430558
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.21,1298014
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.88,500331
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,37.11,905405
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,62.13,504888
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,133.73,1320838
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.83,10289001
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.77,889167
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.06,20363535
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.77,998547
HL,Hecla Mining Company Common Stock,NYSE,19.02,31977881
HLF,Herbalife Ltd. Common Shares,NYSE,12.03,1626863
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,131.09,702264
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.19,1307836
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.28,1673592
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.19,11408275
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,89.32,510323
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,305.76,1625646
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.67,779675
HMY,Harmony Gold Mining Company Limited,NYSE,19.95,3913425
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,95.57,1777453
HNI,HNI Corporation Common Stock,NYSE,46.4,503271
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.92,617836
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.38,2138200
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.49,1617533
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.95,1331849
HON,Honeywell International Inc. - Common Stock,NASDAQ,205.66,2744279
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,166.24,3646066
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,106.81,22550352
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.03,757797
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.6,2131088
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,41.93,1184391
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,61.11,23671246
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.52,565746
HPQ,HP Inc. Common Stock,NYSE,33.33,15348118
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,94.74,876035
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.51,2945681
HRB,"H&R Block, Inc. Common Stock",NYSE,45.33,1597729
HRL,Hormel Foods Corporation Common Stock,NYSE,20.76,5317406
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.44,822791
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.73,740856
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.08,1598021
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,102.87,1189465
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,84.82,903824
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.4,647907
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.01,7517164
HSY,The Hershey Company Common Stock,NYSE,168.92,1157927
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.09,2085583
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.83,1463274
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.65,1696480
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.09,696680
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,33.06,1214963
HUBS,"HubSpot, Inc. Common Stock",NYSE,233.84,1223309
HUM,Humana Inc. Common Stock,NYSE,383.53,912819
HUN,Huntsman Corporation Common Stock,NYSE,9.23,2216823
HUT,Hut 8 Corp. - Common Stock,NASDAQ,92.41,4698803
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.91,673036
HWM,Howmet Aerospace Inc. Common Stock,NYSE,225.68,3568733
HXL,Hexcel Corporation Common Stock,NYSE,88.89,719196
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.27,1931502
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.61,1982788
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.37,650499
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.97,869709
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.39,711383
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.15,4736384
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.52,710165
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,87.98,3669190
IBM,International Business Machines Corporation Common Stock,NYSE,238.64,4822266
IBN,ICICI Bank Limited Common Stock,NYSE,28.25,4777936
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.73,8359178
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,153.87,3151432
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,53.56,622317
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.54,1135277
ICLR,ICON plc - Ordinary Shares,NASDAQ,172.53,711064
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,39.04,690106
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.57,1937871
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.99,1075523
IEX,IDEX Corporation Common Stock,NYSE,221.97,514280
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.18,1395364
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.43,1176208
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.36,540499
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,246.16,1947784
IMAX,Imax Corporation Common Stock,NYSE,51.94,926538
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.6,1415456
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,24.25,1011286
IMO,Imperial Oil Limited Common Stock,NYSE American,129.86,588163
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.85,507744
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.46,641733
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.49,1158990
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.99,644109
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.12,1144452
INCY,Incyte Corporation - Common Stock,NASDAQ,126.38,1265358
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.17,5770082
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.59,1776216
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.76,1922900
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.84,8061237
INFY,Infosys Limited American Depositary Shares,NYSE,11.07,15036156
ING,"ING Group, N.V. Common Stock",NYSE,37.03,1645416
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.95,1753518
INGR,Ingredion Incorporated Common Stock,NYSE,99.09,542683
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,19.92,3957029
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.76,750048
INOD,Innodata Inc. - Common Stock,NASDAQ,56.64,921622
INSM,Insmed Incorporated - Common Stock,NASDAQ,123.84,1801985
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,73.38,620967
INSW,"International Seaways, Inc. Common Stock",NYSE,112.35,613959
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.66,577668
INTC,Intel Corporation - Common Stock,NASDAQ,109.85,91896488
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.48,4089243
INTU,Intuit Inc. - Common Stock,NASDAQ,322.35,3782867
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.18,659195
INVH,Invitation Homes Inc. Common Stock,NYSE,27.3,4031395
INVX,"Innovex International, Inc. Common Stock",NYSE,29.31,695795
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,84.73,561149
IONQ,"IonQ, Inc. Common Stock",NYSE,40.01,17843544
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.05,3285479
IOT,Samsara Inc. Class A Common Stock,NYSE,40.16,7172877
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.61,14615224
IP,International Paper Company Common Stock,NYSE,34.79,4236484
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.84,26155296
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,77.43,541630
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.09,802879
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.01,6484875
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,272.52,1313561
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.06,3410826
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.36,4233305
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.3,822560
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.33,40482890
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.18,1474365
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.18,3016626
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,112.13,511896
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.41,1426758
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,379.73,2186907
IT,"Gartner, Inc. Common Stock",NYSE,190.02,1134023
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.3,720848
ITT,ITT Inc. Common Stock,NYSE,201.62,626489
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.33,21379534
ITW,Illinois Tool Works Inc. Common Stock,NYSE,266.79,1033421
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.76,1097445
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.58,2725976
IVT,InvenTrust Properties Corp. Common Stock,NYSE,31.14,549248
IVZ,Invesco Ltd Common Stock,NYSE,30.33,3374106
J,Jacobs Solutions Inc. Common Stock,NYSE,144.32,740649
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.38,566350
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.35,1301323
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,17.19,877462
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,245.46,925423
JBGS,JBG SMITH Properties Common Shares,NYSE,11.47,764728
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,237.69,948647
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.44,1793839
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,17.35,796007
JBL,Jabil Inc. Common Stock,NYSE,298.77,862191
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,4.49,20449221
