symbol,name,exchange,price,avg_volume
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,38.61,4502078
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.47,1106265
ENS,EnerSys Common Stock,NYSE,189.76,514752
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,143.66,2646582
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.23,4372573
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.38,8808713
EOG,"EOG Resources, Inc. Common Stock",NYSE,153.05,2844413
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.39,956069
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.81,27312769
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,110.34,1719643
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.57,600086
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.01,3298373
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.53,545130
EPR,EPR Properties Common Stock,NYSE,60.35,747173
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.84,1665647
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,48.9,2890943
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1065.39,600826
EQNR,Equinor ASA,NYSE,42.86,3231700
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.51,3143439
EQT,EQT Corporation Common Stock,NYSE,53.72,6813756
EQX,Equinox Gold Corp. Common Shares,NYSE American,13.53,16149013
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,17.63,3122856
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.22,10932639
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.9,974286
ERO,Ero Copper Corp. Common Shares,NYSE,39.42,1354152
EROC,"ERock, Inc. Class A Common Stock",NYSE,14.13,2834547
ES,Eversource Energy (D/B/A) Common Stock,NYSE,70.21,2260121
ESAB,ESAB Corporation Common Stock,NYSE,81.4,709934
ESI,Element Solutions Inc. Common Stock,NYSE,35.31,4115830
ESNT,Essent Group Ltd. Common Shares,NYSE,68.07,541078
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.82,1913586
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,72.67,530182
ESTC,Elastic N.V. Ordinary Shares,NYSE,85.94,2136321
ET,Energy Transfer LP Common Units,NYSE,21.19,9855495
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,419.2,2274652
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,63.47,653100
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.31,1321843
ETR,Entergy Corporation Common Stock,NYSE,104.62,2420578
ETSY,"Etsy, Inc. Common Stock",NYSE,81.03,3015034
EVC,Entravision Communications Corporation Common Stock,NYSE,8.07,1846069
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.24,657321
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.74,4296473
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.34,2047891
EVR,Evercore Inc. Class A Common Stock,NYSE,291.89,562365
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.92,1865486
EW,Edwards Lifesciences Corporation Common Stock,NYSE,89.79,4096104
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,129.97,654865
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.18,1294308
EXC,Exelon Corporation - Common Stock,NASDAQ,43.78,7321017
EXE,Expand Energy Corporation - Common Stock,NASDAQ,96.09,3228204
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,54.08,2618860
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.62,8466139
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,37.53,2562334
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,187.81,1050208
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,321.63,1570982
EXR,Extra Space Storage Inc Common Stock,NYSE,146.81,1183582
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,23.02,1751178
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.88,2059908
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,5.32,5463382
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.22,1085373
EZRA,"Reliance Global Group, Inc. - Common Stock",NASDAQ,3.02,4988060
F,Ford Motor Company Common Stock,NYSE,14.41,50838843
FA,First Advantage Corporation - Common Stock,NASDAQ,20.9,2485308
FAF,First American Corporation (New) Common Stock,NYSE,71.76,693530
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,210.72,1826334
FAST,Fastenal Company - Common Stock,NASDAQ,51.26,7594134
FBDT,First Breach Inc. - Common Stock,NASDAQ,3.99,738500
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,44.53,2638673
FBP,First BanCorp. New Common Stock,NYSE,28.52,1450569
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.39,1467217
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.92,2467395
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,19.54,8781960
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.09,867704
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.23,707043
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,8.71,5244426
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,76.66,13856713
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.83,902186
FDS,FactSet Research Systems Inc. Common Stock,NYSE,299.91,828108
FDX,FedEx Corporation Common Stock,NYSE,325.08,1531595
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,137.32,1158734
FE,FirstEnergy Corp. Common Stock,NYSE,45.96,4436613
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,62.83,1559495
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,242.24,3990817
FF,FutureFuel Corp.  Common shares,NYSE,5.56,537408
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,3.2,1476421
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,33.03,866926
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.13,681473
FFIV,"F5, Inc. - Common Stock",NASDAQ,384.63,707091
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,22.57,651186
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.72,4695673
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,26.32,2008382
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.7,544573
FHN,First Horizon Corporation Common Stock,NYSE,24.63,4910852
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.49,1161517
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.52,1109978
FIG,"Figma, Inc. Class A Common Stock",NYSE,27.1,21215682
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,39.1,4214421
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.68,3283930
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.82,1546339
FIRY,Firy Inc. Class A Common Stock,NYSE,9.77,1154226
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,41.34,6392839
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.58,8073769
FITB,Fifth Third Bancorp Common Stock,NYSE,54.82,5458834
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,250.24,896882
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.75,3509121
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.9,624447
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,110.45,4405943
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.47,4618852
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,11.34,7961630
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.95,5891852
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,22.63,554469
FLR,Fluor Corporation Common Stock,NYSE,52.42,2877982
FLS,Flowserve Corporation Common Stock,NYSE,79.39,1742578
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,102.61,3499360
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,24.45,3166647
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,19.54,2156704
FMC,FMC Corporation Common Stock,NYSE,11.02,3556243
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.43,784056
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,120.68,518852
FN,Fabrinet Ordinary Shares,NYSE,436.67,959852
FNB,F.N.B. Corporation Common Stock,NYSE,18.53,4176695
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,54.26,2479856
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.3,1623765
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.5,1293778
FNV,Franco-Nevada Corporation,NYSE,265.74,817678
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,114.16,1303495
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.61,1051504
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,47.93,1691334
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.05,1071895
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,68.54,4930578
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.85,603252
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,33.18,6968243
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.93,946182
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.92,20731560
FRNM,"Freenome, Inc. - Common stock",NASDAQ,13.81,907056
FRO,Frontline Plc Ordinary Shares,NYSE,43.67,1847791
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,92.13,2315317
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,73.96,1397273
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.98,9114191
FRT,Federal Realty Investment Trust Common Stock,NYSE,116.74,876456
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.92,3390191
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.18,862913
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.91,2450021
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,214.28,2519613
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.95,6423056
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.07,6073382
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,209.7,1676852
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,82.59,543852
FTI,TechnipFMC plc Ordinary Share,NYSE,77.45,3304308
FTK,"Flotek Industries, Inc. Common Stock",NYSE,24.67,746604
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,153.51,5252269
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.39,1661982
FTS,Fortis Inc. Common Shares,NYSE,54.9,773852
FTV,Fortive Corporation Common Stock,NYSE,60.08,2700191
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.23,1641926
FUL,H. B. Fuller Company Common Stock,NYSE,58.7,659682
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.83,1739895
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.64,1634760
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.73,2255743
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,123.64,1407152
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.21,966300
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,5.14,980443
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,104.94,1956004
FWRD,Forward Air Corporation - Common Stock,NASDAQ,18.11,640930
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,13.03,1181126
G,Genpact Limited Common Stock,NYSE,37.14,2570343
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.65,679717
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,3.38,1488808
GAP,"Gap, Inc. (The) Common Stock",NYSE,19.8,5220165
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,47.25,1123282
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.2,1100765
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.45,1327017
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,49.65,705004
GD,General Dynamics Corporation Common Stock,NYSE,384.29,1032721
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,97.07,2123908
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.45,1729008
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.85,1872682
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.0,2019886
GE,GE Aerospace Common Stock,NYSE,348.37,3632065
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,74.82,4440121
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.28,1958421
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.93,4939547
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.12,583734
GENI,Genius Sports Limited Ordinary Shares,NYSE,8.06,7033947
GEO,Geo Group Inc (The) REIT,NYSE,32.71,1854556
GEV,GE Vernova Inc. Common Stock,NYSE,956.85,2479256
GFI,Gold Fields Limited American Depositary Shares,NYSE,47.81,3672247
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.05,2107691
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,48.05,4353378
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,41.45,863604
GGB,Gerdau S.A. Common Stock,NYSE,4.33,13050634
GGG,Graco Inc. Common Stock,NYSE,80.64,1482143
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.68,574330
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,170.69,2159204
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,56.17,1485178
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.12,6575904
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.5,608573
GIS,"General Mills, Inc. Common Stock",NYSE,39.97,8505517
GKOS,Glaukos Corporation Common Stock,NYSE,184.89,898404
GL,Globe Life Inc. Common Stock,NYSE,171.08,679695
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,40.55,1487065
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.0,1467586
GLOB,Globant S.A. Common Shares,NYSE,39.62,2077221
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.55,2552669
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.3,1428334
GLW,Corning Incorporated Common Stock,NYSE,149.84,13122100
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,23.64,6753365
GM,General Motors Company Common Stock,NYSE,87.93,6185356
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.45,2619547
GME,GameStop Corporation Common Stock,NYSE,18.21,6652634
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,86.91,1388465
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.48,705508
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.04,2658800
GNRC,Generac Holdlings Inc. Common Stock,NYSE,205.98,1150995
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.64,2529130
GNW,Genworth Financial Inc Common Stock,NYSE,9.88,2717995
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.6,2806947
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.69,2486130
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,341.75,19661869
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,344.82,29326821
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.99,1296082
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.7,1666934
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.74,814673
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.19,1532486
GPC,Genuine Parts Company Common Stock,NYSE,133.96,1247534
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,49.09,600721
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.79,1277239
GPK,Graphic Packaging Holding Company,NYSE,11.96,4901734
GPN,Global Payments Inc. Common Stock,NYSE,93.49,3130560
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,16.25,1272782
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.48,45417604
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,79.54,738008
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,8.0,638117
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,294.85,1004778
GRND,Grindr Inc. Common Stock,NYSE,15.53,1769769
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.11,775904
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.44,2429395
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.59,1480378
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,16.06,902139
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1039.28,1945065
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.36,969300
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.84,969234
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,72.52,511191
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.99,592986
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,52.41,4038100
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.08,1793186
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.97,8819156
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.91,1653095
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.9,1996821
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,41.67,4146060
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.97,7532547
GTN,"Gray Media, Inc. Common Stock",NYSE,4.94,1281613
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.62,2308900
GTY,Getty Realty Corporation Common Stock,NYSE,33.11,547904
GVA,Granite Construction Incorporated Common Stock,NYSE,123.74,902395
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,189.19,1107504
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.72,1576108
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,180.67,876226
HAE,Haemonetics Corporation Common Stock,NYSE,108.8,863639
HAFN,Hafnia Limited Common Shares,NYSE,8.16,1057313
HAL,Halliburton Company Common Stock,NYSE,35.34,10884547
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,108.17,2317478
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.27,2548526
HAPN,"Happen, Inc. - Common Stock",NASDAQ,18.42,1472673
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,93.54,1859078
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.48,943147
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,21.45,907943
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.58,2614065
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.03,26478369
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,30.06,5052943
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,19.55,618543
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,429.19,1405300
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,106.73,683673
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.77,832434
HD,"Home Depot, Inc. (The) Common Stock",NYSE,335.61,3946056
HDB,HDFC Bank Limited Common Stock,NYSE,23.6,8169669
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.63,649408
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.5,1914126
HELP,Cybin Inc. - Common Stock,NASDAQ,12.59,1754417
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.14,1174486
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,45.11,1163186
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.1,1605686
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,298.2,549430
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,33.78,15660117
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.79,1452186
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.03,22997508
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.4,1323013
HL,Hecla Mining Company Common Stock,NYSE,20.72,38997130
HLF,Herbalife Ltd. Common Shares,NYSE,12.65,1494830
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,129.05,976221
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.47,1705686
HLLY,Holley Inc. Common Stock,NYSE,3.09,931417
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.36,1450182
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.0,10253108
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,105.35,715165
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,326.63,2137952
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.35,1439695
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,33.37,1157739
HMY,Harmony Gold Mining Company Limited,NYSE,23.54,2874591
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,88.42,1662391
HNI,HNI Corporation Common Stock,NYSE,49.23,590017
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.38,825952
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.05,2813478
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,28.2,2318034
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.27,1451908
HON,Honeywell International Inc. - Common Stock,NASDAQ,215.9,3334669
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,164.73,4355295
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,108.13,19343743
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.97,1067147
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.55,1270595
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,53.45,16007000
HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,8.32,503026
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.5,779534
HPQ,HP Inc. Common Stock,NYSE,29.71,13977130
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,105.41,685117
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.39,3561969
HRB,"H&R Block, Inc. Common Stock",NYSE,53.68,2618239
HRL,Hormel Foods Corporation Common Stock,NYSE,23.88,3476195
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.15,749100
HROW,"Harrow, Inc. - Common Stock",NASDAQ,40.95,553395
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.82,686752
HSAI,Hesai Group - American Depositary Share,NASDAQ,19.1,1699278
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.15,1237708
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.5,1307456
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,23.21,10197773
HSY,The Hershey Company Common Stock,NYSE,186.46,1477260
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.75,1844639
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.13,1658591
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,49.16,1624582
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.84,812647
HUBB,Hubbell Inc Common Stock,NYSE,470.03,602077
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,40.73,1245447
HUBS,"HubSpot, Inc. Common Stock",NYSE,240.01,2153230
HUM,Humana Inc. Common Stock,NYSE,378.88,1353665
HUN,Huntsman Corporation Common Stock,NYSE,9.97,3254282
HUT,Hut 8 Corp. - Common Stock,NASDAQ,80.86,5065821
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.38,778817
HWM,Howmet Aerospace Inc. Common Stock,NYSE,271.68,2186517
HXL,Hexcel Corporation Common Stock,NYSE,93.86,974373
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.33,3440717
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,27.07,1752704
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.23,863417
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.2,868117
IAG,Iamgold Corporation Ordinary Shares,NYSE,21.14,6171239
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.74,843586
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,93.87,4653973
IBM,International Business Machines Corporation Common Stock,NYSE,235.68,7554865
IBN,ICICI Bank Limited Common Stock,NYSE,29.91,5057939
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.79,8691926
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,161.25,4097121
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,60.2,930426
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.8,1125456
ICLR,ICON plc - Ordinary Shares,NASDAQ,172.23,805926
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,556.93,621730
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,39.67,748160
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.27,1926256
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.79,1364308
IEX,IDEX Corporation Common Stock,NYSE,234.39,722682
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.28,1682169
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.4,1188434
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,219.4,1996195
IMAX,Imax Corporation Common Stock,NYSE,52.74,1694243
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.51,684852
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.66,1558273
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,28.52,1091608
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.3,639304
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.57,1716747
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,44.37,1059117
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.12,802530
