symbol,name,exchange,price,avg_volume
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.15,2642830
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.08,1965735
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,82.4,1915908
EW,Edwards Lifesciences Corporation Common Stock,NYSE,87.12,2688744
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,130.58,633763
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.33,1084171
EXC,Exelon Corporation - Common Stock,NASDAQ,44.01,6134367
EXE,Expand Energy Corporation - Common Stock,NASDAQ,99.28,2354820
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,58.31,2067910
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.23,8998617
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.58,1891203
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.7,730432
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,281.8,1385430
EXR,Extra Space Storage Inc Common Stock,NYSE,140.37,828623
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.71,1397838
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.56,2285006
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.55,6719193
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,33.65,1063881
F,Ford Motor Company Common Stock,NYSE,14.23,38789704
FA,First Advantage Corporation - Common Stock,NASDAQ,20.78,2169079
FAF,First American Corporation (New) Common Stock,NYSE,72.99,624258
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,204.44,1693436
FAST,Fastenal Company - Common Stock,NASDAQ,49.4,5947072
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,42.77,2172719
FBP,First BanCorp. New Common Stock,NYSE,28.21,1035543
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.4,1571747
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.77,7890103
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.25,634002
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.92,655314
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,77.93,13509196
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.01,1095732
FDS,FactSet Research Systems Inc. Common Stock,NYSE,294.92,752190
FDX,FedEx Corporation Common Stock,NYSE,315.26,1501988
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,131.08,1217724
FE,FirstEnergy Corp. Common Stock,NYSE,46.93,3538521
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,58.06,1089302
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,230.07,1469497
FF,FutureFuel Corp.  Common shares,NYSE,5.36,597840
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.78,601987
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.26,572308
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,24.52,549590
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.16,5156809
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.91,1622110
FHN,First Horizon Corporation Common Stock,NYSE,24.85,4032723
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.44,844620
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.05,14838600
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,37.15,4630694
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.56,2261124
FINV,FinVolution Group American Depositary Shares,NYSE,3.42,1136425
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.48,971890
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,40.37,5018336
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,51.56,5919981
FITB,Fifth Third Bancorp Common Stock,NYSE,54.59,4611453
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,246.71,1156417
FIVN,"Five9, Inc. - Common Stock",NASDAQ,31.61,1708000
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,111.82,2762400
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.51,3691668
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.93,5408957
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.22,6693492
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.66,539549
FLR,Fluor Corporation Common Stock,NYSE,56.47,2441263
FLS,Flowserve Corporation Common Stock,NYSE,77.29,1441589
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,97.91,2475152
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.2,2586974
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.08,1405410
FMC,FMC Corporation Common Stock,NYSE,12.95,2855825
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.56,633227
FN,Fabrinet Ordinary Shares,NYSE,422.15,995164
FNB,F.N.B. Corporation Common Stock,NYSE,18.51,3098351
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,48.22,2056536
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,45.72,1588520
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.7,1181949
FNV,Franco-Nevada Corporation,NYSE,266.45,776728
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,108.31,1021435
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.08,772670
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,42.71,1792302
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.74,939624
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.77,4907432
FPI,Farmland Partners Inc. Common Stock,NYSE,10.78,523341
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.54,4609162
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.92,700966
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.53,18800151
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.05,930254
FRO,Frontline Plc Ordinary Shares,NYSE,46.27,2251231
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,86.51,2027818
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,69.27,1071937
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.21,5208274
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.19,603388
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,18.65,6632911
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.27,812204
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.33,1520747
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,210.68,1819586
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,20.81,4926252
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.38,5412730
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,193.99,1169003
FTI,TechnipFMC plc Ordinary Share,NYSE,80.36,2611549
FTK,"Flotek Industries, Inc. Common Stock",NYSE,24.21,664285
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,153.52,4171758
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,16.96,1080630
FTS,Fortis Inc. Common Shares,NYSE,55.78,717894
FTV,Fortive Corporation Common Stock,NYSE,56.53,2032393
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.08,1353374
FUL,H. B. Fuller Company Common Stock,NYSE,53.21,555301
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.85,1650615
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.84,1291253
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.89,1804821
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,119.3,1361736
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.01,567137
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.39,1901929
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.86,1746208
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.6,501151
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.56,933527
G,Genpact Limited Common Stock,NYSE,36.27,2364389
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.66,584144
GAP,"Gap, Inc. (The) Common Stock",NYSE,22.42,8245973
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.33,843024
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.99,1029149
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1636055
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.06,517338
GD,General Dynamics Corporation Common Stock,NYSE,356.98,843849
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,96.11,1718260
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.47,1615068
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.01,1608759
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.74,1185626
GE,GE Aerospace Common Stock,NYSE,337.32,3372999
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,67.71,2460930
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.66,2911421
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.81,5269150
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.11,1368882
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.3,4390544
GEO,Geo Group Inc (The) REIT,NYSE,31.26,2185029
GEV,GE Vernova Inc. Common Stock,NYSE,963.54,1945889
GFI,Gold Fields Limited American Depositary Shares,NYSE,47.75,3741840
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,43.8,1795407
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.22,831842
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.98,3655108
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.89,872723
GGB,Gerdau S.A. Common Stock,NYSE,5.07,10324903
GGG,Graco Inc. Common Stock,NYSE,77.22,2387938
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.66,563893
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,161.9,1962037
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.67,591119
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,51.98,930375
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.82,5146715
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.88,523737
GIS,"General Mills, Inc. Common Stock",NYSE,37.21,8040514
GKOS,Glaukos Corporation Common Stock,NYSE,180.34,594101
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.5,1375108
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.11,1246257
GLOB,Globant S.A. Common Shares,NYSE,37.47,1676485
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.9,3888352
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,13.98,938952
GLW,Corning Incorporated Common Stock,NYSE,165.61,8452156
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,27.06,5745924
GM,General Motors Company Common Stock,NYSE,85.71,4984787
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.54,2523756
GME,GameStop Corporation Common Stock,NYSE,18.77,6062986
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,77.08,1138609
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.54,823425
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.33,683109
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.13,2348452
GNRC,Generac Holdlings Inc. Common Stock,NYSE,187.95,921093
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.92,2289528
GNW,Genworth Financial Inc Common Stock,NYSE,10.31,2706831
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.25,2853796
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.27,3395746
GOLD,"Gold.com, Inc. Common Stock",NYSE,46.26,573016
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,331.96,14588244
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,334.71,21485859
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,47.78,1025454
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.62,1041647
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.99,681264
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.79,1535449
GPC,Genuine Parts Company Common Stock,NYSE,134.47,1048322
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,45.6,711759
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.98,1614882
GPK,Graphic Packaging Holding Company,NYSE,10.1,3789663
GPN,Global Payments Inc. Common Stock,NYSE,90.27,2489426
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.94,1542651
GPRK,Geopark Ltd Common Shares,NYSE,12.07,752807
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.32,30506877
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.44,618551
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.65,660293
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,277.36,786998
GRND,Grindr Inc. Common Stock,NYSE,15.37,1268054
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.12,1163822
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.35,2035833
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.56,1111277
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.36,1106356
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1029.34,1737643
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.08,635292
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.74,856610
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,48.84,2823288
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.63,1274920
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.03,7783327
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.29,680817
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.92,1500692
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,47.49,5819771
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.85,5466663
GTN,"Gray Media, Inc. Common Stock",NYSE,5.03,951400
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.77,2697307
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,152.17,1336092
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.1,1113877
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,163.71,655582
HAE,Haemonetics Corporation Common Stock,NYSE,101.97,726751
HAFN,Hafnia Limited Common Shares,NYSE,8.74,1402099
HAL,Halliburton Company Common Stock,NYSE,37.45,10211992
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.34,1906476
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.63,954535
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,89.85,1384235
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,38.94,1043742
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.99,1018177
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.79,1612749
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.85,19325373
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,29.34,4173042
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,405.7,1163733
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,106.29,529053
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.62,617051
HD,"Home Depot, Inc. (The) Common Stock",NYSE,317.18,3501444
HDB,HDFC Bank Limited Common Stock,NYSE,22.69,9365473
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.33,657912
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.86,2275595
HELP,Cybin Inc. - Common Stock,NASDAQ,12.28,1605396
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,41.07,1309769
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,41.26,909874
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.66,1243562
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.1,12177479
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.18,920847
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.16,23638255
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.81,920568
HL,Hecla Mining Company Common Stock,NYSE,20.62,34389386
HLF,Herbalife Ltd. Common Shares,NYSE,12.57,1670921
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,136.61,725671
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.77,1640908
HLLY,Holley Inc. Common Stock,NYSE,3.04,908709
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.58,1139400
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.27,8611981
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,102.9,528630
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,307.33,1757326
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.22,828529
HMY,Harmony Gold Mining Company Limited,NYSE,20.33,3743805
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.02,1664840
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.98,720191
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.77,2422107
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.85,1709218
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.09,1251114
HON,Honeywell International Inc. - Common Stock,NASDAQ,207.85,2742280
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,157.46,3547181
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,123.38,20210129
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.03,795655
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,9.23,1796409
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,45.46,1392064
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,54.65,20633254
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.19,574070
HPQ,HP Inc. Common Stock,NYSE,31.37,14393732
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,93.78,833785
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.22,2965144
HRB,"H&R Block, Inc. Common Stock",NYSE,47.08,2199611
HRL,Hormel Foods Corporation Common Stock,NYSE,21.28,5209263
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.92,621476
HROW,"Harrow, Inc. - Common Stock",NASDAQ,37.17,555790
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.89,781057
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.81,1705242
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,106.69,987809
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.18,892328
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.95,595656
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.06,7995155
HSY,The Hershey Company Common Stock,NYSE,174.27,1104063
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.47,2287565
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.62,1587215
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.99,1659915
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.39,725231
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,36.3,1367776
HUBS,"HubSpot, Inc. Common Stock",NYSE,241.71,1359436
HUM,Humana Inc. Common Stock,NYSE,397.8,931785
HUN,Huntsman Corporation Common Stock,NYSE,9.69,2086646
HUT,Hut 8 Corp. - Common Stock,NASDAQ,94.21,4667189
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.01,581842
HWM,Howmet Aerospace Inc. Common Stock,NYSE,239.25,2787691
HXL,Hexcel Corporation Common Stock,NYSE,90.74,664047
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.88,3011881
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,23.18,1850093
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.36,578412
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.26,788984
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.15,1086323
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.47,5149818
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.29,573233
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.63,3724093
IBM,International Business Machines Corporation Common Stock,NYSE,231.01,4662984
IBN,ICICI Bank Limited Common Stock,NYSE,29.67,4667076
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.2,7008884
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,159.25,3050853
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,57.5,627570
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.89,1178612
ICLR,ICON plc - Ordinary Shares,NASDAQ,160.73,526755
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,39.18,684640
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.95,1752092
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.87,1343745
IEX,IDEX Corporation Common Stock,NYSE,224.9,522134
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,86.39,1323475
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.43,1105425
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.08,502544
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,213.96,1621386
IMAX,Imax Corporation Common Stock,NYSE,51.94,996554
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.3,1464348
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.16,1054149
IMO,Imperial Oil Limited Common Stock,NYSE American,132.51,514526
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.72,625255
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.57,1051543
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.44,584332
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,40.07,1147511
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.43,761836
INCY,Incyte Corporation - Common Stock,NASDAQ,124.95,1155548
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.68,6719894
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.47,1921618
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.96,9083173
INFY,Infosys Limited American Depositary Shares,NYSE,11.2,14107515
ING,"ING Group, N.V. Common Stock",NYSE,37.36,1547255
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.6,869762
INGR,Ingredion Incorporated Common Stock,NYSE,100.71,543886
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,21.28,3230332
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.74,858634
INOD,Innodata Inc. - Common Stock,NASDAQ,55.37,1101658
INSM,Insmed Incorporated - Common Stock,NASDAQ,125.05,1827981
INSW,"International Seaways, Inc. Common Stock",NYSE,103.67,538558
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.67,565413
INTC,Intel Corporation - Common Stock,NASDAQ,103.15,95366315
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.71,4779044
INTU,Intuit Inc. - Common Stock,NASDAQ,314.92,3893298
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.13,583288
INVH,Invitation Homes Inc. Common Stock,NYSE,28.36,3222680
INVX,"Innovex International, Inc. Common Stock",NYSE,30.26,733232
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,81.67,573176
IONQ,"IonQ, Inc. Common Stock",NYSE,42.54,17176854
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.42,2353781
IOT,Samsara Inc. Class A Common Stock,NYSE,40.42,6343202
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.65,14477525
IP,International Paper Company Common Stock,NYSE,37.15,3636627
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,79.75,567737
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,1380164
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.67,7137979
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,261.51,1197551
IR,Ingersoll Rand Inc. Common Stock,NYSE,75.45,3142540
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,4.36,1199403
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.54,857360
IREN,IREN Limited - Ordinary Shares,NASDAQ,47.61,44438565
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,118.94,1423808
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,16.1,2076936
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,121.37,530042
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.11,1613369
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,356.03,2197584
IT,"Gartner, Inc. Common Stock",NYSE,176.84,1181387
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.3,801064
ITT,ITT Inc. Common Stock,NYSE,203.4,613057
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.44,20506486
ITW,Illinois Tool Works Inc. Common Stock,NYSE,267.8,936974
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.73,695628
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,7.24,2273943
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.71,533086
IVZ,Invesco Ltd Common Stock,NYSE,32.86,3566073
J,Jacobs Solutions Inc. Common Stock,NYSE,144.44,800092
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,15.8,768552
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.99,1721031
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,20.13,804078
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,242.98,992247
JBGS,JBG SMITH Properties Common Shares,NYSE,11.67,828458
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,272.42,767413
JBI,"Janus International Group, Inc. Common Stock",NYSE,4.99,1812588
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,19.83,682457
