symbol,name,exchange,price,avg_volume
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.95,2983418
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1021.34,520731
EQNR,Equinor ASA,NYSE,44.09,2955186
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.03,2697627
EQT,EQT Corporation Common Stock,NYSE,50.0,6986895
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.45,12459831
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,14.77,4511700
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.17,8042863
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.99,1059109
ERO,Ero Copper Corp. Common Shares,NYSE,34.17,1588595
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.09,2670727
ES,Eversource Energy (D/B/A) Common Stock,NYSE,67.72,2109336
ESAB,ESAB Corporation Common Stock,NYSE,64.94,858572
ESI,Element Solutions Inc. Common Stock,NYSE,32.73,5423381
ESNT,Essent Group Ltd. Common Shares,NYSE,67.19,697213
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,3.93,3753913
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,270.05,516918
ESTC,Elastic N.V. Ordinary Shares,NYSE,86.96,2990659
ET,Energy Transfer LP Common Units,NYSE,21.14,7932581
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.41,677354
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,424.77,2026086
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.5,517859
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.08,1177086
ETR,Entergy Corporation Common Stock,NYSE,102.01,2633772
ETRA,"Electra Therapeutics, Inc. - Common stock",NASDAQ,13.5,5118507
ETSY,"Etsy, Inc. Common Stock",NYSE,72.6,3089259
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.27,540209
EVC,Entravision Communications Corporation Common Stock,NYSE,7.8,1135600
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.14,570613
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.69,2477822
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.01,2076000
EVMN,"Evommune, Inc. Common Stock",NYSE,9.65,663663
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,79.78,2189654
EW,Edwards Lifesciences Corporation Common Stock,NYSE,88.26,3084318
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,126.92,833827
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,45.32,1311090
EXC,Exelon Corporation - Common Stock,NASDAQ,42.07,7172618
EXE,Expand Energy Corporation - Common Stock,NASDAQ,87.49,2947772
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,58.36,2205481
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.21,8923250
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.15,1968913
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,190.94,875859
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,279.35,1754977
EXR,Extra Space Storage Inc Common Stock,NYSE,136.71,1245436
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.31,1367163
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.88,2314977
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.85,4556127
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.65,953609
F,Ford Motor Company Common Stock,NYSE,13.21,47847190
FA,First Advantage Corporation - Common Stock,NASDAQ,20.72,1364836
FAF,First American Corporation (New) Common Stock,NYSE,69.59,794222
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,192.42,2984554
FAST,Fastenal Company - Common Stock,NASDAQ,49.01,6099513
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.4,2304363
FBK,FB Financial Corporation Common Stock,NYSE,53.36,515718
FBP,First BanCorp. New Common Stock,NYSE,27.58,1362800
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.47,2483572
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,18.11,7479972
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.1,831250
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.62,966609
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,71.54,14775090
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.22,952095
FDS,FactSet Research Systems Inc. Common Stock,NYSE,283.83,930859
FDX,FedEx Corporation Common Stock,NYSE,303.65,1497768
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,120.13,1531445
FE,FirstEnergy Corp. Common Stock,NYSE,45.26,4085031
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.04,1361872
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,214.43,1368381
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.09,785190
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.81,709795
FFIV,"F5, Inc. - Common Stock",NASDAQ,432.03,515872
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.1,687177
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.76,1952068
FHI,"Federated Hermes, Inc. Common Stock",NYSE,57.1,657286
FHN,First Horizon Corporation Common Stock,NYSE,23.94,4619881
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.35,1097713
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.69,15156286
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,35.49,4675045
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.06,2522986
FINV,FinVolution Group American Depositary Shares,NYSE,3.3,1491418
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.0,1273918
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,35.62,5941804
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,47.19,6603713
FITB,Fifth Third Bancorp Common Stock,NYSE,52.91,5221772
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,234.14,1308450
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.47,1823800
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,108.51,3200681
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.55,4234613
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.32,7640254
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.94,8358318
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.25,564640
FLR,Fluor Corporation Common Stock,NYSE,54.9,2322768
FLS,Flowserve Corporation Common Stock,NYSE,73.88,1641250
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,89.56,2666940
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,20.97,2674781
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.34,1361863
FMC,FMC Corporation Common Stock,NYSE,10.09,3352895
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.2,649027
FN,Fabrinet Ordinary Shares,NYSE,388.55,912381
FNB,F.N.B. Corporation Common Stock,NYSE,17.93,3611068
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.28,2412977
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,42.5,2284327
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.38,1149886
FNV,Franco-Nevada Corporation,NYSE,265.93,835768
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,118.38,1124150
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.47,719327
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,38.98,2053463
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.74,1266650
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.45,5249295
FPI,Farmland Partners Inc. Common Stock,NYSE,10.87,593750
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,39.44,8987631
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.8,904390
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.98,16887418
FRNM,"Freenome, Inc. - Common stock",NASDAQ,17.11,1015818
FRO,Frontline Plc Ordinary Shares,NYSE,51.42,3273018
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,92.81,1911295
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,61.44,1135722
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.25,4074463
FRT,Federal Realty Investment Trust Common Stock,NYSE,110.91,715722
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.91,7012222
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.25,817131
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.29,1663513
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,195.96,1991595
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,23.86,5134704
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.95,4902809
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,190.74,1364763
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,5.5,14692353
FTI,TechnipFMC plc Ordinary Share,NYSE,72.02,2902818
FTK,"Flotek Industries, Inc. Common Stock",NYSE,31.4,523604
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,169.84,4683286
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,19.93,1373763
FTS,Fortis Inc. Common Shares,NYSE,54.1,716213
FTV,Fortive Corporation Common Stock,NYSE,55.0,2354445
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.04,1263900
FUL,H. B. Fuller Company Common Stock,NYSE,49.41,620936
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.76,1385904
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.4,1581445
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.22,1975772
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,112.01,1340827
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.5,500204
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,7.7,2460581
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,94.54,1872236
FWRD,Forward Air Corporation - Common Stock,NASDAQ,14.83,526372
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.18,1101718
G,Genpact Limited Common Stock,NYSE,34.14,2450531
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.41,706236
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.54,8912540
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.67,986418
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.54,1248136
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,2001127
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.86,560809
GD,General Dynamics Corporation Common Stock,NYSE,353.05,1103140
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,97.46,1926877
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.38,1400640
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.79,1182250
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.59,1078309
GE,GE Aerospace Common Stock,NYSE,314.27,4233331
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.13,3131045
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,5.81,3442731
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.01,6360204
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,17.14,1641836
GENI,Genius Sports Limited Ordinary Shares,NYSE,5.64,5425104
GEO,Geo Group Inc (The) REIT,NYSE,31.76,2273831
GEV,GE Vernova Inc. Common Stock,NYSE,940.33,2259095
GFI,Gold Fields Limited American Depositary Shares,NYSE,42.51,3738236
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.53,2556159
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.66,1455154
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,47.82,3947045
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,41.76,838527
GGB,Gerdau S.A. Common Stock,NYSE,4.94,11932081
GGG,Graco Inc. Common Stock,NYSE,76.26,2548863
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.55,536050
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,179.38,1861409
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.57,836954
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.87,1040090
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,150.11,5962168
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.82,550454
GIS,"General Mills, Inc. Common Stock",NYSE,36.32,8915831
GKOS,Glaukos Corporation Common Stock,NYSE,163.81,684259
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.97,611668
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,38.04,1310022
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.79,1225922
GLOB,Globant S.A. Common Shares,NYSE,35.59,1117018
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.88,813990
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,39.59,4352231
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.13,1188654
GLW,Corning Incorporated Common Stock,NYSE,150.13,9118227
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.69,5559327
GM,General Motors Company Common Stock,NYSE,82.2,6854227
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.74,2272954
GME,GameStop Corporation Common Stock,NYSE,22.64,7665218
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.08,1329795
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.53,991968
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.96,786227
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.77,2059113
GNRC,Generac Holdlings Inc. Common Stock,NYSE,207.44,1395654
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.24,2406686
GNW,Genworth Financial Inc Common Stock,NYSE,10.05,4101945
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.27,2460350
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.64,4069968
GOLD,"Gold.com, Inc. Common Stock",NYSE,45.46,756622
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,344.41,16691381
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,349.54,24840740
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.28,1608704
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.9,1429445
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.46,916231
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.59,1792172
GPC,Genuine Parts Company Common Stock,NYSE,128.08,1111609
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,35.0,1109145
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,11.98,1744531
GPK,Graphic Packaging Holding Company,NYSE,9.31,5765322
GPN,Global Payments Inc. Common Stock,NYSE,85.06,2603690
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.15,1761209
GPRK,Geopark Ltd Common Shares,NYSE,11.04,1089450
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.77,884768
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,44.99,631418
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,274.06,911504
GRND,Grindr Inc. Common Stock,NYSE,15.4,1217218
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.9,1613527
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.34,2117854
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.08,1083354
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,12.89,895168
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,942.0,2083881
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.84,632731
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.7,841977
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.32,511450
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.22,2850340
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.18,1321190
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.05,8828072
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.3,614722
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.61,1884590
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.23,5590027
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.82,5348495
GTN,"Gray Media, Inc. Common Stock",NYSE,4.44,947222
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.27,3038368
GTY,Getty Realty Corporation Common Stock,NYSE,29.64,684254
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,144.29,1650981
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.92,1320390
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,155.04,725609
HAE,Haemonetics Corporation Common Stock,NYSE,108.4,679436
HAFN,Hafnia Limited Common Shares,NYSE,10.12,2085418
HAL,Halliburton Company Common Stock,NYSE,33.64,11680854
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,112.45,1914045
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.18,1237004
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,87.57,1464222
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.73,1118459
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.27,1323963
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.99,2642604
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.88,26311631
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.9,3954836
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,427.71,1527404
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,87.93,643495
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.47,616463
HD,"Home Depot, Inc. (The) Common Stock",NYSE,299.98,3978877
HDB,HDFC Bank Limited Common Stock,NYSE,23.16,11131404
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.17,526995
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.8,2665536
HEI,Heico Corporation Common Stock,NYSE,298.22,530986
HELP,Cybin Inc. - Common Stock,NASDAQ,12.37,1773990
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.16,1344190
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.94,559927
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,35.59,1006277
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,60.22,582522
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,131.89,1553913
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.99,10579840
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.02,919122
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.41,18572813
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.42,1063295
HL,Hecla Mining Company Common Stock,NYSE,18.92,33570977
HLF,Herbalife Ltd. Common Shares,NYSE,11.89,1747559
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,130.55,806340
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.1,1503163
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.13,1745172
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.28,14620090
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,87.74,552700
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,305.73,1692454
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.2,805827
HMY,Harmony Gold Mining Company Limited,NYSE,19.92,4448022
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.9,2035504
HNI,HNI Corporation Common Stock,NYSE,46.11,565486
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.12,688590
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.33,2257540
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.93,1689427
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.79,1481486
HON,Honeywell International Inc. - Common Stock,NASDAQ,206.46,3084886
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,163.6,4290954
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,119.82,24729168
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.96,871695
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.41,2376622
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,40.91,1304890
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,60.76,25359645
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.51,600422
HPQ,HP Inc. Common Stock,NYSE,34.4,17328745
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ,13.54,522590
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,95.14,935727
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.26,3388054
HRB,"H&R Block, Inc. Common Stock",NYSE,44.25,1713345
HRI,Herc Holdings Inc. Common Stock,NYSE,135.26,767731
HRL,Hormel Foods Corporation Common Stock,NYSE,20.83,5732713
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.02,1000472
HROW,"Harrow, Inc. - Common Stock",NASDAQ,33.08,552704
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.67,709436
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.52,1526359
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,101.83,1257900
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,84.84,1000263
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.5,654295
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.84,8517568
HSY,The Hershey Company Common Stock,NYSE,169.79,1364050
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.75,2182572
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.33,1509513
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.44,1558936
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.87,739859
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,32.72,1283318
HUBS,"HubSpot, Inc. Common Stock",NYSE,216.12,1620190
HUM,Humana Inc. Common Stock,NYSE,386.22,990795
HUN,Huntsman Corporation Common Stock,NYSE,9.09,2443286
HUT,Hut 8 Corp. - Common Stock,NASDAQ,98.74,4933000
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.95,745613
HWM,Howmet Aerospace Inc. Common Stock,NYSE,229.67,3869168
HXL,Hexcel Corporation Common Stock,NYSE,88.15,817827
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.2,1975190
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.4,2241872
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.92,721209
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.0,928331
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.56,752304
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.35,5573604
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.22,830904
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,90.69,3946250
IBM,International Business Machines Corporation Common Stock,NYSE,229.55,5288072
IBN,ICICI Bank Limited Common Stock,NYSE,28.15,4961800
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.48,9512336
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,155.47,3318922
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,54.8,669359
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.36,1212045
ICLR,ICON plc - Ordinary Shares,NASDAQ,164.11,775704
IDA,"IDACORP, Inc. Common Stock",NYSE,131.58,525681
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,511.65,508022
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.41,813427
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.51,2195563
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.97,922004
IEX,IDEX Corporation Common Stock,NYSE,223.72,561759
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,82.96,1581436
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.42,1221013
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.78,597577
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,239.62,3533290
IMAX,Imax Corporation Common Stock,NYSE,52.77,961863
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,4.23,4839560
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.5,1588918
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,23.97,1170063
IMO,Imperial Oil Limited Common Stock,NYSE American,129.91,608686
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.66,510727
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.48,692863
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.16,1349040
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.62,625654
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,36.95,1250190
INCY,Incyte Corporation - Common Stock,NASDAQ,125.31,1399445
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.07,5448372
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.55,1902495
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.88,2127904
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.23,8603650
INFY,Infosys Limited American Depositary Shares,NYSE,10.82,15252813
ING,"ING Group, N.V. Common Stock",NYSE,36.4,1705454
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.67,2137240
INGR,Ingredion Incorporated Common Stock,NYSE,97.33,596522
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,21.15,4680695
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.35,519168
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.59,778236
INOD,Innodata Inc. - Common Stock,NASDAQ,57.14,964900
INSM,Insmed Incorporated - Common Stock,NASDAQ,120.0,1944759
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,76.78,712781
