symbol,name,exchange,price,avg_volume
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1059.81,566770
EQNR,Equinor ASA,NYSE,40.76,3783813
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.55,3197545
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,64.5,2740327
EQT,EQT Corporation Common Stock,NYSE,53.87,6880392
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.6,15068636
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.85,4172558
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.31,15999385
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.82,835497
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.55,1266894
ERO,Ero Copper Corp. Common Shares,NYSE,36.52,1074354
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.62,1633807
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.29,2239588
ESAB,ESAB Corporation Common Stock,NYSE,85.82,608347
ESI,Element Solutions Inc. Common Stock,NYSE,38.21,4668118
ESNT,Essent Group Ltd. Common Shares,NYSE,68.65,521282
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.66,1847327
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,75.49,513129
ESTC,Elastic N.V. Ordinary Shares,NYSE,76.22,1697734
ET,Energy Transfer LP Common Units,NYSE,20.8,9440676
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,464.46,2361490
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.32,516920
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.23,916019
ETR,Entergy Corporation Common Stock,NYSE,107.36,2558594
ETSY,"Etsy, Inc. Common Stock",NYSE,79.3,2988599
EVC,Entravision Communications Corporation Common Stock,NYSE,9.22,1788749
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.31,724830
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.09,4044428
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.74,1793302
EVMN,"Evommune, Inc. Common Stock",NYSE,14.02,563995
EVR,Evercore Inc. Class A Common Stock,NYSE,302.8,535486
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,82.5,1807148
EW,Edwards Lifesciences Corporation Common Stock,NYSE,92.4,4781212
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,133.75,664314
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.32,1142008
EXC,Exelon Corporation - Common Stock,NASDAQ,44.92,8063757
EXE,Expand Energy Corporation - Common Stock,NASDAQ,96.86,3470721
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,51.2,2544687
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.72,7085312
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.35,2530916
EXP,Eagle Materials Inc Common Stock,NYSE,207.28,503312
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,180.02,1297551
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,318.5,1616985
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,66.69,524533
EXR,Extra Space Storage Inc Common Stock,NYSE,145.68,1243085
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,24.82,1782786
EXYN,"Exyn Technologies, Inc. - Common Stock",NASDAQ,3.07,625617
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,19.98,1915050
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,13.38,1580160
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,27.29,941210
F,Ford Motor Company Common Stock,NYSE,13.88,51655514
FA,First Advantage Corporation - Common Stock,NASDAQ,20.88,2311061
FAF,First American Corporation (New) Common Stock,NYSE,72.15,725778
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,200.05,1862641
FAST,Fastenal Company - Common Stock,NASDAQ,51.92,9014930
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,48.05,2392289
FBP,First BanCorp. New Common Stock,NYSE,29.08,1417681
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.99,1201893
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.83,2168867
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,20.41,9073700
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.51,891762
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.74,700019
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,5.75,5187161
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,69.43,13583509
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,11.53,593323
FDS,FactSet Research Systems Inc. Common Stock,NYSE,278.63,890047
FDX,FedEx Corporation Common Stock,NYSE,321.35,1472891
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,139.32,1072405
FE,FirstEnergy Corp. Common Stock,NYSE,46.75,4723439
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,66.04,1491317
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,247.9,3876176
FF,FutureFuel Corp.  Common shares,NYSE,5.77,515884
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,4.09,21622584
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,33.97,1085560
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.79,734035
FFIV,"F5, Inc. - Common Stock",NASDAQ,421.55,693768
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,26.82,639422
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.49,2863780
FHI,"Federated Hermes, Inc. Common Stock",NYSE,62.46,514035
FHN,First Horizon Corporation Common Stock,NYSE,25.59,6329646
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,38.03,1289643
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.13,757562
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.74,23944423
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,28.38,2831314
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.19,3395624
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.57,1452963
FIRY,Firy Inc. Class A Common Stock,NYSE,9.78,1163904
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,41.81,6519392
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,50.99,7767948
FITB,Fifth Third Bancorp Common Stock,NYSE,57.71,5635380
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,233.37,1000832
FIVN,"Five9, Inc. - Common Stock",NASDAQ,30.95,3391763
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,1756.57,503363
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.96,728612
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.89,650141
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,129.28,4608497
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.26,4359991
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,13.35,7980391
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.05,4751002
FLR,Fluor Corporation Common Stock,NYSE,52.22,2562000
FLS,Flowserve Corporation Common Stock,NYSE,79.88,1765006
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,96.14,3350051
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,27.51,3329265
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.25,2107360
FMC,FMC Corporation Common Stock,NYSE,10.11,3736552
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.69,744781
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,118.6,514916
FN,Fabrinet Ordinary Shares,NYSE,573.92,753552
FNB,F.N.B. Corporation Common Stock,NYSE,19.14,6060457
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,58.65,2537442
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.58,1514538
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.75,1212830
FNV,Franco-Nevada Corporation,NYSE,236.69,756135
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,128.84,1319181
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.21,882138
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.6,1519174
FOX,Fox Corporation - Class B Common Stock,NASDAQ,55.03,1179158
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,61.81,4486979
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,20.73,602627
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.99,8584981
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.12,1098479
FRMI,Fermi Inc. - Common Stock,NASDAQ,7.28,18736173
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.47,574622
FRO,Frontline Plc Ordinary Shares,NYSE,39.21,1807773
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,87.86,2217986
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,71.81,1353850
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.69,11366067
FRT,Federal Realty Investment Trust Common Stock,NYSE,116.72,895927
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,25.46,2496984
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.09,897637
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.12,2561500
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,228.11,2462378
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,29.56,6367610
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.03,5474449
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,226.57,1668957
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,84.71,509647
FTI,TechnipFMC plc Ordinary Share,NYSE,75.93,3260093
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,164.27,5329360
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.45,1508891
FTS,Fortis Inc. Common Shares,NYSE,56.21,765627
FTV,Fortive Corporation Common Stock,NYSE,60.99,2791181
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.84,1550363
FUL,H. B. Fuller Company Common Stock,NYSE,61.27,642795
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.71,1298289
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.3,1788629
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.96,2467018
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,105.18,1238844
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.67,904694
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.39,810020
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,104.28,2225281
FWRD,Forward Air Corporation - Common Stock,NASDAQ,19.1,746522
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.12,1097921
G,Genpact Limited Common Stock,NYSE,33.38,2071261
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.78,836412
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,3.2,517945
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.33,6069696
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,49.05,1172249
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.98,1018398
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.44,1346839
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.99,553989
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.22,723329
GD,General Dynamics Corporation Common Stock,NYSE,391.27,1113590
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,89.54,2054898
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.6,1468795
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.32,1581641
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.69,1876837
GE,GE Aerospace Common Stock,NYSE,365.27,3651552
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,71.59,5526584
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.02,1040222
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.35,4528528
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.62,7150856
GEO,Geo Group Inc (The) REIT,NYSE,31.52,1575666
GEV,GE Vernova Inc. Common Stock,NYSE,1041.71,2625950
GFI,Gold Fields Limited American Depositary Shares,NYSE,41.32,3607266
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.4,2218883
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,52.79,4342965
GFUZ,General Fusion Group Ltd. - Common Shares,NASDAQ,8.78,645205
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.48,835278
GGB,Gerdau S.A. Common Stock,NYSE,4.78,14148928
GGG,Graco Inc. Common Stock,NYSE,81.72,1409371
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.34,540521
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,164.98,1839091
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,57.38,1456972
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,136.47,6571954
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.52,593410
GIS,"General Mills, Inc. Common Stock",NYSE,37.53,8941919
GKOS,Glaukos Corporation Common Stock,NYSE,181.9,828509
GL,Globe Life Inc. Common Stock,NYSE,179.34,651651
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,42.25,1507701
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.24,1058949
GLOB,Globant S.A. Common Shares,NYSE,37.49,1530837
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.06,2085300
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,16.03,1459690
GLW,Corning Incorporated Common Stock,NYSE,167.21,13304136
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,21.19,6279016
GM,General Motors Company Common Stock,NYSE,87.13,6722217
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,31.31,2078531
GME,GameStop Corporation Common Stock,NYSE,18.52,5854169
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,83.7,1730056
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.98,2728068
GNRC,Generac Holdlings Inc. Common Stock,NYSE,220.02,1193626
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.42,2454047
GNW,Genworth Financial Inc Common Stock,NYSE,10.0,2824993
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,9.94,2212909
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.71,1262250
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,341.72,20174999
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,342.89,30679910
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.09,1398385
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.88,1907610
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.66,796314
GPC,Genuine Parts Company Common Stock,NYSE,132.25,1557316
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,52.73,509115
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.9,1248404
GPK,Graphic Packaging Holding Company,NYSE,11.65,5039953
GPN,Global Payments Inc. Common Stock,NYSE,84.38,3250510
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.21,1503406
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.65,45754179
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,73.17,642455
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.91,712551
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,308.06,1053451
GRND,Grindr Inc. Common Stock,NYSE,16.12,1646883
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.07,736620
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.14,2200790
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,22.24,1651479
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.38,1287200
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1049.45,2009775
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,83.23,1037726
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.59,847062
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,63.95,542788
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,6.64,619891
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.19,4439721
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.45,1638001
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.95,8713647
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.45,1593862
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,27.75,1977218
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,41.43,3976263
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.81,7474747
GTN,"Gray Media, Inc. Common Stock",NYSE,4.75,1338008
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,29.46,2075293
GVA,Granite Construction Incorporated Common Stock,NYSE,125.7,1002928
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,172.47,1223415
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.12,1693255
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,175.73,857848
HAE,Haemonetics Corporation Common Stock,NYSE,87.78,709448
HAFN,Hafnia Limited Common Shares,NYSE,7.48,1019785
HAL,Halliburton Company Common Stock,NYSE,33.53,11766332
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,101.17,2098417
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.31,1548719
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,95.42,1976832
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,41.31,870605
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,24.71,912813
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.2,3021218
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.81,26280635
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,28.25,4920229
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.48,632660
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,409.53,1695511
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,96.46,656937
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.05,781383
HD,"Home Depot, Inc. (The) Common Stock",NYSE,344.13,3655940
HDB,HDFC Bank Limited Common Stock,NYSE,23.19,8825495
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,12.02,1738494
HELP,Cybin Inc. - Common Stock,NASDAQ,11.08,1952987
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.43,1020217
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,43.61,1149464
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.93,1616427
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,324.48,538224
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.65,14306347
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,15.17,1545410
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.81,1401288
HL,Hecla Mining Company Common Stock,NYSE,18.05,40217488
HLF,Herbalife Ltd. Common Shares,NYSE,11.74,1581974
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,125.12,961416
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.92,1289272
HLLY,Holley Inc. Common Stock,NYSE,3.08,933631
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.79,1369197
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.82,10383356
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,102.76,738982
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,320.48,2142271
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.09,1456020
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.19,1167887
HMY,Harmony Gold Mining Company Limited,NYSE,19.91,2807875
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,87.6,1779263
HNI,HNI Corporation Common Stock,NYSE,48.45,596874
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.7,823325
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.07,2469859
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.88,2493542
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.83,1740268
HON,Honeywell International Inc. - Common Stock,NASDAQ,230.43,3314113
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,171.27,3869118
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,93.9,18740430
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.23,1024247
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.56,1200100
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,56.13,15984450
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.86,791627
HPQ,HP Inc. Common Stock,NYSE,28.35,14567321
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,104.17,713883
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.27,3808052
HRB,"H&R Block, Inc. Common Stock",NYSE,53.61,2133982
HRI,Herc Holdings Inc. Common Stock,NYSE,168.3,534212
HRL,Hormel Foods Corporation Common Stock,NYSE,24.07,3275814
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.11,886726
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.5,566812
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.93,616852
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.96,1451981
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.14,1364009
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.15,1379793
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.57,9911450
HSY,The Hershey Company Common Stock,NYSE,180.79,1580465
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,28.87,959384
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.58,1501407
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,41.21,1411431
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.18,692940
HUBB,Hubbell Inc Common Stock,NYSE,516.26,580194
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,38.99,982492
HUBS,"HubSpot, Inc. Common Stock",NYSE,212.18,2084115
HUM,Humana Inc. Common Stock,NYSE,379.54,1447231
HUN,Huntsman Corporation Common Stock,NYSE,10.18,3688285
HUT,Hut 8 Corp. - Common Stock,NASDAQ,90.82,4431539
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,78.01,804436
HWM,Howmet Aerospace Inc. Common Stock,NYSE,284.03,2008716
HXL,Hexcel Corporation Common Stock,NYSE,101.09,1023722
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.23,2836965
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,28.05,1558614
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.43,770913
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.24,701799
IAG,Iamgold Corporation Ordinary Shares,NYSE,18.39,5660318
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,17.16,924939
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,92.28,4676594
IBM,International Business Machines Corporation Common Stock,NYSE,233.12,12711819
IBN,ICICI Bank Limited Common Stock,NYSE,29.92,5667150
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.66,8737941
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,150.91,4129670
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,70.95,987154
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.47,1157956
ICLR,ICON plc - Ordinary Shares,NASDAQ,164.36,813513
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,572.58,617516
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.78,758632
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.91,2123834
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.55,802796
IEX,IDEX Corporation Common Stock,NYSE,238.2,682963
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.34,1747292
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.31,528399
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,189.62,1895900
IMAX,Imax Corporation Common Stock,NYSE,50.17,1591837
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,7.94,582674
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.36,669528
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.26,1601270
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.16,1010944
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.82,720398
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.84,2005255
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,42.14,904691
INCY,Incyte Corporation - Common Stock,NASDAQ,120.55,1830045
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.89,5127494
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,38.82,2250426
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.03,8842455
INFY,Infosys Limited American Depositary Shares,NYSE,12.19,25900254
ING,"ING Group, N.V. Common Stock",NYSE,35.59,2367099
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.75,915034
INGR,Ingredion Incorporated Common Stock,NYSE,103.56,663180
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,6.38,530032
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,27.9,4529041
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,5.12,7029274
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,15.18,538130
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.93,866666
INOD,Innodata Inc. - Common Stock,NASDAQ,62.89,1322840
INSM,Insmed Incorporated - Common Stock,NASDAQ,134.02,3146772
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,57.88,826517
INTA,"Intapp, Inc. - Common Stock",NASDAQ,39.29,793109
INTC,Intel Corporation - Common Stock,NASDAQ,101.81,113578873
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.16,5437083
