symbol,name,exchange,price,avg_volume
ETR,Entergy Corporation Common Stock,NYSE,105.33,2259568
ETSY,"Etsy, Inc. Common Stock",NYSE,72.76,2875886
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.13,534736
EVC,Entravision Communications Corporation Common Stock,NYSE,8.61,1264986
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.98,543531
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.19,2468345
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.95,1971500
EVMN,"Evommune, Inc. Common Stock",NYSE,10.54,605450
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.62,2036804
EW,Edwards Lifesciences Corporation Common Stock,NYSE,84.37,2770868
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,129.17,662454
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.4,1074277
EXC,Exelon Corporation - Common Stock,NASDAQ,43.16,6781109
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.83,2422881
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.12,2126595
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.18,9225163
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.26,1971736
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,192.6,760477
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,280.83,1587195
EXR,Extra Space Storage Inc Common Stock,NYSE,137.64,996836
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.2,1382509
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.29,2302431
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.23,6777022
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.47,966068
F,Ford Motor Company Common Stock,NYSE,13.97,42553681
FA,First Advantage Corporation - Common Stock,NASDAQ,21.22,1770959
FAF,First American Corporation (New) Common Stock,NYSE,71.78,668331
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,204.97,1797981
FAST,Fastenal Company - Common Stock,NASDAQ,49.32,6017404
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,40.73,2194454
FBP,First BanCorp. New Common Stock,NYSE,27.69,1101145
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.78,1861386
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,15.89,8391172
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.31,657572
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,23.97,672118
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,71.07,14311731
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.17,1071063
FDS,FactSet Research Systems Inc. Common Stock,NYSE,259.71,893072
FDX,FedEx Corporation Common Stock,NYSE,311.99,1491022
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,128.31,1303477
FE,FirstEnergy Corp. Common Stock,NYSE,46.13,3984986
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,56.15,1233245
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,222.54,1350327
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.5,651377
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.16,605122
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.05,561550
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,8.31,4927713
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.75,1708240
FHI,"Federated Hermes, Inc. Common Stock",NYSE,59.57,528600
FHN,First Horizon Corporation Common Stock,NYSE,24.47,3901181
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.92,881322
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.2,15080227
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,34.87,5062363
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.35,2422063
FINV,FinVolution Group American Depositary Shares,NYSE,3.4,1181145
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.31,997990
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,38.14,5415722
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,51.58,6588172
FITB,Fifth Third Bancorp Common Stock,NYSE,54.72,4852640
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,244.6,1192645
FIVN,"Five9, Inc. - Common Stock",NASDAQ,30.66,1609690
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,115.78,2901872
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.18,3750818
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,9.93,5837204
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.09,7286363
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.71,551863
FLR,Fluor Corporation Common Stock,NYSE,54.2,2273636
FLS,Flowserve Corporation Common Stock,NYSE,74.46,1547495
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,100.56,2435850
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.13,2590790
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.87,1406886
FMC,FMC Corporation Common Stock,NYSE,11.4,2915350
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.35,621390
FN,Fabrinet Ordinary Shares,NYSE,414.58,1006727
FNB,F.N.B. Corporation Common Stock,NYSE,18.31,3194581
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.34,2184400
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,44.13,1912859
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.47,1071077
FNV,Franco-Nevada Corporation,NYSE,266.0,847109
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,114.95,1074145
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.73,831772
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,45.05,1978822
FOX,Fox Corporation - Class B Common Stock,NASDAQ,58.45,1019322
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,65.94,5077527
FPI,Farmland Partners Inc. Common Stock,NYSE,10.7,564481
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.82,5262300
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.38,717363
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.5,17570695
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.37,895390
FRO,Frontline Plc Ordinary Shares,NYSE,49.21,2520418
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,87.18,2015913
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,63.74,1094322
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.89,5078081
FRT,Federal Realty Investment Trust Common Stock,NYSE,114.36,663895
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.59,7066636
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.2,852572
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.89,1507077
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,209.03,1987754
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,23.16,4997072
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.99,5207363
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,186.06,1242240
FTI,TechnipFMC plc Ordinary Share,NYSE,76.34,2608009
FTK,"Flotek Industries, Inc. Common Stock",NYSE,27.33,685459
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,156.07,4066463
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.2,1163045
FTS,Fortis Inc. Common Shares,NYSE,54.37,706881
FTV,Fortive Corporation Common Stock,NYSE,54.69,2091322
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.53,1329063
FUL,H. B. Fuller Company Common Stock,NYSE,51.6,599686
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.8,1691718
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.6,1340995
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,13.12,1830272
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,112.73,1352668
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.03,536427
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.55,2068218
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.59,1727672
FWRD,Forward Air Corporation - Common Stock,NASDAQ,16.63,504622
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.35,997268
G,Genpact Limited Common Stock,NYSE,35.14,2394072
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.58,618186
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.51,8355704
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.83,852431
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.79,1157377
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1681572
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.87,515318
GD,General Dynamics Corporation Common Stock,NYSE,355.9,929318
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,98.07,1801422
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.39,1509704
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,30.82,1577090
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.98,1156922
GE,GE Aerospace Common Stock,NYSE,323.66,3579563
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,63.93,2675186
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.46,2956727
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.26,5365018
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.72,1427336
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.82,4682436
GEO,Geo Group Inc (The) REIT,NYSE,31.49,2173500
GEV,GE Vernova Inc. Common Stock,NYSE,957.27,1957222
GFI,Gold Fields Limited American Depositary Shares,NYSE,45.1,3756972
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.85,2242550
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.52,1212636
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,46.95,3737013
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.86,877427
GGB,Gerdau S.A. Common Stock,NYSE,5.15,10778072
GGG,Graco Inc. Common Stock,NYSE,76.7,2410490
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.56,555813
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,157.38,1945168
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.89,714577
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,48.45,1019118
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,143.72,5270922
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.89,545227
GIS,"General Mills, Inc. Common Stock",NYSE,35.85,8523068
GKOS,Glaukos Corporation Common Stock,NYSE,167.25,651972
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.93,517427
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,37.18,1269718
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.89,1307572
GLOB,Globant S.A. Common Shares,NYSE,37.75,1647345
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,40.24,4108568
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.07,1024372
GLW,Corning Incorporated Common Stock,NYSE,166.4,8765872
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.4,5695445
GM,General Motors Company Common Stock,NYSE,85.62,5584831
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,32.47,2472063
GME,GameStop Corporation Common Stock,NYSE,21.15,7163581
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.19,1149063
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.78,870077
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.83,699731
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.05,1959809
GNRC,Generac Holdlings Inc. Common Stock,NYSE,186.99,923154
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.79,2367681
GNW,Genworth Financial Inc Common Stock,NYSE,10.49,3008759
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.25,2955936
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.18,3558104
GOLD,"Gold.com, Inc. Common Stock",NYSE,48.22,666477
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,335.45,15341859
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,338.5,22780222
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.17,996340
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.01,1114359
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.93,798495
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.6,1700400
GPC,Genuine Parts Company Common Stock,NYSE,133.68,1022831
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,38.66,934763
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.3,1734404
GPK,Graphic Packaging Holding Company,NYSE,9.5,4713231
GPN,Global Payments Inc. Common Stock,NYSE,88.29,2549840
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.9,1522145
GPRK,Geopark Ltd Common Shares,NYSE,11.48,995095
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.05,41879886
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,76.23,613418
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.15,704930
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,282.67,811577
GRND,Grindr Inc. Common Stock,NYSE,15.28,1285940
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.11,1319850
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.41,2249331
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.73,1019395
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.59,1044340
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1029.18,1753750
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.48,626690
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.62,832386
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,48.13,2840359
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.28,1362504
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.37,8418436
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.79,635631
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.04,1695704
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,46.99,5796650
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.8,5232609
GTN,"Gray Media, Inc. Common Stock",NYSE,4.85,920490
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.62,2873377
GTY,Getty Realty Corporation Common Stock,NYSE,32.27,557313
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,140.92,1502804
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.84,1224440
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,163.07,698150
HAE,Haemonetics Corporation Common Stock,NYSE,102.69,732718
HAFN,Hafnia Limited Common Shares,NYSE,9.38,1799304
HAL,Halliburton Company Common Stock,NYSE,35.84,10551013
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.2,1714140
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.8,1040518
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,91.54,1386531
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.37,1046654
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.3,1185695
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.11,1886636
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.86,19821931
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.52,4058245
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,426.94,1303790
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,97.77,520645
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.98,613754
HD,"Home Depot, Inc. (The) Common Stock",NYSE,308.74,3839104
HDB,HDFC Bank Limited Common Stock,NYSE,23.34,10774900
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.41,660345
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.38,2359563
HEI,Heico Corporation Common Stock,NYSE,316.0,512618
HELP,Cybin Inc. - Common Stock,NASDAQ,12.97,1604281
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.97,1314318
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,39.47,904086
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.36,1285704
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.51,11117090
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.73,933131
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.03,23180340
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.93,982981
HL,Hecla Mining Company Common Stock,NYSE,19.78,33384763
HLF,Herbalife Ltd. Common Shares,NYSE,12.02,1688118
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,136.61,734600
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.0,1659327
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,6.98,1342072
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.19,10244263
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,95.98,535531
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,306.19,1771477
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.52,810527
HMY,Harmony Gold Mining Company Limited,NYSE,20.64,3863300
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,88.59,1727604
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.34,618404
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.41,2317763
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.87,1759568
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.97,1309163
HON,Honeywell International Inc. - Common Stock,NASDAQ,202.36,2674340
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,158.26,3535504
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,112.57,21496700
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.94,779713
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.88,1968604
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.04,1240268
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,62.09,23523268
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.23,613554
HPQ,HP Inc. Common Stock,NYSE,35.48,15816218
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,96.26,871427
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.9,3022581
HRB,"H&R Block, Inc. Common Stock",NYSE,45.12,2105518
HRL,Hormel Foods Corporation Common Stock,NYSE,20.57,5480963
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.52,752504
HROW,"Harrow, Inc. - Common Stock",NASDAQ,34.48,504213
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.9,772068
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.31,1666622
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,105.3,1056463
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.36,911640
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.5,619122
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.24,7754245
HSY,The Hershey Company Common Stock,NYSE,173.32,1138400
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.88,2493395
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.41,1581963
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,42.66,1748563
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.34,708881
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,NASDAQ,8.51,634553
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,36.04,1296036
HUBS,"HubSpot, Inc. Common Stock",NYSE,225.33,1383436
HUM,Humana Inc. Common Stock,NYSE,409.8,951890
HUN,Huntsman Corporation Common Stock,NYSE,9.54,2084063
HUT,Hut 8 Corp. - Common Stock,NASDAQ,98.6,4909359
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.25,645463
HWM,Howmet Aerospace Inc. Common Stock,NYSE,229.61,3518086
HXL,Hexcel Corporation Common Stock,NYSE,92.74,706954
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.9,2791250
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.18,1936340
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.49,651272
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.13,832609
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.21,740881
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.26,4905472
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.5,637295
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.37,3597400
IBM,International Business Machines Corporation Common Stock,NYSE,243.29,4873631
IBN,ICICI Bank Limited Common Stock,NYSE,29.39,4962327
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.91,7856645
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,157.4,3205036
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,57.35,629150
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.66,1137054
ICLR,ICON plc - Ordinary Shares,NASDAQ,169.31,654527
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,504.7,501109
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.59,695177
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.4,1886313
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.0,1297140
IEX,IDEX Corporation Common Stock,NYSE,224.21,541659
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.61,1395345
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.47,1237390
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,206.45,1745004
IMAX,Imax Corporation Common Stock,NYSE,52.09,1007904
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.14,1482654
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,24.67,1041586
IMO,Imperial Oil Limited Common Stock,NYSE American,129.99,549027
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.27,674672
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.74,1118259
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.79,637663
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.36,1191931
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.1,730490
INCY,Incyte Corporation - Common Stock,NASDAQ,121.47,1234345
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.35,6855313
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.49,1895381
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.12,9493513
INFY,Infosys Limited American Depositary Shares,NYSE,11.07,15122077
ING,"ING Group, N.V. Common Stock",NYSE,37.27,1602845
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.55,1564563
INGR,Ingredion Incorporated Common Stock,NYSE,100.49,565545
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.35,3576277
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.59,857581
INOD,Innodata Inc. - Common Stock,NASDAQ,53.21,1040495
INSM,Insmed Incorporated - Common Stock,NASDAQ,129.41,1841572
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,73.0,580209
INSW,"International Seaways, Inc. Common Stock",NYSE,103.65,574195
INTA,"Intapp, Inc. - Common Stock",NASDAQ,37.23,587600
INTC,Intel Corporation - Common Stock,NASDAQ,102.94,96057568
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.71,4355754
INTU,Intuit Inc. - Common Stock,NASDAQ,321.57,3965809
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.66,631704
INVH,Invitation Homes Inc. Common Stock,NYSE,27.54,3820886
INVX,"Innovex International, Inc. Common Stock",NYSE,30.13,720463
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,83.39,599990
IONQ,"IonQ, Inc. Common Stock",NYSE,36.75,18807954
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,54.21,2646136
IOT,Samsara Inc. Class A Common Stock,NYSE,38.38,6933963
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.6,14503990
IP,International Paper Company Common Stock,NYSE,34.36,4023218
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.65,18447869
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,79.99,570868
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,1121630
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.7,6816909
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,261.77,1267972
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.93,3286472
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,6.04,4158318
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.3,826381
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.83,44870568
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,115.18,1446104
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.19,2887995
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,111.43,549454
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.08,1617136
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,369.15,2302818
IT,"Gartner, Inc. Common Stock",NYSE,179.59,1195677
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.0,759127
ITRI,"Itron, Inc. - Common Stock",NASDAQ,93.55,501522
ITT,ITT Inc. Common Stock,NYSE,204.14,620968
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.33,22695090
ITW,Illinois Tool Works Inc. Common Stock,NYSE,268.16,1048759
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.02,876554
