symbol,name,exchange,price,avg_volume
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.89,1048043
ERO,Ero Copper Corp. Common Shares,NYSE,36.55,1436218
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.0,2445669
ES,Eversource Energy (D/B/A) Common Stock,NYSE,65.02,2105528
ESAB,ESAB Corporation Common Stock,NYSE,69.82,811827
ESI,Element Solutions Inc. Common Stock,NYSE,35.86,5264777
ESNT,Essent Group Ltd. Common Shares,NYSE,65.53,684247
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.05,4148649
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,274.04,527776
ESTC,Elastic N.V. Ordinary Shares,NYSE,91.0,2887191
ET,Energy Transfer LP Common Units,NYSE,20.71,7273792
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.24,646903
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,440.23,2001014
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,27.96,1000432
ETR,Entergy Corporation Common Stock,NYSE,99.33,2633320
ETRA,"Electra Therapeutics, Inc. - Common stock",NASDAQ,13.8,1631183
ETSY,"Etsy, Inc. Common Stock",NYSE,71.89,3100043
EVC,Entravision Communications Corporation Common Stock,NYSE,7.88,1063244
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,18.26,624927
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.7,2355419
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.82,2013733
EVMN,"Evommune, Inc. Common Stock",NYSE,9.12,668335
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,78.61,2139343
EW,Edwards Lifesciences Corporation Common Stock,NYSE,88.34,3004026
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,126.2,813199
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,40.93,1216364
EXC,Exelon Corporation - Common Stock,NASDAQ,40.78,7194429
EXE,Expand Energy Corporation - Common Stock,NASDAQ,88.38,2868332
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.44,2119921
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.28,8257273
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.33,1814540
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,187.3,882588
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,258.1,1861752
EXR,Extra Space Storage Inc Common Stock,NYSE,133.15,1302912
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.01,1285964
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.78,2256852
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.87,3816801
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.09,835817
F,Ford Motor Company Common Stock,NYSE,12.98,46626490
FA,First Advantage Corporation - Common Stock,NASDAQ,19.98,1296942
FAF,First American Corporation (New) Common Stock,NYSE,68.93,811271
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,187.88,3074890
FAST,Fastenal Company - Common Stock,NASDAQ,50.61,5891783
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.65,2057348
FBK,FB Financial Corporation Common Stock,NYSE,53.03,532900
FBP,First BanCorp. New Common Stock,NYSE,26.93,1301385
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.61,2455991
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.7,6709933
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.81,824580
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.05,938515
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,72.52,13107461
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.9,827131
FDS,FactSet Research Systems Inc. Common Stock,NYSE,281.83,909134
FDX,FedEx Corporation Common Stock,NYSE,293.43,1465778
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,118.08,1556927
FE,FirstEnergy Corp. Common Stock,NYSE,43.92,3952161
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.35,1340929
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,223.37,1338428
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,31.4,762152
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.31,666970
FFIV,"F5, Inc. - Common Stock",NASDAQ,460.39,512531
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,21.9,633572
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.08,1906168
FHI,"Federated Hermes, Inc. Common Stock",NYSE,57.99,649052
FHN,First Horizon Corporation Common Stock,NYSE,23.31,4465878
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.42,1081461
FIG,"Figma, Inc. Class A Common Stock",NYSE,21.94,14706052
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,35.25,4365558
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,12.13,2475865
FINV,FinVolution Group American Depositary Shares,NYSE,3.23,1518757
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.1,1244281
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,34.97,5828080
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,45.92,6552736
FITB,Fifth Third Bancorp Common Stock,NYSE,52.38,4910037
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,224.94,1309024
FIVN,"Five9, Inc. - Common Stock",NASDAQ,38.68,1900288
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,115.67,3121190
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.49,4040946
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.67,7844116
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.85,7788556
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.61,552040
FLR,Fluor Corporation Common Stock,NYSE,53.89,2161530
FLS,Flowserve Corporation Common Stock,NYSE,77.74,1631258
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,87.06,2727558
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.64,2600114
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.01,1266004
FMC,FMC Corporation Common Stock,NYSE,10.25,3319459
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.57,621171
FN,Fabrinet Ordinary Shares,NYSE,401.9,806773
FNB,F.N.B. Corporation Common Stock,NYSE,17.57,3529428
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,49.41,2406244
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,42.37,2318726
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.36,1171674
FNV,Franco-Nevada Corporation,NYSE,261.38,747552
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,129.65,1135065
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,6.27,709590
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,38.54,2025262
FOX,Fox Corporation - Class B Common Stock,NASDAQ,56.98,1247729
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,63.65,4983687
FPI,Farmland Partners Inc. Common Stock,NYSE,10.75,588144
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,39.29,9536449
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.56,884769
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.96,16315452
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.77,979412
FRO,Frontline Plc Ordinary Shares,NYSE,47.2,3518758
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,91.3,1845721
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,60.15,1074674
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.7,3819817
FRT,Federal Realty Investment Trust Common Stock,NYSE,110.17,733580
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.57,7069923
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.39,809190
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.16,1598345
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,200.74,1963181
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.84,5188743
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.69,4362252
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,190.46,1324165
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,4.87,15394044
FTI,TechnipFMC plc Ordinary Share,NYSE,72.11,2868750
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,177.86,4487067
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,20.15,1342314
FTS,Fortis Inc. Common Shares,NYSE,53.16,675139
FTV,Fortive Corporation Common Stock,NYSE,56.16,2264485
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.65,1221070
FUL,H. B. Fuller Company Common Stock,NYSE,50.47,601460
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.82,1276019
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,22.97,1531534
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.27,1947353
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,112.46,1003454
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,8.23,2547141
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,94.03,1878332
FWRD,Forward Air Corporation - Common Stock,NASDAQ,14.93,526527
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.02,1095496
G,Genpact Limited Common Stock,NYSE,34.0,1981540
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.42,774846
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.6,8821811
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.51,948375
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.43,1222908
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,1900230
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.44,553572
GD,General Dynamics Corporation Common Stock,NYSE,345.6,1091268
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,94.72,2000375
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.35,1117878
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.51,1132545
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.8,953671
GE,GE Aerospace Common Stock,NYSE,321.17,3996995
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,66.0,3107982
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,5.76,3118314
GEN,Gen Digital Inc. - Common Stock,NASDAQ,26.88,6257747
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.66,1655965
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.01,5657357
GEO,Geo Group Inc (The) REIT,NYSE,29.95,2089872
GEV,GE Vernova Inc. Common Stock,NYSE,950.2,2215742
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.61,3480750
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.64,2651456
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.39,1470442
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,47.72,3915210
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,40.87,696451
GGB,Gerdau S.A. Common Stock,NYSE,4.97,11000575
GGG,Graco Inc. Common Stock,NYSE,78.54,2509636
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,178.05,1766324
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.74,865179
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,45.87,1057433
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,151.25,5661162
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.19,513524
GIS,"General Mills, Inc. Common Stock",NYSE,35.13,9092274
GKOS,Glaukos Corporation Common Stock,NYSE,158.78,682220
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.95,646539
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.37,1360113
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.3,1257947
GLOB,Globant S.A. Common Shares,NYSE,35.22,990825
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.91,970235
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,39.44,4263134
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.02,1159755
GLW,Corning Incorporated Common Stock,NYSE,155.25,8806370
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,26.88,5114961
GM,General Motors Company Common Stock,NYSE,83.78,6901774
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.87,1929300
GME,GameStop Corporation Common Stock,NYSE,24.41,8012204
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.77,1333039
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,11.06,944502
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.13,740701
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.69,1993308
GNRC,Generac Holdlings Inc. Common Stock,NYSE,204.62,1437457
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.28,2317245
GNW,Genworth Financial Inc Common Stock,NYSE,9.62,4171788
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.29,2356479
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.64,2954859
GOLD,"Gold.com, Inc. Common Stock",NYSE,43.29,743629
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,337.82,16710105
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,341.01,25283836
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.48,1868260
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.3,1473955
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.59,893215
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.5,1684972
GPC,Genuine Parts Company Common Stock,NYSE,128.97,1034574
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,35.8,1089019
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.16,1698016
GPK,Graphic Packaging Holding Company,NYSE,9.82,5974766
GPN,Global Payments Inc. Common Stock,NYSE,84.97,2467777
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.2,1754158
GPRK,Geopark Ltd Common Shares,NYSE,11.2,1125131
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.17,54935615
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,107.97,996705
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,44.35,654687
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,11.91,13095982
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,285.17,852532
GRND,Grindr Inc. Common Stock,NYSE,15.43,1181024
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.59,1642697
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.2,1905910
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.91,1087623
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.19,877222
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,939.3,1964225
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.15,582562
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.62,791170
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.17,2707234
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.22,1171186
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.34,9064838
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.03,543973
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.47,1794797
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.2,5576405
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.89,5062449
GTN,"Gray Media, Inc. Common Stock",NYSE,4.53,894775
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.4,2922820
GTY,Getty Realty Corporation Common Stock,NYSE,28.84,590295
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,153.19,1643038
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.83,1285645
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,158.5,717836
HAE,Haemonetics Corporation Common Stock,NYSE,109.33,592390
HAFN,Hafnia Limited Common Shares,NYSE,9.12,2113245
HAL,Halliburton Company Common Stock,NYSE,33.44,11238909
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,113.67,1934395
HAPN,"Happen, Inc. - Common Stock",NASDAQ,15.42,1184353
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,85.99,1401695
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.76,1073747
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.03,1334090
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.85,2664812
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.55,25708825
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.93,3724135
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,441.26,1465502
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,90.86,607749
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.34,577235
HD,"Home Depot, Inc. (The) Common Stock",NYSE,299.44,3885304
HDB,HDFC Bank Limited Common Stock,NYSE,23.38,11209300
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.38,2635820
HEI,Heico Corporation Common Stock,NYSE,310.88,519125
HELP,Cybin Inc. - Common Stock,NASDAQ,13.09,1798083
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.34,1296689
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.54,584569
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,36.13,984395
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,64.39,622898
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,128.3,1457060
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.34,9090119
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.38,923389
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.47,14414220
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,29.82,1061918
HL,Hecla Mining Company Common Stock,NYSE,18.19,31469640
HLF,Herbalife Ltd. Common Shares,NYSE,11.94,1694026
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,130.05,782878
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.1,1405607
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.22,1766783
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.2,16560317
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,85.53,550430
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,308.21,1577423
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.24,785619
HMY,Harmony Gold Mining Company Limited,NYSE,18.69,4484512
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.15,2014437
HNI,HNI Corporation Common Stock,NYSE,46.9,543212
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.84,668091
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.26,2167922
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.81,1641074
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.09,1441129
HON,Honeywell International Inc. - Common Stock,NASDAQ,212.08,3029706
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,163.19,4041586
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,125.8,22875635
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.74,803066
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.44,2452741
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,39.9,1279430
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,62.81,26054733
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.72,589142
HPQ,HP Inc. Common Stock,NYSE,32.21,17674062
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,91.25,923976
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.02,3513026
HRB,"H&R Block, Inc. Common Stock",NYSE,42.48,1682812
HRI,Herc Holdings Inc. Common Stock,NYSE,142.05,800773
HRL,Hormel Foods Corporation Common Stock,NYSE,19.92,5775735
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.37,1014195
HROW,"Harrow, Inc. - Common Stock",NASDAQ,34.09,537382
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.61,666380
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.41,1385384
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,100.95,1266301
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,86.17,989009
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.51,634472
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.28,7824214
HSY,The Hershey Company Common Stock,NYSE,167.8,1345851
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.78,2049265
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.0,1412788
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,42.97,1393782
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.74,684423
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,31.96,1209762
HUBS,"HubSpot, Inc. Common Stock",NYSE,225.9,1592747
HUM,Humana Inc. Common Stock,NYSE,374.08,918052
HUN,Huntsman Corporation Common Stock,NYSE,9.23,2478867
HUT,Hut 8 Corp. - Common Stock,NASDAQ,105.4,4545386
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,73.14,727346
HWM,Howmet Aerospace Inc. Common Stock,NYSE,227.42,3895949
HXL,Hexcel Corporation Common Stock,NYSE,87.5,779153
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.47,1821538
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.24,2048496
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.87,609159
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.82,908262
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.44,741924
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.89,5168857
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.84,841871
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,92.6,3761107
IBM,International Business Machines Corporation Common Stock,NYSE,236.45,5340802
IBN,ICICI Bank Limited Common Stock,NYSE,27.91,4869854
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.78,9433486
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,156.5,3090802
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,58.21,645373
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.35,1180373
ICLR,ICON plc - Ordinary Shares,NASDAQ,165.46,805316
IDA,"IDACORP, Inc. Common Stock",NYSE,129.14,522084
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.29,723579
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.36,2172362
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.06,766880
IEX,IDEX Corporation Common Stock,NYSE,229.33,514803
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.68,1573003
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.43,1203191
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,15.01,605900
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,250.91,3538024
IMAX,Imax Corporation Common Stock,NYSE,53.35,901307
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.1,1495400
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,24.71,1071971
IMO,Imperial Oil Limited Common Stock,NYSE American,125.03,621730
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.36,516835
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.48,681231
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.57,1340758
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.63,594496
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,33.97,1272098
INCY,Incyte Corporation - Common Stock,NASDAQ,124.67,1348335
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.1,4766101
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.68,1395343
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,36.35,1999171
INFQ,"Infleqtion, Inc. Common Stock",NYSE,14.01,8305277
INFY,Infosys Limited American Depositary Shares,NYSE,10.85,14194980
ING,"ING Group, N.V. Common Stock",NYSE,36.15,1622301
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.38,2267318
INGR,Ingredion Incorporated Common Stock,NYSE,97.28,601234
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.08,4761293
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.27,506449
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.62,767177
INOD,Innodata Inc. - Common Stock,NASDAQ,69.28,1055316
INSM,Insmed Incorporated - Common Stock,NASDAQ,119.04,1935921
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,69.78,736051
INSW,"International Seaways, Inc. Common Stock",NYSE,101.95,720279
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.79,596810
INTC,Intel Corporation - Common Stock,NASDAQ,121.14,99849413
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.44,3826734
INTU,Intuit Inc. - Common Stock,NASDAQ,289.02,3978174
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.96,750233
INVH,Invitation Homes Inc. Common Stock,NYSE,26.95,4846514
INVX,"Innovex International, Inc. Common Stock",NYSE,28.26,879314
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,88.97,759797
IONQ,"IonQ, Inc. Common Stock",NYSE,42.8,20265631
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.48,3720465
IOT,Samsara Inc. Class A Common Stock,NYSE,39.01,7613300
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.36,12806365
IP,International Paper Company Common Stock,NYSE,35.94,4833285
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,5.33,29371292
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.09,684858
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,270.64,1537892
