symbol,name,exchange,price,avg_volume
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,49.36,2693028
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1027.59,579438
EQNR,Equinor ASA,NYSE,44.23,2705323
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,16.85,2401204
EQT,EQT Corporation Common Stock,NYSE,55.59,6268576
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.18,15439471
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.76,3425919
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.06,9491928
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.73,1078857
ERO,Ero Copper Corp. Common Shares,NYSE,34.82,1752461
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.41,2922109
ES,Eversource Energy (D/B/A) Common Stock,NYSE,70.5,2026847
ESAB,ESAB Corporation Common Stock,NYSE,74.04,782961
ESI,Element Solutions Inc. Common Stock,NYSE,34.36,3368061
ESNT,Essent Group Ltd. Common Shares,NYSE,68.09,571900
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.39,1941047
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,69.55,531923
ESTC,Elastic N.V. Ordinary Shares,NYSE,92.39,2704752
ET,Energy Transfer LP Common Units,NYSE,21.42,9557714
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,23.95,568509
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,390.71,1894633
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,60.43,666476
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,31.81,1527619
ETR,Entergy Corporation Common Stock,NYSE,107.02,2074623
ETSY,"Etsy, Inc. Common Stock",NYSE,81.75,3300814
EVC,Entravision Communications Corporation Common Stock,NYSE,8.03,1796804
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.83,637285
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.28,3319700
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.06,1956109
EVR,Evercore Inc. Class A Common Stock,NYSE,286.23,516719
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.52,1983004
EW,Edwards Lifesciences Corporation Common Stock,NYSE,90.74,3049590
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,126.76,630861
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,42.25,1363309
EXC,Exelon Corporation - Common Stock,NASDAQ,43.83,6088052
EXE,Expand Energy Corporation - Common Stock,NASDAQ,99.98,2609547
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.89,2632961
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.24,8647957
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,37.42,2094790
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,187.7,1006176
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,304.23,1609190
EXR,Extra Space Storage Inc Common Stock,NYSE,140.12,903866
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.78,1766885
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.69,2319966
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.58,6558828
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,31.8,1226433
F,Ford Motor Company Common Stock,NYSE,13.84,41041631
FA,First Advantage Corporation - Common Stock,NASDAQ,20.17,2450538
FAF,First American Corporation (New) Common Stock,NYSE,73.59,613652
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,203.16,1896023
FAST,Fastenal Company - Common Stock,NASDAQ,48.75,6740157
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,42.77,2632814
FBP,First BanCorp. New Common Stock,NYSE,27.85,1104785
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.34,1533409
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.08,7644536
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.53,702804
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.84,712323
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,11.35,883085
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,72.47,14114219
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.35,1037419
FDS,FactSet Research Systems Inc. Common Stock,NYSE,305.44,812257
FDX,FedEx Corporation Common Stock,NYSE,324.88,1489604
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,127.57,1207023
FE,FirstEnergy Corp. Common Stock,NYSE,46.16,4061252
FEMY,Femasys Inc. - Common Stock,NASDAQ,3.26,2028019
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,57.7,1242433
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,218.91,4297228
FF,FutureFuel Corp.  Common shares,NYSE,5.46,593128
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.02,621152
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.6,615285
FFIV,"F5, Inc. - Common Stock",NASDAQ,395.72,576195
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.64,582909
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.18,5153876
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.25,1727947
FHI,"Federated Hermes, Inc. Common Stock",NYSE,62.17,547666
FHN,First Horizon Corporation Common Stock,NYSE,24.03,4668638
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.32,943552
FIG,"Figma, Inc. Class A Common Stock",NYSE,27.2,20736568
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.7,4699928
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,15.26,3092219
FINV,FinVolution Group American Depositary Shares,NYSE,3.32,936086
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.38,1557009
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,40.83,6182652
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,51.67,8169561
FITB,Fifth Third Bancorp Common Stock,NYSE,53.01,4954704
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,245.08,991061
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.03,2381857
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,106.86,3051019
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.06,3860004
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.42,7553127
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.69,6456185
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.7,577923
FLR,Fluor Corporation Common Stock,NYSE,56.25,2914285
FLS,Flowserve Corporation Common Stock,NYSE,76.64,1537690
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,97.0,3716471
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,20.67,2893971
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.18,1949080
FMC,FMC Corporation Common Stock,NYSE,11.88,2956690
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.74,807242
FN,Fabrinet Ordinary Shares,NYSE,402.07,1039076
FNB,F.N.B. Corporation Common Stock,NYSE,17.87,3363604
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.74,2284633
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,46.04,1586209
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.2,1371661
FNV,Franco-Nevada Corporation,NYSE,255.42,835719
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,95.41,1144366
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.88,1023428
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.08,2066238
FOX,Fox Corporation - Class B Common Stock,NASDAQ,59.03,1059661
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,65.93,5587123
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,20.04,572933
FPI,Farmland Partners Inc. Common Stock,NYSE,10.55,520400
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,29.27,5264700
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.43,767695
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.63,19149304
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.25,887447
FRO,Frontline Plc Ordinary Shares,NYSE,44.32,2175619
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,91.78,2207904
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,70.31,1520619
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.46,6431304
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.03,787842
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,19.75,5127804
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.19,876847
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.27,2259409
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,199.65,2500057
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,20.77,6351254
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.75,5938957
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,189.29,1308247
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,79.51,527057
FTI,TechnipFMC plc Ordinary Share,NYSE,78.31,2967666
FTK,"Flotek Industries, Inc. Common Stock",NYSE,22.79,812004
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,161.85,4637685
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.72,1361828
FTS,Fortis Inc. Common Shares,NYSE,55.04,761200
FTV,Fortive Corporation Common Stock,NYSE,56.8,2217609
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.54,1620595
FUL,H. B. Fuller Company Common Stock,NYSE,53.82,630471
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.87,1757604
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.21,1485285
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,14.24,2316419
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,119.28,1481142
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.25,700295
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.21,1657877
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,96.95,2017995
FWRD,Forward Air Corporation - Common Stock,NASDAQ,16.38,583204
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.07,1157580
G,Genpact Limited Common Stock,NYSE,37.69,2564019
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.62,681723
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,3.03,1417480
GAP,"Gap, Inc. (The) Common Stock",NYSE,22.0,7943686
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.34,958442
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.89,1171095
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1257633
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,47.37,663480
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,3.68,5131340
GD,General Dynamics Corporation Common Stock,NYSE,369.41,847447
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,100.55,1954752
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.46,1961595
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.24,1778238
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.85,1567304
GE,GE Aerospace Common Stock,NYSE,331.09,3640885
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,70.42,2811342
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.16,2743633
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.02,5751585
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.79,1232457
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.18,6393695
GEO,Geo Group Inc (The) REIT,NYSE,30.53,2168090
GEV,GE Vernova Inc. Common Stock,NYSE,898.53,2051071
GFI,Gold Fields Limited American Depositary Shares,NYSE,44.66,3861442
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.5,1673142
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.29,647261
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,43.93,4383000
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.29,897876
GGB,Gerdau S.A. Common Stock,NYSE,4.69,11643123
GGG,Graco Inc. Common Stock,NYSE,76.83,2331047
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.56,543133
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,164.41,2088195
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,50.27,1090557
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,149.92,6394723
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.06,615776
GIS,"General Mills, Inc. Common Stock",NYSE,41.09,8192233
GKOS,Glaukos Corporation Common Stock,NYSE,176.7,659876
GL,Globe Life Inc. Common Stock,NYSE,172.3,519695
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.99,1418900
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.33,1252895
GLOB,Globant S.A. Common Shares,NYSE,39.68,1777628
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,41.8,3761519
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.31,1182623
GLW,Corning Incorporated Common Stock,NYSE,145.56,9840966
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,23.43,6848119
GM,General Motors Company Common Stock,NYSE,85.63,5054728
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.29,2876452
GME,GameStop Corporation Common Stock,NYSE,18.81,8088750
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,80.48,1350552
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.97,809485
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.03,597580
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.13,2761328
GNRC,Generac Holdlings Inc. Common Stock,NYSE,181.42,998247
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.13,2259100
GNW,Genworth Financial Inc Common Stock,NYSE,10.0,2618385
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.11,2868123
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.34,3173480
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,332.03,16910963
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,335.02,24762386
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,47.77,1197842
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.47,1435680
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.08,847457
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.58,1346504
GPC,Genuine Parts Company Common Stock,NYSE,134.84,1146228
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,47.13,685590
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.09,1426271
GPK,Graphic Packaging Holding Company,NYSE,10.85,4370414
GPN,Global Payments Inc. Common Stock,NYSE,90.06,3099947
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.75,1455376
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.46,38556468
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,79.79,761904
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.65,6868430
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,275.17,864328
GRND,Grindr Inc. Common Stock,NYSE,15.53,1620776
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.06,975028
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.2,2403447
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.46,1419119
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.09,1124180
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1002.56,1859971
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.37,796238
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,10.13,971804
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.66,3054933
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.03,1799866
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.99,8834719
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.34,1832600
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,24.8,1780204
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,45.09,4614938
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.12,6969542
GTN,"Gray Media, Inc. Common Stock",NYSE,4.74,1266571
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.6,2588257
GTY,Getty Realty Corporation Common Stock,NYSE,32.38,507457
GVA,Granite Construction Incorporated Common Stock,NYSE,117.93,649542
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,201.09,1069252
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.17,1603838
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,162.55,745023
HAE,Haemonetics Corporation Common Stock,NYSE,101.95,862928
HAFN,Hafnia Limited Common Shares,NYSE,8.59,1192661
HAL,Halliburton Company Common Stock,NYSE,36.8,10798595
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.72,2294933
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.05,2143233
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.77,1168261
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,93.2,1534680
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.52,1107985
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,18.36,935028
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,13.61,2064609
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.42,22156447
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.02,4526404
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,413.58,1190952
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,106.23,604190
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.82,693009
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,NYSE American,7.44,37676940
HD,"Home Depot, Inc. (The) Common Stock",NYSE,319.77,3673400
HDB,HDFC Bank Limited Common Stock,NYSE,22.95,8535852
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.14,717995
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.08,2258657
HELP,Cybin Inc. - Common Stock,NASDAQ,11.6,1939685
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.23,1373838
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,41.2,1063804
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.13,1417276
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.44,12625645
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.41,1290557
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.4,972457
HL,Hecla Mining Company Common Stock,NYSE,19.11,37630495
HLF,Herbalife Ltd. Common Shares,NYSE,11.52,1862042
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,132.9,791528
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.72,1688295
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.32,1429414
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.07,7860314
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,102.99,675933
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,311.99,1934057
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.03,1023871
HMY,Harmony Gold Mining Company Limited,NYSE,19.23,3639023
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,90.02,1877352
HNI,HNI Corporation Common Stock,NYSE,47.46,524066
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.37,786819
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.63,3379566
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.15,1911414
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.1,1315228
HON,Honeywell International Inc. - Common Stock,NASDAQ,209.98,3052776
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,154.24,4780566
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,103.51,18558804
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.63,951333
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,46.21,1480419
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,50.87,16183450
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.79,771523
HPQ,HP Inc. Common Stock,NYSE,31.32,14985000
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,97.0,800804
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.36,3363776
HRB,"H&R Block, Inc. Common Stock",NYSE,50.92,2546423
HRL,Hormel Foods Corporation Common Stock,NYSE,21.99,4690233
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.25,732390
HROW,"Harrow, Inc. - Common Stock",NASDAQ,36.97,559042
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.51,762923
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.78,1752157
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.4,1155242
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.52,1149323
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.2,548333
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.64,9745100
HSY,The Hershey Company Common Stock,NYSE,176.0,1203900
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.43,2150480
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.67,1765757
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,46.97,1683704
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.91,753461
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,37.94,1315938
HUBS,"HubSpot, Inc. Common Stock",NYSE,251.11,2030147
HUM,Humana Inc. Common Stock,NYSE,394.88,1108100
HUN,Huntsman Corporation Common Stock,NYSE,9.39,2635019
HUT,Hut 8 Corp. - Common Stock,NASDAQ,77.57,4893561
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,73.24,649366
HWM,Howmet Aerospace Inc. Common Stock,NYSE,254.89,2655638
HXL,Hexcel Corporation Common Stock,NYSE,92.08,742161
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.42,3164354
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.63,1867004
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.24,872342
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.12,953709
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.29,6080190
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.62,610400
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,90.39,4433595
IBM,International Business Machines Corporation Common Stock,NYSE,231.4,5270766
IBN,ICICI Bank Limited Common Stock,NYSE,30.19,4984761
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.87,8411204
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,159.6,3435371
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,51.76,836600
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.77,1161342
ICLR,ICON plc - Ordinary Shares,NASDAQ,161.4,576671
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,545.16,618466
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,39.95,737347
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.03,2024938
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.81,1545161
IEX,IDEX Corporation Common Stock,NYSE,222.86,553171
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.78,1576623
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,4.51,506247
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.4,915185
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.0,564852
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,207.13,1941361
IMAX,Imax Corporation Common Stock,NYSE,51.13,1211471
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,14.01,1588414
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.07,1212052
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.85,630933
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.98,1203004
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.43,540085
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,39.9,1168052
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.41,785700
INCY,Incyte Corporation - Common Stock,NASDAQ,125.01,1326595
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.55,7834838
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.56,2549200
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.69,9441650
INFY,Infosys Limited American Depositary Shares,NYSE,12.0,17048747
ING,"ING Group, N.V. Common Stock",NYSE,35.25,2007242
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.61,1007090
INGR,Ingredion Incorporated Common Stock,NYSE,104.23,643828
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,5.17,747066
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,19.47,3452304
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.03,3304666
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.72,886057
INOD,Innodata Inc. - Common Stock,NASDAQ,54.64,1558423
INSM,Insmed Incorporated - Common Stock,NASDAQ,121.51,2864228
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.52,648357
INSW,"International Seaways, Inc. Common Stock",NYSE,99.76,533838
INTA,"Intapp, Inc. - Common Stock",NASDAQ,42.22,732228
INTC,Intel Corporation - Common Stock,NASDAQ,88.97,99068168
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.59,5742828
INTU,Intuit Inc. - Common Stock,NASDAQ,344.93,3978847
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.08,685461
INVH,Invitation Homes Inc. Common Stock,NYSE,29.13,3675004
