symbol,name,exchange,price,avg_volume
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.72,588625
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.82,2934223
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.7,623010
EPR,EPR Properties Common Stock,NYSE,58.71,766330
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.0,1530145
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,50.13,2731185
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1046.72,583655
EQNR,Equinor ASA,NYSE,42.8,2714980
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.61,2376290
EQT,EQT Corporation Common Stock,NYSE,54.18,6292570
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.86,15616195
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,17.88,3261810
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.09,9136075
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.71,1068130
ERO,Ero Copper Corp. Common Shares,NYSE,37.13,1714985
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.8,2999938
ES,Eversource Energy (D/B/A) Common Stock,NYSE,70.14,2050010
ESAB,ESAB Corporation Common Stock,NYSE,75.38,776900
ESI,Element Solutions Inc. Common Stock,NYSE,35.54,3153870
ESNT,Essent Group Ltd. Common Shares,NYSE,67.56,573800
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.53,1875895
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,69.33,539905
ESTC,Elastic N.V. Ordinary Shares,NYSE,97.55,2696890
ET,Energy Transfer LP Common Units,NYSE,21.51,9573690
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,23.65,549210
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,401.88,1888250
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,60.44,671605
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,31.98,1558330
ETR,Entergy Corporation Common Stock,NYSE,106.31,2063690
ETSY,"Etsy, Inc. Common Stock",NYSE,81.33,3357345
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.0,564700
EVC,Entravision Communications Corporation Common Stock,NYSE,7.99,1830215
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.44,642180
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.5,3344180
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.21,1974155
EVR,Evercore Inc. Class A Common Stock,NYSE,286.43,513955
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.02,1972110
EW,Edwards Lifesciences Corporation Common Stock,NYSE,90.75,3075075
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,126.86,630585
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,41.77,1379450
EXC,Exelon Corporation - Common Stock,NASDAQ,43.72,6026250
EXE,Expand Energy Corporation - Common Stock,NASDAQ,98.16,2583190
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,54.64,2643955
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.71,8684060
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,38.08,2138361
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.65,1016615
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,317.12,1572325
EXR,Extra Space Storage Inc Common Stock,NYSE,141.1,870945
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.49,1788525
EXYN,"Exyn Technologies, Inc. - Common Stock",NASDAQ,3.15,1432945
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.08,2327015
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.5,6723745
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.32,1261355
F,Ford Motor Company Common Stock,NYSE,13.94,40611061
FA,First Advantage Corporation - Common Stock,NASDAQ,21.02,2484945
FAF,First American Corporation (New) Common Stock,NYSE,73.92,601435
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,200.48,1862140
FAST,Fastenal Company - Common Stock,NASDAQ,49.31,6759961
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,44.33,2594652
FBP,First BanCorp. New Common Stock,NYSE,27.88,1091950
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.37,1496830
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.23,7710333
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.7,696010
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.88,666125
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,9.85,909055
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,75.74,14177975
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.11,1053890
FDS,FactSet Research Systems Inc. Common Stock,NYSE,313.55,800985
FDX,FedEx Corporation Common Stock,NYSE,327.4,1473405
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,133.74,1194147
FE,FirstEnergy Corp. Common Stock,NYSE,45.86,4001430
FEMY,Femasys Inc. - Common Stock,NASDAQ,3.43,2126080
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,58.55,1252445
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,224.51,4253195
FF,FutureFuel Corp.  Common shares,NYSE,5.27,603065
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.63,612810
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.23,618770
FFIV,"F5, Inc. - Common Stock",NASDAQ,407.13,581135
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.8,588320
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.07,5409620
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.61,1714310
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.65,545340
FHN,First Horizon Corporation Common Stock,NYSE,24.32,4658645
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.81,929925
FIEE,"FiEE, Inc - Common Stock",NASDAQ,3.98,520440
FIG,"Figma, Inc. Class A Common Stock",NYSE,27.49,21217157
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,36.69,4746395
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,15.34,3158945
FINV,FinVolution Group American Depositary Shares,NYSE,3.67,869500
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.48,1583330
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,40.77,6228555
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,53.31,8290510
FITB,Fifth Third Bancorp Common Stock,NYSE,53.77,5005610
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,246.84,983119
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.56,2417330
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.32,610050
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,109.25,3080820
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.31,3858940
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.81,7703504
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.92,6296770
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.94,590260
FLR,Fluor Corporation Common Stock,NYSE,54.51,2819600
FLS,Flowserve Corporation Common Stock,NYSE,79.09,1488545
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,100.18,3717670
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.12,2934080
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.89,1979705
FMC,FMC Corporation Common Stock,NYSE,11.53,2896014
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.74,808655
FN,Fabrinet Ordinary Shares,NYSE,412.93,1047970
FNB,F.N.B. Corporation Common Stock,NYSE,18.23,3390520
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,50.27,2205966
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,46.45,1571725
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.72,1322405
FNV,Franco-Nevada Corporation,NYSE,263.15,830120
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,100.61,1144890
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.97,1026940
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,42.28,2067835
FOX,Fox Corporation - Class B Common Stock,NASDAQ,60.22,1046085
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,67.35,5524885
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,20.43,580770
FPI,Farmland Partners Inc. Common Stock,NYSE,10.29,505255
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,30.54,5311780
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.88,763505
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.97,19279004
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.79,834545
FRO,Frontline Plc Ordinary Shares,NYSE,43.78,2174995
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,100.07,2201771
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,69.86,1546630
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.92,6566375
FRT,Federal Realty Investment Trust Common Stock,NYSE,116.03,784190
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.38,3647200
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.18,884190
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.41,2304595
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,201.9,2540525
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.79,6459652
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.08,5914335
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,190.1,1310640
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,80.87,528870
FTI,TechnipFMC plc Ordinary Share,NYSE,78.15,3010080
FTK,"Flotek Industries, Inc. Common Stock",NYSE,23.72,829340
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,170.93,4594970
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.37,1370610
FTS,Fortis Inc. Common Shares,NYSE,55.18,748575
FTV,Fortive Corporation Common Stock,NYSE,58.84,2117205
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.53,1662700
FUL,H. B. Fuller Company Common Stock,NYSE,54.95,640810
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.89,1761390
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.46,1498280
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.05,2310410
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,122.14,1484280
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.48,712815
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.34,1667271
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,99.95,2001200
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.0,590015
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.68,1163870
G,Genpact Limited Common Stock,NYSE,37.98,2598205
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.67,677295
GAP,"Gap, Inc. (The) Common Stock",NYSE,22.31,7974714
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.31,961085
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.16,1160775
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1260425
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,48.53,665515
GD,General Dynamics Corporation Common Stock,NYSE,371.35,826350
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,97.88,1953425
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.49,1980115
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.85,1809775
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.98,1610435
GE,GE Aerospace Common Stock,NYSE,335.71,3671570
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,71.23,2813115
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.5,2797430
GEN,Gen Digital Inc. - Common Stock,NASDAQ,31.0,5759535
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.27,1242200
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.42,6491970
GEO,Geo Group Inc (The) REIT,NYSE,31.81,2116490
GEV,GE Vernova Inc. Common Stock,NYSE,898.53,2036935
GFI,Gold Fields Limited American Depositary Shares,NYSE,46.37,3963433
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.29,1653090
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.16,613350
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,44.69,4399130
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.75,905135
GGB,Gerdau S.A. Common Stock,NYSE,4.61,11683455
GGG,Graco Inc. Common Stock,NYSE,77.43,2353240
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.63,549665
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,159.02,2070735
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,52.13,1075140
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.34,6471055
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.9,613420
GIS,"General Mills, Inc. Common Stock",NYSE,41.2,8121420
GKOS,Glaukos Corporation Common Stock,NYSE,179.56,667510
GL,Globe Life Inc. Common Stock,NYSE,172.67,527640
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,37.35,1420295
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.49,1252840
GLOB,Globant S.A. Common Shares,NYSE,40.71,1820465
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.07,3733460
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,13.94,1201940
GLW,Corning Incorporated Common Stock,NYSE,148.73,9799390
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.6,6956970
GM,General Motors Company Common Stock,NYSE,86.32,5149414
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.16,2942115
GME,GameStop Corporation Common Stock,NYSE,18.38,7913704
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,81.37,1365360
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.15,808190
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.23,595945
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.18,2781680
GNRC,Generac Holdlings Inc. Common Stock,NYSE,185.38,1000745
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.37,2256670
GNW,Genworth Financial Inc Common Stock,NYSE,9.94,2558540
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.95,2900710
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.35,3150645
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,335.41,16939190
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,339.35,24830871
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.46,1233675
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.0,1485165
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.24,859020
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.69,1366580
GPC,Genuine Parts Company Common Stock,NYSE,135.67,1156920
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,45.91,679085
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.22,1370685
GPK,Graphic Packaging Holding Company,NYSE,11.2,4389804
GPN,Global Payments Inc. Common Stock,NYSE,91.05,3158885
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.45,1441420
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.54,38494723
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,79.37,776640
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.85,7208415
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,284.11,868435
GRND,Grindr Inc. Common Stock,NYSE,15.48,1617957
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.03,921385
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.32,2397915
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.18,1435050
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,15.04,1141785
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1025.9,1860690
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.55,795455
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,10.23,981750
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.25,3044075
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.11,1847410
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.27,8941515
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.15,1893320
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.58,1743757
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,46.54,4310325
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.24,7069495
GTN,"Gray Media, Inc. Common Stock",NYSE,4.88,1270970
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.95,2492795
GVA,Granite Construction Incorporated Common Stock,NYSE,120.56,657415
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,204.75,1066290
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.73,1615800
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,166.97,745490
HAE,Haemonetics Corporation Common Stock,NYSE,103.07,874395
HAFN,Hafnia Limited Common Shares,NYSE,8.44,1155470
HAL,Halliburton Company Common Stock,NYSE,36.85,10872533
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,106.49,2356750
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.08,2249285
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.58,1158750
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,94.1,1546640
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.55,927020
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,18.96,915530
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.05,2029580
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.69,21968715
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,28.66,4538985
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,414.45,1187600
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,108.24,614185
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.99,700820
HD,"Home Depot, Inc. (The) Common Stock",NYSE,327.83,3692520
HDB,HDFC Bank Limited Common Stock,NYSE,22.7,8308755
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.34,730485
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.22,2233900
HELP,Cybin Inc. - Common Stock,NASDAQ,11.76,1979635
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.21,1376520
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,42.41,1051050
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.38,1439065
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.58,12878690
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.72,1318580
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.6,943276
HL,Hecla Mining Company Common Stock,NYSE,19.87,37970815
HLF,Herbalife Ltd. Common Shares,NYSE,10.99,1788990
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,133.29,792355
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.98,1704676
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.7,1445965
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.03,7701395
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,108.82,672865
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,316.28,1977140
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.3,1448900
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.96,1037925
HMY,Harmony Gold Mining Company Limited,NYSE,19.65,3615545
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,92.56,1884785
HNI,HNI Corporation Common Stock,NYSE,48.43,530720
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.58,803430
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.72,3454850
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.6,1923740
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.46,1316295
HON,Honeywell International Inc. - Common Stock,NASDAQ,213.53,3041519
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,158.11,4886200
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,104.81,18364161
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.79,961115
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.58,1440700
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,52.24,16033419
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.57,758210
HPQ,HP Inc. Common Stock,NYSE,30.02,14990610
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,96.54,797315
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.04,3288090
HRB,"H&R Block, Inc. Common Stock",NYSE,51.65,2560870
HRL,Hormel Foods Corporation Common Stock,NYSE,21.85,4647215
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.38,724285
HROW,"Harrow, Inc. - Common Stock",NASDAQ,36.91,569015
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.66,757710
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.12,1729485
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.14,1153960
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.8,1170890
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.52,536470
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.93,9923310
HSY,The Hershey Company Common Stock,NYSE,176.21,1185895
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.39,2174070
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.64,1778195
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,47.32,1698445
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.36,761935
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,39.87,1320455
HUBS,"HubSpot, Inc. Common Stock",NYSE,261.36,2092620
HUM,Humana Inc. Common Stock,NYSE,383.23,1093190
HUN,Huntsman Corporation Common Stock,NYSE,9.58,2632928
HUT,Hut 8 Corp. - Common Stock,NASDAQ,78.64,4949990
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.49,657620
HWM,Howmet Aerospace Inc. Common Stock,NYSE,244.95,2511360
HXL,Hexcel Corporation Common Stock,NYSE,92.67,742166
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.47,3244761
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,23.43,1858740
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.28,865320
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.18,971595
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.45,6186871
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.92,612935
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,97.29,4398555
IBM,International Business Machines Corporation Common Stock,NYSE,233.87,5372465
IBN,ICICI Bank Limited Common Stock,NYSE,30.36,5053290
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.95,8504104
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,160.7,3472295
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,53.57,841655
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.72,1139495
ICLR,ICON plc - Ordinary Shares,NASDAQ,164.99,575275
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,556.69,626475
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,40.1,744825
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.06,2013565
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.8,1597900
IEX,IDEX Corporation Common Stock,NYSE,228.64,552060
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,86.33,1580750
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,4.56,507650
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.41,813875
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.05,574655
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,213.63,1963390
IMAX,Imax Corporation Common Stock,NYSE,51.2,1230190
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.06,3200583
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,14.03,1603965
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.41,1237645
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.99,640730
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.18,1210135
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.53,536735
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,40.82,1147180
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.47,809495
INCY,Incyte Corporation - Common Stock,NASDAQ,123.22,1327700
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.71,8015660
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.93,2571920
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.07,9619233
INFY,Infosys Limited American Depositary Shares,NYSE,12.06,17081500
ING,"ING Group, N.V. Common Stock",NYSE,35.32,2039720
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,28.17,997520
INGR,Ingredion Incorporated Common Stock,NYSE,103.46,648030
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,5.44,779455
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.2,3422710
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.0,3467415
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.85,889655
INOD,Innodata Inc. - Common Stock,NASDAQ,56.42,1602915
INSM,Insmed Incorporated - Common Stock,NASDAQ,121.82,2936475
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,62.99,663190
