symbol,name,exchange,price,avg_volume
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.83,2397482
ES,Eversource Energy (D/B/A) Common Stock,NYSE,64.27,2132803
ESAB,ESAB Corporation Common Stock,NYSE,66.97,836033
ESI,Element Solutions Inc. Common Stock,NYSE,34.7,5238128
ESNT,Essent Group Ltd. Common Shares,NYSE,65.19,686006
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.11,4146522
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,271.77,548482
ESTC,Elastic N.V. Ordinary Shares,NYSE,90.54,2824047
ET,Energy Transfer LP Common Units,NYSE,20.6,7395685
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,20.76,648578
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,434.74,1987424
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,26.53,1031007
ETR,Entergy Corporation Common Stock,NYSE,98.29,2639221
ETRA,"Electra Therapeutics, Inc. - Common stock",NASDAQ,12.53,1474149
ETSY,"Etsy, Inc. Common Stock",NYSE,68.72,3162101
EVC,Entravision Communications Corporation Common Stock,NYSE,7.84,1052810
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,17.44,685288
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.57,2297274
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.82,2013071
EVMN,"Evommune, Inc. Common Stock",NYSE,8.42,689317
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,77.93,2148702
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,NYSE American,8.44,525402
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.22,3033884
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,124.23,805365
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,40.31,1281840
EXC,Exelon Corporation - Common Stock,NASDAQ,40.38,7173850
EXE,Expand Energy Corporation - Common Stock,NASDAQ,87.37,2923308
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.97,2093952
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.06,8356540
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.92,1821206
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,185.34,889050
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,261.71,1942166
EXR,Extra Space Storage Inc Common Stock,NYSE,132.42,1334200
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.58,1271744
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.42,2243387
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.62,3749394
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.53,826239
F,Ford Motor Company Common Stock,NYSE,12.73,46128674
FA,First Advantage Corporation - Common Stock,NASDAQ,19.55,1269509
FAF,First American Corporation (New) Common Stock,NYSE,66.88,808750
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,191.06,3090128
FAST,Fastenal Company - Common Stock,NASDAQ,51.03,6021225
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,37.91,2057730
FBK,FB Financial Corporation Common Stock,NYSE,52.4,541138
FBP,First BanCorp. New Common Stock,NYSE,26.59,1299335
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.3,2419122
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.06,6593680
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.73,830663
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.18,964317
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,71.83,12929297
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.69,889618
FDS,FactSet Research Systems Inc. Common Stock,NYSE,274.19,888975
FDX,FedEx Corporation Common Stock,NYSE,283.47,1484473
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,115.3,1555551
FE,FirstEnergy Corp. Common Stock,NYSE,43.26,3971860
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.07,1344627
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,221.54,1353788
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,31.17,773663
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,31.7,671457
FFIV,"F5, Inc. - Common Stock",NASDAQ,455.3,513558
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,21.53,642022
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,24.78,1941019
FHI,"Federated Hermes, Inc. Common Stock",NYSE,56.58,646866
FHN,First Horizon Corporation Common Stock,NYSE,22.93,4464710
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.11,1084181
FIG,"Figma, Inc. Class A Common Stock",NYSE,21.61,14676413
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,32.28,4341021
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,12.13,2452053
FINV,FinVolution Group American Depositary Shares,NYSE,3.13,1505366
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.06,1239362
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,34.57,5877613
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,45.44,6505235
FITB,Fifth Third Bancorp Common Stock,NYSE,50.9,5019146
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,228.07,1295176
FIVN,"Five9, Inc. - Common Stock",NASDAQ,37.13,1947970
FJDI,ARC Group Securities Acquisition I - Class A Ordinary Shares,NASDAQ,9.85,536356
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,110.21,3145924
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.3,4100000
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.28,7934708
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.78,7832054
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.32,543478
FLR,Fluor Corporation Common Stock,NYSE,51.56,2149923
FLS,Flowserve Corporation Common Stock,NYSE,75.56,1627587
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,81.32,2736562
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.09,2574869
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,16.8,1273635
FMC,FMC Corporation Common Stock,NYSE,9.72,3357437
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.33,641163
FN,Fabrinet Ordinary Shares,NYSE,396.52,794806
FNB,F.N.B. Corporation Common Stock,NYSE,17.33,3615586
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.27,2439384
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,41.29,2314860
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.37,1159009
FNV,Franco-Nevada Corporation,NYSE,256.42,748705
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,125.24,1140864
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.99,704091
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,37.7,2030718
FOX,Fox Corporation - Class B Common Stock,NASDAQ,56.81,1246113
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,63.76,4978757
FPI,Farmland Partners Inc. Common Stock,NYSE,10.56,590544
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.69,9436173
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.42,918134
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.45,16183916
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.42,961368
FRO,Frontline Plc Ordinary Shares,NYSE,48.7,3559446
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,93.17,1816569
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,58.12,1068763
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.9,3924771
FRT,Federal Realty Investment Trust Common Stock,NYSE,109.79,736326
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.43,7076004
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.14,834261
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.07,1595257
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,177.58,2066372
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,27.26,6897441
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.41,4419005
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,174.74,1337427
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,4.53,14969493
FTI,TechnipFMC plc Ordinary Share,NYSE,71.24,2827983
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,179.72,4454779
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,19.37,1322686
FTS,Fortis Inc. Common Shares,NYSE,52.97,685242
FTV,Fortive Corporation Common Stock,NYSE,55.78,2236578
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.57,1205859
FUL,H. B. Fuller Company Common Stock,NYSE,47.31,680217
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.77,1290218
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,22.74,1535229
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.36,1953571
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,108.73,1009186
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,8.15,2532112
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,94.57,2006635
FWRD,Forward Air Corporation - Common Stock,NASDAQ,14.38,520738
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.15,1116082
G,Genpact Limited Common Stock,NYSE,33.19,1962203
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.29,831611
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.22,8618618
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,43.9,959692
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.3,1208197
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,1925904
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.03,557566
GD,General Dynamics Corporation Common Stock,NYSE,341.07,1090725
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,99.2,2283377
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.32,1111700
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.08,1117487
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.55,943403
GE,GE Aerospace Common Stock,NYSE,316.38,3983317
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,65.34,3124774
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,5.58,3117485
GEN,Gen Digital Inc. - Common Stock,NASDAQ,24.26,7040022
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.59,1646016
GENI,Genius Sports Limited Ordinary Shares,NYSE,5.7,5797583
GEO,Geo Group Inc (The) REIT,NYSE,31.43,2098870
GEV,GE Vernova Inc. Common Stock,NYSE,942.9,2194930
GFI,Gold Fields Limited American Depositary Shares,NYSE,39.45,3473200
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.95,2650917
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.32,1477435
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.92,3880347
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,39.4,714318
GGB,Gerdau S.A. Common Stock,NYSE,4.8,11125726
GGG,Graco Inc. Common Stock,NYSE,77.45,2455881
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,174.74,1788044
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.04,858074
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,40.26,1172981
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,151.02,5709033
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.84,506657
GIS,"General Mills, Inc. Common Stock",NYSE,35.12,9283477
GKOS,Glaukos Corporation Common Stock,NYSE,153.48,696504
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.31,682609
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.05,1371954
GLND,Greenland Energy Company - Common Stock,NASDAQ,4.25,18288461
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.56,1254745
GLOB,Globant S.A. Common Shares,NYSE,33.93,981765
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.76,1024530
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,38.49,4221071
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,11.45,1172023
GLW,Corning Incorporated Common Stock,NYSE,152.6,8539370
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,25.0,5103766
GM,General Motors Company Common Stock,NYSE,81.82,6831955
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.47,1943315
GME,GameStop Corporation Common Stock,NYSE,24.39,8386213
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.06,1339420
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,10.78,947698
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.46,727633
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.64,1992696
GNRC,Generac Holdlings Inc. Common Stock,NYSE,196.6,1424052
GNTX,Gentex Corporation - Common Stock,NASDAQ,21.93,2284905
GNW,Genworth Financial Inc Common Stock,NYSE,9.6,4099182
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.34,2315365
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.42,2976560
GOLD,"Gold.com, Inc. Common Stock",NYSE,43.38,724909
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,334.27,17022267
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,338.26,25747977
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.28,1970617
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.94,1494930
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.43,876630
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.44,1674090
GPC,Genuine Parts Company Common Stock,NYSE,128.43,1017630
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,35.0,1114948
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,11.78,1668697
GPK,Graphic Packaging Holding Company,NYSE,9.3,5933516
GPN,Global Payments Inc. Common Stock,NYSE,83.52,2463731
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.14,1725723
GPRK,Geopark Ltd Common Shares,NYSE,11.48,1109588
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.12,63734226
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,111.81,980330
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,42.54,643176
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.2,552033
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,14.8,18195714
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,286.41,839097
GRND,Grindr Inc. Common Stock,NYSE,15.73,1188089
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.6,1621971
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.11,1891464
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,20.16,1099181
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.81,853753
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,917.6,1981282
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.36,584561
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.52,786553
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.69,2718663
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.01,1151752
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.08,9027685
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.43,549194
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.04,1794726
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,48.69,5543973
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.88,4992646
GTN,"Gray Media, Inc. Common Stock",NYSE,4.53,893430
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.09,2871466
GTY,Getty Realty Corporation Common Stock,NYSE,28.19,600489
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,151.8,1599717
GXO,"GXO Logistics, Inc. Common Stock",NYSE,43.8,1276847
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,156.0,715997
HAE,Haemonetics Corporation Common Stock,NYSE,107.57,595783
HAFN,Hafnia Limited Common Shares,NYSE,8.77,2311689
HAL,Halliburton Company Common Stock,NYSE,33.17,10998753
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,113.7,1962450
HAPN,"Happen, Inc. - Common Stock",NASDAQ,15.13,1211673
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,86.35,1429952
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,35.89,1071677
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,15.6,1318816
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.65,2668787
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.2,25919854
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.17,3736508
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,433.18,1455056
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,89.03,599513
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.02,576041
HD,"Home Depot, Inc. (The) Common Stock",NYSE,292.84,3967804
HDB,HDFC Bank Limited Common Stock,NYSE,22.86,11343061
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.03,2650530
HEI,Heico Corporation Common Stock,NYSE,307.65,519719
HELP,Cybin Inc. - Common Stock,NASDAQ,12.48,1806973
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,38.9,1315085
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.65,566059
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,34.66,988624
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,64.16,622951
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,126.56,1470679
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.28,9663173
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.9,914894
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.26,14080122
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,29.89,1074609
HL,Hecla Mining Company Common Stock,NYSE,17.83,34003935
HLF,Herbalife Ltd. Common Shares,NYSE,12.05,1672286
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,126.89,772777
HLIT,Harmonic Inc. - Common Stock,NASDAQ,10.81,1379658
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,6.96,1743257
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.22,16678426
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,83.79,561000
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,309.04,1583322
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.15,788297
HMY,Harmony Gold Mining Company Limited,NYSE,18.32,4430812
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.62,1995220
HNI,HNI Corporation Common Stock,NYSE,46.06,545500
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.4,666172
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.15,2149897
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.39,1637758
HOMB,"Home BancShares, Inc. Common Stock",NYSE,28.75,1431141
HON,Honeywell International Inc. - Common Stock,NASDAQ,209.78,3003694
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,160.31,3977365
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,120.58,22355187
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.57,800455
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.36,2410652
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,39.93,1271146
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,62.43,25187703
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.44,582752
HPQ,HP Inc. Common Stock,NYSE,31.47,17529123
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,88.86,923298
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,17.89,3597194
HRB,"H&R Block, Inc. Common Stock",NYSE,42.37,1703804
HRI,Herc Holdings Inc. Common Stock,NYSE,131.7,790297
HRL,Hormel Foods Corporation Common Stock,NYSE,19.86,5704404
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.05,1015179
HROW,"Harrow, Inc. - Common Stock",NASDAQ,32.67,528981
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.58,649311
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.16,1369828
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,99.64,1279412
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,84.87,998100
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.22,644101
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.0,7804568
HSY,The Hershey Company Common Stock,NYSE,168.39,1333395
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.68,2015868
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.75,1400972
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,42.22,1390298
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.62,696860
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,30.7,1188640
HUBS,"HubSpot, Inc. Common Stock",NYSE,226.13,1595324
HUCK,"Huckleberry.ai, Inc. - Class B Common Stock",NASDAQ,3.31,628268
HUM,Humana Inc. Common Stock,NYSE,378.39,920760
HUN,Huntsman Corporation Common Stock,NYSE,8.95,2432111
HUT,Hut 8 Corp. - Common Stock,NASDAQ,100.81,4499339
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,72.34,724863
HWM,Howmet Aerospace Inc. Common Stock,NYSE,228.62,3816010
HXL,Hexcel Corporation Common Stock,NYSE,85.31,776299
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.09,1836981
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.38,2016213
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.94,594764
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.75,972565
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.4,727100
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.23,5218258
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.57,828897
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.49,3765669
IBM,International Business Machines Corporation Common Stock,NYSE,227.03,5309716
IBN,ICICI Bank Limited Common Stock,NYSE,27.86,4953579
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.35,10045869
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,155.63,3073553
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,55.53,643893
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.22,1173497
ICLR,ICON plc - Ordinary Shares,NASDAQ,167.04,824051
IDA,"IDACORP, Inc. Common Stock",NYSE,127.71,526341
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,35.81,804373
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.83,2182144
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.03,770976
IEX,IDEX Corporation Common Stock,NYSE,228.88,520902
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.62,1573601
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.45,1171581
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.69,598466
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,264.47,3503151
IMAX,Imax Corporation Common Stock,NYSE,53.81,893571
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.03,7245141
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.26,1487177
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,22.41,1149037
IMO,Imperial Oil Limited Common Stock,NYSE American,126.18,616579
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.23,511820
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.23,677511
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.36,1333500
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.21,653945
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,33.5,1342218
INCY,Incyte Corporation - Common Stock,NASDAQ,123.49,1349517
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.97,1349542
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.68,1955194
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.9,8353141
INFY,Infosys Limited American Depositary Shares,NYSE,10.49,14304224
ING,"ING Group, N.V. Common Stock",NYSE,35.87,1661605
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.35,2270226
INGR,Ingredion Incorporated Common Stock,NYSE,96.38,596877
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,18.86,4894287
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.62,774903
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,8.56,540951
INOD,Innodata Inc. - Common Stock,NASDAQ,71.35,1345313
INSM,Insmed Incorporated - Common Stock,NASDAQ,119.18,1957261
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,69.67,731399
INSW,"International Seaways, Inc. Common Stock",NYSE,105.16,714184
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.49,591396
INTC,Intel Corporation - Common Stock,NASDAQ,122.61,100338578
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.03,3850491
INTU,Intuit Inc. - Common Stock,NASDAQ,282.35,3967785
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.58,889119
INVH,Invitation Homes Inc. Common Stock,NYSE,26.55,4896282
INVX,"Innovex International, Inc. Common Stock",NYSE,28.71,853630
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,84.58,746953
IONQ,"IonQ, Inc. Common Stock",NYSE,42.81,21002408
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.96,3709880
IOT,Samsara Inc. Class A Common Stock,NYSE,38.93,7459691
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.23,13003724
IP,International Paper Company Common Stock,NYSE,34.83,4789648
