symbol,name,exchange,price,avg_volume
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,26.47,2190014
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.16,512395
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.61,3137023
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1034.76,509866
EQNR,Equinor ASA,NYSE,43.17,3280480
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,16.32,3099566
EQT,EQT Corporation Common Stock,NYSE,51.87,7270352
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.73,12806852
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,14.52,4925295
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,9.51,8455514
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.83,1077619
ERO,Ero Copper Corp. Common Shares,NYSE,37.11,1426642
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.06,2496780
ES,Eversource Energy (D/B/A) Common Stock,NYSE,63.8,2257309
ESAB,ESAB Corporation Common Stock,NYSE,67.89,882604
ESI,Element Solutions Inc. Common Stock,NYSE,34.5,5436038
ESNT,Essent Group Ltd. Common Shares,NYSE,64.26,736280
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.16,4236028
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,271.65,592190
ESTC,Elastic N.V. Ordinary Shares,NYSE,91.28,2918033
ET,Energy Transfer LP Common Units,NYSE,20.33,7793863
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.05,667185
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,440.0,2055323
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,26.81,1067347
ETR,Entergy Corporation Common Stock,NYSE,98.16,2796590
ETSY,"Etsy, Inc. Common Stock",NYSE,68.98,3248147
EVC,Entravision Communications Corporation Common Stock,NYSE,7.8,1082485
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,18.06,723523
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.52,2384833
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.9,2066847
EVMN,"Evommune, Inc. Common Stock",NYSE,8.8,735957
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,77.66,2184642
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,NYSE American,8.41,551709
EW,Edwards Lifesciences Corporation Common Stock,NYSE,85.73,3195661
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,125.62,835066
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,41.16,1340023
EXC,Exelon Corporation - Common Stock,NASDAQ,40.2,7590838
EXE,Expand Energy Corporation - Common Stock,NASDAQ,88.62,3001957
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,57.95,2150161
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.16,8423757
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.16,1940495
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,183.66,947209
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,261.75,2029533
EXR,Extra Space Storage Inc Common Stock,NYSE,132.23,1417114
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.64,1330828
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.41,2307447
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.65,3803671
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.29,777738
F,Ford Motor Company Common Stock,NYSE,12.6,47510881
FA,First Advantage Corporation - Common Stock,NASDAQ,19.92,1338609
FAF,First American Corporation (New) Common Stock,NYSE,65.6,857842
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,189.01,3207142
FAST,Fastenal Company - Common Stock,NASDAQ,50.73,6443090
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,37.99,2157776
FBK,FB Financial Corporation Common Stock,NYSE,52.81,572495
FBP,First BanCorp. New Common Stock,NYSE,26.79,1370300
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.3,2532023
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,16.39,6679100
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.94,884061
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.14,1068309
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,72.08,12790433
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.71,899495
FDS,FactSet Research Systems Inc. Common Stock,NYSE,271.25,926952
FDX,FedEx Corporation Common Stock,NYSE,279.54,1576671
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,113.81,1645642
FE,FirstEnergy Corp. Common Stock,NYSE,43.19,4128804
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.38,1389476
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,220.17,1399380
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,31.55,824523
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.17,711423
FFIV,"F5, Inc. - Common Stock",NASDAQ,446.55,543342
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,21.62,672285
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.12,2007861
FHI,"Federated Hermes, Inc. Common Stock",NYSE,57.38,673671
FHN,First Horizon Corporation Common Stock,NYSE,23.18,4657228
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.51,1123461
FIG,"Figma, Inc. Class A Common Stock",NYSE,21.34,15194045
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,32.66,4586880
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,12.49,2525633
FINV,FinVolution Group American Depositary Shares,NYSE,3.13,1589752
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.09,1309519
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,34.99,6139233
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,45.98,6910233
FITB,Fifth Third Bancorp Common Stock,NYSE,51.46,5327404
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,222.38,1299100
FIVN,"Five9, Inc. - Common Stock",NASDAQ,36.66,2039400
FJDI,ARC Group Securities Acquisition I - Class A Ordinary Shares,NASDAQ,9.85,664900
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,112.4,3289547
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.39,4202942
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.46,8189613
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.81,8110990
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.5,565742
FLR,Fluor Corporation Common Stock,NYSE,50.63,2273300
FLS,Flowserve Corporation Common Stock,NYSE,76.04,1673190
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,81.89,2895428
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,23.09,2682628
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.09,1315866
FMC,FMC Corporation Common Stock,NYSE,9.59,3577647
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.35,677628
FN,Fabrinet Ordinary Shares,NYSE,398.36,798395
FNB,F.N.B. Corporation Common Stock,NYSE,17.44,3830823
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.42,2556071
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,40.82,2478661
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.45,1190514
FNV,Franco-Nevada Corporation,NYSE,259.89,770219
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,129.04,1163304
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.85,725733
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,38.16,2074671
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.2,1302933
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,63.84,5145438
FPI,Farmland Partners Inc. Common Stock,NYSE,10.7,621285
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.95,9755086
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.36,980119
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.55,16706272
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.01,1005333
FRO,Frontline Plc Ordinary Shares,NYSE,47.97,3719342
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,94.2,1887414
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,58.31,1081623
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.81,4147923
FRT,Federal Realty Investment Trust Common Stock,NYSE,110.35,789309
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.71,7459900
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.05,860085
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.17,1646971
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,172.16,2272738
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,26.68,7457563
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.5,4549447
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,174.53,1390047
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,71.88,519238
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,4.42,15689784
FTI,TechnipFMC plc Ordinary Share,NYSE,70.95,2931576
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,178.67,4615809
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,20.02,1385704
FTS,Fortis Inc. Common Shares,NYSE,53.08,723033
FTV,Fortive Corporation Common Stock,NYSE,55.44,2348009
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.73,1262550
FUL,H. B. Fuller Company Common Stock,NYSE,50.0,771985
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.79,1362780
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.05,1578366
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.4,2025936
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,109.27,988900
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.52,518319
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,8.35,2472633
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,95.08,2087152
FWRD,Forward Air Corporation - Common Stock,NASDAQ,14.75,554028
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.22,1167714
G,Genpact Limited Common Stock,NYSE,33.37,2037842
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.27,910680
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.69,8952942
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.35,1004752
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.41,1273776
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,2178623
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,53.91,587804
GD,General Dynamics Corporation Common Stock,NYSE,336.29,1165409
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,100.81,2522533
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.36,1130838
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.32,1109980
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.71,962257
GE,GE Aerospace Common Stock,NYSE,319.78,4181761
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,66.38,3301195
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,5.65,2957713
GEN,Gen Digital Inc. - Common Stock,NASDAQ,23.07,7865009
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.99,1652600
GENI,Genius Sports Limited Ordinary Shares,NYSE,5.8,6208500
GEO,Geo Group Inc (The) REIT,NYSE,31.96,2245790
GEV,GE Vernova Inc. Common Stock,NYSE,955.04,2253971
GFI,Gold Fields Limited American Depositary Shares,NYSE,39.9,3572795
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.79,2837571
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.18,1567376
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,47.05,4077090
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,39.59,719638
GGB,Gerdau S.A. Common Stock,NYSE,4.79,11281476
GGG,Graco Inc. Common Stock,NYSE,77.15,2553719
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,176.45,1834133
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.05,904300
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,40.63,1452385
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,149.69,5834757
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.02,513785
GIS,"General Mills, Inc. Common Stock",NYSE,34.83,9721772
GKOS,Glaukos Corporation Common Stock,NYSE,154.88,731700
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.15,751785
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,40.88,1441861
GLND,Greenland Energy Company - Common Stock,NASDAQ,5.35,22179863
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.11,1305566
GLOB,Globant S.A. Common Shares,NYSE,34.83,1022561
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.77,1102695
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,38.53,4420190
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,11.72,1168490
GLW,Corning Incorporated Common Stock,NYSE,154.15,8629209
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,25.19,5229514
GM,General Motors Company Common Stock,NYSE,80.57,7225680
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.83,1964171
GME,GameStop Corporation Common Stock,NYSE,25.02,8971050
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.27,1410295
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,10.76,980038
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.44,709157
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.63,2113514
GNRC,Generac Holdlings Inc. Common Stock,NYSE,198.05,1477147
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.04,2336704
GNW,Genworth Financial Inc Common Stock,NYSE,9.45,4289804
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.3,2371928
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.43,3061852
GOLD,"Gold.com, Inc. Common Stock",NYSE,43.48,750947
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,339.01,17525477
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,342.36,26394404
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.73,1967380
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.38,1564471
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.6,857961
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.52,1692747
GPC,Genuine Parts Company Common Stock,NYSE,129.26,1062161
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,36.02,1208585
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,11.93,1762028
GPK,Graphic Packaging Holding Company,NYSE,9.34,6253795
GPN,Global Payments Inc. Common Stock,NYSE,85.31,2516680
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.01,1808809
GPRK,Geopark Ltd Common Shares,NYSE,11.34,1197633
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.11,66995581
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,125.21,1095052
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,41.79,676442
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.2,585414
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,14.89,19718536
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,295.04,822238
GRND,Grindr Inc. Common Stock,NYSE,15.87,1263852
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.54,1697261
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.13,1915223
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,20.89,1144390
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.36,831109
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,923.29,2045742
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.46,612580
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.53,822976
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.51,502828
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.65,2793695
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,3.98,1219952
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.07,9507923
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.18,566885
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.26,1844133
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,48.62,5842814
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.92,5200209
GTN,"Gray Media, Inc. Common Stock",NYSE,4.57,945119
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.3,2944752
GTY,Getty Realty Corporation Common Stock,NYSE,28.71,650847
GVA,Granite Construction Incorporated Common Stock,NYSE,110.93,509938
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,151.0,1642104
GXO,"GXO Logistics, Inc. Common Stock",NYSE,44.17,1329919
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,159.03,754890
HAE,Haemonetics Corporation Common Stock,NYSE,106.0,610552
HAFN,Hafnia Limited Common Shares,NYSE,8.92,2563233
HAL,Halliburton Company Common Stock,NYSE,32.76,10963809
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,115.22,2071533
HAPN,"Happen, Inc. - Common Stock",NASDAQ,15.35,1272785
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,86.81,1477733
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.16,1132161
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.0,1396338
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.52,3079395
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.31,27897980
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.48,3764580
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,423.48,1500200
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,88.95,619333
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,20.97,617585
HD,"Home Depot, Inc. (The) Common Stock",NYSE,292.18,4237533
HDB,HDFC Bank Limited Common Stock,NYSE,22.83,11996595
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.17,2790633
HEI,Heico Corporation Common Stock,NYSE,306.33,533057
HELP,Cybin Inc. - Common Stock,NASDAQ,12.59,1839871
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,38.47,1389519
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.58,598580
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,35.08,1019800
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,64.58,649985
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,125.69,1548785
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.28,9951590
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.12,940319
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.3,13773150
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.01,1143371
HL,Hecla Mining Company Common Stock,NYSE,17.94,35733395
HLF,Herbalife Ltd. Common Shares,NYSE,12.21,1726980
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,127.49,840461
HLIT,Harmonic Inc. - Common Stock,NASDAQ,10.95,1430971
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.01,1830123
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.22,17098400
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,85.34,587447
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,312.13,1670457
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.19,837661
HMY,Harmony Gold Mining Company Limited,NYSE,18.55,4504250
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.98,2049261
HNI,HNI Corporation Common Stock,NYSE,46.68,573800
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.54,672547
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.28,2168077
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.52,1700352
HOMB,"Home BancShares, Inc. Common Stock",NYSE,28.96,1520300
HON,Honeywell International Inc. - Common Stock,NASDAQ,211.79,3096461
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,158.46,4125661
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,120.82,22704636
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.72,843804
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.3,2532657
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,39.82,1337604
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,63.52,26563027
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.71,610880
HPQ,HP Inc. Common Stock,NYSE,31.14,18121423
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,88.6,973985
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,17.83,3843123
HRB,"H&R Block, Inc. Common Stock",NYSE,42.61,1819766
HRI,Herc Holdings Inc. Common Stock,NYSE,130.94,846171
HRL,Hormel Foods Corporation Common Stock,NYSE,19.84,5937633
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.16,1071828
HROW,"Harrow, Inc. - Common Stock",NASDAQ,33.1,549019
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.59,671652
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.37,1393138
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,100.17,1307057
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,85.53,1065880
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.27,660290
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.21,8101442
HSY,The Hershey Company Common Stock,NYSE,166.88,1383466
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,48.66,2061433
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.8,1418228
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,41.99,1439190
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.37,736528
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,30.03,1241271
HUBS,"HubSpot, Inc. Common Stock",NYSE,221.56,1665852
HUCK,"Huckleberry.ai, Inc. - Class B Common Stock",NASDAQ,3.39,1531290
HUM,Humana Inc. Common Stock,NYSE,380.32,922114
HUN,Huntsman Corporation Common Stock,NYSE,8.79,2489733
HUT,Hut 8 Corp. - Common Stock,NASDAQ,101.54,4544276
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,73.18,769019
HWM,Howmet Aerospace Inc. Common Stock,NYSE,229.38,3968761
HXL,Hexcel Corporation Common Stock,NYSE,85.45,809633
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.2,1848019
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.89,2074376
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,4.17,619372
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.74,1031528
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.41,765909
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.36,5321242
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.88,868395
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.82,3879400
IBM,International Business Machines Corporation Common Stock,NYSE,227.06,5473633
IBN,ICICI Bank Limited Common Stock,NYSE,27.88,5172552
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.64,10504913
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,156.93,3149628
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,56.47,665309
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.18,1201485
ICLR,ICON plc - Ordinary Shares,NASDAQ,173.9,893580
IDA,"IDACORP, Inc. Common Stock",NYSE,127.69,546771
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.74,845966
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.99,2246061
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.95,763959
IEX,IDEX Corporation Common Stock,NYSE,228.5,558995
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.85,1661319
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.42,1166642
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,15.13,630371
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,273.9,3674061
IMAX,Imax Corporation Common Stock,NYSE,55.16,913304
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.18,7608852
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.7,1543909
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,22.34,1222757
IMO,Imperial Oil Limited Common Stock,NYSE American,124.57,637128
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.09,536923
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.34,707423
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.36,1371922
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.33,705209
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,34.0,1400185
INCY,Incyte Corporation - Common Stock,NASDAQ,124.44,1430200
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.05,4865131
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,4.0,1409231
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,36.0,2054095
INFQ,"Infleqtion, Inc. Common Stock",NYSE,14.3,8563950
INFY,Infosys Limited American Depositary Shares,NYSE,10.5,14711900
ING,"ING Group, N.V. Common Stock",NYSE,36.11,1735500
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.35,2363738
INGR,Ingredion Incorporated Common Stock,NYSE,96.49,616457
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,19.01,5204547
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.19,520252
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.72,824338
