symbol,name,exchange,price,avg_volume
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.34,535904
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.74,2491600
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.05,1947245
EVMN,"Evommune, Inc. Common Stock",NYSE,9.37,607113
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.39,2091381
EW,Edwards Lifesciences Corporation Common Stock,NYSE,89.28,2942259
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,126.18,703504
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,45.44,1216454
EXC,Exelon Corporation - Common Stock,NASDAQ,42.44,6960904
EXE,Expand Energy Corporation - Common Stock,NASDAQ,88.74,2652681
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.78,2052486
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.53,9321300
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.85,1980663
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.04,780072
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,286.97,1675709
EXR,Extra Space Storage Inc Common Stock,NYSE,136.43,1108981
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.89,1333368
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.45,2139150
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.45,7022813
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.74,934140
F,Ford Motor Company Common Stock,NYSE,13.35,43300277
FA,First Advantage Corporation - Common Stock,NASDAQ,21.56,1377313
FAF,First American Corporation (New) Common Stock,NYSE,71.11,693213
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,194.54,2528690
FAST,Fastenal Company - Common Stock,NASDAQ,49.03,5931427
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.55,2272395
FBP,First BanCorp. New Common Stock,NYSE,27.65,1170440
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.73,1847750
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,15.5,7569622
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.21,716027
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,23.06,825709
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,69.24,14486063
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.76,1090954
FDS,FactSet Research Systems Inc. Common Stock,NYSE,276.41,897490
FDX,FedEx Corporation Common Stock,NYSE,301.72,1418686
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,121.73,1259281
FE,FirstEnergy Corp. Common Stock,NYSE,45.38,4030240
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.12,1277463
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,214.35,1333822
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.18,697054
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.32,672027
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.05,578190
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.61,1827309
FHI,"Federated Hermes, Inc. Common Stock",NYSE,56.69,576754
FHN,First Horizon Corporation Common Stock,NYSE,23.93,4275904
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.92,946140
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.06,14331545
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.29,4516390
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,12.9,2451804
FINV,FinVolution Group American Depositary Shares,NYSE,3.34,1235236
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,36.85,5718704
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,49.45,6335695
FITB,Fifth Third Bancorp Common Stock,NYSE,52.41,5117000
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,237.68,1228222
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.08,1671990
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,107.9,2889231
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.58,4164754
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,9.05,5978250
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.15,7846568
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.45,555845
FLR,Fluor Corporation Common Stock,NYSE,52.99,2268204
FLS,Flowserve Corporation Common Stock,NYSE,72.31,1607795
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,97.56,2363231
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,20.28,2351477
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.8,1366745
FMC,FMC Corporation Common Stock,NYSE,10.8,2957840
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.97,605790
FN,Fabrinet Ordinary Shares,NYSE,392.68,1025218
FNB,F.N.B. Corporation Common Stock,NYSE,17.89,3431372
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,45.97,2322695
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.02,2032240
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.26,1114090
FNV,Franco-Nevada Corporation,NYSE,259.41,821081
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,104.82,1064486
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.32,694950
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,42.09,1968595
FOX,Fox Corporation - Class B Common Stock,NASDAQ,59.15,1033940
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,66.16,5013059
FPI,Farmland Partners Inc. Common Stock,NYSE,10.79,588136
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,34.84,7560245
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.41,779077
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.77,16010954
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.73,845781
FRO,Frontline Plc Ordinary Shares,NYSE,53.67,2936840
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,92.62,1896836
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,62.03,1097722
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.73,4437604
FRT,Federal Realty Investment Trust Common Stock,NYSE,112.42,653336
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.4,6930972
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.24,829431
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.53,1592277
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,191.07,1918109
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,23.54,5046118
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.49,5100209
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,189.83,1354295
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,7.0,14570125
FTI,TechnipFMC plc Ordinary Share,NYSE,72.78,2649177
FTK,"Flotek Industries, Inc. Common Stock",NYSE,28.13,655568
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,171.77,4213954
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,19.97,1211959
FTS,Fortis Inc. Common Shares,NYSE,53.85,712804
FTV,Fortive Corporation Common Stock,NYSE,55.3,2187600
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.6,1215618
FUL,H. B. Fuller Company Common Stock,NYSE,50.83,602181
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.79,1688054
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.46,1419159
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.37,1924518
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,109.82,1377713
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.01,2187259
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.36,1749486
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.43,1032059
G,Genpact Limited Common Stock,NYSE,35.27,2393677
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.29,678440
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.17,8609363
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.94,940950
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.45,1176395
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,1670750
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.64,513672
GD,General Dynamics Corporation Common Stock,NYSE,360.0,989490
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,99.09,1739859
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.39,1412363
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,30.37,1289613
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.02,1062672
GE,GE Aerospace Common Stock,NYSE,312.9,3991336
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,63.49,2832586
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.18,2908627
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.65,5665822
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.68,1538131
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.62,4604690
GEO,Geo Group Inc (The) REIT,NYSE,31.43,2191245
GEV,GE Vernova Inc. Common Stock,NYSE,925.09,2148186
GFI,Gold Fields Limited American Depositary Shares,NYSE,41.96,3787077
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.07,2307772
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.49,1409681
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,43.03,3702572
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.27,862240
GGB,Gerdau S.A. Common Stock,NYSE,4.99,11430577
GGG,Graco Inc. Common Stock,NYSE,76.28,2426136
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.39,547918
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,174.9,1912381
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,28.17,786818
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.32,1021886
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,147.68,5300568
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.85,528831
GIS,"General Mills, Inc. Common Stock",NYSE,36.81,8707713
GKOS,Glaukos Corporation Common Stock,NYSE,163.47,650122
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,8.03,569550
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.93,1243131
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.36,1236440
GLOB,Globant S.A. Common Shares,NYSE,38.37,1226395
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,40.35,4336268
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.65,1141463
GLW,Corning Incorporated Common Stock,NYSE,144.16,9092804
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,22.27,5593231
GM,General Motors Company Common Stock,NYSE,84.29,5876531
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.4,2305877
GME,GameStop Corporation Common Stock,NYSE,21.98,7334718
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,75.26,1235500
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.97,728840
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.42,743063
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.87,1794786
GNRC,Generac Holdlings Inc. Common Stock,NYSE,175.11,952009
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.31,2344600
GNW,Genworth Financial Inc Common Stock,NYSE,10.09,3626213
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.46,2532981
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.51,4041472
GOLD,"Gold.com, Inc. Common Stock",NYSE,46.82,701404
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,339.36,15666577
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,342.87,23509227
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.66,1575495
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.43,1532881
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.42,893872
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.48,1722818
GPC,Genuine Parts Company Common Stock,NYSE,130.52,1038809
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,35.5,1030404
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,11.92,1738118
GPK,Graphic Packaging Holding Company,NYSE,9.66,5299086
GPN,Global Payments Inc. Common Stock,NYSE,86.49,2447109
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.06,1647677
GPRK,Geopark Ltd Common Shares,NYSE,11.28,1051963
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,75.11,738313
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,276.93,831400
GRND,Grindr Inc. Common Stock,NYSE,15.53,1178890
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.95,1529722
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.32,2177559
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.33,1018240
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,12.72,955786
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,937.98,1906277
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.9,605454
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.79,809754
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.29,2753072
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.32,1328877
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.16,8273390
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.63,605868
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.45,1784768
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,48.77,5538440
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.09,4960768
GTN,"Gray Media, Inc. Common Stock",NYSE,4.76,921263
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.13,2838509
GTY,Getty Realty Corporation Common Stock,NYSE,30.08,627613
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,146.73,1576277
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.15,1319936
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,158.65,695154
HAE,Haemonetics Corporation Common Stock,NYSE,106.24,718190
HAFN,Hafnia Limited Common Shares,NYSE,9.71,1988109
HAL,Halliburton Company Common Stock,NYSE,34.51,10906504
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,108.44,1549859
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.26,1127827
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,89.3,1357022
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.4,1058072
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.17,1182309
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.93,2162259
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.82,23838354
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,25.26,3763877
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,430.43,1337563
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,92.72,565936
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.89,576654
HD,"Home Depot, Inc. (The) Common Stock",NYSE,302.47,3971568
HDB,HDFC Bank Limited Common Stock,NYSE,22.38,10972863
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.21,664736
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.23,2446200
HEI,Heico Corporation Common Stock,NYSE,299.43,513500
HELP,Cybin Inc. - Common Stock,NASDAQ,13.47,1469550
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.58,1344677
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.9,521104
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,37.11,940959
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,62.09,522395
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,134.94,1369827
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.0,10609150
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.05,913163
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.7,1039022
HL,Hecla Mining Company Common Stock,NYSE,17.99,33043513
HLF,Herbalife Ltd. Common Shares,NYSE,11.83,1689513
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,130.34,724840
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.15,1353118
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.32,1736404
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.21,11372904
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,89.88,528240
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,305.63,1688540
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.11,800190
HMY,Harmony Gold Mining Company Limited,NYSE,19.22,3998654
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,93.73,1827368
HNI,HNI Corporation Common Stock,NYSE,46.21,521990
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.69,623677
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.34,2207318
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.84,1673595
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.74,1383663
HON,Honeywell International Inc. - Common Stock,NASDAQ,207.66,2843136
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,164.18,3717945
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,104.42,23100409
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.95,783804
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.62,2208913
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,41.66,1230172
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,56.68,24353404
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.42,586522
HPQ,HP Inc. Common Stock,NYSE,32.7,15874759
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,96.0,910377
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.5,3052463
HRB,"H&R Block, Inc. Common Stock",NYSE,45.11,1652668
HRI,Herc Holdings Inc. Common Stock,NYSE,142.71,505981
HRL,Hormel Foods Corporation Common Stock,NYSE,20.78,5534790
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.21,852104
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.53,765340
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.67,1657672
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,100.84,1213172
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,86.77,921804
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.13,667172
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.76,7795609
HSY,The Hershey Company Common Stock,NYSE,170.79,1194727
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,48.3,2164981
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.57,1505581
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,42.72,1761409
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.88,716409
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,33.12,1252100
HUBS,"HubSpot, Inc. Common Stock",NYSE,236.46,1258050
HUM,Humana Inc. Common Stock,NYSE,384.72,943850
HUN,Huntsman Corporation Common Stock,NYSE,9.19,2268090
HUT,Hut 8 Corp. - Common Stock,NASDAQ,89.82,4818709
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.55,695790
HWM,Howmet Aerospace Inc. Common Stock,NYSE,227.73,3704981
HXL,Hexcel Corporation Common Stock,NYSE,91.08,742136
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.94,1949945
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.05,2020268
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.27,671981
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.97,887268
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.34,736750
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.48,4880963
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.06,733727
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,86.74,3794695
IBM,International Business Machines Corporation Common Stock,NYSE,237.49,4966000
IBN,ICICI Bank Limited Common Stock,NYSE,28.15,4948245
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.91,8359390
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,154.1,3267209
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,51.42,643872
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.48,1169313
ICLR,ICON plc - Ordinary Shares,NASDAQ,173.94,718977
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.73,713745
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,8.94,1996590
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.96,1118250
IEX,IDEX Corporation Common Stock,NYSE,221.5,535250
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.4,1447686
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.42,1225245
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.71,554077
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,228.93,1984454
IMAX,Imax Corporation Common Stock,NYSE,52.07,962959
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.92,1463127
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,23.46,1047286
IMO,Imperial Oil Limited Common Stock,NYSE American,130.3,605509
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.8,524718
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.45,663090
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.25,1190354
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.64,665436
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,36.38,1181390
INCY,Incyte Corporation - Common Stock,NASDAQ,124.75,1311472
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.02,5982068
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.21,1839890
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.35,1990727
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.84,8278309
INFY,Infosys Limited American Depositary Shares,NYSE,11.08,15622240
ING,"ING Group, N.V. Common Stock",NYSE,36.36,1684859
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.11,1809268
INGR,Ingredion Incorporated Common Stock,NYSE,98.48,562236
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,18.71,3925713
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.58,507950
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.69,778127
INOD,Innodata Inc. - Common Stock,NASDAQ,55.41,950131
INSM,Insmed Incorporated - Common Stock,NASDAQ,122.58,1860150
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,72.75,643931
INSW,"International Seaways, Inc. Common Stock",NYSE,109.38,635059
INTA,"Intapp, Inc. - Common Stock",NASDAQ,37.0,600413
INTC,Intel Corporation - Common Stock,NASDAQ,101.05,92696118
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.45,4247513
INTU,Intuit Inc. - Common Stock,NASDAQ,318.13,3902731
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.2,683109
INVH,Invitation Homes Inc. Common Stock,NYSE,27.21,4163718
INVX,"Innovex International, Inc. Common Stock",NYSE,29.33,722159
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,83.43,576386
IONQ,"IonQ, Inc. Common Stock",NYSE,36.84,18148472
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.84,3381113
IOT,Samsara Inc. Class A Common Stock,NYSE,40.66,7466000
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.87,14736590
IP,International Paper Company Common Stock,NYSE,34.06,4265809
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.06,27392876
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.96,563672
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,864576
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,268.82,1353436
IR,Ingersoll Rand Inc. Common Stock,NYSE,71.44,3531450
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.41,4406450
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.28,842031
IREN,IREN Limited - Ordinary Shares,NASDAQ,42.62,41174981
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,112.15,1530204
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,14.94,3119440
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,111.82,528409
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.17,1460327
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,382.29,2260345
IT,"Gartner, Inc. Common Stock",NYSE,191.57,1177209
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.11,748500
ITT,ITT Inc. Common Stock,NYSE,194.5,641863
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.29,22002281
ITW,Illinois Tool Works Inc. Common Stock,NYSE,267.33,1071936
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.79,1096713
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.46,2820763
IVT,InvenTrust Properties Corp. Common Stock,NYSE,30.82,569436
IVZ,Invesco Ltd Common Stock,NYSE,30.08,3496009
J,Jacobs Solutions Inc. Common Stock,NYSE,143.49,770040
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.21,586263
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,30.55,1347050
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.25,909109
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,243.59,961386
