symbol,name,exchange,price,avg_volume
EQNR,Equinor ASA,NYSE,41.14,2840175
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.89,2436220
EQT,EQT Corporation Common Stock,NYSE,54.5,6094729
EQX,Equinox Gold Corp. Common Shares,NYSE American,13.31,15536070
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,19.7,3106071
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.04,10260761
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.92,952135
ERO,Ero Copper Corp. Common Shares,NYSE,39.26,1471385
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.1,2769334
ES,Eversource Energy (D/B/A) Common Stock,NYSE,70.66,2165093
ESAB,ESAB Corporation Common Stock,NYSE,81.46,679058
ESI,Element Solutions Inc. Common Stock,NYSE,36.31,3603214
ESNT,Essent Group Ltd. Common Shares,NYSE,68.45,537060
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.7,1962223
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,72.74,503955
ESTC,Elastic N.V. Ordinary Shares,NYSE,83.67,2134936
ET,Energy Transfer LP Common Units,NYSE,21.31,9468033
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,23.44,507859
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,419.77,2176826
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,62.47,637002
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,31.17,1351621
ETR,Entergy Corporation Common Stock,NYSE,106.36,2248737
ETSY,"Etsy, Inc. Common Stock",NYSE,82.86,3041461
EVC,Entravision Communications Corporation Common Stock,NYSE,8.08,1702464
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.96,661528
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.75,3650219
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.29,1993215
EVR,Evercore Inc. Class A Common Stock,NYSE,292.1,549095
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.42,1777318
EW,Edwards Lifesciences Corporation Common Stock,NYSE,90.73,3346054
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,129.27,597129
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.49,1259719
EXC,Exelon Corporation - Common Stock,NASDAQ,43.75,6645713
EXE,Expand Energy Corporation - Common Stock,NASDAQ,97.02,2924156
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,55.71,2558813
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.05,8481668
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,38.04,2452907
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.3,978219
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,332.3,1528538
EXR,Extra Space Storage Inc Common Stock,NYSE,143.54,1046150
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,23.03,1656179
EXYN,"Exyn Technologies, Inc. - Common Stock",NASDAQ,3.53,1192848
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,18.4,2122426
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.81,5575949
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,33.96,1150125
F,Ford Motor Company Common Stock,NYSE,13.91,45198120
FA,First Advantage Corporation - Common Stock,NASDAQ,20.94,2346431
FAF,First American Corporation (New) Common Stock,NYSE,73.33,586859
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,199.21,1739615
FAST,Fastenal Company - Common Stock,NASDAQ,50.69,7040748
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,45.52,2577492
FBP,First BanCorp. New Common Stock,NYSE,27.77,1206990
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.42,1445190
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.99,2555773
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,19.39,7959254
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.8,770399
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.13,657334
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,9.46,5041541
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,78.32,13651558
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.55,913105
FDS,FactSet Research Systems Inc. Common Stock,NYSE,300.43,863321
FDX,FedEx Corporation Common Stock,NYSE,333.48,1446499
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,131.8,1131843
FE,FirstEnergy Corp. Common Stock,NYSE,46.09,4313881
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,58.95,1480127
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,231.23,3902545
FF,FutureFuel Corp.  Common shares,NYSE,5.2,511539
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.51,674750
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.23,625703
FFIV,"F5, Inc. - Common Stock",NASDAQ,405.58,658923
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.14,605324
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.51,4507393
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.74,1783056
FHI,"Federated Hermes, Inc. Common Stock",NYSE,64.96,534246
FHN,First Horizon Corporation Common Stock,NYSE,24.32,4612461
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.94,1022672
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.22,1067313
FIG,"Figma, Inc. Class A Common Stock",NYSE,29.05,19902927
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,37.39,4299872
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,15.08,3128226
FINV,FinVolution Group American Depositary Shares,NYSE,4.3,512223
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.73,1508914
FIRY,Firy Inc. Class A Common Stock,NYSE,10.18,1118723
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,40.66,6287825
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,53.05,7688016
FITB,Fifth Third Bancorp Common Stock,NYSE,54.55,5117114
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,253.7,937736
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.01,3145704
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.81,558885
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,114.44,4109345
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.44,4123069
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,11.45,7655048
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.05,5873049
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.29,531277
FLR,Fluor Corporation Common Stock,NYSE,52.51,2639799
FLS,Flowserve Corporation Common Stock,NYSE,81.3,1664358
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,98.14,3242178
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.18,3024453
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,19.05,1931764
FMC,FMC Corporation Common Stock,NYSE,11.01,3340426
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.1,776154
FN,Fabrinet Ordinary Shares,NYSE,437.2,981627
FNB,F.N.B. Corporation Common Stock,NYSE,18.36,3438930
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,53.69,2410344
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.04,1471570
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.79,1286849
FNV,Franco-Nevada Corporation,NYSE,267.6,779933
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,111.0,1286902
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.48,1000228
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,46.47,1818546
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.57,942302
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,68.88,4918775
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.08,565466
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,32.65,6477831
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.49,837063
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.64,18725773
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.04,842877
FRO,Frontline Plc Ordinary Shares,NYSE,43.56,1990558
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,99.87,2095914
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,73.32,1364294
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.47,7380365
FRT,Federal Realty Investment Trust Common Stock,NYSE,116.89,796732
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.89,3471011
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.09,833848
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.24,2272949
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,208.46,2428670
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.27,6096361
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.58,5678674
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,198.79,1552919
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,82.57,511870
FTI,TechnipFMC plc Ordinary Share,NYSE,75.82,3137272
FTK,"Flotek Industries, Inc. Common Stock",NYSE,24.07,737051
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,163.74,4960649
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.73,1512744
FTS,Fortis Inc. Common Shares,NYSE,54.64,743200
FTV,Fortive Corporation Common Stock,NYSE,60.11,2469779
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.2,1555941
FUL,H. B. Fuller Company Common Stock,NYSE,57.27,644964
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.86,1677872
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.62,1523972
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.0,2128958
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,127.35,1415859
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.64,894224
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.7,1246536
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,103.21,1930040
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.4,547697
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.57,1130316
G,Genpact Limited Common Stock,NYSE,37.42,2511651
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.71,629434
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,3.44,1322026
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.94,5465112
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.8,978978
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.13,1070499
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,1213518
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.41,640362
GD,General Dynamics Corporation Common Stock,NYSE,379.4,927454
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,97.53,2092720
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.63,1818856
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.57,1819201
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.88,1874547
GE,GE Aerospace Common Stock,NYSE,349.07,3397102
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,72.55,3840312
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.72,2375518
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.54,5103379
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.57,1003277
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.87,6614647
GEO,Geo Group Inc (The) REIT,NYSE,32.52,1835026
GEV,GE Vernova Inc. Common Stock,NYSE,958.78,2187195
GFI,Gold Fields Limited American Depositary Shares,NYSE,47.35,3618883
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,40.86,1955889
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.96,4292689
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.19,821017
GGB,Gerdau S.A. Common Stock,NYSE,4.64,11197163
GGG,Graco Inc. Common Stock,NYSE,78.59,1417230
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.64,519881
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,170.53,2126911
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,53.37,1280375
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.81,6293887
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.31,568487
GIS,"General Mills, Inc. Common Stock",NYSE,39.66,7861508
GKOS,Glaukos Corporation Common Stock,NYSE,181.49,878345
GL,Globe Life Inc. Common Stock,NYSE,175.22,560594
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,39.47,1383796
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.13,1255293
GLOB,Globant S.A. Common Shares,NYSE,39.69,1881419
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.2,2591079
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.33,1445571
GLW,Corning Incorporated Common Stock,NYSE,151.43,12439956
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,25.23,6660900
GM,General Motors Company Common Stock,NYSE,86.29,5388256
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.84,2667856
GME,GameStop Corporation Common Stock,NYSE,17.88,6644443
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,82.67,1302545
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.85,701191
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.33,517881
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.12,2509561
GNRC,Generac Holdlings Inc. Common Stock,NYSE,204.8,1093821
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.14,2268064
GNW,Genworth Financial Inc Common Stock,NYSE,9.9,2427717
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.87,2695375
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.73,2560187
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,337.89,17035467
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,341.0,25184665
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.56,1336416
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.29,1735174
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.18,837261
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.67,1359858
GPC,Genuine Parts Company Common Stock,NYSE,137.26,1143993
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,49.38,588019
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.49,1208418
GPK,Graphic Packaging Holding Company,NYSE,11.33,4538495
GPN,Global Payments Inc. Common Stock,NYSE,92.93,3064270
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.53,1324910
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.63,42104287
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,80.4,713863
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,4.53,6528054
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,289.6,1013759
GRND,Grindr Inc. Common Stock,NYSE,15.79,1645674
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.99,784001
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.41,2358722
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.33,1381686
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,15.73,1040052
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1045.04,1917824
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.82,892948
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,10.04,940651
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.95,551741
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.55,3600699
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.02,1799126
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.14,8505539
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.03,1617055
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.37,1859868
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,43.51,3953032
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.03,6801837
GTN,"Gray Media, Inc. Common Stock",NYSE,4.8,1184626
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.7,2419184
GVA,Granite Construction Incorporated Common Stock,NYSE,123.18,833603
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,199.79,1056820
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.68,1550818
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,176.92,828339
HAE,Haemonetics Corporation Common Stock,NYSE,105.96,844215
HAFN,Hafnia Limited Common Shares,NYSE,8.13,1030652
HAL,Halliburton Company Common Stock,NYSE,34.4,10179857
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,106.97,2249700
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.26,2109824
HAPN,"Happen, Inc. - Common Stock",NASDAQ,18.43,1393611
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,94.96,1679725
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.92,906108
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,21.01,820536
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.35,2363155
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.92,21706515
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,29.99,4856024
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,19.43,508358
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,418.45,1282894
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,107.9,657798
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.52,696311
HD,"Home Depot, Inc. (The) Common Stock",NYSE,331.15,3741416
HDB,HDFC Bank Limited Common Stock,NYSE,22.98,8087628
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.46,657610
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.39,1951241
HELP,Cybin Inc. - Common Stock,NASDAQ,13.46,1774809
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.97,1252778
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,44.92,1105962
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.4,1435661
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,294.65,515079
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,30.27,13614786
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.13,1363232
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.3,1180197
HL,Hecla Mining Company Common Stock,NYSE,20.77,36181193
HLF,Herbalife Ltd. Common Shares,NYSE,12.33,1435287
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,130.53,918048
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.55,1616080
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.95,1370556
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.02,9676640
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,106.79,682568
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,331.02,2026041
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,9.8,1402366
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.11,1114017
HMY,Harmony Gold Mining Company Limited,NYSE,20.81,2996689
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.76,1680754
HNI,HNI Corporation Common Stock,NYSE,49.93,538975
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.36,822991
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.69,2930910
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.92,2015457
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.62,1322528
HON,Honeywell International Inc. - Common Stock,NASDAQ,218.35,2960464
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,161.91,4217085
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,110.35,18964478
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.83,967772
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,41.31,1258957
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,55.08,15157407
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.14,714910
HPQ,HP Inc. Common Stock,NYSE,28.73,14356695
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,91.22,651651
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.17,3458966
HRB,"H&R Block, Inc. Common Stock",NYSE,53.19,2463560
HRL,Hormel Foods Corporation Common Stock,NYSE,22.19,3803571
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.24,693691
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.13,523646
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.93,652259
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.47,1669182
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.32,1175640
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,90.35,1190388
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.39,9696326
HSY,The Hershey Company Common Stock,NYSE,181.51,1317069
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.22,1881614
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.69,1640293
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,48.4,1586422
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.41,763506
HUBB,Hubbell Inc Common Stock,NYSE,475.99,575880
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,39.89,1210871
HUBS,"HubSpot, Inc. Common Stock",NYSE,254.43,2005408
HUM,Humana Inc. Common Stock,NYSE,388.0,1328042
HUN,Huntsman Corporation Common Stock,NYSE,9.51,3025628
HUT,Hut 8 Corp. - Common Stock,NASDAQ,88.3,4855061
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.71,691502
HWM,Howmet Aerospace Inc. Common Stock,NYSE,266.45,2092441
HXL,Hexcel Corporation Common Stock,NYSE,93.64,877384
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.38,3071977
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,25.67,1725098
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.28,817883
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.17,825701
IAG,Iamgold Corporation Ordinary Shares,NYSE,21.31,5970539
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.88,775549
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,96.58,4409037
IBM,International Business Machines Corporation Common Stock,NYSE,232.77,6057747
IBN,ICICI Bank Limited Common Stock,NYSE,30.17,5544385
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.28,8483702
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,162.7,3822886
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,58.52,887032
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.68,1095883
ICLR,ICON plc - Ordinary Shares,NASDAQ,168.81,717750
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,550.42,585933
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,41.58,729290
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.73,1855611
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.82,1408343
IEX,IDEX Corporation Common Stock,NYSE,234.62,660516
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,86.91,1530820
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.35,1279097
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,226.88,1998105
IMAX,Imax Corporation Common Stock,NYSE,52.47,1318471
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.82,647190
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,14.08,1552698
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,28.65,1101688
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.19,600800
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.4,1583558
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.33,521676
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,43.68,1061907
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.25,766501
INCY,Incyte Corporation - Common Stock,NASDAQ,127.39,1689498
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.93,7457489
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.79,2312019
INFQ,"Infleqtion, Inc. Common Stock",NYSE,14.22,9270792
INFY,Infosys Limited American Depositary Shares,NYSE,11.77,19510412
ING,"ING Group, N.V. Common Stock",NYSE,35.22,2136662
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,29.19,870006
INGR,Ingredion Incorporated Common Stock,NYSE,103.05,619068
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,6.24,707970
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,23.66,4008743
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.21,4567545
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.97,905279
INOD,Innodata Inc. - Common Stock,NASDAQ,57.85,1502889
INSM,Insmed Incorporated - Common Stock,NASDAQ,123.77,2817816
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.94,697282
INTA,"Intapp, Inc. - Common Stock",NASDAQ,43.21,731155
INTC,Intel Corporation - Common Stock,NASDAQ,89.74,106730606
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.57,5258439
INTU,Intuit Inc. - Common Stock,NASDAQ,345.73,4048519
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.08,626321
INVH,Invitation Homes Inc. Common Stock,NYSE,29.66,3535590
INVX,"Innovex International, Inc. Common Stock",NYSE,28.29,730463
