symbol,name,exchange,price,avg_volume
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.04,4697714
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.64,5800228
EOG,"EOG Resources, Inc. Common Stock",NYSE,142.22,3143833
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.57,909071
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.05,28814447
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,97.37,1771019
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.99,693895
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,37.99,3369252
EPR,EPR Properties Common Stock,NYSE,60.4,699800
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.18,1525980
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.67,2995828
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1043.38,597880
EQNR,Equinor ASA,NYSE,40.99,4028214
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.75,3369576
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,65.83,2878404
EQT,EQT Corporation Common Stock,NYSE,54.08,7198628
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.59,15711857
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.12,4357523
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,9.98,16305809
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.99,855347
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.53,1326242
ERO,Ero Copper Corp. Common Shares,NYSE,36.54,1081328
EROC,"ERock, Inc. Class A Common Stock",NYSE,10.51,1520700
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.17,2335138
ESAB,ESAB Corporation Common Stock,NYSE,85.58,620090
ESI,Element Solutions Inc. Common Stock,NYSE,37.27,5008447
ESNT,Essent Group Ltd. Common Shares,NYSE,67.61,519380
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.64,1896333
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,75.06,537223
ESTC,Elastic N.V. Ordinary Shares,NYSE,76.32,1799257
ET,Energy Transfer LP Common Units,NYSE,20.59,9864042
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,444.96,2471904
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.67,544547
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,34.0,709500
ETR,Entergy Corporation Common Stock,NYSE,105.65,2690790
ETSY,"Etsy, Inc. Common Stock",NYSE,80.4,3030842
EVC,Entravision Communications Corporation Common Stock,NYSE,11.7,1512580
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.55,770966
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.93,4024257
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.86,1715623
EVMN,"Evommune, Inc. Common Stock",NYSE,14.07,575004
EVR,Evercore Inc. Class A Common Stock,NYSE,297.97,543142
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,82.09,1974390
EW,Edwards Lifesciences Corporation Common Stock,NYSE,92.03,5065990
EWAVU,East West Ave Acquisition Corp. - Units,NASDAQ,9.94,714000
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,131.85,737004
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.58,1186861
EXC,Exelon Corporation - Common Stock,NASDAQ,44.5,8521361
EXE,Expand Energy Corporation - Common Stock,NASDAQ,97.56,3668352
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,52.96,2677395
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.24,7235023
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.07,2692038
EXP,Eagle Materials Inc Common Stock,NYSE,210.98,525214
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,179.0,1376133
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,314.01,1652828
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,67.52,555166
EXR,Extra Space Storage Inc Common Stock,NYSE,146.66,1331380
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,23.54,1884280
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,22.43,1835733
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,13.07,1615919
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,27.18,932538
F,Ford Motor Company Common Stock,NYSE,14.0,54438866
FA,First Advantage Corporation - Common Stock,NASDAQ,23.59,2085642
FAC,Factorial Energy Inc. - Class A Common Stock,NASDAQ,5.72,501047
FAF,First American Corporation (New) Common Stock,NYSE,72.21,770071
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,198.97,1973504
FAST,Fastenal Company - Common Stock,NASDAQ,52.15,9239757
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,47.99,2417471
FBP,First BanCorp. New Common Stock,NYSE,28.93,1594490
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.81,1265528
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.82,2099042
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,19.83,9434500
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.43,932909
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.49,740014
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,6.44,5675871
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,70.51,14197676
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,11.14,625761
FDS,FactSet Research Systems Inc. Common Stock,NYSE,284.12,914709
FDX,FedEx Corporation Common Stock,NYSE,325.08,1494052
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,141.35,1086980
FE,FirstEnergy Corp. Common Stock,NYSE,46.76,4879509
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,65.43,1583466
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,263.78,4124747
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,4.37,23752430
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,33.61,1159647
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.37,771800
FFIV,"F5, Inc. - Common Stock",NASDAQ,409.99,731409
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,27.08,680957
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.27,2917671
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.14,552676
FHN,First Horizon Corporation Common Stock,NYSE,25.23,6392471
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.38,1312409
FIEE,"FiEE, Inc - Common Stock",NASDAQ,3.64,751747
FIG,"Figma, Inc. Class A Common Stock",NYSE,25.39,25137642
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,28.82,2941580
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.39,3544700
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.3,1530114
FIRY,Firy Inc. Class A Common Stock,NYSE,10.48,1211766
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,42.51,6701504
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.22,8034276
FITB,Fifth Third Bancorp Common Stock,NYSE,57.13,5855580
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,235.36,1065390
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.48,3581161
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,1674.84,515885
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.96,1013540
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.94,677819
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,119.7,4871633
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.01,4544104
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,12.65,8493285
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.14,4942152
FLR,Fluor Corporation Common Stock,NYSE,52.25,2622180
FLS,Flowserve Corporation Common Stock,NYSE,79.49,1960128
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,94.27,3491785
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,25.76,3404704
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.38,2287957
FMC,FMC Corporation Common Stock,NYSE,10.46,3910300
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,24.35,765995
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,119.92,518157
FN,Fabrinet Ordinary Shares,NYSE,527.07,779695
FNB,F.N.B. Corporation Common Stock,NYSE,18.95,6399504
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,59.17,2618776
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.99,1594542
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.19,1202885
FNV,Franco-Nevada Corporation,NYSE,240.9,781200
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,112.47,1386476
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.36,920476
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,43.16,1472723
FOX,Fox Corporation - Class B Common Stock,NASDAQ,56.33,1252900
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,63.42,4649185
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.03,614604
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,37.6,9179290
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.03,1168438
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.88,17506885
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.62,605500
FRO,Frontline Plc Ordinary Shares,NYSE,38.45,1866980
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.15,2310476
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,67.77,1386985
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.98,12211852
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.13,942261
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,23.92,2538585
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.01,918066
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.19,2704290
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,239.33,2537114
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,27.75,6502471
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.73,5688304
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,215.0,1764376
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,83.91,523804
FTI,TechnipFMC plc Ordinary Share,NYSE,74.13,3397833
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,164.21,5607180
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.99,1614304
FTS,Fortis Inc. Common Shares,NYSE,55.39,804552
FTV,Fortive Corporation Common Stock,NYSE,61.75,2970480
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.36,1590704
FUL,H. B. Fuller Company Common Stock,NYSE,61.25,674219
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.75,1490980
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.01,1856000
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,15.85,2456785
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,108.7,1304823
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.09,933676
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.24,838319
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,102.73,2073633
FWRD,Forward Air Corporation - Common Stock,NASDAQ,18.77,783995
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.03,1145071
G,Genpact Limited Common Stock,NYSE,34.13,2135242
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.74,881495
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,3.12,532395
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.51,6291328
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,48.76,1250480
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.13,1058942
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.45,1445404
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.82,559357
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.65,758309
GD,General Dynamics Corporation Common Stock,NYSE,395.97,1177614
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,91.49,2066452
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.66,1422238
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.41,1620757
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.66,1962747
GE,GE Aerospace Common Stock,NYSE,366.7,3867500
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,72.94,5924290
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.11,1095166
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.29,4663933
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.56,7431138
GEO,Geo Group Inc (The) REIT,NYSE,30.66,1538576
GEV,GE Vernova Inc. Common Stock,NYSE,990.85,2774657
GFI,Gold Fields Limited American Depositary Shares,NYSE,41.1,3690228
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.18,2356871
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,50.05,4575619
GFUZ,General Fusion Group Ltd. - Common Shares,NASDAQ,8.72,700942
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,46.42,847357
GGB,Gerdau S.A. Common Stock,NYSE,4.96,14504952
GGG,Graco Inc. Common Stock,NYSE,83.38,1480961
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.36,560885
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,167.21,2017433
GIB,CGI Inc. Common Stock,NYSE,75.25,524742
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,57.49,1550476
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,133.06,6901628
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.03,594895
GIS,"General Mills, Inc. Common Stock",NYSE,37.26,9388747
GKOS,Glaukos Corporation Common Stock,NYSE,181.42,863528
GL,Globe Life Inc. Common Stock,NYSE,183.26,692685
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.15,1465580
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.7,1230485
GLOB,Globant S.A. Common Shares,NYSE,38.55,1608085
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.81,2152628
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.82,1561042
GLW,Corning Incorporated Common Stock,NYSE,157.76,14133723
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,19.52,6439857
GM,General Motors Company Common Stock,NYSE,87.96,7080371
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,30.87,2077119
GME,GameStop Corporation Common Stock,NYSE,18.79,6077890
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,86.15,1704923
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.25,2461633
GNRC,Generac Holdlings Inc. Common Stock,NYSE,206.09,1204533
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.85,2481614
GNW,Genworth Financial Inc Common Stock,NYSE,9.8,2957257
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,9.83,2284219
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.68,1326419
GOGO,Gogo Inc. - Common Stock,NASDAQ,3.19,1575919
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,355.84,20993466
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,357.52,31892252
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,50.64,1436880
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,50.35,1998033
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.69,834680
GPC,Genuine Parts Company Common Stock,NYSE,134.54,1618838
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,53.81,529890
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,14.35,1278557
GPK,Graphic Packaging Holding Company,NYSE,11.91,5288938
GPN,Global Payments Inc. Common Stock,NYSE,86.13,3452514
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.09,1542233
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.67,47746147
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,74.84,646423
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,8.05,731214
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,313.16,1104300
GRND,Grindr Inc. Common Stock,NYSE,16.35,1706566
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.08,760147
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.08,2261642
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,22.95,1645228
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.49,1351557
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1034.51,2095628
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,83.82,1092514
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.75,847057
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,64.55,591128
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,6.64,677542
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,52.16,4573528
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.63,1723657
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.03,9002371
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,8.95,1547633
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,28.4,2106800
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,40.73,4107509
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.23,7806385
GTN,"Gray Media, Inc. Common Stock",NYSE,4.98,1330133
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,29.01,2172076
GVA,Granite Construction Incorporated Common Stock,NYSE,125.97,1078414
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,172.94,1276671
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.96,1701947
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,170.08,899490
HAE,Haemonetics Corporation Common Stock,NYSE,86.61,738733
HAFN,Hafnia Limited Common Shares,NYSE,7.49,1056195
HAL,Halliburton Company Common Stock,NYSE,33.64,12440933
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,102.62,2139947
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.44,1620880
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,94.49,2423290
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,40.57,893723
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,25.19,964404
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.43,3240328
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.6,27239352
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.91,4941595
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.22,664733
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,414.03,1717614
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,95.37,682014
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.79,805242
HD,"Home Depot, Inc. (The) Common Stock",NYSE,350.78,3811876
HDB,HDFC Bank Limited Common Stock,NYSE,23.45,9283723
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.68,1784271
HELP,Cybin Inc. - Common Stock,NASDAQ,10.01,2048247
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.62,1070485
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,42.53,1184061
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,141.15,1715557
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,330.81,569876
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,31.77,14334533
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.73,1611185
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.91,1493504
HL,Hecla Mining Company Common Stock,NYSE,17.55,42010447
HLF,Herbalife Ltd. Common Shares,NYSE,11.52,1568742
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,123.39,1015023
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.6,1326619
HLLY,Holley Inc. Common Stock,NYSE,3.15,840428
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,9.08,1444323
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.93,10899928
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,100.36,764500
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,311.0,2210985
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.0,1442795
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.72,1199604
HMY,Harmony Gold Mining Company Limited,NYSE,19.9,2816695
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.57,1820557
HNI,HNI Corporation Common Stock,NYSE,48.99,634100
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.88,799104
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.23,2496204
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.09,2635157
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.76,1858385
HON,Honeywell International Inc. - Common Stock,NASDAQ,242.93,3306895
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,163.09,3976461
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,94.52,19744928
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.0,1069371
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,41.87,1178852
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,54.68,16801314
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.64,795495
HPQ,HP Inc. Common Stock,NYSE,29.8,15373685
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,106.79,728433
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.64,3980680
HRB,"H&R Block, Inc. Common Stock",NYSE,45.93,1996885
HRI,Herc Holdings Inc. Common Stock,NYSE,169.76,555404
HRL,Hormel Foods Corporation Common Stock,NYSE,24.7,3419057
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.0,941585
HROW,"Harrow, Inc. - Common Stock",NASDAQ,40.7,505442
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.75,625004
HSAI,Hesai Group - American Depositary Share,NASDAQ,19.3,1517166
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.32,1452838
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.08,1433280
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.67,9935509
HSY,The Hershey Company Common Stock,NYSE,182.75,1632638
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,29.35,1014628
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.17,1570328
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.01,1470642
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.75,703195
HTO,H2O America  - Common Stock,NASDAQ,61.25,506861
HUBB,Hubbell Inc Common Stock,NYSE,504.9,611838
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,47.35,770504
HUBS,"HubSpot, Inc. Common Stock",NYSE,215.91,2129319
HUM,Humana Inc. Common Stock,NYSE,385.7,1539576
HUN,Huntsman Corporation Common Stock,NYSE,10.36,3927180
HUT,Hut 8 Corp. - Common Stock,NASDAQ,85.66,4614471
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,77.43,917271
HWM,Howmet Aerospace Inc. Common Stock,NYSE,283.71,2115261
HXL,Hexcel Corporation Common Stock,NYSE,100.83,1157952
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.93,2610409
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,27.29,1617257
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.42,809604
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.12,658804
IAG,Iamgold Corporation Ordinary Shares,NYSE,18.43,5838814
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,17.07,981747
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,90.66,4919828
IBM,International Business Machines Corporation Common Stock,NYSE,236.31,13646114
IBN,ICICI Bank Limited Common Stock,NYSE,30.08,6274171
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.49,9251747
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,150.54,4149361
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,64.77,1051542
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.34,1162666
ICLR,ICON plc - Ordinary Shares,NASDAQ,166.05,834638
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,595.76,652523
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.74,775352
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.0,2129047
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.43,814161
IEX,IDEX Corporation Common Stock,NYSE,233.27,751733
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.09,1829790
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,4.67,515180
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,3.71,567100
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.3,1181452
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,191.79,2022966
IMAX,Imax Corporation Common Stock,NYSE,51.21,1687219
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,7.84,704155
IMCR,Immunocore Holdings plc - American Depositary Shares,NASDAQ,33.98,538090
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.74,713057
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,10.13,1650442
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,25.69,1048947
IMO,Imperial Oil Limited Common Stock,NYSE American,128.79,501938
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.53,711666
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.45,2119690
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,39.89,926361
