symbol,name,exchange,price,avg_volume
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.67,1136081
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,163.81,2795813
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.43,6092304
EOG,"EOG Resources, Inc. Common Stock",NYSE,141.41,3051517
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.02,969830
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.16,27683091
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,101.55,1731736
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.47,667834
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.02,3250217
EPR,EPR Properties Common Stock,NYSE,61.7,740508
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,31.04,1502554
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.8,2989850
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1073.78,599665
EQNR,Equinor ASA,NYSE,40.54,3670947
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,21.41,3397372
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,65.97,3114252
EQT,EQT Corporation Common Stock,NYSE,54.08,6910843
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.22,15698913
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,17.86,4327472
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.27,14785030
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.82,879334
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.3,1214121
ERO,Ero Copper Corp. Common Shares,NYSE,34.37,1157560
EROC,"ERock, Inc. Class A Common Stock",NYSE,15.66,2211056
ES,Eversource Energy (D/B/A) Common Stock,NYSE,72.22,2272056
ESAB,ESAB Corporation Common Stock,NYSE,85.12,639586
ESI,Element Solutions Inc. Common Stock,NYSE,39.01,4771777
ESNT,Essent Group Ltd. Common Shares,NYSE,69.28,529995
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.83,1899234
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,75.59,550445
ESTC,Elastic N.V. Ordinary Shares,NYSE,86.03,1897713
ET,Energy Transfer LP Common Units,NYSE,20.76,9678552
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,453.33,2404126
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,40.8,558622
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.94,1017308
ETR,Entergy Corporation Common Stock,NYSE,106.91,2661473
ETSY,"Etsy, Inc. Common Stock",NYSE,80.67,3031850
EVC,Entravision Communications Corporation Common Stock,NYSE,8.88,1841952
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.52,766281
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.66,4134139
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.76,1932834
EVMN,"Evommune, Inc. Common Stock",NYSE,14.07,573413
EVR,Evercore Inc. Class A Common Stock,NYSE,312.43,563652
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,83.49,1954017
EW,Edwards Lifesciences Corporation Common Stock,NYSE,92.56,4844530
EWAVU,East West Ave Acquisition Corp. - Units,NASDAQ,9.97,647411
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,135.96,706000
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.18,1169845
EXC,Exelon Corporation - Common Stock,NASDAQ,45.6,8103778
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.68,3511745
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,50.61,2622095
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.31,7316039
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.37,2557234
EXP,Eagle Materials Inc Common Stock,NYSE,208.82,511939
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,187.05,1291613
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,328.31,1608004
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,68.21,536456
EXR,Extra Space Storage Inc Common Stock,NYSE,149.4,1262821
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,24.05,1872960
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,19.05,2113017
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,13.48,1666704
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,28.65,1025939
F,Ford Motor Company Common Stock,NYSE,13.89,51869869
FA,First Advantage Corporation - Common Stock,NASDAQ,22.2,2612595
FAF,First American Corporation (New) Common Stock,NYSE,74.06,760282
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,199.51,1849952
FAST,Fastenal Company - Common Stock,NASDAQ,51.34,9045491
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,48.43,2399756
FBP,First BanCorp. New Common Stock,NYSE,29.39,1559969
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.13,1365504
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.86,2109627
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,20.34,9357069
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.63,909843
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.16,718400
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,5.54,5187173
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,66.83,13689173
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,11.65,620281
FDS,FactSet Research Systems Inc. Common Stock,NYSE,287.18,865473
FDX,FedEx Corporation Common Stock,NYSE,339.35,1560547
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,151.99,1161881
FE,FirstEnergy Corp. Common Stock,NYSE,46.84,4766565
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,64.51,1557809
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,248.12,3950343
FF,FutureFuel Corp.  Common shares,NYSE,5.68,534282
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,4.68,20168063
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,34.34,1096800
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,35.13,745556
FFIV,"F5, Inc. - Common Stock",NASDAQ,416.0,722334
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,27.45,687572
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,11.72,4712604
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.86,2394317
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.55,538508
FHN,First Horizon Corporation Common Stock,NYSE,26.02,6574986
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,38.84,1272465
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.92,699543
FIG,"Figma, Inc. Class A Common Stock",NYSE,26.35,24069378
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,31.88,3425586
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.84,3513509
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.66,1547477
FIRY,Firy Inc. Class A Common Stock,NYSE,10.12,1170709
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,44.13,6464013
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,55.5,8209656
FITB,Fifth Third Bancorp Common Stock,NYSE,57.94,5698186
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,241.71,1040300
FIVN,"Five9, Inc. - Common Stock",NASDAQ,33.8,3509308
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,1727.64,501534
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.95,749400
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,4.01,664143
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,124.3,4701365
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.27,4431739
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,13.22,8074504
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.53,4953747
FLR,Fluor Corporation Common Stock,NYSE,52.33,2662143
FLS,Flowserve Corporation Common Stock,NYSE,81.15,1886373
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,98.32,3491217
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,26.77,3555873
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.24,2238863
FMC,FMC Corporation Common Stock,NYSE,10.16,3790765
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.63,768660
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,116.51,508469
FN,Fabrinet Ordinary Shares,NYSE,566.49,775082
FNB,F.N.B. Corporation Common Stock,NYSE,19.33,5709178
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,58.9,2559081
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,48.97,1598752
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.98,1232121
FNV,Franco-Nevada Corporation,NYSE,231.57,789395
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,131.67,1369791
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.58,1008713
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,48.0,1540260
FOX,Fox Corporation - Class B Common Stock,NASDAQ,58.1,1194995
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,65.45,4542272
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.08,617777
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,37.56,8700752
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.33,1091060
FRMI,Fermi Inc. - Common Stock,NASDAQ,6.6,20308595
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.61,648781
FRO,Frontline Plc Ordinary Shares,NYSE,40.52,1874121
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,95.15,2363872
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,72.73,1332840
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.68,11687904
FRT,Federal Realty Investment Trust Common Stock,NYSE,118.89,934330
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,20.32,2867947
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.09,942477
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.64,2658104
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,223.69,2530939
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,30.02,6504413
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.49,5589078
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,216.15,1758386
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,84.66,519922
FTI,TechnipFMC plc Ordinary Share,NYSE,76.67,3309300
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,165.44,5474839
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.82,1640540
FTS,Fortis Inc. Common Shares,NYSE,56.33,815134
FTV,Fortive Corporation Common Stock,NYSE,61.81,2887977
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.8,1642060
FUL,H. B. Fuller Company Common Stock,NYSE,60.15,659108
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.71,1447759
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.52,1797443
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.68,2431247
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,104.6,1246556
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.02,953895
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.14,858604
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,103.69,2009327
FWRD,Forward Air Corporation - Common Stock,NASDAQ,20.2,764026
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.97,1166490
G,Genpact Limited Common Stock,NYSE,34.37,2161778
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.82,843100
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.39,6044882
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,49.77,1211791
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.4,1079508
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1438627
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,14.05,576181
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,53.23,736850
GD,General Dynamics Corporation Common Stock,NYSE,392.96,1117282
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,100.5,2141409
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.72,1466830
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,34.77,1835769
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.94,1992345
GE,GE Aerospace Common Stock,NYSE,360.64,3728382
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,73.79,5704686
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.3,1155826
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.57,4762278
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.91,7188739
GEO,Geo Group Inc (The) REIT,NYSE,30.37,1623391
GEV,GE Vernova Inc. Common Stock,NYSE,1049.42,2645552
GFI,Gold Fields Limited American Depositary Shares,NYSE,39.53,3604821
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.65,2306368
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,52.69,4517839
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.99,864204
GGB,Gerdau S.A. Common Stock,NYSE,4.8,14143347
GGG,Graco Inc. Common Stock,NYSE,82.26,1480904
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.33,565460
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,159.54,2027936
GIB,CGI Inc. Common Stock,NYSE,74.76,512939
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,57.03,1565265
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,138.14,6777247
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.5,592713
GIS,"General Mills, Inc. Common Stock",NYSE,38.91,9166921
GKOS,Glaukos Corporation Common Stock,NYSE,189.45,873100
GL,Globe Life Inc. Common Stock,NYSE,180.67,695300
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,42.19,1660595
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.21,1309126
GLOB,Globant S.A. Common Shares,NYSE,40.99,1729100
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.65,2157050
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.84,1484468
GLW,Corning Incorporated Common Stock,NYSE,158.54,13648713
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,20.95,6530304
GM,General Motors Company Common Stock,NYSE,86.39,6895639
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,31.34,2098382
GME,GameStop Corporation Common Stock,NYSE,18.57,6112460
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,85.94,1632922
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.96,581263
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.02,2563959
GNRC,Generac Holdlings Inc. Common Stock,NYSE,216.66,1196586
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.7,2455452
GNW,Genworth Financial Inc Common Stock,NYSE,9.99,2924865
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,10.8,2610222
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.69,1289447
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,343.94,20837452
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,346.36,31555873
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.38,1453386
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,49.13,1910013
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.7,807681
GPC,Genuine Parts Company Common Stock,NYSE,135.35,1564682
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,54.7,572286
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.92,1288204
GPK,Graphic Packaging Holding Company,NYSE,11.84,4967813
GPN,Global Payments Inc. Common Stock,NYSE,94.83,3384669
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.54,1530904
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.7,46526791
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,68.24,650290
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.93,682095
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,311.93,1053930
GRND,Grindr Inc. Common Stock,NYSE,15.75,1799640
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.04,737581
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.1,2281873
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,21.98,1575730
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,15.43,1315295
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1042.63,2052060
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.61,1055704
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.93,871463
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,67.4,573809
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,6.76,657556
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.45,4508817
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.38,1646543
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.18,9378600
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.5,1522417
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,27.67,2080709
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,43.35,4255734
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.31,7655917
GTN,"Gray Media, Inc. Common Stock",NYSE,5.05,1298913
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,28.69,2211968
GVA,Granite Construction Incorporated Common Stock,NYSE,123.64,1002917
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,182.62,1270100
GXO,"GXO Logistics, Inc. Common Stock",NYSE,48.36,1669078
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,179.85,909165
HAE,Haemonetics Corporation Common Stock,NYSE,90.38,747934
HAFN,Hafnia Limited Common Shares,NYSE,7.61,1026813
HAL,Halliburton Company Common Stock,NYSE,32.84,12012700
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,100.67,2243286
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.65,1594904
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,96.7,2380952
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,42.35,906872
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,24.37,968631
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.29,3145327
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.77,26835234
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.47,5288113
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.53,648526
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,411.74,1613386
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,94.38,672045
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.09,813065
HD,"Home Depot, Inc. (The) Common Stock",NYSE,341.7,3711060
HDB,HDFC Bank Limited Common Stock,NYSE,23.1,9018686
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.83,1811378
HELP,Cybin Inc. - Common Stock,NASDAQ,11.45,2048308
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.78,1060745
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,44.91,1166886
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.81,1650491
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,325.76,554243
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.77,14994817
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.66,1574313
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.82,1428247
HL,Hecla Mining Company Common Stock,NYSE,17.73,42369317
HLF,Herbalife Ltd. Common Shares,NYSE,12.17,1581000
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,132.21,1014750
HLIT,Harmonic Inc. - Common Stock,NASDAQ,13.08,1623813
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.8,1395750
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.8,10591681
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,107.19,767372
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,320.82,2144109
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.12,1431721
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.2,1161047
HMY,Harmony Gold Mining Company Limited,NYSE,19.26,2769365
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,87.42,1755439
HNI,HNI Corporation Common Stock,NYSE,49.36,612256
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.49,842660
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.03,2608291
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.85,2611447
HOMB,"Home BancShares, Inc. Common Stock",NYSE,31.35,1786204
HON,Honeywell International Inc. - Common Stock,NASDAQ,233.99,3387769
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,169.81,3977421
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,99.37,19049856
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.5,1074113
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.07,1258539
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,59.82,17121717
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.5,799513
HPQ,HP Inc. Common Stock,NYSE,31.3,15251434
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,105.59,717740
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.21,3948981
HRB,"H&R Block, Inc. Common Stock",NYSE,53.34,2445560
HRI,Herc Holdings Inc. Common Stock,NYSE,168.71,528169
HRL,Hormel Foods Corporation Common Stock,NYSE,24.44,3381682
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.5,910286
HROW,"Harrow, Inc. - Common Stock",NASDAQ,38.87,590073
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,5.11,650491
HSAI,Hesai Group - American Depositary Share,NASDAQ,19.29,1438756
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.05,1375400
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,90.12,1387247
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.75,10168826
HSY,The Hershey Company Common Stock,NYSE,186.12,1563452
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,31.01,1053204
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.93,1608565
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,40.51,1451004
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.66,769856
HUBB,Hubbell Inc Common Stock,NYSE,507.1,590871
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,41.65,1133591
HUBS,"HubSpot, Inc. Common Stock",NYSE,240.51,2200350
HUM,Humana Inc. Common Stock,NYSE,384.97,1474786
HUN,Huntsman Corporation Common Stock,NYSE,10.32,3665091
HUT,Hut 8 Corp. - Common Stock,NASDAQ,82.95,4708269
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,79.37,880300
HWM,Howmet Aerospace Inc. Common Stock,NYSE,282.82,2103721
HXL,Hexcel Corporation Common Stock,NYSE,102.31,1088552
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.11,3292160
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,26.57,1595526
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.41,804382
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.04,746656
IAG,Iamgold Corporation Ordinary Shares,NYSE,17.75,5876173
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,18.24,942956
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.42,4739873
IBM,International Business Machines Corporation Common Stock,NYSE,237.14,12917456
IBN,ICICI Bank Limited Common Stock,NYSE,29.48,5978782
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.65,8729265
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,155.24,4069243
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,71.19,996295
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.39,1144027
ICLR,ICON plc - Ordinary Shares,NASDAQ,167.48,828369
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,566.93,636143
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.68,754727
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.41,2094645
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.5,877408
IEX,IDEX Corporation Common Stock,NYSE,239.13,740834
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.06,1762665
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,3.0,621336
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.31,1159550
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,192.64,1933469
IMAX,Imax Corporation Common Stock,NYSE,53.26,1671186
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,10.1,605027
IMCR,Immunocore Holdings plc - American Depositary Shares,NASDAQ,34.2,503904
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.47,684882
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,10.92,1640768
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,26.42,1062565
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.2,737627
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,6.06,1990830
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,41.82,1000477
INCY,Incyte Corporation - Common Stock,NASDAQ,120.52,1841113
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.14,5839217
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,38.22,2310181
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.18,9847826
