symbol,name,exchange,price,avg_volume
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.14,555385
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.27,3106247
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1037.66,523385
EQNR,Equinor ASA,NYSE,42.9,3137614
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.08,2722985
EQT,EQT Corporation Common Stock,NYSE,51.06,7191609
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.05,12891709
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,13.94,4733761
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,9.73,8391109
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,6.8,1078128
ERO,Ero Copper Corp. Common Shares,NYSE,36.48,1475657
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.52,2489314
ES,Eversource Energy (D/B/A) Common Stock,NYSE,64.91,2214776
ESAB,ESAB Corporation Common Stock,NYSE,67.33,865519
ESI,Element Solutions Inc. Common Stock,NYSE,35.47,5456085
ESNT,Essent Group Ltd. Common Shares,NYSE,65.45,714880
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.13,4310019
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,273.47,569238
ESTC,Elastic N.V. Ordinary Shares,NYSE,91.28,2944295
ET,Energy Transfer LP Common Units,NYSE,20.49,7609068
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.02,669433
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,438.76,2065390
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,27.18,1049552
ETR,Entergy Corporation Common Stock,NYSE,99.23,2744228
ETRA,"Electra Therapeutics, Inc. - Common stock",NASDAQ,12.59,1812598
ETSY,"Etsy, Inc. Common Stock",NYSE,73.7,3231942
EVC,Entravision Communications Corporation Common Stock,NYSE,7.88,1098690
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,17.63,704357
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.62,2392514
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.88,2083752
EVMN,"Evommune, Inc. Common Stock",NYSE,8.77,699595
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,78.42,2227333
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,NYSE American,8.48,525019
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.82,3141042
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,124.49,838800
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,41.05,1323990
EXC,Exelon Corporation - Common Stock,NASDAQ,40.69,7437257
EXE,Expand Energy Corporation - Common Stock,NASDAQ,87.04,3008519
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.73,2173833
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.26,8593771
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.83,1885290
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,188.03,921376
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,259.04,1995595
EXR,Extra Space Storage Inc Common Stock,NYSE,133.84,1385185
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.03,1325723
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.36,2341271
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.72,3891966
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.19,849761
F,Ford Motor Company Common Stock,NYSE,12.94,47550550
FA,First Advantage Corporation - Common Stock,NASDAQ,20.0,1320819
FAF,First American Corporation (New) Common Stock,NYSE,68.09,840857
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,185.65,3205080
FAST,Fastenal Company - Common Stock,NASDAQ,50.99,6218323
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.03,2123466
FBK,FB Financial Corporation Common Stock,NYSE,52.64,561533
FBP,First BanCorp. New Common Stock,NYSE,26.69,1350095
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.46,2510419
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.18,6795245
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.62,860295
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.24,993361
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,72.58,13375900
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.0,885533
FDS,FactSet Research Systems Inc. Common Stock,NYSE,279.43,925500
FDX,FedEx Corporation Common Stock,NYSE,291.5,1525019
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,119.22,1612619
FE,FirstEnergy Corp. Common Stock,NYSE,43.65,4098490
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.28,1391728
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,221.17,1396923
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,31.22,800300
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,31.92,696428
FFIV,"F5, Inc. - Common Stock",NASDAQ,455.99,531247
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,21.69,667857
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,24.78,2020323
FHI,"Federated Hermes, Inc. Common Stock",NYSE,57.56,673600
FHN,First Horizon Corporation Common Stock,NYSE,23.02,4642290
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.02,1122314
FIG,"Figma, Inc. Class A Common Stock",NYSE,21.76,15085186
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,34.66,4457614
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,11.97,2547004
FINV,FinVolution Group American Depositary Shares,NYSE,3.19,1558309
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.09,1281923
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,34.67,6105890
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,45.95,6743000
FITB,Fifth Third Bancorp Common Stock,NYSE,51.69,5157961
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,227.41,1348566
FIVN,"Five9, Inc. - Common Stock",NASDAQ,37.68,2007785
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,112.3,3272076
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.3,4212252
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.58,8164118
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.81,8116314
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.36,566352
FLR,Fluor Corporation Common Stock,NYSE,53.06,2226461
FLS,Flowserve Corporation Common Stock,NYSE,77.18,1683319
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,85.89,2815266
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.9,2666676
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,16.86,1319009
FMC,FMC Corporation Common Stock,NYSE,9.9,3432690
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.41,647671
FN,Fabrinet Ordinary Shares,NYSE,400.85,824576
FNB,F.N.B. Corporation Common Stock,NYSE,17.3,3743600
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.39,2526509
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,41.85,2396619
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.32,1206828
FNV,Franco-Nevada Corporation,NYSE,260.91,773966
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,131.26,1178838
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,6.17,724457
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,38.46,2109490
FOX,Fox Corporation - Class B Common Stock,NASDAQ,56.96,1296190
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,63.96,5171638
FPI,Farmland Partners Inc. Common Stock,NYSE,10.79,611647
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,39.88,9752500
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.07,934985
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.82,16553190
FRNM,"Freenome, Inc. - Common stock",NASDAQ,15.7,1001447
FRO,Frontline Plc Ordinary Shares,NYSE,47.56,3644690
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,92.33,1890461
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,59.21,1110957
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.87,4067038
FRT,Federal Realty Investment Trust Common Stock,NYSE,109.39,764642
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.35,7006309
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.27,854885
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.17,1648080
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,191.97,2047014
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,29.65,6800750
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.66,4490780
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,186.01,1375633
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,4.44,15673228
FTI,TechnipFMC plc Ordinary Share,NYSE,71.24,2948442
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,178.74,4599819
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,19.52,1377500
FTS,Fortis Inc. Common Shares,NYSE,53.3,707642
FTV,Fortive Corporation Common Stock,NYSE,56.26,2333971
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.63,1248077
FUL,H. B. Fuller Company Common Stock,NYSE,50.21,690180
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.81,1310776
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,22.75,1592814
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.43,2017431
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,109.99,1044871
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.52,509952
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,8.06,2617319
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,93.25,2064804
FWRD,Forward Air Corporation - Common Stock,NASDAQ,15.06,542719
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.2,1159852
G,Genpact Limited Common Stock,NYSE,33.85,2033861
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.32,834066
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.28,8984080
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.13,995595
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.45,1250100
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,2009619
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.5,571690
GD,General Dynamics Corporation Common Stock,NYSE,343.33,1129904
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,96.38,2129371
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.32,1142309
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.11,1164952
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.7,980842
GE,GE Aerospace Common Stock,NYSE,319.8,4131214
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,66.09,3231404
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,5.63,3221986
GEN,Gen Digital Inc. - Common Stock,NASDAQ,26.23,6605180
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.52,1703109
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.12,5969528
GEO,Geo Group Inc (The) REIT,NYSE,30.62,2172528
GEV,GE Vernova Inc. Common Stock,NYSE,951.82,2264000
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.82,3587138
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.9,2753257
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.08,1537476
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,46.42,4026338
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,39.99,732719
GGB,Gerdau S.A. Common Stock,NYSE,4.88,11494609
GGG,Graco Inc. Common Stock,NYSE,78.37,2562071
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.46,500590
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,176.31,1816971
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,26.94,889752
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.19,1098852
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,151.37,5887528
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.98,523804
GIS,"General Mills, Inc. Common Stock",NYSE,35.82,9574340
GKOS,Glaukos Corporation Common Stock,NYSE,153.49,721409
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.85,677571
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.24,1416328
GLNG,Golar LNG Limited - Common Shares,NASDAQ,49.94,1294161
GLOB,Globant S.A. Common Shares,NYSE,34.45,1016685
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.8,1041700
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,39.25,4368166
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,11.89,1209214
GLW,Corning Incorporated Common Stock,NYSE,154.48,8852509
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,25.79,5283528
GM,General Motors Company Common Stock,NYSE,83.77,7073857
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.75,1999009
GME,GameStop Corporation Common Stock,NYSE,24.2,8644668
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,73.96,1386566
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,11.0,978195
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.44,758500
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.67,2066309
GNRC,Generac Holdlings Inc. Common Stock,NYSE,199.42,1478128
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.18,2377814
GNW,Genworth Financial Inc Common Stock,NYSE,9.63,4265657
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.16,2409485
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.54,3060071
GOLD,"Gold.com, Inc. Common Stock",NYSE,43.48,755704
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,334.98,17543690
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,337.83,26507077
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.25,2039485
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.0,1558747
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.52,909652
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.65,1729314
GPC,Genuine Parts Company Common Stock,NYSE,128.76,1061609
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,35.95,1147219
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.04,1734076
GPK,Graphic Packaging Holding Company,NYSE,9.66,6161047
GPN,Global Payments Inc. Common Stock,NYSE,84.0,2566628
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.11,1797538
GPRK,Geopark Ltd Common Shares,NYSE,11.11,1151890
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.2,65110286
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,108.52,949242
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,43.26,669533
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.2,570709
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,11.19,17772736
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,287.58,874428
GRND,Grindr Inc. Common Stock,NYSE,15.44,1235457
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.51,1687080
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.18,1950623
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,20.04,1140728
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.07,886071
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,936.36,2028357
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.5,604223
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.64,816142
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.63,504585
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.71,2795942
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.19,1190776
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.34,9288147
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.97,560257
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.36,1868042
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.01,5716076
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.9,5199866
GTN,"Gray Media, Inc. Common Stock",NYSE,4.58,925590
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.5,2997090
GTY,Getty Realty Corporation Common Stock,NYSE,28.91,622100
GVA,Granite Construction Incorporated Common Stock,NYSE,112.65,501009
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,152.89,1668947
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.23,1319514
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,157.28,742519
HAE,Haemonetics Corporation Common Stock,NYSE,106.82,621233
HAFN,Hafnia Limited Common Shares,NYSE,9.1,2158795
HAL,Halliburton Company Common Stock,NYSE,33.01,11450038
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,112.44,2020080
HAPN,"Happen, Inc. - Common Stock",NASDAQ,15.15,1253933
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,86.52,1479923
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.21,1111147
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,15.83,1368180
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.75,2758352
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.38,26647542
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.79,3876290
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,436.48,1513200
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,90.24,619661
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.25,599609
HD,"Home Depot, Inc. (The) Common Stock",NYSE,296.72,4058714
HDB,HDFC Bank Limited Common Stock,NYSE,22.79,11689538
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.22,2732761
HEI,Heico Corporation Common Stock,NYSE,310.57,541942
HELP,Cybin Inc. - Common Stock,NASDAQ,13.02,1859204
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,38.78,1351861
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.7,592014
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,35.6,1028866
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,63.75,644052
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,126.59,1529738
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.39,9820881
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.28,949019
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.37,14533145
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,29.69,1117100
HL,Hecla Mining Company Common Stock,NYSE,18.27,35071809
HLF,Herbalife Ltd. Common Shares,NYSE,11.99,1738600
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,129.94,802752
HLIT,Harmonic Inc. - Common Stock,NASDAQ,10.99,1435490
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.14,1810271
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.11,16946819
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,85.7,574933
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,307.22,1637709
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.15,809857
HMY,Harmony Gold Mining Company Limited,NYSE,18.73,4606186
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,92.28,2062514
HNI,HNI Corporation Common Stock,NYSE,47.16,567566
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.51,685400
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.18,2225595
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,25.98,1699619
HOMB,"Home BancShares, Inc. Common Stock",NYSE,28.84,1483638
HON,Honeywell International Inc. - Common Stock,NASDAQ,212.57,3122300
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,163.33,4142090
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,122.7,23029577
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.62,830761
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.35,2515338
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,39.56,1326023
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,62.33,26064554
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.69,605728
HPQ,HP Inc. Common Stock,NYSE,32.16,18219695
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ,14.87,505376
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,90.39,955452
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,17.96,3711100
HRB,"H&R Block, Inc. Common Stock",NYSE,42.54,1767709
HRI,Herc Holdings Inc. Common Stock,NYSE,137.23,819709
HRL,Hormel Foods Corporation Common Stock,NYSE,19.92,5938266
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,40.48,1051814
HROW,"Harrow, Inc. - Common Stock",NASDAQ,33.6,550028
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.61,676580
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.31,1419147
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,100.25,1304709
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,85.05,1031961
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.45,662157
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.15,8109061
HSY,The Hershey Company Common Stock,NYSE,168.45,1387323
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.39,2100038
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.97,1450585
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,42.78,1444361
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.68,723261
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,31.4,1240723
HUBS,"HubSpot, Inc. Common Stock",NYSE,226.03,1658304
HUM,Humana Inc. Common Stock,NYSE,374.78,948590
HUN,Huntsman Corporation Common Stock,NYSE,9.1,2534261
HUT,Hut 8 Corp. - Common Stock,NASDAQ,102.46,4649909
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,72.39,750700
HWM,Howmet Aerospace Inc. Common Stock,NYSE,228.78,3978533
HXL,Hexcel Corporation Common Stock,NYSE,86.12,807847
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.14,1895395
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.26,2089233
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.92,614745
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.83,985200
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.42,755328
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.89,5363709
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.53,863404
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,91.56,3894804
IBM,International Business Machines Corporation Common Stock,NYSE,232.76,5470580
IBN,ICICI Bank Limited Common Stock,NYSE,27.91,5148019
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.63,10353954
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,156.35,3195261
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,58.4,666647
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.3,1218004
ICLR,ICON plc - Ordinary Shares,NASDAQ,163.9,836504
IDA,"IDACORP, Inc. Common Stock",NYSE,128.66,548028
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,522.02,500190
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.46,822776
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.4,2263438
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.1,786818
IEX,IDEX Corporation Common Stock,NYSE,229.67,539038
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.71,1631133
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.42,1224461
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,15.1,623519
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,255.38,3615538
IMAX,Imax Corporation Common Stock,NYSE,53.3,925847
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,11.92,1538176
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,24.24,1158852
IMO,Imperial Oil Limited Common Stock,NYSE American,124.75,638476
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.3,531366
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.38,698423
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.43,1380872
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.6,608314
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,34.54,1386376
INCY,Incyte Corporation - Common Stock,NASDAQ,124.64,1401390
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.07,4888600
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.77,1399204
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.91,2035957
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.83,8507359
INFY,Infosys Limited American Depositary Shares,NYSE,10.75,14778557
ING,"ING Group, N.V. Common Stock",NYSE,35.92,1701509
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.31,2347909
INGR,Ingredion Incorporated Common Stock,NYSE,96.82,621695
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,19.99,4935961
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.19,519557
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.67,799733
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,9.0,548472
INOD,Innodata Inc. - Common Stock,NASDAQ,71.99,1375745
