symbol,name,exchange,price,avg_volume
EVMN,"Evommune, Inc. Common Stock",NYSE,9.99,608938
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.2,2097695
EW,Edwards Lifesciences Corporation Common Stock,NYSE,85.74,2843723
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,128.73,698723
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.63,1194200
EXC,Exelon Corporation - Common Stock,NASDAQ,42.2,7037728
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.23,2539814
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.9,2060719
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.64,9345009
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,36.29,1990138
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,193.9,771000
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,293.08,1662361
EXR,Extra Space Storage Inc Common Stock,NYSE,137.3,1108876
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.05,1338776
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,15.85,2105709
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.66,7120895
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.34,935614
F,Ford Motor Company Common Stock,NYSE,13.5,42823204
FA,First Advantage Corporation - Common Stock,NASDAQ,21.65,1392004
FAF,First American Corporation (New) Common Stock,NYSE,72.83,689319
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,211.53,1915723
FAST,Fastenal Company - Common Stock,NASDAQ,49.41,5928266
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.94,2242880
FBP,First BanCorp. New Common Stock,NYSE,28.11,1146295
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.81,1853504
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,15.25,7717628
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.45,697809
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,23.5,776238
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,69.38,14655314
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.63,1103876
FDS,FactSet Research Systems Inc. Common Stock,NYSE,277.09,906866
FDX,FedEx Corporation Common Stock,NYSE,308.26,1411066
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,126.94,1217052
FE,FirstEnergy Corp. Common Stock,NYSE,45.33,4067257
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,54.24,1276828
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,215.11,1328814
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.67,672076
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.63,644200
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.52,577390
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.85,1780538
FHI,"Federated Hermes, Inc. Common Stock",NYSE,58.25,560552
FHN,First Horizon Corporation Common Stock,NYSE,24.47,4253728
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.46,897052
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.88,14475628
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.28,4538038
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.28,2460661
FINV,FinVolution Group American Depositary Shares,NYSE,3.27,1242533
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,37.34,5746757
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,50.02,6458166
FITB,Fifth Third Bancorp Common Stock,NYSE,54.67,5006590
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,236.07,1233538
FIVN,"Five9, Inc. - Common Stock",NASDAQ,33.02,1603461
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,108.0,2891866
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.84,4092409
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,9.3,5856580
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.14,7801276
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.54,558728
FLR,Fluor Corporation Common Stock,NYSE,54.04,2271785
FLS,Flowserve Corporation Common Stock,NYSE,71.03,1581880
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,99.91,2316204
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,20.49,2311057
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.75,1330185
FMC,FMC Corporation Common Stock,NYSE,11.25,2918238
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.96,617309
FN,Fabrinet Ordinary Shares,NYSE,374.91,1035461
FNB,F.N.B. Corporation Common Stock,NYSE,18.26,3349747
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.11,2268009
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.62,1987680
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.34,1133738
FNV,Franco-Nevada Corporation,NYSE,263.09,828009
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,101.69,1086657
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.04,698828
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,42.35,1987466
FOX,Fox Corporation - Class B Common Stock,NASDAQ,60.34,1035204
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,67.57,5033714
FPI,Farmland Partners Inc. Common Stock,NYSE,10.73,590290
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.36,6929500
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.37,759057
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.74,16043347
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.64,865866
FRO,Frontline Plc Ordinary Shares,NYSE,51.59,2832571
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,94.8,1926066
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,62.69,1099247
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.66,4460666
FRT,Federal Realty Investment Trust Common Stock,NYSE,113.93,651552
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.16,7045761
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.24,835295
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.0,1538504
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,202.34,1862295
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.3,5118876
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.64,5120490
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,176.44,1309028
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,5.74,14412740
FTI,TechnipFMC plc Ordinary Share,NYSE,74.97,2619923
FTK,"Flotek Industries, Inc. Common Stock",NYSE,26.98,660171
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,172.37,4228876
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,19.73,1141600
FTS,Fortis Inc. Common Shares,NYSE,53.5,705647
FTV,Fortive Corporation Common Stock,NYSE,56.45,2177719
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.91,1228147
FUL,H. B. Fuller Company Common Stock,NYSE,50.89,601700
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.78,1714857
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.75,1372423
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.73,1886780
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,108.72,1406247
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.08,501128
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.08,2198400
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.0,1732957
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.49,1010233
G,Genpact Limited Common Stock,NYSE,35.86,2431290
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.5,648347
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.43,8674447
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.25,915833
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.43,1150638
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,1702190
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.69,505904
GD,General Dynamics Corporation Common Stock,NYSE,358.6,988828
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,102.38,1737623
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.49,1445257
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,30.44,1316138
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.13,1063714
GE,GE Aerospace Common Stock,NYSE,307.05,3965942
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.07,2814233
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.36,2936290
GEN,Gen Digital Inc. - Common Stock,NASDAQ,31.23,5602861
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,16.19,1539514
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.56,4642509
GEO,Geo Group Inc (The) REIT,NYSE,31.26,2167657
GEV,GE Vernova Inc. Common Stock,NYSE,882.81,2081257
GFI,Gold Fields Limited American Depositary Shares,NYSE,42.91,3772404
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.18,2284023
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.93,1358185
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,42.75,3747814
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.14,885923
GGB,Gerdau S.A. Common Stock,NYSE,5.06,11401323
GGG,Graco Inc. Common Stock,NYSE,76.84,2485700
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.49,547228
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,175.65,1930900
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.76,764880
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,45.89,1009680
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.3,5305933
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.64,532585
GIS,"General Mills, Inc. Common Stock",NYSE,36.58,8821657
GKOS,Glaukos Corporation Common Stock,NYSE,171.68,648176
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,8.04,570676
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.48,1157819
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.39,1221809
GLOB,Globant S.A. Common Shares,NYSE,40.1,1242652
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,40.62,4364771
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.99,1124580
GLW,Corning Incorporated Common Stock,NYSE,143.57,9127742
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,22.29,5614214
GM,General Motors Company Common Stock,NYSE,85.37,5850276
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.15,2278261
GME,GameStop Corporation Common Stock,NYSE,21.44,7407347
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.69,1230871
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.73,650314
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,28.12,750042
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.01,1757976
GNRC,Generac Holdlings Inc. Common Stock,NYSE,175.03,925328
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.41,2359923
GNW,Genworth Financial Inc Common Stock,NYSE,10.01,3459600
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.49,2568476
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.63,3972609
GOLD,"Gold.com, Inc. Common Stock",NYSE,47.8,707114
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,341.43,15801019
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,344.98,23729061
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.86,1560957
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.63,1526019
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.41,872795
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.52,1692261
GPC,Genuine Parts Company Common Stock,NYSE,131.01,1045900
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,38.95,1000952
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.37,1766957
GPK,Graphic Packaging Holding Company,NYSE,9.66,5235538
GPN,Global Payments Inc. Common Stock,NYSE,88.98,2470523
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.87,1608766
GPRK,Geopark Ltd Common Shares,NYSE,11.79,1067542
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,75.89,696561
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.11,778832
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,278.97,832814
GRND,Grindr Inc. Common Stock,NYSE,15.35,1148423
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.32,1533095
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.38,2200047
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.75,1001480
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,12.93,977119
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,976.67,1828185
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.83,606061
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.64,790971
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.01,2748733
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.33,1348390
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.25,8224800
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.99,600466
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.5,1778647
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,49.1,5653576
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.2,4962428
GTN,"Gray Media, Inc. Common Stock",NYSE,4.78,929766
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.63,2883928
GTY,Getty Realty Corporation Common Stock,NYSE,31.43,616676
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,148.88,1585738
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.6,1283476
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,160.19,698066
HAE,Haemonetics Corporation Common Stock,NYSE,106.2,727595
HAFN,Hafnia Limited Common Shares,NYSE,9.48,1974119
HAL,Halliburton Company Common Stock,NYSE,35.67,10769519
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,106.25,1542238
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.41,1120419
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.21,1355509
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,36.43,1069052
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.49,1189895
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.75,2072466
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.75,21285085
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,25.24,3775119
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,423.82,1336038
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,91.6,558723
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.91,573976
HD,"Home Depot, Inc. (The) Common Stock",NYSE,305.48,3983528
HDB,HDFC Bank Limited Common Stock,NYSE,22.58,11089142
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.2,679247
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.21,2450780
HEI,Heico Corporation Common Stock,NYSE,296.85,519461
HELP,Cybin Inc. - Common Stock,NASDAQ,13.12,1495347
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.85,1335938
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,14.02,531314
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,37.91,927842
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.03,1336204
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.85,10765114
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.22,912871
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.76,1029438
HL,Hecla Mining Company Common Stock,NYSE,18.68,32835342
HLF,Herbalife Ltd. Common Shares,NYSE,11.93,1699552
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,133.73,729509
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.62,1319800
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.25,1720604
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.24,11470957
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,93.03,518171
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,307.79,1681114
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.21,785290
HMY,Harmony Gold Mining Company Limited,NYSE,19.54,3994571
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,92.39,1828828
HNI,HNI Corporation Common Stock,NYSE,45.93,519771
HNRG,Hallador Energy Company - Common Stock,NASDAQ,14.33,607461
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.43,2229219
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.57,1656561
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.21,1360895
HON,Honeywell International Inc. - Common Stock,NASDAQ,203.44,2738247
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,158.5,3674757
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,110.45,22600347
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.11,758823
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.85,2202833
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.45,1228814
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,55.88,24371161
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.44,593061
HPQ,HP Inc. Common Stock,NYSE,33.82,16013285
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,96.51,920947
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.65,3046952
HRB,"H&R Block, Inc. Common Stock",NYSE,45.84,1642523
HRL,Hormel Foods Corporation Common Stock,NYSE,20.79,5662923
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.17,816528
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.69,765852
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.49,1660280
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,102.22,1185871
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,87.52,917219
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.36,655038
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.13,7769195
HSY,The Hershey Company Common Stock,NYSE,170.42,1202185
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,48.33,2170109
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.64,1530333
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.34,1772676
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.52,655104
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,33.45,1223033
HUBS,"HubSpot, Inc. Common Stock",NYSE,241.96,1253557
HUM,Humana Inc. Common Stock,NYSE,396.62,939447
HUN,Huntsman Corporation Common Stock,NYSE,9.22,2185052
HUT,Hut 8 Corp. - Common Stock,NASDAQ,87.09,4858652
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.93,684166
HWM,Howmet Aerospace Inc. Common Stock,NYSE,224.67,3726271
HXL,Hexcel Corporation Common Stock,NYSE,91.36,739776
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.95,1976942
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.7,2007066
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.29,692385
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.98,883828
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.5,724300
IAG,Iamgold Corporation Ordinary Shares,NYSE,19.64,4811866
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.69,691614
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,88.8,3794333
IBM,International Business Machines Corporation Common Stock,NYSE,248.37,4908628
IBN,ICICI Bank Limited Common Stock,NYSE,28.4,5010033
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.14,8319380
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,156.9,3284852
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,51.09,643128
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.58,1169490
ICLR,ICON plc - Ordinary Shares,NASDAQ,172.45,714233
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,510.73,501252
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.66,717266
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.29,1995309
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.98,1142976
IEX,IDEX Corporation Common Stock,NYSE,222.84,537204
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.24,1438728
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,12.36,502690
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.46,1265238
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,222.29,1918295
IMAX,Imax Corporation Common Stock,NYSE,52.77,963100
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.14,1465090
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,23.95,1034404
IMO,Imperial Oil Limited Common Stock,NYSE American,135.35,605509
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.76,521480
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.44,651819
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.28,1180371
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.6,663223
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,36.65,1181971
INCY,Incyte Corporation - Common Stock,NASDAQ,121.74,1309766
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.08,6022657
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.64,1870280
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.22,1996671
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.67,8301566
INFY,Infosys Limited American Depositary Shares,NYSE,11.32,15818652
ING,"ING Group, N.V. Common Stock",NYSE,36.78,1652995
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.32,1779885
INGR,Ingredion Incorporated Common Stock,NYSE,99.07,568180
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,17.79,3779504
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.74,786357
INOD,Innodata Inc. - Common Stock,NASDAQ,54.37,958976
INSM,Insmed Incorporated - Common Stock,NASDAQ,119.92,1880452
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,74.6,634314
INSW,"International Seaways, Inc. Common Stock",NYSE,107.74,626738
INTA,"Intapp, Inc. - Common Stock",NASDAQ,37.49,600590
INTC,Intel Corporation - Common Stock,NASDAQ,97.14,91430623
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.44,4279233
INTU,Intuit Inc. - Common Stock,NASDAQ,329.27,3971495
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.84,681571
INVH,Invitation Homes Inc. Common Stock,NYSE,27.64,4134061
INVX,"Innovex International, Inc. Common Stock",NYSE,29.95,724542
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,81.65,553366
IONQ,"IonQ, Inc. Common Stock",NYSE,37.05,18262414
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.25,3163242
IOT,Samsara Inc. Class A Common Stock,NYSE,41.65,7564933
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.36,14502600
IP,International Paper Company Common Stock,NYSE,33.99,4217880
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.33,28758280
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,75.14,571714
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,936625
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.05,7098471
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,269.67,1338285
IR,Ingersoll Rand Inc. Common Stock,NYSE,71.91,3522109
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.82,4505580
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.09,838614
IREN,IREN Limited - Ordinary Shares,NASDAQ,41.58,41532647
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,112.04,1516828
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.17,3080709
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,111.88,530728
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.06,1467380
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,377.16,2266342
IT,"Gartner, Inc. Common Stock",NYSE,195.62,1189838
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.21,730614
ITT,ITT Inc. Common Stock,NYSE,197.99,631285
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.26,21690004
ITW,Illinois Tool Works Inc. Common Stock,NYSE,268.6,1066100
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,3.86,1043238
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.53,2742457
IVT,InvenTrust Properties Corp. Common Stock,NYSE,31.23,554804
IVZ,Invesco Ltd Common Stock,NYSE,30.78,3439790
J,Jacobs Solutions Inc. Common Stock,NYSE,144.91,780790
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,13.59,582861
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,31.59,1319695
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,16.44,897085
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,240.83,978490
JBGS,JBG SMITH Properties Common Shares,NYSE,11.13,780719
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,273.05,783852
