symbol,name,exchange,price,avg_volume
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.41,12460643
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.69,4556140
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,9.83,8239218
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.01,1050310
ERO,Ero Copper Corp. Common Shares,NYSE,36.62,1450923
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.04,2458701
ES,Eversource Energy (D/B/A) Common Stock,NYSE,66.93,2092187
ESAB,ESAB Corporation Common Stock,NYSE,68.21,822227
ESI,Element Solutions Inc. Common Stock,NYSE,34.21,5291362
ESNT,Essent Group Ltd. Common Shares,NYSE,66.57,683627
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.09,4160853
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,273.69,526045
ESTC,Elastic N.V. Ordinary Shares,NYSE,88.85,2890697
ET,Energy Transfer LP Common Units,NYSE,20.9,7272535
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,21.52,647309
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,441.35,2005731
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.13,1003062
ETR,Entergy Corporation Common Stock,NYSE,101.82,2630388
ETRA,"Electra Therapeutics, Inc. - Common stock",NASDAQ,13.42,2029247
ETSY,"Etsy, Inc. Common Stock",NYSE,73.08,3102128
EVC,Entravision Communications Corporation Common Stock,NYSE,7.99,1064610
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,19.57,630234
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.66,2358045
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.81,2030981
EVMN,"Evommune, Inc. Common Stock",NYSE,9.72,663104
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,79.96,2129901
EW,Edwards Lifesciences Corporation Common Stock,NYSE,89.15,2996729
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,125.72,808990
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,45.92,1226855
EXC,Exelon Corporation - Common Stock,NASDAQ,42.03,7149953
EXE,Expand Energy Corporation - Common Stock,NASDAQ,88.21,2843126
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,59.06,2123751
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.24,8118668
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.96,1820238
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,188.98,884450
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,267.99,1824452
EXR,Extra Space Storage Inc Common Stock,NYSE,137.67,1282306
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.25,1291852
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.67,2235867
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.16,3833640
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,30.24,834492
F,Ford Motor Company Common Stock,NYSE,13.04,46572270
FA,First Advantage Corporation - Common Stock,NASDAQ,20.24,1299263
FAF,First American Corporation (New) Common Stock,NYSE,68.35,812436
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,187.76,3082459
FAST,Fastenal Company - Common Stock,NASDAQ,49.85,5892970
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.86,2030159
FBK,FB Financial Corporation Common Stock,NYSE,53.51,537377
FBP,First BanCorp. New Common Stock,NYSE,26.99,1301985
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.84,2461275
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,18.17,6794519
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.85,828849
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.45,937410
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,73.44,13117915
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,16.08,825941
FDS,FactSet Research Systems Inc. Common Stock,NYSE,278.9,911812
FDX,FedEx Corporation Common Stock,NYSE,294.26,1466311
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,117.77,1559381
FE,FirstEnergy Corp. Common Stock,NYSE,45.25,3926785
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.96,1330939
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,220.77,1343692
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,31.4,767787
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.53,667051
FFIV,"F5, Inc. - Common Stock",NASDAQ,448.27,513082
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,22.09,633905
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.25,1928181
FHI,"Federated Hermes, Inc. Common Stock",NYSE,56.78,649781
FHN,First Horizon Corporation Common Stock,NYSE,23.42,4497061
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.71,1084875
FIG,"Figma, Inc. Class A Common Stock",NYSE,21.28,14877697
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,35.77,4359473
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,12.95,2447549
FINV,FinVolution Group American Depositary Shares,NYSE,3.19,1521127
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.18,1249436
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,35.08,5814869
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,46.71,6605411
FITB,Fifth Third Bancorp Common Stock,NYSE,52.48,4900972
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,236.46,1301698
FIVN,"Five9, Inc. - Common Stock",NASDAQ,37.94,1961432
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,111.06,3109462
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.6,4054702
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.25,7756245
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.01,7787809
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,19.73,551470
FLR,Fluor Corporation Common Stock,NYSE,54.32,2161408
FLS,Flowserve Corporation Common Stock,NYSE,75.5,1623210
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,90.97,2721463
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.64,2605758
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.1,1261333
FMC,FMC Corporation Common Stock,NYSE,10.47,3325283
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.46,623795
FN,Fabrinet Ordinary Shares,NYSE,396.53,808691
FNB,F.N.B. Corporation Common Stock,NYSE,17.64,3522828
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,48.59,2417470
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,42.09,2328141
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.43,1129422
FNV,Franco-Nevada Corporation,NYSE,263.92,746773
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,121.27,1126812
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,6.37,737999
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,39.17,2033942
FOX,Fox Corporation - Class B Common Stock,NASDAQ,57.86,1250645
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.85,5012813
FPI,Farmland Partners Inc. Common Stock,NYSE,10.9,583107
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.16,9525881
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,61.98,881988
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.15,16295475
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.71,982734
FRO,Frontline Plc Ordinary Shares,NYSE,48.32,3540293
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.76,1860454
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,60.67,1074406
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.26,3799482
FRT,Federal Realty Investment Trust Common Stock,NYSE,110.82,734599
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.73,7093141
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.39,812677
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.4,1591924
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,201.4,1977964
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,26.72,5155314
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.93,4349979
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,191.39,1314562
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,3.79,15385845
FTI,TechnipFMC plc Ordinary Share,NYSE,71.14,2870158
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,172.27,4488943
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,20.5,1334417
FTS,Fortis Inc. Common Shares,NYSE,54.15,671444
FTV,Fortive Corporation Common Stock,NYSE,55.57,2268828
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.28,1206574
FUL,H. B. Fuller Company Common Stock,NYSE,50.98,599820
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.82,1268649
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.06,1534991
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.13,1938941
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,113.84,1008773
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,8.47,2532821
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,97.25,1884772
FWRD,Forward Air Corporation - Common Stock,NASDAQ,14.75,524287
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.26,1097198
G,Genpact Limited Common Stock,NYSE,33.43,1974840
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.45,731113
GAP,"Gap, Inc. (The) Common Stock",NYSE,21.37,8828396
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.69,947018
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.56,1222981
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1898784
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,53.68,596430
GD,General Dynamics Corporation Common Stock,NYSE,344.79,1094699
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,100.66,1990586
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.4,1117518
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.64,1134915
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.78,958090
GE,GE Aerospace Common Stock,NYSE,317.11,3982759
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,66.54,3142275
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,6.01,3148648
GEN,Gen Digital Inc. - Common Stock,NASDAQ,27.49,6216454
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,17.65,1650948
GENI,Genius Sports Limited Ordinary Shares,NYSE,5.88,5639622
GEO,Geo Group Inc (The) REIT,NYSE,29.76,2085414
GEV,GE Vernova Inc. Common Stock,NYSE,950.29,2220391
GFI,Gold Fields Limited American Depositary Shares,NYSE,41.95,3464419
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,42.2,2654300
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.32,1467393
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,48.76,3906420
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,40.88,700796
GGB,Gerdau S.A. Common Stock,NYSE,5.0,10977682
GGG,Graco Inc. Common Stock,NYSE,77.19,2526362
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,177.69,1775190
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,28.08,866176
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,47.24,1060583
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,152.35,5642641
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.76,513044
GIS,"General Mills, Inc. Common Stock",NYSE,35.74,8903689
GKOS,Glaukos Corporation Common Stock,NYSE,162.71,692097
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,8.03,647055
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,41.19,1358979
GLND,Greenland Energy Company - Common Stock,NASDAQ,3.04,13036674
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.44,1260460
GLOB,Globant S.A. Common Shares,NYSE,35.09,991770
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,5.05,983775
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,39.69,4315729
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.45,1167388
GLW,Corning Incorporated Common Stock,NYSE,159.01,8818829
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,27.3,5164231
GM,General Motors Company Common Stock,NYSE,83.24,6911930
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,35.06,1929950
GME,GameStop Corporation Common Stock,NYSE,23.67,7998142
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,75.1,1345497
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,11.09,946429
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.04,745130
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.74,1983323
GNRC,Generac Holdlings Inc. Common Stock,NYSE,206.21,1451449
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.28,2317174
GNW,Genworth Financial Inc Common Stock,NYSE,9.84,4179456
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.49,2339280
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.61,2955005
GOLD,"Gold.com, Inc. Common Stock",NYSE,43.72,742638
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,352.07,16679740
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,356.79,25195621
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,50.07,1844502
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,49.91,1500087
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.56,901376
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.49,1692690
GPC,Genuine Parts Company Common Stock,NYSE,130.07,1036837
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,36.8,1086576
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.39,1703434
GPK,Graphic Packaging Holding Company,NYSE,9.56,5919518
GPN,Global Payments Inc. Common Stock,NYSE,84.84,2470338
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.99,1753187
GPRK,Geopark Ltd Common Shares,NYSE,10.82,1132947
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.14,57534866
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,109.0,973415
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,45.21,651022
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,17.14,14289267
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,282.64,851816
GRND,Grindr Inc. Common Stock,NYSE,15.98,1181342
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.66,1644265
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.28,1900331
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,21.26,1090357
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.77,880974
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,941.88,1959369
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.47,583977
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.78,787015
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.8,2736940
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.24,1170067
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.34,9207558
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.06,544583
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.93,1801701
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,48.26,5576039
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.89,5074490
GTN,"Gray Media, Inc. Common Stock",NYSE,4.62,898968
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.97,2920355
GTY,Getty Realty Corporation Common Stock,NYSE,29.38,588621
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,148.22,1645579
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.71,1284445
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,155.97,720990
HAE,Haemonetics Corporation Common Stock,NYSE,109.98,590756
HAFN,Hafnia Limited Common Shares,NYSE,9.41,2136989
HAL,Halliburton Company Common Stock,NYSE,33.31,11312353
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,113.89,1918157
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.01,1183424
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,87.82,1402428
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.45,1073608
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,15.74,1342327
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.96,2668735
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.61,25597491
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,27.11,3733981
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,433.21,1466002
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,91.36,608365
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.28,577131
HD,"Home Depot, Inc. (The) Common Stock",NYSE,301.11,3886749
HDB,HDFC Bank Limited Common Stock,NYSE,23.31,11246570
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,9.62,2644039
HEI,Heico Corporation Common Stock,NYSE,306.59,519324
HELP,Cybin Inc. - Common Stock,NASDAQ,13.68,1820930
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.76,1283851
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.31,586254
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,35.13,986512
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,66.06,624738
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,128.65,1457084
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,30.49,9194265
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,14.6,925350
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.56,14468311
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.02,1052259
HL,Hecla Mining Company Common Stock,NYSE,18.69,31463871
HLF,Herbalife Ltd. Common Shares,NYSE,12.22,1701773
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,129.79,786282
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.19,1408719
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.17,1765686
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.28,16751107
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,83.71,552739
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,307.43,1574804
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.49,783175
HMY,Harmony Gold Mining Company Limited,NYSE,19.31,4516199
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,92.59,1991575
HNI,HNI Corporation Common Stock,NYSE,47.07,543643
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.23,664753
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.33,2178126
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.15,1623317
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.26,1443003
HON,Honeywell International Inc. - Common Stock,NASDAQ,209.79,3032651
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,167.32,4040194
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,124.33,22808652
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.73,799869
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.39,2452993
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,40.67,1280463
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,61.15,26048926
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,12.19,587470
HPQ,HP Inc. Common Stock,NYSE,32.21,17577536
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ,15.78,501742
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,93.38,919606
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.28,3499263
HRB,"H&R Block, Inc. Common Stock",NYSE,43.08,1690312
HRI,Herc Holdings Inc. Common Stock,NYSE,143.99,798383
HRL,Hormel Foods Corporation Common Stock,NYSE,20.5,5749968
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.11,1004501
HROW,"Harrow, Inc. - Common Stock",NASDAQ,34.32,536894
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.64,668301
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.1,1372925
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,100.99,1270151
HSDT,Solana Company - Class A Common Stock,NASDAQ,3.31,504691
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,86.78,988024
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.64,629674
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.17,7903515
HSY,The Hershey Company Common Stock,NYSE,168.74,1348025
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.22,2015546
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.3,1408796
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.09,1391420
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.69,687691
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,32.27,1219104
HUBS,"HubSpot, Inc. Common Stock",NYSE,212.0,1608916
HUM,Humana Inc. Common Stock,NYSE,371.14,918767
HUN,Huntsman Corporation Common Stock,NYSE,9.07,2487340
HUT,Hut 8 Corp. - Common Stock,NASDAQ,106.98,4610995
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,73.53,735643
HWM,Howmet Aerospace Inc. Common Stock,NYSE,225.56,3901850
HXL,Hexcel Corporation Common Stock,NYSE,86.59,782002
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.55,1837485
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.27,2035023
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.97,606994
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,7.96,889058
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.44,750031
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.34,5180277
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.1,842959
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,90.02,3770249
IBM,International Business Machines Corporation Common Stock,NYSE,231.33,5318443
IBN,ICICI Bank Limited Common Stock,NYSE,27.91,4903406
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.87,9431456
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,152.67,3083367
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,56.5,646222
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.35,1169908
ICLR,ICON plc - Ordinary Shares,NASDAQ,168.76,798119
IDA,"IDACORP, Inc. Common Stock",NYSE,131.11,520465
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,39.53,722697
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.2,2138937
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.14,766833
IEX,IDEX Corporation Common Stock,NYSE,225.51,514224
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.39,1578216
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.44,1202538
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,14.4,604082
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,247.33,3531248
IMAX,Imax Corporation Common Stock,NYSE,53.84,897523
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.96,5971491
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.57,1495870
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,25.67,1064692
IMO,Imperial Oil Limited Common Stock,NYSE American,125.65,618394
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.55,515888
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.62,681858
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.59,1367170
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.84,597274
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.39,1224205
INCY,Incyte Corporation - Common Stock,NASDAQ,127.19,1344221
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.2,4752188
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.3,1396088
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,36.6,1999060
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.8,8114907
INFY,Infosys Limited American Depositary Shares,NYSE,10.81,14191639
ING,"ING Group, N.V. Common Stock",NYSE,36.2,1626396
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.98,2264737
INGR,Ingredion Incorporated Common Stock,NYSE,97.56,602433
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,19.28,4722703
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.45,505692
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.64,770747
INOD,Innodata Inc. - Common Stock,NASDAQ,64.0,997889
INSM,Insmed Incorporated - Common Stock,NASDAQ,120.25,1941666
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,73.08,742869
INSW,"International Seaways, Inc. Common Stock",NYSE,105.31,728984
INTA,"Intapp, Inc. - Common Stock",NASDAQ,35.4,595098
INTC,Intel Corporation - Common Stock,NASDAQ,122.08,99975952
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.41,3832597
INTU,Intuit Inc. - Common Stock,NASDAQ,289.32,4017902
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.11,737326
INVH,Invitation Homes Inc. Common Stock,NYSE,27.16,4833171
INVX,"Innovex International, Inc. Common Stock",NYSE,28.02,880549
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,85.68,757176
IONQ,"IonQ, Inc. Common Stock",NYSE,40.18,18194943
