symbol,name,exchange,price,avg_volume
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.02,1516677
ETR,Entergy Corporation Common Stock,NYSE,105.73,2191604
ETSY,"Etsy, Inc. Common Stock",NYSE,71.59,2958504
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.1,534150
EVC,Entravision Communications Corporation Common Stock,NYSE,8.67,1570004
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,23.49,530981
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.17,2611127
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,4.97,2034763
EVMN,"Evommune, Inc. Common Stock",NYSE,10.56,605045
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.36,2014645
EW,Edwards Lifesciences Corporation Common Stock,NYSE,86.77,2741027
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,129.37,657736
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,42.9,1059909
EXC,Exelon Corporation - Common Stock,NASDAQ,43.39,6832736
EXE,Expand Energy Corporation - Common Stock,NASDAQ,96.87,2376431
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,57.43,2086677
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.52,9191331
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.62,1945050
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.32,759677
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,276.88,1589513
EXR,Extra Space Storage Inc Common Stock,NYSE,136.45,937613
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,21.18,1387072
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.13,2328704
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.25,6746590
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,32.47,1035318
F,Ford Motor Company Common Stock,NYSE,13.88,42416909
FA,First Advantage Corporation - Common Stock,NASDAQ,20.42,2134922
FAF,First American Corporation (New) Common Stock,NYSE,71.18,668813
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,205.39,1778572
FAST,Fastenal Company - Common Stock,NASDAQ,49.01,6168786
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.74,2218127
FBP,First BanCorp. New Common Stock,NYSE,27.74,1080413
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.68,1777018
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,15.59,8440040
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.25,657886
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,24.1,673286
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,71.21,14365804
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,13.49,1069818
FDS,FactSet Research Systems Inc. Common Stock,NYSE,262.93,867763
FDX,FedEx Corporation Common Stock,NYSE,311.8,1534268
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,124.02,1280172
FE,FirstEnergy Corp. Common Stock,NYSE,46.25,3919959
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,55.5,1218972
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,220.97,1414150
FF,FutureFuel Corp.  Common shares,NYSE,5.35,533695
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.53,640981
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.06,600390
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.57,549922
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,8.46,4926050
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.67,1696640
FHI,"Federated Hermes, Inc. Common Stock",NYSE,60.99,515827
FHN,First Horizon Corporation Common Stock,NYSE,24.76,4148086
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,36.88,890650
FIG,"Figma, Inc. Class A Common Stock",NYSE,22.14,15255990
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,36.57,4973704
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,12.95,2407159
FINV,FinVolution Group American Depositary Shares,NYSE,3.4,1188481
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.3,1006200
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,38.52,5372172
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,48.93,6703100
FITB,Fifth Third Bancorp Common Stock,NYSE,54.43,4857177
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,241.28,1188027
FIVN,"Five9, Inc. - Common Stock",NASDAQ,30.25,1668409
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,108.01,2895254
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.27,3808390
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,9.69,5800736
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.11,7213954
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.29,525136
FLR,Fluor Corporation Common Stock,NYSE,53.55,2359554
FLS,Flowserve Corporation Common Stock,NYSE,72.83,1546690
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,98.68,2510768
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,20.9,2657568
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.75,1414395
FMC,FMC Corporation Common Stock,NYSE,12.08,2865372
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.23,635227
FN,Fabrinet Ordinary Shares,NYSE,403.95,1013200
FNB,F.N.B. Corporation Common Stock,NYSE,18.26,3182904
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,46.87,2193513
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.95,1849095
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.41,1086240
FNV,Franco-Nevada Corporation,NYSE,260.66,845809
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,112.12,1090659
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,4.49,837009
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,43.03,1940845
FOX,Fox Corporation - Class B Common Stock,NASDAQ,58.06,1012213
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,65.18,5163122
FPI,Farmland Partners Inc. Common Stock,NYSE,10.64,564813
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,29.2,4984254
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,60.78,721981
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.39,19291472
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.79,919268
FRO,Frontline Plc Ordinary Shares,NYSE,48.4,2435318
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,88.65,2053077
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,65.17,1126572
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.87,5234327
FRT,Federal Realty Investment Trust Common Stock,NYSE,114.84,674481
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.73,6943727
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.2,847454
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.89,1527295
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,207.17,1965490
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.71,5055613
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.05,5275859
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,180.09,1234831
FTI,TechnipFMC plc Ordinary Share,NYSE,75.58,2629095
FTK,"Flotek Industries, Inc. Common Stock",NYSE,27.42,682777
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,158.85,4137581
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.02,1137672
FTS,Fortis Inc. Common Shares,NYSE,54.48,710072
FTV,Fortive Corporation Common Stock,NYSE,54.51,2108222
FUBO,FuboTV Inc. Class A Common Stock,NYSE,11.41,1351968
FUL,H. B. Fuller Company Common Stock,NYSE,51.65,573100
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.8,1691213
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.6,1331968
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,13.67,1781886
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,113.51,1366354
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,8.93,561504
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.46,2007677
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,95.44,1819413
FWRD,Forward Air Corporation - Common Stock,NASDAQ,16.42,502509
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,11.19,998668
G,Genpact Limited Common Stock,NYSE,34.41,2423395
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.59,609354
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.91,8410650
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,45.93,861704
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.7,1140840
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1674650
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.8,527109
GD,General Dynamics Corporation Common Stock,NYSE,354.25,894159
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,96.37,1814468
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.35,1574513
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.06,1614550
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.83,1188304
GE,GE Aerospace Common Stock,NYSE,324.15,3568563
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.24,2631068
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.39,2908027
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.97,5386154
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.39,1417240
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.72,4708022
GEO,Geo Group Inc (The) REIT,NYSE,31.38,2144740
GEV,GE Vernova Inc. Common Stock,NYSE,923.91,1977913
GFI,Gold Fields Limited American Depositary Shares,NYSE,45.68,3788572
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.63,2170654
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.25,1128372
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.96,3697122
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.72,901245
GGB,Gerdau S.A. Common Stock,NYSE,5.1,10891518
GGG,Graco Inc. Common Stock,NYSE,75.97,2386822
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.55,562695
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,159.03,1972759
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.67,694168
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,48.93,1002295
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,144.81,5329618
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.54,551350
GIS,"General Mills, Inc. Common Stock",NYSE,35.96,8513759
GKOS,Glaukos Corporation Common Stock,NYSE,170.38,659740
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,36.5,1315309
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.69,1274813
GLOB,Globant S.A. Common Shares,NYSE,36.7,1666509
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,40.98,4024659
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.32,1003031
GLW,Corning Incorporated Common Stock,NYSE,163.12,8820813
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.13,5862609
GM,General Motors Company Common Stock,NYSE,86.12,5467690
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,32.23,2480850
GME,GameStop Corporation Common Stock,NYSE,20.39,6931350
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,73.56,1165027
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.47,853454
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,26.75,705168
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.08,2258872
GNRC,Generac Holdlings Inc. Common Stock,NYSE,181.67,936345
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.68,2381968
GNW,Genworth Financial Inc Common Stock,NYSE,10.47,2956663
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.08,2990459
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.17,3488277
GOLD,"Gold.com, Inc. Common Stock",NYSE,45.88,647668
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,330.39,15458727
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,332.6,22978186
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,47.62,1023640
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,47.49,1167209
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.63,773913
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.57,1685313
GPC,Genuine Parts Company Common Stock,NYSE,134.16,1055081
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,39.55,898204
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.9,1714836
GPK,Graphic Packaging Holding Company,NYSE,9.39,4547354
GPN,Global Payments Inc. Common Stock,NYSE,88.55,2553109
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.34,1529318
GPRK,Geopark Ltd Common Shares,NYSE,11.97,968345
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.01,40849081
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,77.56,623186
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,3.82,674296
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,272.2,796504
GRND,Grindr Inc. Common Stock,NYSE,15.38,1324027
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.1,1302963
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.28,2053218
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.28,1068177
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,13.76,1064200
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1019.77,1784036
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,81.97,643840
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.58,862740
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,48.12,2869781
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.46,1363822
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.54,8202013
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,11.01,658490
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.63,1665904
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,47.3,5846818
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.8,5379922
GTN,"Gray Media, Inc. Common Stock",NYSE,4.87,937945
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.19,2887018
GTY,Getty Realty Corporation Common Stock,NYSE,32.47,549631
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,140.09,1467895
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.43,1227804
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,161.39,705227
HAE,Haemonetics Corporation Common Stock,NYSE,101.06,745768
HAFN,Hafnia Limited Common Shares,NYSE,9.36,1729486
HAL,Halliburton Company Common Stock,NYSE,36.07,10471086
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,107.0,1804345
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.7,1001218
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.16,1434354
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.61,1073900
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,16.42,1175000
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.88,1806536
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.73,20284718
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.65,4310231
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,421.21,1294731
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,101.65,522877
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.84,621536
HD,"Home Depot, Inc. (The) Common Stock",NYSE,305.69,3795895
HDB,HDFC Bank Limited Common Stock,NYSE,21.84,9770304
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.35,662300
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.47,2346804
HEI,Heico Corporation Common Stock,NYSE,312.49,515531
HELP,Cybin Inc. - Common Stock,NASDAQ,12.84,1596945
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.2,1306045
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,39.2,919313
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,136.8,1278095
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.44,11847990
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.78,924772
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.44,966509
HL,Hecla Mining Company Common Stock,NYSE,20.02,33963386
HLF,Herbalife Ltd. Common Shares,NYSE,12.28,1714359
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,135.97,726640
HLIT,Harmonic Inc. - Common Stock,NASDAQ,11.64,1679281
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,6.98,1271745
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.22,10187672
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,95.79,548504
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,306.24,1809381
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.62,821500
HMY,Harmony Gold Mining Company Limited,NYSE,20.19,3886068
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,88.26,1760704
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.6,668454
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.31,2396790
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.96,1767968
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.77,1314477
HON,Honeywell International Inc. - Common Stock,NASDAQ,202.18,2796609
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,153.75,3618259
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,113.33,21126922
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.95,792209
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,9.0,1975863
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.56,1328313
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,55.22,22243850
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.88,611222
HPQ,HP Inc. Common Stock,NYSE,32.73,15062013
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,94.55,866922
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.88,3081854
HRB,"H&R Block, Inc. Common Stock",NYSE,44.88,2261972
HRL,Hormel Foods Corporation Common Stock,NYSE,20.84,5408736
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,41.1,726781
HROW,"Harrow, Inc. - Common Stock",NASDAQ,36.58,546250
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.85,774190
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.4,1671409
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.7,1050627
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,87.3,921368
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.71,608768
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.14,8148254
HSY,The Hershey Company Common Stock,NYSE,174.34,1164477
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,45.49,2418086
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.39,1626545
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.01,1733059
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.19,741995
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,35.67,1438272
HUBS,"HubSpot, Inc. Common Stock",NYSE,223.55,1423340
HUM,Humana Inc. Common Stock,NYSE,400.73,954109
HUN,Huntsman Corporation Common Stock,NYSE,9.53,2102381
HUT,Hut 8 Corp. - Common Stock,NASDAQ,90.6,4808031
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.4,631459
HWM,Howmet Aerospace Inc. Common Stock,NYSE,227.91,3410763
HXL,Hexcel Corporation Common Stock,NYSE,89.82,691418
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.82,2954490
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.39,1896295
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.59,634090
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.16,832286
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.2,803590
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.09,4965454
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.54,629018
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.42,3615227
IBM,International Business Machines Corporation Common Stock,NYSE,234.02,4853372
IBN,ICICI Bank Limited Common Stock,NYSE,28.85,4944613
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.72,7519954
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,155.81,3324586
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,55.77,625600
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.72,1152381
ICLR,ICON plc - Ordinary Shares,NASDAQ,165.69,606904
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,506.53,502204
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,37.45,697877
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.35,1941645
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.88,1308622
IEX,IDEX Corporation Common Stock,NYSE,221.46,548222
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.05,1406986
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.47,1201850
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,201.27,1674818
IMAX,Imax Corporation Common Stock,NYSE,51.35,1004486
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.7,1511318
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,24.97,1050418
IMO,Imperial Oil Limited Common Stock,NYSE American,130.81,538904
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.57,682127
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.26,1068945
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.75,625718
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,38.1,1196795
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.07,741272
INCY,Incyte Corporation - Common Stock,NASDAQ,123.28,1218659
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.31,6870418
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.51,1937009
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.96,9490368
INFY,Infosys Limited American Depositary Shares,NYSE,10.91,15015313
ING,"ING Group, N.V. Common Stock",NYSE,36.67,1610395
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.37,1359972
INGR,Ingredion Incorporated Common Stock,NYSE,101.13,571400
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,19.6,3530390
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.67,888068
INOD,Innodata Inc. - Common Stock,NASDAQ,53.11,1063377
INSM,Insmed Incorporated - Common Stock,NASDAQ,127.28,1888413
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,68.12,534122
INSW,"International Seaways, Inc. Common Stock",NYSE,102.14,559922
INTA,"Intapp, Inc. - Common Stock",NASDAQ,38.04,588554
INTC,Intel Corporation - Common Stock,NASDAQ,100.32,99543477
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.78,4721872
INTU,Intuit Inc. - Common Stock,NASDAQ,312.77,3992354
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.62,625736
INVH,Invitation Homes Inc. Common Stock,NYSE,27.56,3694709
INVX,"Innovex International, Inc. Common Stock",NYSE,29.69,739336
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,79.88,608027
IONQ,"IonQ, Inc. Common Stock",NYSE,36.84,18809690
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,55.65,2656645
IOT,Samsara Inc. Class A Common Stock,NYSE,38.44,6825631
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.14,14413054
IP,International Paper Company Common Stock,NYSE,34.29,3970463
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,78.33,572336
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,1244800
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,3.76,6816277
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,257.3,1252331
IR,Ingersoll Rand Inc. Common Stock,NYSE,73.09,3229645
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,6.07,3970022
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.03,848163
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.64,45460650
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,112.9,1453027
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.23,2852268
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,112.88,554122
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.97,1648054
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,360.46,2337945
IT,"Gartner, Inc. Common Stock",NYSE,170.62,1217390
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.05,827827
ITRI,"Itron, Inc. - Common Stock",NASDAQ,93.55,506181
ITT,ITT Inc. Common Stock,NYSE,196.23,628072
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.3,23041381
ITW,Illinois Tool Works Inc. Common Stock,NYSE,265.2,1040413
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.14,816095
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,6.91,2464245
IVT,InvenTrust Properties Corp. Common Stock,NYSE,32.03,550531
