symbol,name,exchange,price,avg_volume
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,106.76,1688760
EPC,Edgewell Personal Care Company Common Stock,NYSE,27.56,603260
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.43,3317600
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.55,525804
EPR,EPR Properties Common Stock,NYSE,61.22,742891
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,31.17,1702039
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,48.75,2876791
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1082.61,600121
EQNR,Equinor ASA,NYSE,42.86,3307691
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.27,3300773
EQT,EQT Corporation Common Stock,NYSE,53.89,6861369
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.88,15923034
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,17.08,3132939
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.11,11340421
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.75,978195
ERO,Ero Copper Corp. Common Shares,NYSE,36.02,1244791
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.01,2785373
ES,Eversource Energy (D/B/A) Common Stock,NYSE,72.15,2251960
ESAB,ESAB Corporation Common Stock,NYSE,78.58,695217
ESI,Element Solutions Inc. Common Stock,NYSE,35.54,4189713
ESNT,Essent Group Ltd. Common Shares,NYSE,68.53,537591
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.79,1898347
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,71.52,532282
ESTC,Elastic N.V. Ordinary Shares,NYSE,85.9,2157352
ET,Energy Transfer LP Common Units,NYSE,21.21,9804800
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,415.29,2280486
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,59.91,653586
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,29.67,1251504
ETR,Entergy Corporation Common Stock,NYSE,107.34,2478691
ETSY,"Etsy, Inc. Common Stock",NYSE,81.21,3032513
EVC,Entravision Communications Corporation Common Stock,NYSE,8.03,1853617
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.91,684239
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.7,4349391
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.4,2017895
EVMN,"Evommune, Inc. Common Stock",NYSE,13.57,500521
EVR,Evercore Inc. Class A Common Stock,NYSE,287.09,561291
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,83.16,1913986
EW,Edwards Lifesciences Corporation Common Stock,NYSE,89.83,4215721
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,129.89,676591
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.29,1266247
EXC,Exelon Corporation - Common Stock,NASDAQ,45.06,7665152
EXE,Expand Energy Corporation - Common Stock,NASDAQ,96.07,3140182
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,53.69,2613226
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.97,8254873
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,37.05,2552230
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.4,1082813
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,324.17,1597656
EXR,Extra Space Storage Inc Common Stock,NYSE,147.26,1207300
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.32,1758269
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,18.39,2038939
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,5.4,5176265
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,28.76,1004495
F,Ford Motor Company Common Stock,NYSE,13.99,51003273
FA,First Advantage Corporation - Common Stock,NASDAQ,21.23,2482882
FAF,First American Corporation (New) Common Stock,NYSE,71.99,707726
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,211.02,1833086
FAST,Fastenal Company - Common Stock,NASDAQ,50.66,7706126
FBDT,First Breach Inc. - Common Stock,NASDAQ,4.15,1187800
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,44.98,2623500
FBP,First BanCorp. New Common Stock,NYSE,28.22,1489943
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.07,1395030
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.89,2420243
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,18.36,8877069
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.25,874886
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.38,698069
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,8.78,5242900
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,71.22,13307391
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,16.1,906830
FDS,FactSet Research Systems Inc. Common Stock,NYSE,300.06,840326
FDX,FedEx Corporation Common Stock,NYSE,326.04,1524739
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,136.4,1156195
FE,FirstEnergy Corp. Common Stock,NYSE,47.18,4388386
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,63.15,1565752
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,239.44,4011756
FF,FutureFuel Corp.  Common shares,NYSE,5.58,549273
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,3.24,1465515
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.95,900034
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,34.23,686617
FFIV,"F5, Inc. - Common Stock",NASDAQ,377.79,709565
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,22.64,672408
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,8.83,4702930
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,26.61,2033265
FHI,"Federated Hermes, Inc. Common Stock",NYSE,63.13,548143
FHN,First Horizon Corporation Common Stock,NYSE,24.68,5060539
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.81,1157686
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.7,1108239
FIG,"Figma, Inc. Class A Common Stock",NYSE,27.31,22066295
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,36.06,4150304
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.41,3208430
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.73,1538156
FIRY,Firy Inc. Class A Common Stock,NYSE,10.24,1152282
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,40.58,6252891
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,51.38,8022826
FITB,Fifth Third Bancorp Common Stock,NYSE,54.5,5392034
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,236.31,906108
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.3,3510273
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.98,636569
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,110.32,4423552
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.49,4596056
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,11.39,8033295
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.1,5361773
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,22.7,554078
FLR,Fluor Corporation Common Stock,NYSE,52.16,2840813
FLS,Flowserve Corporation Common Stock,NYSE,78.1,1801578
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,99.57,3509408
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,23.63,3245265
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.75,2138195
FMC,FMC Corporation Common Stock,NYSE,10.88,3562469
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.43,775017
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,118.71,512065
FN,Fabrinet Ordinary Shares,NYSE,444.87,940930
FNB,F.N.B. Corporation Common Stock,NYSE,18.53,4349095
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,54.7,2517352
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.44,1614247
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.22,1282013
FNV,Franco-Nevada Corporation,NYSE,258.14,796034
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,115.71,1320517
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.58,1044352
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,47.86,1638286
FOX,Fox Corporation - Class B Common Stock,NASDAQ,60.45,1092352
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,67.96,4826769
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.33,602360
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,33.36,7185756
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.62,958795
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.97,21044960
FRNM,"Freenome, Inc. - Common stock",NASDAQ,13.51,900221
FRO,Frontline Plc Ordinary Shares,NYSE,43.56,1851773
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,89.72,2342665
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,74.13,1398895
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.01,9705460
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.25,885965
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,17.0,3412760
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.14,867269
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.91,2491526
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,214.06,2529978
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.71,6384308
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.9,5931343
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,197.81,1702191
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,81.94,532613
FTI,TechnipFMC plc Ordinary Share,NYSE,77.62,3365695
FTK,"Flotek Industries, Inc. Common Stock",NYSE,25.0,725600
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,150.79,5317247
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.19,1691078
FTS,Fortis Inc. Common Shares,NYSE,56.24,759504
FTV,Fortive Corporation Common Stock,NYSE,59.4,2732408
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.59,1636895
FUL,H. B. Fuller Company Common Stock,NYSE,59.16,664582
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.85,1740469
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.62,1643252
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.79,2272295
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,112.73,1347034
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.18,970595
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,5.02,948965
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,104.16,1960647
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.79,738573
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.63,1175508
G,Genpact Limited Common Stock,NYSE,36.93,2403930
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.61,684578
GAP,"Gap, Inc. (The) Common Stock",NYSE,19.65,5494813
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,47.25,1125665
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.21,1072386
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1273404
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,49.86,701452
GD,General Dynamics Corporation Common Stock,NYSE,386.07,1044769
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,98.19,2101717
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.56,1691330
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.85,1855730
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.91,2022173
GE,GE Aerospace Common Stock,NYSE,344.64,3648956
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,74.06,4478639
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.14,1704586
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.18,4792652
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.99,573782
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.93,7167900
GEO,Geo Group Inc (The) REIT,NYSE,31.72,1793460
GEV,GE Vernova Inc. Common Stock,NYSE,966.01,2558404
GFI,Gold Fields Limited American Depositary Shares,NYSE,45.45,3569639
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.17,2123682
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,47.33,4471947
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,41.0,820634
GGB,Gerdau S.A. Common Stock,NYSE,4.33,13274356
GGG,Graco Inc. Common Stock,NYSE,81.71,1509717
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.59,597391
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,167.88,2141086
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,55.45,1488073
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,143.44,6705765
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.52,611252
GIS,"General Mills, Inc. Common Stock",NYSE,39.61,8535665
GKOS,Glaukos Corporation Common Stock,NYSE,184.89,900000
GL,Globe Life Inc. Common Stock,NYSE,170.49,674882
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,40.79,1651004
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.14,1465117
GLOB,Globant S.A. Common Shares,NYSE,39.63,2076200
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.71,2514513
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.78,1419973
GLW,Corning Incorporated Common Stock,NYSE,151.45,13296452
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,23.47,6753621
GM,General Motors Company Common Stock,NYSE,86.15,6474395
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.41,2547217
GME,GameStop Corporation Common Stock,NYSE,18.04,6547439
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,85.67,1398247
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,14.14,680034
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.09,2700082
GNRC,Generac Holdlings Inc. Common Stock,NYSE,206.75,1151495
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.59,2497630
GNW,Genworth Financial Inc Common Stock,NYSE,9.86,2711660
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.11,2790978
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.42,1977221
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,338.2,19751513
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,340.67,29436982
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.62,1331900
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.31,1745673
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.55,832234
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.0,1615013
GPC,Genuine Parts Company Common Stock,NYSE,132.92,1373808
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,50.52,587973
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.79,1293565
GPK,Graphic Packaging Holding Company,NYSE,11.63,4875160
GPN,Global Payments Inc. Common Stock,NYSE,92.28,3054343
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,16.02,1303017
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.51,45534434
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,77.97,732708
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.99,650408
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,293.09,1013552
GRND,Grindr Inc. Common Stock,NYSE,15.66,1791391
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.18,764721
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.39,2427439
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.6,1520634
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,15.25,917378
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1001.95,1900421
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.0,981126
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.92,943347
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,70.7,520500
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.95,612143
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,51.96,4103173
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,3.85,1772482
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.84,8921547
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.76,1639630
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.89,2014404
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,42.08,4189478
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.88,7545073
GTN,"Gray Media, Inc. Common Stock",NYSE,4.91,1263717
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.4,2245186
GTY,Getty Realty Corporation Common Stock,NYSE,33.37,555656
GVA,Granite Construction Incorporated Common Stock,NYSE,122.97,918952
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,181.79,1118586
GXO,"GXO Logistics, Inc. Common Stock",NYSE,45.37,1570982
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,179.48,872121
HAE,Haemonetics Corporation Common Stock,NYSE,108.22,854426
HAFN,Hafnia Limited Common Shares,NYSE,7.89,1031004
HAL,Halliburton Company Common Stock,NYSE,35.69,11984752
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,106.12,2322813
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.69,2591230
HAPN,"Happen, Inc. - Common Stock",NASDAQ,17.97,1512869
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,93.56,2123334
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,40.62,930726
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,21.61,993091
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.72,2651147
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.01,26882656
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,28.15,5200856
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,19.59,610752
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,406.27,1375160
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,103.36,672786
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,23.0,845939
HD,"Home Depot, Inc. (The) Common Stock",NYSE,334.49,3933843
HDB,HDFC Bank Limited Common Stock,NYSE,23.34,8340047
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.57,630091
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.61,1855143
HELP,Cybin Inc. - Common Stock,NASDAQ,12.47,1905182
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.1,1148443
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,44.82,1173134
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,137.12,1569391
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,301.4,544626
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,31.86,15444000
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.67,1460182
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.13,22175313
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.47,1340691
HL,Hecla Mining Company Common Stock,NYSE,20.82,41002452
HLF,Herbalife Ltd. Common Shares,NYSE,12.15,1464417
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,128.06,963652
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.37,1709756
HLLY,Holley Inc. Common Stock,NYSE,3.04,910682
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.31,1450743
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.87,10364526
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,104.06,720621
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,329.61,2136882
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.46,1434226
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.6,1159295
HMY,Harmony Gold Mining Company Limited,NYSE,22.02,2796895
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,85.62,1697773
HNI,HNI Corporation Common Stock,NYSE,47.8,567604
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.53,833769
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,4.96,2798952
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.63,2431191
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.19,1488652
HON,Honeywell International Inc. - Common Stock,NASDAQ,218.32,3288330
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,165.89,4319113
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,95.1,18011986
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.97,1043000
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.1,1261756
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,52.89,16238413
HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,8.31,505595
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.83,786665
HPQ,HP Inc. Common Stock,NYSE,29.47,14068747
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,104.27,683239
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.41,3642821
HRB,"H&R Block, Inc. Common Stock",NYSE,53.04,2617730
HRL,Hormel Foods Corporation Common Stock,NYSE,24.08,3438504
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.07,819565
HROW,"Harrow, Inc. - Common Stock",NASDAQ,42.06,566143
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.92,672182
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.62,1660130
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,102.33,1249586
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,88.46,1324482
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,23.09,10015591
HSY,The Hershey Company Common Stock,NYSE,188.31,1488517
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,46.8,1776482
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.03,1655265
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,49.54,1695347
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.36,826656
HUBB,Hubbell Inc Common Stock,NYSE,469.76,602327
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,40.05,1194452
HUBS,"HubSpot, Inc. Common Stock",NYSE,239.86,2184230
HUM,Humana Inc. Common Stock,NYSE,380.73,1335460
HUN,Huntsman Corporation Common Stock,NYSE,10.16,3312543
HUT,Hut 8 Corp. - Common Stock,NASDAQ,88.65,4834473
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.66,810965
HWM,Howmet Aerospace Inc. Common Stock,NYSE,273.64,2162173
HXL,Hexcel Corporation Common Stock,NYSE,94.11,1004108
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.37,3426713
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,26.14,1700717
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.28,851539
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.25,867291
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.5,6113121
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.59,853800
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,89.85,4626217
IBM,International Business Machines Corporation Common Stock,NYSE,233.69,7907543
IBN,ICICI Bank Limited Common Stock,NYSE,29.67,5285313
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.84,8736026
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,158.61,4037065
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,58.87,935669
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.52,1126195
ICLR,ICON plc - Ordinary Shares,NASDAQ,174.27,813965
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,545.86,619269
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,39.11,736917
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.29,1974213
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.65,1333395
IEX,IDEX Corporation Common Stock,NYSE,233.75,701913
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,83.39,1691295
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.36,1125030
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,213.24,1972191
IMAX,Imax Corporation Common Stock,NYSE,52.74,1720821
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.72,679095
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.16,1600456
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,28.08,1088743
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.25,653000
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.27,1767221
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,44.35,1076573
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.05,789317
INCY,Incyte Corporation - Common Stock,NASDAQ,127.22,1801726
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,4.0,7448847
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,37.78,2355086
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.55,9524904
INFY,Infosys Limited American Depositary Shares,NYSE,11.83,23247765
ING,"ING Group, N.V. Common Stock",NYSE,34.5,2291643
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.28,899221
INGR,Ingredion Incorporated Common Stock,NYSE,107.02,653273
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,7.39,726017
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,23.0,4301191
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.95,7057326
