symbol,name,exchange,price,avg_volume
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,27.93,1148381
ETR,Entergy Corporation Common Stock,NYSE,103.31,2442100
ETSY,"Etsy, Inc. Common Stock",NYSE,72.34,2902009
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.22,538740
EVC,Entravision Communications Corporation Common Stock,NYSE,7.77,1136168
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,22.89,551831
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,3.67,2519354
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.04,1929822
EVMN,"Evommune, Inc. Common Stock",NYSE,9.37,610409
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,80.84,2106077
EW,Edwards Lifesciences Corporation Common Stock,NYSE,88.25,3016518
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,125.79,713154
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,46.94,1289609
EXC,Exelon Corporation - Common Stock,NASDAQ,42.64,6987768
EXE,Expand Energy Corporation - Common Stock,NASDAQ,88.33,2661481
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,58.49,2025804
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.17,8966090
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,35.48,1939736
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.08,790381
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,284.55,1648895
EXR,Extra Space Storage Inc Common Stock,NYSE,139.03,1136886
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.31,1349727
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.87,2171740
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,3.99,4964018
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,31.64,930981
F,Ford Motor Company Common Stock,NYSE,13.61,43964227
FA,First Advantage Corporation - Common Stock,NASDAQ,21.06,1329550
FAF,First American Corporation (New) Common Stock,NYSE,71.96,716718
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,196.94,2698818
FAST,Fastenal Company - Common Stock,NASDAQ,49.18,5834286
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,39.75,2297954
FBP,First BanCorp. New Common Stock,NYSE,27.52,1182059
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,7.6,1886022
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,17.71,7718981
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.15,736122
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,22.69,875768
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,70.85,14572050
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.68,976304
FDS,FactSet Research Systems Inc. Common Stock,NYSE,278.85,905622
FDX,FedEx Corporation Common Stock,NYSE,305.88,1408831
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,122.37,1297554
FE,FirstEnergy Corp. Common Stock,NYSE,45.73,4026350
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,54.65,1308263
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,214.26,1353845
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.12,701922
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,32.84,666059
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.46,572081
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.81,1837204
FHI,"Federated Hermes, Inc. Common Stock",NYSE,56.36,580636
FHN,First Horizon Corporation Common Stock,NYSE,24.01,4367868
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.16,955736
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.29,14242804
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.71,4250622
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.06,2475959
FINV,FinVolution Group American Depositary Shares,NYSE,3.38,1247868
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,36.43,5748200
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,49.3,6339577
FITB,Fifth Third Bancorp Common Stock,NYSE,53.27,5011018
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,236.8,1239263
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.5,1677622
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,109.02,2915390
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,12.66,4139463
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,7.66,7216195
FLO,"Flowers Foods, Inc. Common Stock",NYSE,6.09,7949272
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.39,564990
FLR,Fluor Corporation Common Stock,NYSE,54.96,2276981
FLS,Flowserve Corporation Common Stock,NYSE,73.74,1607500
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,92.5,2423750
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.72,2351113
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,17.73,1332795
FMC,FMC Corporation Common Stock,NYSE,10.2,3019213
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,22.07,638445
FN,Fabrinet Ordinary Shares,NYSE,380.92,993727
FNB,F.N.B. Corporation Common Stock,NYSE,18.04,3461890
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,47.41,2397909
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,43.07,2073368
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,5.36,1101390
FNV,Franco-Nevada Corporation,NYSE,266.6,813736
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,111.53,1081854
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.63,697877
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.35,1986109
FOX,Fox Corporation - Class B Common Stock,NASDAQ,58.43,1041663
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,64.98,4901509
FPI,Farmland Partners Inc. Common Stock,NYSE,10.95,589563
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,38.06,8260000
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.38,798654
FRMI,Fermi Inc. - Common Stock,NASDAQ,4.95,15592118
FRNM,"Freenome, Inc. - Common stock",NASDAQ,16.29,811359
FRO,Frontline Plc Ordinary Shares,NYSE,54.03,3148277
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,93.98,1881418
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,61.57,1093531
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.72,4237986
FRT,Federal Realty Investment Trust Common Stock,NYSE,111.76,668840
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.66,6820895
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.33,826190
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.74,1597054
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,201.16,1952559
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,24.57,5058431
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.92,4883731
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,195.07,1364827
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,6.26,14637882
FTI,TechnipFMC plc Ordinary Share,NYSE,72.74,2617681
FTK,"Flotek Industries, Inc. Common Stock",NYSE,30.6,553445
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,172.58,4288500
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,20.28,1263518
FTS,Fortis Inc. Common Shares,NYSE,54.48,718200
FTV,Fortive Corporation Common Stock,NYSE,55.07,2220977
FUBO,FuboTV Inc. Class A Common Stock,NYSE,9.9,1228590
FUL,H. B. Fuller Company Common Stock,NYSE,50.41,584095
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.77,1344786
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.39,1414372
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,12.51,1909250
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,111.36,1349672
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.2,2219231
FWONK,Liberty Media Corporation - Series C Common Stock,NASDAQ,94.17,1757109
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,10.1,1055250
G,Genpact Limited Common Stock,NYSE,34.95,2394040
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.37,697113
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.87,8700781
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,44.72,940581
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,12.73,1195959
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1968709
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,53.15,524704
GD,General Dynamics Corporation Common Stock,NYSE,355.95,1008863
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,98.15,1738940
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.4,1388368
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.3,1229931
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.08,1064681
GE,GE Aerospace Common Stock,NYSE,313.47,3982781
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,64.44,2935359
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.43,2815363
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.21,5687304
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,17.12,1604445
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.48,4751640
GEO,Geo Group Inc (The) REIT,NYSE,32.14,2212222
GEV,GE Vernova Inc. Common Stock,NYSE,924.93,2200754
GFI,Gold Fields Limited American Depositary Shares,NYSE,43.34,3744022
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,43.23,2468004
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.66,1428522
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.84,3801813
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.62,856504
GGB,Gerdau S.A. Common Stock,NYSE,5.1,11596568
GGG,Graco Inc. Common Stock,NYSE,76.59,2421822
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.46,540513
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,183.1,1776018
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,27.67,791045
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,46.27,997272
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,150.89,5477927
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.95,524195
GIS,"General Mills, Inc. Common Stock",NYSE,36.66,8522400
GKOS,Glaukos Corporation Common Stock,NYSE,161.42,646127
GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE,7.99,584550
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,38.38,1253181
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.79,1225018
GLOB,Globant S.A. Common Shares,NYSE,37.73,1127209
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,4.91,559931
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,40.11,4206354
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,12.6,1167454
GLW,Corning Incorporated Common Stock,NYSE,147.8,8961563
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,22.28,5513604
GM,General Motors Company Common Stock,NYSE,86.62,6062763
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.53,2272740
GME,GameStop Corporation Common Stock,NYSE,22.77,7483513
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,74.16,1251009
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.66,747300
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,28.1,751736
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.89,1776136
GNRC,Generac Holdlings Inc. Common Stock,NYSE,207.23,1295645
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.46,2312009
GNW,Genworth Financial Inc Common Stock,NYSE,10.23,3724709
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.62,2422536
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,8.6,4101981
GOLD,"Gold.com, Inc. Common Stock",NYSE,46.87,713290
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,343.68,15790522
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,347.33,23553804
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.05,1618018
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.89,1459104
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,7.46,914940
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.51,1766004
GPC,Genuine Parts Company Common Stock,NYSE,130.88,1026259
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,35.1,1070077
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.34,1709645
GPK,Graphic Packaging Holding Company,NYSE,9.84,5358168
GPN,Global Payments Inc. Common Stock,NYSE,85.4,2406150
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.09,1681145
GPRK,Geopark Ltd Common Shares,NYSE,11.15,1076013
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,79.95,772536
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,45.05,502481
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,275.35,848777
GRND,Grindr Inc. Common Stock,NYSE,15.45,1182004
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.94,1505463
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.39,2117595
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,18.81,994818
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,12.99,920718
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,951.47,1989745
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.52,600409
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.99,810672
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,51.06,2764900
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.26,1312459
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.15,8469572
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,10.24,605604
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.77,1789368
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,50.27,5527990
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.02,4860563
GTN,"Gray Media, Inc. Common Stock",NYSE,4.63,908963
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.26,2821650
GTY,Getty Realty Corporation Common Stock,NYSE,29.92,646427
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,144.98,1585759
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.58,1311404
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,154.81,703195
HAE,Haemonetics Corporation Common Stock,NYSE,107.6,725100
HAFN,Hafnia Limited Common Shares,NYSE,9.72,2025454
HAL,Halliburton Company Common Stock,NYSE,34.03,11193054
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,109.68,1540040
HAPN,"Happen, Inc. - Common Stock",NASDAQ,16.16,1178404
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,88.76,1351286
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,37.18,1052800
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,17.28,1197745
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,12.89,2273095
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,15.88,24492200
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.44,3752800
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,429.04,1345854
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,91.8,567454
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.49,573759
HD,"Home Depot, Inc. (The) Common Stock",NYSE,302.51,3906686
HDB,HDFC Bank Limited Common Stock,NYSE,22.66,11045468
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.15,575590
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.09,2462077
HEI,Heico Corporation Common Stock,NYSE,296.48,514331
HELP,Cybin Inc. - Common Stock,NASDAQ,14.02,1559113
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.09,1344204
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,13.87,526545
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,37.15,944740
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,61.54,539713
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,133.14,1393309
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,27.89,10513654
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.67,913881
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.11,18920868
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,30.79,1039390
HL,Hecla Mining Company Common Stock,NYSE,18.96,33752809
HLF,Herbalife Ltd. Common Shares,NYSE,11.69,1677968
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,132.66,744586
HLIT,Harmonic Inc. - Common Stock,NASDAQ,10.99,1378240
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.18,1663772
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.36,12998059
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,88.3,528704
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,302.54,1644118
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.53,805363
HMY,Harmony Gold Mining Company Limited,NYSE,19.98,4063081
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,94.72,1865436
HNI,HNI Corporation Common Stock,NYSE,46.35,534177
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.17,675577
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.32,2201304
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.5,1668600
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.76,1348495
HON,Honeywell International Inc. - Common Stock,NASDAQ,206.49,2878686
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,167.13,3902363
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,109.81,23579254
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.94,784118
HOS,"Hornbeck Offshore Services, Inc. Common Stock",NYSE,8.58,2221718
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,41.46,1226413
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,61.04,25035640
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,11.6,586409
HPQ,HP Inc. Common Stock,NYSE,34.66,16148281
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,94.51,905963
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,18.4,3181827
HRB,"H&R Block, Inc. Common Stock",NYSE,44.81,1595309
HRI,Herc Holdings Inc. Common Stock,NYSE,138.76,526054
HRL,Hormel Foods Corporation Common Stock,NYSE,20.76,5462213
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,42.74,847881
HROW,"Harrow, Inc. - Common Stock",NASDAQ,33.13,515340
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.72,738622
HSAI,Hesai Group - American Depositary Share,NASDAQ,16.92,1644363
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,102.84,1218486
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,85.04,946131
HSLV,Highlander Silver Corp. Common Shares,NYSE American,5.42,669177
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,21.9,7829868
HSY,The Hershey Company Common Stock,NYSE,168.33,1212827
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.57,2071790
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.76,1488877
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,43.21,1621290
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,11.92,729918
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,33.38,1279827
HUBS,"HubSpot, Inc. Common Stock",NYSE,229.58,1281904
HUM,Humana Inc. Common Stock,NYSE,384.52,948104
HUN,Huntsman Corporation Common Stock,NYSE,9.12,2363354
HUT,Hut 8 Corp. - Common Stock,NASDAQ,90.99,4887222
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.7,698713
HWM,Howmet Aerospace Inc. Common Stock,NYSE,225.76,3735131
HXL,Hexcel Corporation Common Stock,NYSE,88.04,760509
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.08,1963636
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,21.51,2049531
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,3.47,678286
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.01,920154
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.32,727563
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.16,4813881
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,15.1,756913
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,88.38,3782281
IBM,International Business Machines Corporation Common Stock,NYSE,237.75,4890909
IBN,ICICI Bank Limited Common Stock,NYSE,28.18,4907836
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.46,8920172
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,153.3,3288086
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,52.96,637413
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.53,1197040
ICLR,ICON plc - Ordinary Shares,NASDAQ,169.68,749977
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,38.61,728745
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,9.48,2047868
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.03,1008600
IEX,IDEX Corporation Common Stock,NYSE,221.89,534572
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.91,1459877
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.45,1230131
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,15.05,570972
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,245.18,2106304
IMAX,Imax Corporation Common Stock,NYSE,51.83,953186
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,12.72,1460222
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,23.93,1033827
IMO,Imperial Oil Limited Common Stock,NYSE American,130.28,613254
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,5.79,513568
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,4.46,667163
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,4.39,1197018
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.82,636340
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,37.65,1186577
INCY,Incyte Corporation - Common Stock,NASDAQ,127.62,1285477
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.13,5457959
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,3.93,1865677
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.69,2021286
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.86,8218368
INFY,Infosys Limited American Depositary Shares,NYSE,11.07,15339545
ING,"ING Group, N.V. Common Stock",NYSE,36.92,1705145
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,27.18,1889840
INGR,Ingredion Incorporated Common Stock,NYSE,99.01,568745
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.96,4411286
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,14.54,501795
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.72,751209
INOD,Innodata Inc. - Common Stock,NASDAQ,56.98,926436
INSM,Insmed Incorporated - Common Stock,NASDAQ,123.98,1846163
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,72.74,645954
INSW,"International Seaways, Inc. Common Stock",NYSE,110.53,639027
INTA,"Intapp, Inc. - Common Stock",NASDAQ,36.69,596800
INTC,Intel Corporation - Common Stock,NASDAQ,108.8,95474504
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.45,4141972
INTU,Intuit Inc. - Common Stock,NASDAQ,313.13,3931250
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,21.05,711922
INVH,Invitation Homes Inc. Common Stock,NYSE,27.15,4285218
INVX,"Innovex International, Inc. Common Stock",NYSE,29.17,741345
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,84.85,601413
IONQ,"IonQ, Inc. Common Stock",NYSE,40.34,18541672
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,46.75,3475631
IOT,Samsara Inc. Class A Common Stock,NYSE,40.0,7372986
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.02,15165322
IP,International Paper Company Common Stock,NYSE,35.55,4538681
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,3.44,27416880
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,76.12,550013
IPHXU,Inflection Point Acquisition Corp. VIII - Unit,NASDAQ,10.1,810121
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,269.44,1362213
IR,Ingersoll Rand Inc. Common Stock,NYSE,72.65,3699904
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.28,4448868
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,47.48,846977
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.48,41474113
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,114.0,1557613
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,15.05,3173245
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,111.75,510790
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,4.23,1556231
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,383.54,2271040
IT,"Gartner, Inc. Common Stock",NYSE,187.8,1107618
ITGR,Integer Holdings Corporation Common Stock,NYSE,126.33,761486
ITT,ITT Inc. Common Stock,NYSE,202.81,674663
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),NYSE,8.29,22372409
ITW,Illinois Tool Works Inc. Common Stock,NYSE,267.51,1074513
