symbol,name,exchange,price,avg_volume
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,37.35,4577104
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.94,1105850
ENS,EnerSys Common Stock,NYSE,194.29,525190
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,138.87,2632631
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.47,4574240
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.38,8953168
EOG,"EOG Resources, Inc. Common Stock",NYSE,146.83,2816136
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.98,1058663
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.54,27438000
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,111.85,1724513
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.95,577836
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.27,3396400
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.48,572731
EPR,EPR Properties Common Stock,NYSE,60.33,790650
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.8,1526309
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,48.91,2862000
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1073.44,609218
EQNR,Equinor ASA,NYSE,41.21,2968545
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.47,2556381
EQT,EQT Corporation Common Stock,NYSE,54.0,6219045
EQX,Equinox Gold Corp. Common Shares,NYSE American,13.98,16382290
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,17.76,3027154
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.38,10228004
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.85,1006136
ERO,Ero Copper Corp. Common Shares,NYSE,40.4,1525854
EROC,"ERock, Inc. Class A Common Stock",NYSE,12.95,2936759
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.03,2283377
ESAB,ESAB Corporation Common Stock,NYSE,80.46,718768
ESI,Element Solutions Inc. Common Stock,NYSE,35.5,3828977
ESNT,Essent Group Ltd. Common Shares,NYSE,69.0,549400
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.77,2077145
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,72.15,536500
ESTC,Elastic N.V. Ordinary Shares,NYSE,80.4,2237795
ET,Energy Transfer LP Common Units,NYSE,21.02,9967813
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,23.76,527568
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,409.2,2284031
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,63.05,673554
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,30.91,1425250
ETR,Entergy Corporation Common Stock,NYSE,106.24,2379640
ETSY,"Etsy, Inc. Common Stock",NYSE,84.43,3195063
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.35,503463
EVC,Entravision Communications Corporation Common Stock,NYSE,8.15,1819763
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,26.85,690254
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.89,3876854
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.28,2094754
EVR,Evercore Inc. Class A Common Stock,NYSE,289.54,575450
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.41,1885095
EW,Edwards Lifesciences Corporation Common Stock,NYSE,90.87,3518886
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,129.43,620854
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.21,1335595
EXC,Exelon Corporation - Common Stock,NASDAQ,44.31,6951468
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.66,3069500
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,56.72,2705777
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,11.09,8901886
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,37.45,2595263
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.05,1036018
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,337.97,1605045
EXR,Extra Space Storage Inc Common Stock,NYSE,144.87,1105681
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.63,1745600
EXYN,"Exyn Technologies, Inc. - Common Stock",NASDAQ,3.22,1143731
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,18.69,2193481
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,5.01,5915072
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,35.23,1167445
F,Ford Motor Company Common Stock,NYSE,13.95,47918590
FA,First Advantage Corporation - Common Stock,NASDAQ,20.32,2482159
FAF,First American Corporation (New) Common Stock,NYSE,73.28,611004
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,199.89,1831972
FAST,Fastenal Company - Common Stock,NASDAQ,50.31,7501586
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,45.67,2715227
FBP,First BanCorp. New Common Stock,NYSE,28.0,1274659
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.48,1504436
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.97,2608313
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,19.29,8479140
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.73,817172
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.35,688245
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,10.5,5489131
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,79.91,13983318
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.72,962600
FDS,FactSet Research Systems Inc. Common Stock,NYSE,296.08,902768
FDX,FedEx Corporation Common Stock,NYSE,333.71,1522959
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,128.75,1168686
FE,FirstEnergy Corp. Common Stock,NYSE,46.62,4496922
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,63.03,1534372
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,232.67,4184904
FF,FutureFuel Corp.  Common shares,NYSE,5.38,539622
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.66,708368
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.71,658377
FFIV,"F5, Inc. - Common Stock",NASDAQ,382.75,694845
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.04,640409
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.8,4915809
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.78,1849754
FHI,"Federated Hermes, Inc. Common Stock",NYSE,65.39,556186
FHN,First Horizon Corporation Common Stock,NYSE,24.42,4853400
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.06,1086104
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.22,1163513
FIG,"Figma, Inc. Class A Common Stock",NYSE,27.27,21039213
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,41.14,4441718
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.68,3325681
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.77,1595913
FIRY,Firy Inc. Class A Common Stock,NYSE,9.38,1210054
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,40.47,6509454
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.44,8180763
FITB,Fifth Third Bancorp Common Stock,NYSE,54.89,5405000
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,259.41,961490
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.28,3368804
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.86,587645
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,109.25,4329045
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.44,4316931
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,11.24,8069745
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.11,6142322
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,20.64,558100
FLR,Fluor Corporation Common Stock,NYSE,51.26,2808163
FLS,Flowserve Corporation Common Stock,NYSE,80.56,1736513
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,102.06,3449827
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,22.26,3203609
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,19.21,2046009
FMC,FMC Corporation Common Stock,NYSE,11.17,3546554
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.51,805313
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,123.71,526400
FN,Fabrinet Ordinary Shares,NYSE,431.54,1029300
FNB,F.N.B. Corporation Common Stock,NYSE,18.37,3602009
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,54.31,2512436
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.38,1547968
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.73,1355068
FNV,Franco-Nevada Corporation,NYSE,271.77,802140
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,107.72,1330513
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.46,1063563
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,48.0,1897318
FOX,Fox Corporation - Class B Common Stock,NASDAQ,62.69,995572
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,70.33,5128186
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.23,602290
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,32.19,6868445
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.49,886786
FRMI,Fermi Inc. - Common Stock,NASDAQ,6.01,19989681
FRNM,"Freenome, Inc. - Common stock",NASDAQ,13.99,896363
FRO,Frontline Plc Ordinary Shares,NYSE,43.46,1998927
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,89.48,2216550
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,75.4,1446313
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.86,7904640
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.75,844300
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,16.45,3607090
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.07,871709
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.05,2405972
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,206.82,2570127
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,23.0,6523859
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.45,5924159
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,200.47,1647786
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,83.53,542213
FTI,TechnipFMC plc Ordinary Share,NYSE,75.2,3329636
FTK,"Flotek Industries, Inc. Common Stock",NYSE,24.0,789227
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,153.66,5259381
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.27,1621386
FTS,Fortis Inc. Common Shares,NYSE,55.07,780845
FTV,Fortive Corporation Common Stock,NYSE,59.5,2615150
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.95,1644613
FUL,H. B. Fuller Company Common Stock,NYSE,57.01,681254
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.86,1789490
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.66,1591109
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.59,2274977
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,125.63,1474509
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.58,958481
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.05,1264759
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,104.5,2028140
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.41,577700
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.99,1207272
G,Genpact Limited Common Stock,NYSE,37.25,2629018
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.71,665231
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,3.65,1435861
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.15,5340963
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,47.35,1027950
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.11,1133554
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.47,1304454
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.22,685800
GD,General Dynamics Corporation Common Stock,NYSE,376.58,973445
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,99.79,2161395
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.47,1819659
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,32.99,1939772
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.87,2004195
GE,GE Aerospace Common Stock,NYSE,349.54,3561568
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,73.91,4089659
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.66,2493918
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.31,5221040
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,20.38,898027
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.95,7068745
GEO,Geo Group Inc (The) REIT,NYSE,32.16,1919486
GEV,GE Vernova Inc. Common Stock,NYSE,926.73,2272072
GFI,Gold Fields Limited American Depositary Shares,NYSE,48.87,3723963
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,40.72,2085900
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.92,4465354
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,44.2,847890
GGB,Gerdau S.A. Common Stock,NYSE,4.36,11826495
GGG,Graco Inc. Common Stock,NYSE,78.7,1431863
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.7,548836
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,164.92,2225477
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,54.59,1364540
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,148.77,6612377
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.12,599886
GIS,"General Mills, Inc. Common Stock",NYSE,39.78,8143418
GKOS,Glaukos Corporation Common Stock,NYSE,181.39,933977
GL,Globe Life Inc. Common Stock,NYSE,172.24,589695
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,39.43,1481495
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.04,1318618
GLOB,Globant S.A. Common Shares,NYSE,40.08,2011768
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.03,2718745
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.56,1530495
GLW,Corning Incorporated Common Stock,NYSE,147.16,13244522
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.79,7039986
GM,General Motors Company Common Stock,NYSE,85.81,5621990
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,34.36,2766268
GME,GameStop Corporation Common Stock,NYSE,18.09,7009068
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,82.96,1374490
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.7,748877
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,27.32,540718
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.25,2678277
GNRC,Generac Holdlings Inc. Common Stock,NYSE,201.78,1164059
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.65,2353813
GNW,Genworth Financial Inc Common Stock,NYSE,9.86,2528431
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.12,2830100
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.63,2674150
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,343.34,17775231
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,346.96,26407277
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.22,1309518
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.79,1850495
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.22,883231
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.87,1379636
GPC,Genuine Parts Company Common Stock,NYSE,137.95,1170913
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,49.92,598418
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.59,1254800
GPK,Graphic Packaging Holding Company,NYSE,11.42,4792900
GPN,Global Payments Inc. Common Stock,NYSE,93.82,3201504
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.65,1332390
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.58,44261013
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,82.54,758809
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,8.09,518509
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,9.71,6991219
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,288.45,1079209
GRND,Grindr Inc. Common Stock,NYSE,15.69,1743850
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.05,786609
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.52,2501968
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.59,1463859
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,14.04,1035945
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1058.88,2020386
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.03,933831
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,10.1,993563
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.96,588990
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,52.07,3840963
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.01,1874109
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.2,8697290
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.62,1727940
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,25.96,1965045
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,41.66,4175522
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.86,7289304
GTN,"Gray Media, Inc. Common Stock",NYSE,5.02,1267845
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.27,2438527
GVA,Granite Construction Incorporated Common Stock,NYSE,121.95,895281
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,188.34,1109754
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.42,1646440
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,177.01,881286
HAE,Haemonetics Corporation Common Stock,NYSE,108.32,890118
HAFN,Hafnia Limited Common Shares,NYSE,8.19,1049095
HAL,Halliburton Company Common Stock,NYSE,33.8,10487018
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,109.32,2371759
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.49,2294393
HAPN,"Happen, Inc. - Common Stock",NASDAQ,18.26,1485359
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,96.74,1768090
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.64,964936
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,21.49,866086
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.47,2509109
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.95,22870213
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,30.79,5114095
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,19.55,535495
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,428.76,1336740
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,105.29,688009
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.94,737050
HD,"Home Depot, Inc. (The) Common Stock",NYSE,337.88,3877809
HDB,HDFC Bank Limited Common Stock,NYSE,23.63,7947231
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.47,687609
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.37,2040727
HELP,Cybin Inc. - Common Stock,NASDAQ,13.98,1861077
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.08,1281095
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,44.91,1173222
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.22,1509050
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,291.15,544645
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,31.75,14285359
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.67,1458209
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,3.02,24288831
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.91,1251809
HL,Hecla Mining Company Common Stock,NYSE,20.92,37801890
HLF,Herbalife Ltd. Common Shares,NYSE,12.92,1516418
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,129.04,970531
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.31,1722113
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.12,1451977
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.18,10228627
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,106.83,723145
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,329.31,2127250
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.0,1463631
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.8,1175904
HMY,Harmony Gold Mining Company Limited,NYSE,22.95,3007868
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,89.87,1734509
HNI,HNI Corporation Common Stock,NYSE,49.94,562531
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.36,876336
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.51,3043331
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.49,2109986
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.9,1353022
HON,Honeywell International Inc. - Common Stock,NASDAQ,215.68,3078272
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,160.36,4424736
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,112.09,19989818
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.87,1020209
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.08,1276359
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,53.44,15985709
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.91,760109
HPQ,HP Inc. Common Stock,NYSE,29.52,14144181
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,105.39,664186
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.39,3671204
HRB,"H&R Block, Inc. Common Stock",NYSE,53.19,2610768
HRL,Hormel Foods Corporation Common Stock,NYSE,23.78,3657031
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.95,721172
HROW,"Harrow, Inc. - Common Stock",NASDAQ,41.33,544631
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.77,692336
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.3,1720981
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.38,1212445
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.65,1266250
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,23.0,10138986
HSY,The Hershey Company Common Stock,NYSE,187.18,1402245
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,49.89,1974200
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.59,1724145
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,49.47,1640481
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.29,811909
HUBB,Hubbell Inc Common Stock,NYSE,464.19,610056
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,39.23,1280209
HUBS,"HubSpot, Inc. Common Stock",NYSE,237.69,2128259
HUM,Humana Inc. Common Stock,NYSE,389.71,1405977
HUN,Huntsman Corporation Common Stock,NYSE,9.53,3173259
HUT,Hut 8 Corp. - Common Stock,NASDAQ,85.5,5092886
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.66,730331
HWM,Howmet Aerospace Inc. Common Stock,NYSE,264.04,2205354
HXL,Hexcel Corporation Common Stock,NYSE,93.63,930800
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.24,3265386
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,26.08,1792981
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.3,867440
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.18,880872
IAG,Iamgold Corporation Ordinary Shares,NYSE,22.17,6280795
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.79,823340
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,98.19,4655540
IBM,International Business Machines Corporation Common Stock,NYSE,234.19,6382736
IBN,ICICI Bank Limited Common Stock,NYSE,30.39,5589627
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.19,8799236
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,161.78,4071709
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,57.11,943113
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.64,1152772
ICLR,ICON plc - Ordinary Shares,NASDAQ,168.91,763368
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,550.01,622677
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,42.48,759222
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.91,1883490
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.64,1497877
IEX,IDEX Corporation Common Stock,NYSE,230.27,697272
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,87.16,1605759
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.34,1327477
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,17.0,517204
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,224.99,2091259
IMAX,Imax Corporation Common Stock,NYSE,53.9,1399286
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.66,690695
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,14.47,1626640
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,29.39,1174881
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.23,630536
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.58,1677245
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.24,533300
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,43.5,1118963
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.08,821268
