symbol,name,exchange,price,avg_volume
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.53,512857
ENOV,Enovis Corporation Common Stock,NYSE,25.21,1176714
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,37.18,4600185
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.48,1100447
ENS,EnerSys Common Stock,NYSE,187.49,526266
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,138.25,2687152
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,3.42,4771590
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.27,9121609
EOG,"EOG Resources, Inc. Common Stock",NYSE,150.21,2840371
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.78,1023547
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.46,27643485
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,111.26,1781133
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.36,590680
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.36,3445742
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.47,575880
EPR,EPR Properties Common Stock,NYSE,60.56,785657
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,30.98,1525609
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,49.03,2935923
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1055.2,617547
EQNR,Equinor ASA,NYSE,42.37,2862271
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.76,2616442
EQT,EQT Corporation Common Stock,NYSE,53.79,6182285
EQX,Equinox Gold Corp. Common Shares,NYSE American,13.76,16591176
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,17.6,3044490
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.16,10551404
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.8,1026252
ERO,Ero Copper Corp. Common Shares,NYSE,38.55,1497485
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.12,2996442
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.25,2308714
ESAB,ESAB Corporation Common Stock,NYSE,79.25,728857
ESI,Element Solutions Inc. Common Stock,NYSE,34.98,3910576
ESNT,Essent Group Ltd. Common Shares,NYSE,68.47,555452
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.73,2097928
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,72.06,542628
ESTC,Elastic N.V. Ordinary Shares,NYSE,83.24,2243719
ET,Energy Transfer LP Common Units,NYSE,21.08,10005385
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,23.28,527357
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,408.67,2320347
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,64.43,680076
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,29.07,1432409
ETR,Entergy Corporation Common Stock,NYSE,105.79,2408500
ETSY,"Etsy, Inc. Common Stock",NYSE,87.03,3206752
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.4,520352
EVC,Entravision Communications Corporation Common Stock,NYSE,8.11,1868880
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,26.62,689838
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.72,3924671
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.25,2111642
EVR,Evercore Inc. Class A Common Stock,NYSE,290.11,582328
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.39,1919447
EW,Edwards Lifesciences Corporation Common Stock,NYSE,90.5,3572657
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,128.91,609123
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.72,1344471
EXC,Exelon Corporation - Common Stock,NASDAQ,44.34,7035771
EXE,Expand Energy Corporation - Common Stock,NASDAQ,96.33,3130104
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,54.55,2738228
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.76,8895242
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,37.66,2644671
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,187.83,1057623
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,339.13,1635009
EXR,Extra Space Storage Inc Common Stock,NYSE,146.25,1116985
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.38,1775080
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,18.23,2164214
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.87,5999833
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,35.05,1167514
EZRA,"Reliance Global Group, Inc. - Common Stock",NASDAQ,3.03,5452771
F,Ford Motor Company Common Stock,NYSE,13.93,48504885
FA,First Advantage Corporation - Common Stock,NASDAQ,20.69,2560157
FAF,First American Corporation (New) Common Stock,NYSE,72.26,608538
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,205.6,1823757
FAST,Fastenal Company - Common Stock,NASDAQ,51.28,7647923
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,44.96,2737685
FBP,First BanCorp. New Common Stock,NYSE,28.23,1297395
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.44,1495423
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.95,2673671
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,18.75,8646385
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.96,833095
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.5,695033
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,8.94,5745547
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,77.8,13897004
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,15.39,964671
FDS,FactSet Research Systems Inc. Common Stock,NYSE,305.31,847671
FDX,FedEx Corporation Common Stock,NYSE,334.05,1543247
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,131.27,1170261
FE,FirstEnergy Corp. Common Stock,NYSE,46.57,4559671
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,62.74,1565185
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,236.45,4305323
FF,FutureFuel Corp.  Common shares,NYSE,5.5,554685
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,3.01,1617714
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.94,721985
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.96,663871
FFIV,"F5, Inc. - Common Stock",NASDAQ,379.04,710704
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.12,651276
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.02,5145780
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,26.04,1842776
FHI,"Federated Hermes, Inc. Common Stock",NYSE,64.72,564685
FHN,First Horizon Corporation Common Stock,NYSE,24.53,4929304
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.24,1102128
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.58,1216485
FIG,"Figma, Inc. Class A Common Stock",NYSE,27.44,21533880
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,38.64,4458928
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,15.21,3344247
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.75,1611542
FIRY,Firy Inc. Class A Common Stock,NYSE,9.23,1262685
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,41.4,6547280
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.96,8376804
FITB,Fifth Third Bancorp Common Stock,NYSE,54.9,5504923
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,262.72,949747
FIVN,"Five9, Inc. - Common Stock",NASDAQ,32.77,3446428
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.79,599133
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,106.65,4433823
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.42,4311819
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,10.86,8097704
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.28,6125052
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.57,564795
FLR,Fluor Corporation Common Stock,NYSE,51.28,2850000
FLS,Flowserve Corporation Common Stock,NYSE,80.46,1732028
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,102.58,3538252
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,23.1,3218204
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,19.42,2076423
FMC,FMC Corporation Common Stock,NYSE,11.28,3626104
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.53,814004
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,121.99,527285
FN,Fabrinet Ordinary Shares,NYSE,421.14,1039404
FNB,F.N.B. Corporation Common Stock,NYSE,18.48,3661504
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,54.87,2515233
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.43,1555385
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.87,1381661
FNV,Franco-Nevada Corporation,NYSE,270.13,803600
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,107.9,1356771
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.57,1084714
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,48.0,1851366
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.59,1007790
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,69.21,5169228
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.65,615404
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,32.19,7001890
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,63.43,873847
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.62,20450809
FRNM,"Freenome, Inc. - Common stock",NASDAQ,13.78,916380
FRO,Frontline Plc Ordinary Shares,NYSE,44.05,1942919
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,90.14,2253476
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,76.55,1468180
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.19,8123309
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.54,860442
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.47,3607252
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.11,880671
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.05,2451685
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,208.31,2619976
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,22.94,6668361
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.19,5946400
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,198.42,1680242
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,82.75,552919
FTI,TechnipFMC plc Ordinary Share,NYSE,75.85,3390033
FTK,"Flotek Industries, Inc. Common Stock",NYSE,23.92,802104
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,151.99,5345076
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.31,1670061
FTS,Fortis Inc. Common Shares,NYSE,55.32,792285
FTV,Fortive Corporation Common Stock,NYSE,60.46,2633928
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.47,1662852
FUL,H. B. Fuller Company Common Stock,NYSE,57.99,686190
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.84,1811842
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.59,1586133
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.91,2322695
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,115.81,1400861
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.37,977704
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,5.73,1190857
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,106.66,2045000
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.57,592314
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,13.17,1237666
G,Genpact Limited Common Stock,NYSE,37.59,2655938
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.68,674647
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.36,5251357
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,46.77,1012833
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.24,1139580
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1342414
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,50.51,698400
GD,General Dynamics Corporation Common Stock,NYSE,383.77,973200
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,100.52,2215938
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.44,1856985
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,31.75,1985480
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.86,2060438
GE,GE Aerospace Common Stock,NYSE,341.84,3581890
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,74.19,4188557
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.19,2408619
GEN,Gen Digital Inc. - Common Stock,NASDAQ,29.11,5174542
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,17.72,717595
GENI,Genius Sports Limited Ordinary Shares,NYSE,7.99,7227942
GEO,Geo Group Inc (The) REIT,NYSE,32.18,1917261
GEV,GE Vernova Inc. Common Stock,NYSE,942.1,2283961
GFI,Gold Fields Limited American Depositary Shares,NYSE,47.33,3724404
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.5,2126438
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.95,4497857
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.45,850371
GGB,Gerdau S.A. Common Stock,NYSE,4.33,11967614
GGG,Graco Inc. Common Stock,NYSE,80.16,1414857
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.68,540733
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,163.18,2274866
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,54.95,1399957
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.74,6706761
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.95,600742
GIS,"General Mills, Inc. Common Stock",NYSE,40.92,8251576
GKOS,Glaukos Corporation Common Stock,NYSE,185.65,947990
GL,Globe Life Inc. Common Stock,NYSE,173.13,598033
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,39.86,1512104
GLNG,Golar LNG Limited - Common Shares,NASDAQ,51.41,1334314
GLOB,Globant S.A. Common Shares,NYSE,39.58,2063300
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.93,2702990
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,13.77,1551052
GLW,Corning Incorporated Common Stock,NYSE,145.55,13533800
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,22.84,6990847
GM,General Motors Company Common Stock,NYSE,86.98,5658657
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.02,2801504
GME,GameStop Corporation Common Stock,NYSE,18.04,7077195
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,84.08,1391166
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.24,767457
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.22,2733976
GNRC,Generac Holdlings Inc. Common Stock,NYSE,203.56,1191095
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.59,2361990
GNW,Genworth Financial Inc Common Stock,NYSE,9.89,2539576
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.04,2840852
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.58,2661523
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,344.59,17953571
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,348.06,26681452
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.34,1177395
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.88,1619109
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.28,863728
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.53,1319447
GPC,Genuine Parts Company Common Stock,NYSE,135.69,1167861
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,49.01,604828
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.06,1276066
GPK,Graphic Packaging Holding Company,NYSE,11.45,4846261
GPN,Global Payments Inc. Common Stock,NYSE,94.3,3206852
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,14.97,1324595
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.52,44705457
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,76.58,763590
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.99,525338
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,291.25,1102138
GRND,Grindr Inc. Common Stock,NYSE,15.58,1763261
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.05,759866
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.46,2504633
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.63,1487714
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,15.83,959938
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1036.28,1997676
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.11,944495
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,10.0,997633
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.72,601161
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,51.78,3895338
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.05,1911733
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.0,8768952
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.95,1794176
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.03,1979014
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,42.03,4248961
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,3.9,7462071
GTN,"Gray Media, Inc. Common Stock",NYSE,4.92,1298314
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,25.84,2391766
GTY,Getty Realty Corporation Common Stock,NYSE,33.39,500519
GVA,Granite Construction Incorporated Common Stock,NYSE,123.14,908504
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,191.89,1119380
GXO,"GXO Logistics, Inc. Common Stock",NYSE,46.98,1667452
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,180.09,901566
HAE,Haemonetics Corporation Common Stock,NYSE,108.4,908590
HAFN,Hafnia Limited Common Shares,NYSE,8.13,1056366
HAL,Halliburton Company Common Stock,NYSE,34.63,10550014
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,108.64,2408604
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.01,2397136
HAPN,"Happen, Inc. - Common Stock",NASDAQ,18.25,1508709
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,95.41,1782604
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,39.47,958604
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,20.34,874885
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.5,2564533
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.04,23267476
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,29.6,5207680
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,19.71,542914
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,429.24,1362766
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,106.6,698604
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.8,752785
HD,"Home Depot, Inc. (The) Common Stock",NYSE,337.43,3942080
HDB,HDFC Bank Limited Common Stock,NYSE,23.54,7734404
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.52,691271
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.41,2045228
HELP,Cybin Inc. - Common Stock,NASDAQ,13.02,1806900
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.02,1233614
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,45.36,1196776
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.98,1529266
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,294.63,553223
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,31.08,14506057
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.44,1494538
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.77,1261385
HL,Hecla Mining Company Common Stock,NYSE,20.4,38082766
HLF,Herbalife Ltd. Common Shares,NYSE,12.58,1531919
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,128.95,991680
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.01,1754185
HLLY,Holley Inc. Common Stock,NYSE,3.0,980461
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.3,1492547
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.16,10449923
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,105.2,734838
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,330.07,2169114
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,9.97,1477947
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,32.59,1195619
HMY,Harmony Gold Mining Company Limited,NYSE,22.81,2958385
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,89.98,1705319
HNI,HNI Corporation Common Stock,NYSE,49.02,572771
HNRG,Hallador Energy Company - Common Stock,NASDAQ,15.96,882580
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.2,3048138
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,28.29,2113995
HOMB,"Home BancShares, Inc. Common Stock",NYSE,30.06,1365885
HON,Honeywell International Inc. - Common Stock,NASDAQ,214.77,3116976
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,161.2,4513709
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,103.62,19767185
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,13.95,1039823
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.49,1288666
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,52.43,16213628
HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,8.13,500490
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,14.71,768828
HPQ,HP Inc. Common Stock,NYSE,28.58,14331309
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,105.4,666452
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.32,3680580
HRB,"H&R Block, Inc. Common Stock",NYSE,53.68,2686300
HRL,Hormel Foods Corporation Common Stock,NYSE,24.09,3627700
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.5,737633
HROW,"Harrow, Inc. - Common Stock",NASDAQ,39.8,548071
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.86,706114
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.15,1757552
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,104.09,1226195
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.51,1287523
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,23.19,10240242
HSY,The Hershey Company Common Stock,NYSE,189.94,1424628
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,50.2,1984947
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.5,1734738
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,48.64,1645600
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.51,824842
HUBB,Hubbell Inc Common Stock,NYSE,466.76,622668
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,40.21,1319519
HUBS,"HubSpot, Inc. Common Stock",NYSE,244.17,2161647
HUM,Humana Inc. Common Stock,NYSE,386.61,1427461
HUN,Huntsman Corporation Common Stock,NYSE,9.6,3205304
HUT,Hut 8 Corp. - Common Stock,NASDAQ,79.56,5169976
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,74.86,720157
HWM,Howmet Aerospace Inc. Common Stock,NYSE,263.29,2215219
HXL,Hexcel Corporation Common Stock,NYSE,92.57,937957
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.15,3324947
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,25.74,1805247
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.26,869280
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.13,908304
IAG,Iamgold Corporation Ordinary Shares,NYSE,21.8,6320214
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,16.69,844952
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,93.05,4628771
IBM,International Business Machines Corporation Common Stock,NYSE,231.04,6542733
IBN,ICICI Bank Limited Common Stock,NYSE,29.64,5128700
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.58,8667842
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,162.99,4164657
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,56.91,968742
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.75,1171652
ICLR,ICON plc - Ordinary Shares,NASDAQ,173.48,778533
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,559.51,633961
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,40.04,746700
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.26,1882152
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.74,1497833
IEX,IDEX Corporation Common Stock,NYSE,233.69,708352
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,85.81,1607657
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.32,1327157
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,16.77,519047
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,223.22,2099523
IMAX,Imax Corporation Common Stock,NYSE,54.79,1407961
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.54,709452
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.61,1530219
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,28.01,1139004
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.18,643271
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.19,1705214
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,8.69,508104
