symbol,name,exchange,price,avg_volume
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.0,2384410
EQT,EQT Corporation Common Stock,NYSE,54.86,6104266
EQX,Equinox Gold Corp. Common Shares,NYSE American,13.06,15488650
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.62,3135772
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.06,10544337
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.89,948172
ERO,Ero Copper Corp. Common Shares,NYSE,39.15,1497198
EROC,"ERock, Inc. Class A Common Stock",NYSE,13.02,2806614
ES,Eversource Energy (D/B/A) Common Stock,NYSE,71.36,2169619
ESAB,ESAB Corporation Common Stock,NYSE,78.25,680938
ESI,Element Solutions Inc. Common Stock,NYSE,36.72,3595594
ESNT,Essent Group Ltd. Common Shares,NYSE,69.36,542171
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.66,1982690
ESTC,Elastic N.V. Ordinary Shares,NYSE,98.98,2432309
ET,Energy Transfer LP Common Units,NYSE,21.43,9202909
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,23.56,524755
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,411.4,2157243
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,60.16,642992
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,31.43,1381535
ETR,Entergy Corporation Common Stock,NYSE,107.19,2227941
ETSY,"Etsy, Inc. Common Stock",NYSE,83.43,3077500
EVC,Entravision Communications Corporation Common Stock,NYSE,8.01,1694082
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,25.7,670524
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.62,3523771
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.22,1958044
EVR,Evercore Inc. Class A Common Stock,NYSE,289.65,551683
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,81.75,1870566
EW,Edwards Lifesciences Corporation Common Stock,NYSE,89.71,3195345
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,130.15,598741
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,43.43,1258777
EXC,Exelon Corporation - Common Stock,NASDAQ,44.39,6605181
EXE,Expand Energy Corporation - Common Stock,NASDAQ,98.19,2845782
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,54.53,2527383
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.98,8510695
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,38.58,2465094
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,189.93,972997
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,326.27,1542689
EXR,Extra Space Storage Inc Common Stock,NYSE,143.61,1024555
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,22.68,1683636
EXYN,"Exyn Technologies, Inc. - Common Stock",NASDAQ,3.61,1210597
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,17.52,2115247
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,4.49,5775830
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,34.26,1145563
F,Ford Motor Company Common Stock,NYSE,13.87,44577079
FA,First Advantage Corporation - Common Stock,NASDAQ,21.15,2320315
FAF,First American Corporation (New) Common Stock,NYSE,75.29,588675
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,198.08,1721560
FAST,Fastenal Company - Common Stock,NASDAQ,50.62,7018647
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,45.17,2568112
FBP,First BanCorp. New Common Stock,NYSE,28.02,1200816
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.44,1463277
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,18.62,7900459
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,20.91,754424
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.43,667320
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,10.23,5046744
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,76.79,13927776
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,14.38,924121
FDS,FactSet Research Systems Inc. Common Stock,NYSE,304.06,825441
FDX,FedEx Corporation Common Stock,NYSE,333.04,1409264
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,133.45,1124858
FE,FirstEnergy Corp. Common Stock,NYSE,46.42,4294477
FEMY,Femasys Inc. - Common Stock,NASDAQ,3.01,1769516
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,58.68,1466526
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,231.89,3902701
FF,FutureFuel Corp.  Common shares,NYSE,5.26,534632
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,32.83,652115
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,33.28,626077
FFIV,"F5, Inc. - Common Stock",NASDAQ,400.98,613023
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,23.72,587916
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,7.46,4509194
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,25.91,1721171
FHI,"Federated Hermes, Inc. Common Stock",NYSE,65.41,533900
FHN,First Horizon Corporation Common Stock,NYSE,24.53,4567462
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.53,983000
FIEE,"FiEE, Inc - Common Stock",NASDAQ,4.16,568716
FIG,"Figma, Inc. Class A Common Stock",NYSE,30.19,20591660
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,37.58,4305702
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,15.5,3141345
FINV,FinVolution Group American Depositary Shares,NYSE,3.45,622966
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,3.6,1480756
FIRY,Firy Inc. Class A Common Stock,NYSE,9.8,1119108
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,41.37,6227628
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,52.88,7634583
FITB,Fifth Third Bancorp Common Stock,NYSE,55.01,5130648
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,244.93,943891
FIVN,"Five9, Inc. - Common Stock",NASDAQ,34.69,3082225
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,3.7,565540
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,113.99,3950661
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,13.45,4034484
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,11.09,7500263
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.09,5971957
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,21.24,533213
FLR,Fluor Corporation Common Stock,NYSE,53.24,2649502
FLS,Flowserve Corporation Common Stock,NYSE,80.95,1663760
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,95.67,3210397
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.49,3002315
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.65,1924099
FMC,FMC Corporation Common Stock,NYSE,10.85,3355241
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.03,786526
FN,Fabrinet Ordinary Shares,NYSE,424.12,996679
FNB,F.N.B. Corporation Common Stock,NYSE,18.55,3382503
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,53.35,2397984
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,47.81,1486685
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,7.13,1279861
FNV,Franco-Nevada Corporation,NYSE,268.44,786599
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,106.38,1279197
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.24,1000239
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,44.94,1860273
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.5,971404
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,68.89,4999272
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,20.96,558878
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,31.0,6352938
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.7,802271
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.24,18838877
FRNM,"Freenome, Inc. - Common stock",NASDAQ,14.72,802671
FRO,Frontline Plc Ordinary Shares,NYSE,44.44,2086187
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,100.1,2219437
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,71.82,1377654
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,13.85,7127474
FRT,Federal Realty Investment Trust Common Stock,NYSE,117.22,789010
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.16,3587409
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.18,840867
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.23,2233422
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,205.82,2410573
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,23.66,6142420
FSM,Fortuna Mining Corp. Common Shares,NYSE,12.56,5708571
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,195.96,1549978
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,83.41,511576
FTI,TechnipFMC plc Ordinary Share,NYSE,75.64,3119488
FTK,"Flotek Industries, Inc. Common Stock",NYSE,24.25,736845
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,164.75,5072540
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,18.94,1510273
FTS,Fortis Inc. Common Shares,NYSE,54.9,738313
FTV,Fortive Corporation Common Stock,NYSE,59.84,2447881
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.23,1559746
FUL,H. B. Fuller Company Common Stock,NYSE,57.42,631517
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.82,1689772
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,23.83,1511351
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.08,2110804
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,124.36,1371349
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.52,896143
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.41,1389193
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,101.84,1937696
FWRD,Forward Air Corporation - Common Stock,NASDAQ,17.38,541108
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.59,1113973
G,Genpact Limited Common Stock,NYSE,38.07,2521124
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.72,635634
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,3.13,1330871
GAP,"Gap, Inc. (The) Common Stock",NYSE,23.98,6568807
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,47.22,944950
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.06,1077974
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.48,1222003
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,52.06,631995
GD,General Dynamics Corporation Common Stock,NYSE,379.15,903598
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,96.48,2105010
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.54,1822052
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,33.46,1823462
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,8.02,1853663
GE,GE Aerospace Common Stock,NYSE,343.65,3455896
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,71.89,3718352
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,4.49,2489576
GEN,Gen Digital Inc. - Common Stock,NASDAQ,30.67,5185284
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.67,1111657
GENI,Genius Sports Limited Ordinary Shares,NYSE,8.22,6361034
GEO,Geo Group Inc (The) REIT,NYSE,32.89,1849724
GEV,GE Vernova Inc. Common Stock,NYSE,928.06,2106667
GFI,Gold Fields Limited American Depositary Shares,NYSE,46.64,3666960
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,40.85,1969315
GFR,Greenfire Resources Ltd. Common Shares,NYSE,6.02,527260
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,45.79,4331204
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,42.53,837019
GGB,Gerdau S.A. Common Stock,NYSE,4.59,11444887
GGG,Graco Inc. Common Stock,NYSE,79.0,1431812
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",NYSE American,5.66,517401
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,165.1,2142471
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,53.62,1269623
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,146.96,6300558
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,10.22,567403
GIS,"General Mills, Inc. Common Stock",NYSE,41.26,7823565
GKOS,Glaukos Corporation Common Stock,NYSE,180.32,867040
GL,Globe Life Inc. Common Stock,NYSE,175.12,551662
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,39.03,1361342
GLNG,Golar LNG Limited - Common Shares,NASDAQ,50.81,1240678
GLOB,Globant S.A. Common Shares,NYSE,41.12,1876562
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,42.53,2672869
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,14.03,1446860
GLW,Corning Incorporated Common Stock,NYSE,151.21,12194266
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,24.27,6779319
GM,General Motors Company Common Stock,NYSE,86.65,5310734
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,33.8,2688323
GME,GameStop Corporation Common Stock,NYSE,18.07,6790211
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,82.2,1279889
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,12.75,707739
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,25.46,525252
GNL,"Global Net Lease, Inc. Common Stock",NYSE,9.22,2507460
GNRC,Generac Holdlings Inc. Common Stock,NYSE,192.96,1137127
GNTX,Gentex Corporation - Common Stock,NASDAQ,22.91,2240223
GNW,Genworth Financial Inc Common Stock,NYSE,9.99,2419918
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,12.17,2721150
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,9.69,2637837
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,339.65,16919389
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,343.22,24984258
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,48.78,1289061
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.44,1717161
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.23,844377
GORO,Goldgroup Mining Inc. Common Shares,NYSE American,3.54,1358066
GPC,Genuine Parts Company Common Stock,NYSE,136.02,1133242
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,47.85,582935
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,13.36,1245992
GPK,Graphic Packaging Holding Company,NYSE,11.34,4537924
GPN,Global Payments Inc. Common Stock,NYSE,92.75,3011736
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,13.54,1380393
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.61,40553286
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,79.11,727505
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.84,504915
GRML,Greenland Mines Ltd - Common Stock,NASDAQ,5.34,6356134
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,286.91,978111
GRND,Grindr Inc. Common Stock,NYSE,15.65,1604142
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,4.99,828519
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.38,2312722
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,19.6,1342170
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,15.14,1064889
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1039.55,1884028
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.1,885605
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,10.14,950558
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,5.8,545750
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,50.19,3479227
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.07,1765024
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.14,8465411
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.94,1625099
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,26.17,1845803
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,44.86,4022635
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.2,6762748
GTN,"Gray Media, Inc. Common Stock",NYSE,4.82,1185109
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,27.32,2483388
GVA,Granite Construction Incorporated Common Stock,NYSE,124.27,822206
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,203.22,1065957
GXO,"GXO Logistics, Inc. Common Stock",NYSE,47.64,1551643
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,172.04,819300
HAE,Haemonetics Corporation Common Stock,NYSE,105.01,835971
HAFN,Hafnia Limited Common Shares,NYSE,8.32,1057786
HAL,Halliburton Company Common Stock,NYSE,35.9,10294686
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,105.54,2248790
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,3.12,2052101
HAPN,"Happen, Inc. - Common Stock",NASDAQ,18.39,1255271
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,94.57,1657509
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,40.21,904776
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,20.2,844975
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,14.22,2321288
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,16.94,21278876
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,29.33,4883634
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,419.62,1243166
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,109.65,655688
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,22.8,683311
HD,"Home Depot, Inc. (The) Common Stock",NYSE,329.32,3747392
HDB,HDFC Bank Limited Common Stock,NYSE,22.94,8115815
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,5.38,670849
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.57,1967033
HELP,Cybin Inc. - Common Stock,NASDAQ,12.66,1781319
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,39.8,1259115
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,43.98,1114169
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.56,1382789
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,293.55,514036
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,29.68,13424597
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.85,1357223
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.51,1118965
HL,Hecla Mining Company Common Stock,NYSE,20.7,35950508
HLF,Herbalife Ltd. Common Shares,NYSE,12.56,1425270
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,132.2,913688
HLIT,Harmonic Inc. - Common Stock,NASDAQ,12.31,1597375
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,7.86,1360094
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.06,9156512
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,107.32,664570
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,325.76,2000817
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.07,1423484
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.92,1088297
HMY,Harmony Gold Mining Company Limited,NYSE,20.42,3235534
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,91.94,1710349
HNI,HNI Corporation Common Stock,NYSE,49.72,531984
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.49,806526
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,5.82,2986975
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.71,1940646
HOMB,"Home BancShares, Inc. Common Stock",NYSE,29.77,1299961
HON,Honeywell International Inc. - Common Stock,NASDAQ,216.87,2888026
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,160.98,4279368
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,106.39,18920602
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.02,948382
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.24,1305769
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,53.17,15234040
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.51,704189
HPQ,HP Inc. Common Stock,NYSE,30.22,15234723
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,94.67,755269
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.16,3422473
HRB,"H&R Block, Inc. Common Stock",NYSE,52.83,2440073
HRL,Hormel Foods Corporation Common Stock,NYSE,21.38,4428557
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,39.46,688696
HROW,"Harrow, Inc. - Common Stock",NASDAQ,37.86,523594
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.74,679855
HSAI,Hesai Group - American Depositary Share,NASDAQ,17.4,1725873
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.6,1184259
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,90.49,1161656
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.37,9690839
HSY,The Hershey Company Common Stock,NYSE,181.5,1280967
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,47.95,1878764
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.61,1740567
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,47.99,1579075
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.4,744669
HUBB,Hubbell Inc Common Stock,NYSE,464.93,551228
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,40.05,1211904
HUBS,"HubSpot, Inc. Common Stock",NYSE,259.26,1988400
HUM,Humana Inc. Common Stock,NYSE,391.83,1313333
HUN,Huntsman Corporation Common Stock,NYSE,9.57,2941836
HUT,Hut 8 Corp. - Common Stock,NASDAQ,83.53,4883868
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,75.36,679077
HWM,Howmet Aerospace Inc. Common Stock,NYSE,265.1,2100152
HXL,Hexcel Corporation Common Stock,NYSE,94.35,841081
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,3.6,3070122
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,25.02,1767346
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.28,806519
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.15,828860
IAG,Iamgold Corporation Ordinary Shares,NYSE,20.95,6009287
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,17.0,753099
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,96.31,4426998
IBM,International Business Machines Corporation Common Stock,NYSE,237.11,5942464
IBN,ICICI Bank Limited Common Stock,NYSE,30.01,5603214
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,8.15,8612084
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,162.07,3772834
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,57.82,854996
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.66,1069340
ICLR,ICON plc - Ordinary Shares,NASDAQ,167.71,702523
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,551.07,579740
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,40.87,704172
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,11.34,1868854
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,6.74,1412279
IEX,IDEX Corporation Common Stock,NYSE,233.3,657805
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,87.68,1523386
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.36,1311157
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,221.45,2006636
IMAX,Imax Corporation Common Stock,NYSE,51.22,1290789
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,3.65,2917069
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.61,538395
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,13.91,1534493
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,28.16,1111103
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.12,616537
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.29,1557724
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,9.55,543137
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,42.24,1061394
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,14.55,768466
INCY,Incyte Corporation - Common Stock,NASDAQ,126.02,1607520
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.97,7435637
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,35.33,2324501
INFQ,"Infleqtion, Inc. Common Stock",NYSE,13.37,9173116
INFY,Infosys Limited American Depositary Shares,NYSE,12.19,18315785
ING,"ING Group, N.V. Common Stock",NYSE,35.15,2122739
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,29.14,889617
INGR,Ingredion Incorporated Common Stock,NYSE,104.54,612061
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,5.5,779734
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,22.15,3919898
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,4.08,4395384
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,5.95,881414
INOD,Innodata Inc. - Common Stock,NASDAQ,57.21,1509270
INSM,Insmed Incorporated - Common Stock,NASDAQ,118.52,2803600
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,61.91,671220
INTA,"Intapp, Inc. - Common Stock",NASDAQ,43.6,732039
INTC,Intel Corporation - Common Stock,NASDAQ,91.67,105544968
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,5.34,5254334
INTU,Intuit Inc. - Common Stock,NASDAQ,350.89,4080791
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,20.89,621543
INVH,Invitation Homes Inc. Common Stock,NYSE,29.34,3748445
INVX,"Innovex International, Inc. Common Stock",NYSE,29.6,752512
