symbol,name,exchange,price,avg_volume
EMR,Emerson Electric Company Common Stock,NYSE,163.17,3245628
ENB,Enbridge Inc Common Stock,NYSE,50.91,4846227
ENOV,Enovis Corporation Common Stock,NYSE,26.06,1265355
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,40.48,4521373
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,22.76,1108240
ENS,EnerSys Common Stock,NYSE,203.4,503020
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,161.76,2780877
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.39,6122930
EOG,"EOG Resources, Inc. Common Stock",NYSE,142.61,3010304
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,8.15,1039680
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,4.02,27613260
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,100.5,1695885
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.42,689745
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.9,3401760
EPR,EPR Properties Common Stock,NYSE,61.25,768535
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,31.06,1462761
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.09,3083900
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1102.1,595672
EQNR,Equinor ASA,NYSE,40.77,3597126
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,20.63,3322009
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,65.97,3357023
EQT,EQT Corporation Common Stock,NYSE,54.42,6882465
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.6,15676856
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,18.38,4097125
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.27,13700252
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,8.35,917560
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,4.27,1268222
ERO,Ero Copper Corp. Common Shares,NYSE,33.8,1217619
EROC,"ERock, Inc. Class A Common Stock",NYSE,16.72,2420104
ES,Eversource Energy (D/B/A) Common Stock,NYSE,72.36,2326985
ESAB,ESAB Corporation Common Stock,NYSE,84.81,666665
ESI,Element Solutions Inc. Common Stock,NYSE,38.81,4564650
ESNT,Essent Group Ltd. Common Shares,NYSE,69.57,540730
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.75,1936775
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,79.47,574245
ESTC,Elastic N.V. Ordinary Shares,NYSE,86.68,1952470
ET,Energy Transfer LP Common Units,NYSE,21.05,9719982
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,451.51,2434466
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,58.86,651265
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,28.58,1134290
ETR,Entergy Corporation Common Stock,NYSE,107.84,2631595
ETSY,"Etsy, Inc. Common Stock",NYSE,79.9,3181770
EVC,Entravision Communications Corporation Common Stock,NYSE,9.01,1883438
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.42,702376
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.68,4304885
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.8,2049170
EVMN,"Evommune, Inc. Common Stock",NYSE,14.65,578455
EVR,Evercore Inc. Class A Common Stock,NYSE,307.38,575805
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,84.03,1815785
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,NYSE American,9.15,513605
EW,Edwards Lifesciences Corporation Common Stock,NYSE,91.6,4711819
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,136.6,662361
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,44.17,1202230
EXC,Exelon Corporation - Common Stock,NASDAQ,45.86,7864327
EXE,Expand Energy Corporation - Common Stock,NASDAQ,94.78,3392047
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,51.24,2717460
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,10.66,7338039
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,34.82,2554405
EXP,Eagle Materials Inc Common Stock,NYSE,208.52,509515
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,186.12,1231150
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,332.69,1661020
EXR,Extra Space Storage Inc Common Stock,NYSE,147.9,1210525
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,24.41,1903400
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,19.3,2160780
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,14.75,1762095
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,29.49,1055795
F,Ford Motor Company Common Stock,NYSE,14.37,52166743
FA,First Advantage Corporation - Common Stock,NASDAQ,21.58,2834235
FAF,First American Corporation (New) Common Stock,NYSE,73.86,759120
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,202.47,1804539
FAST,Fastenal Company - Common Stock,NASDAQ,51.02,8462486
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,47.84,2444205
FBP,First BanCorp. New Common Stock,NYSE,29.7,1469385
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,8.07,1361450
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,76.83,2251160
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,22.37,8963708
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,21.62,913750
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.21,703640
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,5.62,5680347
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,66.49,13540217
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,12.19,618339
FDS,FactSet Research Systems Inc. Common Stock,NYSE,283.49,921215
FDX,FedEx Corporation Common Stock,NYSE,334.64,1555104
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",NYSE,150.29,1212404
FE,FirstEnergy Corp. Common Stock,NYSE,47.41,4678419
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ,64.13,1518495
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,244.94,4216976
FF,FutureFuel Corp.  Common shares,NYSE,5.59,567300
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,3.92,18800663
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,34.38,1023685
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,35.28,738486
FFIV,"F5, Inc. - Common Stock",NASDAQ,403.2,716513
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,27.42,611730
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,9.99,4647152
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,27.66,2195800
FHI,"Federated Hermes, Inc. Common Stock",NYSE,64.13,526480
FHN,First Horizon Corporation Common Stock,NYSE,26.22,6333715
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,39.17,1321440
FIEE,"FiEE, Inc - Common Stock",NASDAQ,5.0,972385
FIG,"Figma, Inc. Class A Common Stock",NYSE,25.42,23170613
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,31.43,3529591
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,14.69,3549720
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,4.51,1583642
FIRY,Firy Inc. Class A Common Stock,NYSE,9.5,1183600
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,42.92,6554052
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,54.39,8212791
FITB,Fifth Third Bancorp Common Stock,NYSE,58.06,5665169
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,244.54,1005535
FIVN,"Five9, Inc. - Common Stock",NASDAQ,33.0,3479517
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,1774.06,519423
FJDIU,ARC Group Securities Acquisition I - Units,NASDAQ,9.96,587822
FJET,"Starfighters Space, Inc. Common Stock",NYSE American,4.24,672747
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,126.16,4699208
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,14.25,4422765
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,13.14,7962113
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.52,4973639
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,23.73,532570
FLR,Fluor Corporation Common Stock,NYSE,52.37,2745705
FLS,Flowserve Corporation Common Stock,NYSE,80.87,1816560
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,101.41,3662630
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,26.67,3576491
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,18.81,2199455
FMC,FMC Corporation Common Stock,NYSE,10.15,3823180
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,23.77,772691
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,118.27,525020
FN,Fabrinet Ordinary Shares,NYSE,570.22,785305
FNB,F.N.B. Corporation Common Stock,NYSE,19.48,5517170
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,58.57,2524971
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,49.47,1646660
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,6.14,1206852
FNV,Franco-Nevada Corporation,NYSE,234.21,778269
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,131.6,1358695
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.57,1090585
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,45.37,1572452
FOX,Fox Corporation - Class B Common Stock,NASDAQ,61.41,1164095
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,69.04,4849409
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,21.02,654185
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,39.66,8412704
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,62.87,1056669
FRMI,Fermi Inc. - Common Stock,NASDAQ,6.4,20223447
FRNM,"Freenome, Inc. - Common stock",NASDAQ,11.56,666975
FRO,Frontline Plc Ordinary Shares,NYSE,41.21,1809939
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,96.17,2307215
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,72.76,1361139
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.66,11395300
FRT,Federal Realty Investment Trust Common Stock,NYSE,118.39,943390
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,19.76,2935021
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,5.11,932178
FSK,FS KKR Capital Corp. Common Stock,NYSE,12.36,2603382
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,225.56,2611618
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,29.93,6494317
FSM,Fortuna Mining Corp. Common Shares,NYSE,10.67,5658190
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,217.13,1670328
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,86.47,527578
FTI,TechnipFMC plc Ordinary Share,NYSE,78.61,3359195
FTK,"Flotek Industries, Inc. Common Stock",NYSE,35.83,538890
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,160.01,5395534
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,17.41,1682771
FTS,Fortis Inc. Common Shares,NYSE,56.68,823560
FTV,Fortive Corporation Common Stock,NYSE,61.62,2814480
FUBO,FuboTV Inc. Class A Common Stock,NYSE,10.15,1689850
FUL,H. B. Fuller Company Common Stock,NYSE,62.75,681255
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,3.74,1293030
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,24.64,1804380
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,16.4,2496585
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,105.23,1216082
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,9.01,964490
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,4.26,882038
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,103.9,2236230
FWRD,Forward Air Corporation - Common Stock,NASDAQ,18.96,775809
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,12.72,1250360
G,Genpact Limited Common Stock,NYSE,33.86,2180519
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,5.8,865365
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.6,6046804
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,49.93,1178975
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,13.26,1168195
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,9.46,1378975
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,13.86,603645
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,51.87,736466
GD,General Dynamics Corporation Common Stock,NYSE,395.78,1085214
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,94.91,2264266
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,3.73,1600266
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,34.41,1826576
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,7.75,1867480
GE,GE Aerospace Common Stock,NYSE,368.38,3665343
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,73.69,5096165
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,3.92,1284895
GEN,Gen Digital Inc. - Common Stock,NASDAQ,28.48,4801757
GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,15.64,507765
GENI,Genius Sports Limited Ordinary Shares,NYSE,8.38,7448542
GEO,Geo Group Inc (The) REIT,NYSE,31.22,1738715
GEV,GE Vernova Inc. Common Stock,NYSE,1063.25,2633330
GFI,Gold Fields Limited American Depositary Shares,NYSE,40.24,3500885
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.9,2170060
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,54.58,4530656
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.37,810185
GGB,Gerdau S.A. Common Stock,NYSE,4.74,14079300
GGG,Graco Inc. Common Stock,NYSE,81.94,1432015
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,157.21,1997685
GIB,CGI Inc. Common Stock,NYSE,73.41,518935
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,56.72,1539161
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,138.36,6696865
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,11.51,610914
GIS,"General Mills, Inc. Common Stock",NYSE,39.2,8897404
GKOS,Glaukos Corporation Common Stock,NYSE,184.53,903545
GL,Globe Life Inc. Common Stock,NYSE,181.0,688695
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,42.36,1609325
GLNG,Golar LNG Limited - Common Shares,NASDAQ,52.49,1268750
GLOB,Globant S.A. Common Shares,NYSE,37.38,1940847
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,43.57,2090800
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,15.5,1485976
GLW,Corning Incorporated Common Stock,NYSE,165.99,13708152
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,21.66,6548421
GM,General Motors Company Common Stock,NYSE,86.77,6831786
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,31.94,2259730
GME,GameStop Corporation Common Stock,NYSE,18.66,6175504
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,85.9,1620630
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,13.31,665440
GNL,"Global Net Lease, Inc. Common Stock",NYSE,8.76,2953655
GNRC,Generac Holdlings Inc. Common Stock,NYSE,219.3,1239942
GNTX,Gentex Corporation - Common Stock,NASDAQ,23.87,2558685
GNW,Genworth Financial Inc Common Stock,NYSE,10.16,2881545
GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ,11.13,2831060
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,10.46,1268840
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,343.54,20823982
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,345.9,31535756
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,NASDAQ,49.29,1439895
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,NASDAQ,48.97,1802952
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,8.74,808280
GPC,Genuine Parts Company Common Stock,NYSE,135.03,1370635
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,54.51,587871
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,12.78,1335060
GPK,Graphic Packaging Holding Company,NYSE,11.4,4993960
GPN,Global Payments Inc. Common Stock,NYSE,93.05,3523100
GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,15.59,1548520
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,3.62,45883491
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,67.87,678210
GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ,7.78,700300
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,310.2,1065815
GRND,Grindr Inc. Common Stock,NYSE,16.01,1809142
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,5.11,745615
GROY,Gold Royalty Corp. Common Shares,NYSE American,3.14,2313133
GRPN,"Groupon, Inc. - Common Stock",NASDAQ,21.51,1598100
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,16.37,1338226
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1039.42,1956447
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,82.39,999685
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.85,918095
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,66.29,552214
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,7.03,642568
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,49.52,4612580
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,4.39,1733038
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,6.11,9833065
GTE,Gran Tierra Energy Inc. Common Stock,NYSE American,9.19,1665295
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,27.76,1891090
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,42.62,4284717
GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ,4.05,7742518
GTN,"Gray Media, Inc. Common Stock",NYSE,5.22,1383965
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,29.0,2229395
GVA,Granite Construction Incorporated Common Stock,NYSE,127.1,993060
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,175.59,1231828
GXO,"GXO Logistics, Inc. Common Stock",NYSE,48.58,1682605
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,180.98,902020
HAE,Haemonetics Corporation Common Stock,NYSE,90.8,778025
HAFN,Hafnia Limited Common Shares,NYSE,7.74,1015105
HAL,Halliburton Company Common Stock,NYSE,34.42,12079204
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,98.66,2309800
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.57,1587130
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,96.7,2039825
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,42.12,903015
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,22.78,998827
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,15.16,3148360
HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,17.91,26823709
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.69,5179530
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.57,654885
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,404.68,1517705
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,98.2,678385
HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,21.59,802280
HD,"Home Depot, Inc. (The) Common Stock",NYSE,338.86,3750345
HDB,HDFC Bank Limited Common Stock,NYSE,23.37,9106463
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,11.73,1861619
HELP,Cybin Inc. - Common Stock,NASDAQ,11.99,2083643
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,40.53,1064525
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,45.93,1178652
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,138.02,1626433
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,327.71,562880
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,28.15,15051691
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,15.23,1540013
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,31.51,1399840
HL,Hecla Mining Company Common Stock,NYSE,18.37,42846065
HLF,Herbalife Ltd. Common Shares,NYSE,12.33,1545440
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,128.68,1035255
HLIT,Harmonic Inc. - Common Stock,NASDAQ,13.92,1732885
HLLY,Holley Inc. Common Stock,NYSE,3.11,975130
HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,8.7,1422010
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.7,10481355
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,104.24,793080
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,327.21,2204545
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,10.43,1502070
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,31.58,1175880
HMY,Harmony Gold Mining Company Limited,NYSE,19.44,2806219
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,88.49,1726445
HNI,HNI Corporation Common Stock,NYSE,48.86,587170
HNRG,Hallador Energy Company - Common Stock,NASDAQ,16.16,877800
HNST,"The Honest Company, Inc. - Common Stock",NASDAQ,4.84,2671891
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,27.78,2563725
HOMB,"Home BancShares, Inc. Common Stock",NYSE,31.39,1749125
HON,Honeywell International Inc. - Common Stock,NASDAQ,233.96,3457995
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,166.36,3981086
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,95.56,18882400
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,14.45,1092014
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,44.2,1318650
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,58.71,16887995
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,13.9,850030
HPQ,HP Inc. Common Stock,NYSE,30.11,14892886
HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,104.73,711030
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,19.25,3894370
HRB,"H&R Block, Inc. Common Stock",NYSE,53.92,2594215
HRI,Herc Holdings Inc. Common Stock,NYSE,173.51,522333
HRL,Hormel Foods Corporation Common Stock,NYSE,24.54,3272804
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ,38.12,846215
HROW,"Harrow, Inc. - Common Stock",NASDAQ,40.03,618530
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,5.01,674918
HSAI,Hesai Group - American Depositary Share,NASDAQ,18.21,1476282
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,103.79,1323665
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,89.77,1405795
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,22.9,10290868
HSY,The Hershey Company Common Stock,NYSE,184.22,1554695
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,42.08,1401536
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,16.7,1602442
HTHT,H World Group Limited - American Depositary Shares,NASDAQ,41.88,1324020
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,12.79,789885
HUBB,Hubbell Inc Common Stock,NYSE,511.39,589223
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,40.3,1263040
HUBS,"HubSpot, Inc. Common Stock",NYSE,224.14,2252314
HUM,Humana Inc. Common Stock,NYSE,389.05,1542245
HUN,Huntsman Corporation Common Stock,NYSE,10.3,3560268
HUT,Hut 8 Corp. - Common Stock,NASDAQ,85.44,4832639
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,79.78,799195
HWM,Howmet Aerospace Inc. Common Stock,NYSE,289.18,2149600
HXL,Hexcel Corporation Common Stock,NYSE,104.07,1014350
HYLN,Hyliion Holdings Corp. Class A Common Stock,NYSE American,4.06,3352139
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,27.07,1587734
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,8.32,815600
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,52.02,872135
IAG,Iamgold Corporation Ordinary Shares,NYSE,18.3,5836590
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,18.34,927265
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,92.06,4700991
IBM,International Business Machines Corporation Common Stock,NYSE,234.32,10182073
IBN,ICICI Bank Limited Common Stock,NYSE,29.74,5824980
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.57,8618043
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,154.73,4076157
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,71.05,975326
ICL,ICL Group Ltd. Ordinary Shares,NYSE,5.55,1153485
ICLR,ICON plc - Ordinary Shares,NASDAQ,163.15,834955
IDA,"IDACORP, Inc. Common Stock",NYSE,142.61,501175
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,550.96,642145
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,36.3,733255
IE,Ivanhoe Electric Inc. Common Stock,NYSE American,10.41,2143171
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,7.42,1015818
IEX,IDEX Corporation Common Stock,NYSE,238.94,702110
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,84.18,1764610
IHS,IHS Holding Limited Ordinary Shares,NYSE,8.33,558160
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,190.89,1822615
IMAX,Imax Corporation Common Stock,NYSE,52.88,1715614
IMC,IMC Rare Earths Ltd Ordinary Shares,NYSE American,8.1,551933
IMMR,Immersion Corporation - Common Stock,NASDAQ,7.5,704000
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,10.97,1649123
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,27.2,1058545
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,5.06,772623
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,5.89,1970252
